record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1LzINcOsP8IpOkFAk,1680209Ak,update,End of Policy,,"","On the 28 of December 2020,the Republic of South Africa bans the sale of alcohol from retail outlets and  on-site consumption of alcohol. UPDATE: The alcohol ban has been lifted, alcohol can now be sold from Mondays to Thursdays between 10:00am and 18:00pm.",2021-02-01,2021-02-02,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Justice,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uqAnEQToVKVduu,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-tuynhuys%2C-cape-town ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic,CoronaNet (original),,2021-02-03,2021-02-03T20:16:09Z
R_2amq1T759RfqqzSFm,5612930Fm,new_entry,,,"","With the move to Alert Level 1, announced by the president of the Republic of South Africa on the 28 February 2021, ""the sale of alcohol is now permitted, according to normal license provisions. However, no alcohol may be sold during the hours of curfew""











































",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Temperature Check",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTlxzoQ0RwfSpm,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-02,2021-03-02T18:33:11Z
R_2amq1T759RfqqzSAs,5612930As,new_entry,,,"","With the move to Alert Level 1, announced by the president of the Republic of South Africa on the 28 February 2021, ""the sale of alcohol is now permitted, according to normal license provisions. However, no alcohol may be sold during the hours of curfew""











































",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Temperature Check",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTlxzoQ0RwfSpm,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-02,2021-03-02T18:33:11Z
R_2amq1T759RfqqzSGi,5612930Gi,new_entry,,,"","With the move to Alert Level 1, announced by the president of the Republic of South Africa on the 28 February 2021, ""the sale of alcohol is now permitted, according to normal license provisions. However, no alcohol may be sold during the hours of curfew""











































",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Hygiene and sanitation measures required,Temperature Check",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTlxzoQ0RwfSpm,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-02,2021-03-02T18:33:11Z
R_2amq1T759RfqqzSDn,5612930Dn,new_entry,,,"","With the move to Alert Level 1, announced by the president of the Republic of South Africa on the 28 February 2021, ""the sale of alcohol is now permitted, according to normal license provisions. However, no alcohol may be sold during the hours of curfew""











































",2021-02-28,2021-03-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Temperature Check",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CTlxzoQ0RwfSpm,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-0,CoronaNet (original),,2021-03-02,2021-03-02T18:33:11Z
R_24kE2tld2LRkYURFm,8447227Fm,new_entry,,,"","On 30 March 2021, the President of the Republic of South Africa announced that from 02 April 2021 to 04 April 2021, ""on-site sales of alcohol at restaurants, shebeens and bars will be allowed, according to licensing conditions, up until 23:00"".",2021-03-30,2021-04-02,2021-04-05,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y99xjq5XOrX6bBL,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-1,CoronaNet (original),,2021-04-05,2021-04-05T19:07:46Z
R_24kE2tld2LRkYURAs,8447227As,new_entry,,,"","On 30 March 2021, the President of the Republic of South Africa announced that from 02 April 2021 to 04 April 2021, ""on-site sales of alcohol at restaurants, shebeens and bars will be allowed, according to licensing conditions, up until 23:00"".",2021-03-30,2021-04-02,2021-04-05,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y99xjq5XOrX6bBL,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-1,CoronaNet (original),,2021-04-05,2021-04-05T19:07:46Z
R_24kE2tld2LRkYURDn,8447227Dn,new_entry,,,"","On 30 March 2021, the President of the Republic of South Africa announced that from 02 April 2021 to 04 April 2021, ""on-site sales of alcohol at restaurants, shebeens and bars will be allowed, according to licensing conditions, up until 23:00"".",2021-03-30,2021-04-02,2021-04-05,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y99xjq5XOrX6bBL,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-1,CoronaNet (original),,2021-04-05,2021-04-05T19:07:46Z
R_1DvBe2QmFFsQuv9Ak,65805890000Ak,new_entry,,,"","On 30 March 2021, the President of the Republic of South Africa announces that the ""sale of alcohol for offsite consumption will be prohibited starting on 02 April 2021 to 04 April 2021"".
",2021-03-30,2021-04-02,2021-04-05,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zZ8claGVMIicRf,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic-1,CoronaNet (original),,2021-04-05,2021-04-05T18:35:11Z
R_1nNHXj4t5QLabotFm,6269077Fm,new_entry,,,"","On the 27th of June, the president of the Republic of South Africa announced that the sale of alcohol both for on-site and off-site consumption is prohibited.",2021-06-27,2021-06-28,2021-07-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Takeaway Only,Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DPpxSkgusQXCBAB,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-27-jun-2021,CoronaNet (original),,2021-07-18,2021-07-18T15:35:00Z
R_1nNHXj4t5QLabotAs,6269077As,new_entry,,,"","On the 27th of June, the president of the Republic of South Africa announced that the sale of alcohol both for on-site and off-site consumption is prohibited.",2021-06-27,2021-06-28,2021-07-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Takeaway Only,Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DPpxSkgusQXCBAB,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-27-jun-2021,CoronaNet (original),,2021-07-18,2021-07-18T15:35:00Z
R_1ItR6Z3yvg785FINA,5011005NA,new_entry,,,"","The Republic of South Africa suspends ""all visits by members of the public to correctional centres […] and Department of Social Development facilities"" for 30 days on March 18 2020.",2020-03-18,2020-03-18,2020-04-18,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,South Africa,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CDYKh7JpJmDy9g,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,CoronaNet (original),,2020-04-06,2020-04-06T14:31:57Z
R_37AMi5zfr2q09vHFg,82212Fg,new_entry,,,"","The Republic of South Africa's Minister of Health, Dr Zwelini Mkhize, and Minister of Trade, Industry and Competition, Ebrahim Patel, set ""directions regarding call centres providing essencial services"" from April 4 2020.",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,"Hygiene and sanitation measures required,Restriction  of number of people allowed to access this service,Other conditions not specified above",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wLe3B9REmTTfDO,http://www.gpwonline.co.za/Gazettes/Gazettes/43224_09-04_DTI.pdf,CoronaNet (original),,2021-04-06,2021-04-06T21:25:14Z
R_1LdhMCcQ5Cn2EODFg,82212Fg,update,End of Policy,,"","The Republic of South Africa's Minister of Health, Dr Zwelini Mkhize, and Minister of Trade, Industry and Competition, Ebrahim Patel, set ""directions regarding call centres providing essencial services"" from April 4 2020 until June 11 2020. UPDATE: Withdrawal of Policy as of June 11 2020.",2020-04-09,2020-04-09,2020-06-11,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,"Hygiene and sanitation measures required,Restriction  of number of people allowed to access this service,Other conditions not specified above",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wLe3B9REmTTfDO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oSoIxq5HuK85dv,NA ; https://www.gov.za/sites/default/files/gcis_document/202006/43432rg11131gon667.pdf,CoronaNet (original),,2020-07-07,2020-07-07T11:57:59Z
R_XZZ7T2tkfI3Or4JAo,9285676,new_entry,,,"","The Republic of South Africa prohibits gatherings on March 15, 2020, in which a gathering is defined as any assembly, concourse or procession of more than 100 persons wholly or partially in open air or in a building or premises.",2020-03-15,2020-03-15,2020-03-26,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NWGRiP7IJ1Qo6n,NA,CoronaNet (original),,2020-09-05,2020-09-05T02:25:49Z
R_2wgg8TWYIknc0lSAo,9285676,update,,,"","The Republic of South Africa prohibits gatherings on March 15, 2020, in which a gathering is defined as any assembly, concourse or procession of more than 100 persons wholly or partially in open air or in a building or premises. UPDATE: On March 26, 2020 the Republic of South African went into Alert Level 5 lockdown, meaning no at all gatherings were permitted - with exceptions for funerals.",2020-03-15,2020-03-15,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NWGRiP7IJ1Qo6n ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Eh6xQgN55r161K,http://www.thepresidency.gov.za/press-statements/statement-president-cyril-ramaphosa-measures-combat-covid-19-epidemic. ; https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf,CoronaNet (original),,2020-10-08,2020-10-08T10:54:37Z
R_22tdZbdRYUWIwM9Ao,8343273,new_entry,,,"","The Republic of South Africa announces all gatherings are banned, in which a gathering is any ""assembly, concourse or procession"" in a public or private place. There are exemptions for funerals, workplaces and buying goods and services - from May 1 to May 31, 2020 under Alert Level 4 restrictions.",2020-04-29,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2657G2w46M53NNa,https://www.gov.za/sites/default/files/gcis_document/202004/43258rg11098gon480s.pdf,CoronaNet (original),,2020-09-03,2020-09-03T03:03:50Z
R_3n8mUHx52dg3UzCAr,7676097,new_entry,,,"","The Republic of South Africa allows gatherings under Alert Level 3 restrictions at ""a faith-based institution, which is limited to 50 persons or less, depending on the size of the place of worship. Provided all health protocols and social distancing measures are being adhered to"" from June 1 to August 17, 2020.",2020-05-28,2020-06-01,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uCHKGZOYG9Fmp3,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-09-08,2020-09-08T00:46:42Z
R_2WTNmvHpWg7cmx7Ap,465902,new_entry,,,"","The Republic of South Africa, under Alert Level 3, allows ""professional non-contact sports matches, which may only include players, match officials, journalists and medical and television crew"" from June 1.",2020-05-28,2020-06-01,2020-07-31,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wMioDdKFnWhqpjP,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-09-09,2020-09-09T00:41:14Z
R_0MpcI55ecgdHdfzAo,4569954,new_entry,,,"","The Republic of South Africa, under Alert Level 3, prohibits all gatherings except those at a faith based institution, funerals, workplaces, agricultural auctions and a professional non-contact sports match - all of which are privy to their own restrictions. This is in place from June 1 to June 25 2020.",2020-05-28,2020-06-01,2020-06-25,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Aj4EsUgnN98tfB7,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-09-11,2020-09-11T23:13:23Z
R_b7rhHIKxQTmFqudAo,4877379,new_entry,,,"","The Republic of South Africa, under Alert Level 3 from June 25 to August 17, 2020 prohibits all gatherings except at a ""faith based institution, a funeral, a workplace, cinemas, theatres, casinos, an agricultural auction, sporting activities, museums, galleries, libraries and archives, personal care services and restaurants"" all under adherence to health protocols and social distancing measures as provided by the Cabinet member responsible for health.",2020-06-25,2020-06-25,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2A0eZFjm5wsALgy,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-09-11,2020-09-11T23:23:22Z
R_1jlxUu6GYW38Ij7Ap,5298474,new_entry,,,"","The Republic of South Africa, from July 31 to August 17 2020, allows ""sporting activities, inclusive of both professional non-contact and contact matches subject to 
-directions for sports matches issued by the Cabinet member responsible
- only journalists, radio, television crew, security personnel, emergency medical services and necessary employees are allowed at the venue
- only the required number of players, match officials, support staff and medical crew required are allowed at the venue
- no spectators allowed at the venue
- no international sport events are allowed""",2020-07-31,2020-07-31,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_72vtGmkbkDNxLt7,https://www.gov.za/coronavirus/alert-level-3,CoronaNet (original),,2020-09-11,2020-09-11T23:35:43Z
R_QfRULNsaIJcM2QNAp,465902,update,End of Policy,,"","The Republic of South Africa, under Alert Level 3, allows ""professional non-contact sports matches, which may only include players, match officials, journalists and medical and television crew"" from June 1. UPDATE: On July 31 2020, contact sports are also allowed to commence, ending this policy and initiating a new one.",2020-07-31,2020-07-31,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wMioDdKFnWhqpjP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NFghzRv5AugBg6,NA ; https://www.gov.za/sites/default/files/gcis_document/202008/43577gon846.pdf,CoronaNet (original),,2020-09-09,2020-09-09T00:46:29Z
R_tEZqafCFfbB48WRBt,679915,new_entry,,,"","On the 17 of August 2020, The Republic of South Africa announced that under Alert Level 2 ""attendance of funeral is limited to 50 persons and will not be regarded as a prohibited gathering. During the funeral, night vigils are not permitted and a person must wear a face mask and adhere to all health protocols and social distancing measures"" from 18 August to 20 September 2020.",2020-08-17,2020-08-18,2020-09-20,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2a8k8SJvCTKPLoT,https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,CoronaNet (original),,2020-12-22,2020-12-22T11:55:40Z
R_1JQOYkybPD30AHcBt,6489056,new_entry,,,"","On the 18 September 2020, The Republic of South Africa announced that under Alert Level 1 ""attendance of funeral is limited to 100 persons or less. Provided that not more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other. During the funeral, night vigils are not permitted and a person must wear a face mask and adhere to all health protocols and social distancing measures"" from 21 September to 28 December 2020.",2020-09-18,2020-09-21,2020-12-28,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eqRQcUBfvLUXAM,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,CoronaNet (original),,2020-12-31,2020-12-31T09:58:11Z
R_3NOOLSFgoTukNrGEc,9244062,new_entry,,,"","The Republic of South Africa announced that under Alert Level 1, ""gatherings at social events are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other, wear a face mask and adhere to all health protocols"" from 21 September to 15 December 2020 .
",2020-09-18,2020-09-21,2020-12-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WI7OoMYcNQh4gm,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,CoronaNet (original),,2020-12-31,2020-12-31T10:18:25Z
R_Uu74CCVLuuIgiQhAr,1507952,new_entry,,,"","The Republic of South Africa announced that under Alert Level 1, ""gatherings at faith-based institutions are limited to 250 persons or less in case of an indoor gathering and 500 persons or less in case of
an outdoor gathering. Provided that no more than 50 percent of the capacity of the venue is used, with persons observing a distance of least one and a half metres from each other, wear a face mask and adhere to all health protocols"" from 21 September to 15 December 2020.
",2020-09-18,2020-09-21,2020-12-15,The policy has a clear end date,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C4nmDOtkkBjapA,https://www.gov.za/sites/default/files/gcis_document/202012/43997gon1346s.pdf,CoronaNet (original),,2020-12-31,2020-12-31T10:27:51Z
