record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2V1h49x3oqBBneUFo,840365Fo,new_entry,,Strengthening,timing of policy strengthening,"March 12, 2020: The Italian Ministry of Transport and Infrastructure, jointly with the Ministry of Health, has issued a ministerial decree (decreto ministeriale n. 112 del 12 marzo 2020) to close all airports except the airports of Ancona, Bari, Bologna, Cagliari, Catania, Genova, Lamezia Terme, Lampedusa, Milano Malpensa, Napoli Capodichino, Palermo, Pantelleria, Pescara, Pisa, Roma Fiumicino, Torino, Venezia Tessera (fully operative), and Roma Ciampino (only for governmental flights, transport of organs, Canadairs, and emergency services). The activities of the airports of Milano Linate, Bergamo Orio al Serio, Verona, Firenze, Roma Ciampino, Reggio Calabria, Brindisi, Trieste, and Treviso will be discontinued from March 14, 2020 (Milano Linate from March 16, 2020) until March 25, 2020. However, in all airports nationwide, operational activities such as cargo, postal services, governmental flights, and emergency services won’t be discontinued.",2020-04-29,2020-05-04,2020-05-17,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QF6lJ4gbykQcsU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qDUSm6GxojHZXr,NA ; https://www.senato.it/japp/bgt/showdoc/showText?tipodoc=Sindisp&leg=18&id=1152580,2021-12-03,2021-12-03T13:04:42Z
R_2V1h49x3oqBBneUGh,840365Gh,new_entry,,Strengthening,timing of policy strengthening,"March 12, 2020: The Italian Ministry of Transport and Infrastructure, jointly with the Ministry of Health, has issued a ministerial decree (decreto ministeriale n. 112 del 12 marzo 2020) to close all airports except the airports of Ancona, Bari, Bologna, Cagliari, Catania, Genova, Lamezia Terme, Lampedusa, Milano Malpensa, Napoli Capodichino, Palermo, Pantelleria, Pescara, Pisa, Roma Fiumicino, Torino, Venezia Tessera (fully operative), and Roma Ciampino (only for governmental flights, transport of organs, Canadairs, and emergency services). The activities of the airports of Milano Linate, Bergamo Orio al Serio, Verona, Firenze, Roma Ciampino, Reggio Calabria, Brindisi, Trieste, and Treviso will be discontinued from March 14, 2020 (Milano Linate from March 16, 2020) until March 25, 2020. However, in all airports nationwide, operational activities such as cargo, postal services, governmental flights, and emergency services won’t be discontinued.",2020-04-29,2020-05-04,2020-05-17,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QF6lJ4gbykQcsU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qDUSm6GxojHZXr,NA ; https://www.senato.it/japp/bgt/showdoc/showText?tipodoc=Sindisp&leg=18&id=1152580,2021-12-03,2021-12-03T13:04:42Z
R_2V1h49x3oqBBneUBq,840365Bq,new_entry,,Strengthening,timing of policy strengthening,"March 12, 2020: The Italian Ministry of Transport and Infrastructure, jointly with the Ministry of Health, has issued a ministerial decree (decreto ministeriale n. 112 del 12 marzo 2020) to close all airports except the airports of Ancona, Bari, Bologna, Cagliari, Catania, Genova, Lamezia Terme, Lampedusa, Milano Malpensa, Napoli Capodichino, Palermo, Pantelleria, Pescara, Pisa, Roma Fiumicino, Torino, Venezia Tessera (fully operative), and Roma Ciampino (only for governmental flights, transport of organs, Canadairs, and emergency services). The activities of the airports of Milano Linate, Bergamo Orio al Serio, Verona, Firenze, Roma Ciampino, Reggio Calabria, Brindisi, Trieste, and Treviso will be discontinued from March 14, 2020 (Milano Linate from March 16, 2020) until March 25, 2020. However, in all airports nationwide, operational activities such as cargo, postal services, governmental flights, and emergency services won’t be discontinued.",2020-04-29,2020-05-04,2020-05-17,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QF6lJ4gbykQcsU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qDUSm6GxojHZXr,NA ; https://www.senato.it/japp/bgt/showdoc/showText?tipodoc=Sindisp&leg=18&id=1152580,2021-12-03,2021-12-03T13:04:42Z
R_RWw34MQK0gCGYa5Fa,73567Fa,new_entry,,,"","Budapest closes its cinemas, theatres, museums, and libraries as of March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Restriction and Regulation of Government Services,Public libraries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Hungary,One or more cities within one or more countries,,Budapest,Budapest,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IZyZHaO3hQbe6Z,https://hungarytoday.hu/coronavirus-karacsony-budapests-cinemas-theatres-museums-libraries-to-be-closed/,2021-04-30,2021-04-30T09:42:44Z
R_RWw34MQK0gCGYa5Fb,73567Fb,new_entry,,,"","Budapest closes its cinemas, theatres, museums, and libraries as of March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Hungary,One or more cities within one or more countries,,Budapest,Budapest,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IZyZHaO3hQbe6Z,https://hungarytoday.hu/coronavirus-karacsony-budapests-cinemas-theatres-museums-libraries-to-be-closed/,2021-04-30,2021-04-30T09:42:44Z
R_RWw34MQK0gCGYa5Ed,73567Ed,new_entry,,,"","Budapest closes its cinemas, theatres, museums, and libraries as of March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Hungary,One or more cities within one or more countries,,Budapest,Budapest,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IZyZHaO3hQbe6Z,https://hungarytoday.hu/coronavirus-karacsony-budapests-cinemas-theatres-museums-libraries-to-be-closed/,2021-04-30,2021-04-30T09:42:44Z
R_3QLZJNG2F8ENkRQNA,7672615NA,new_entry,,,"","Hungary is forbidding citizens from visiting theaters, dance and music events, museums, libraries, and public cultural institutions. Only those employed by the institutions may visit.",2020-03-16,2020-03-17,,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Police",59.5956272164775,56.8236614259785,53.7304578353102,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZJnNdqo6spHeuo9,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:39:35Z
R_2V4mOhUlODVOeHyNA,3390201NA,new_entry,,,"",Hungary is only delivering official government documents by mail rather than allowing them to be picked up in person.,2020-03-16,2020-03-17,,,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Police",59.5956272164775,56.8236614259785,53.7304578353102,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31Hqn5ctNALqjVw,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2020-04-06,2020-04-06T15:51:08Z
R_3oyADuXXtq1P69iNA,2034894,new_entry,,,"","Hungary forbids gatherings of more than 100 people in a closed place and of more than 500 people in an open place as of March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r2emQI5Va8cYS7,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2021-05-12,2021-05-12T19:37:30Z
R_9WAcU24Sh5Su9tTNA,4840252,new_entry,,,"","Hungary cancels its March 15th holiday celebrations commemorating the country's 1848 revolution on March 7, 2020.",2020-03-07,2020-03-15,2020-03-16,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",57.9854562488191,54.9398624182512,51.8368300296488,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YyOBqPRSEzKNgt,http://abouthungary.hu/news-in-brief/coronavirus-update-march-15-celebrations-cancelled-to-protect-people-against-potential-infection/ ; http://hungarianfreepress.com/2020/03/18/coronavirus-and-irresponsible-hungarian-national-holiday-celebrations-in-new-york-and-los-angeles/,2021-03-11,2021-03-11T14:19:03Z
R_1i4HFtNrWFBEf4QNA,9724984,new_entry,,,"","Hungary is only allowing sporting events to proceed ""behind closed gates"" as of March 16, 2020.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,58.8861825543832,56.0568473088119,53.206304108567,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JXDNK7VNSUyE6m,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2021-05-12,2021-05-12T19:40:55Z
R_3Gq5eSTtVI0JiUINA,8190036,new_entry,,,"","Hungary banned all events or meetings of any kind with the exceptions of religious services, marriages, and funerals as of March 16, 2020.",2020-03-16,2020-03-17,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Police",59.5956272164775,56.8236614259785,53.7304578353102,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mWXmUkzvVhfAqL,https://koronavirus.gov.hu/cikkek/kormany-kihirdette-az-ujabb-rendkivuli-es-csoportosulasokat-korlatozo-intezkedeseket,2021-05-12,2021-05-12T19:39:13Z
R_3GE2MsmVCFdRRXWBm,1773567,new_entry,,,"","The Hungarian Government has cancelled all public celebrations scheduled for St. Stephen's day (August 20) with the exception of a small military ceremony on August 8, 2020.",2020-07-16,2020-07-16,,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.4027587997711,55.7955388921404,52.7199373453214,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1psPeTNFvy3DIz4,https://hirado.hu/belfold/cikk/2020/07/16/elo-tajekoztato-a-kormany-legujabb-donteseirol,2021-02-24,2021-02-24T18:35:40Z
R_W7N381Yk0J8YaydNA,2034894,update,Change of Policy,,"",Hungary forbids gatherings of more than 100 people in a closed place and of more than 500 people in an open place UPDATE: The policy that was extended until August 15 was once again extended indefinitely as of 30 July 2020.,2020-07-30,2020-08-15,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.2457283863497,52.9973744906189,49.9863688342223,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r2emQI5Va8cYS7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrWOrojYQ3lhN9,NA ; https://hungarytoday.hu/coronavirus-mass-events-festivals-hungary-concert/,2021-03-04,2021-03-04T14:32:15Z
R_2B2uK923pdzWBAFNA,5811534,new_entry,,,"","Hungary introduces stricter Covid-19 measures as of November 11, 2020. All gatherings in public places are banned, while private and family gatherings with up to 10 people may take place.",2020-11-05,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0NvyjdaMEdd6HAd,https://bbj.hu/politics/domestic/government/details-of-pandemic-restrictions-published,2021-04-30,2021-04-30T09:18:17Z
R_cC2iKIiejnKnrgtNA,5165022,new_entry,,,"","Hungary placed a ban on hospital and elderly home visitation as of March 8, 2020.",2020-03-08,2020-03-08,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,40.4729452623702,36.4972492441276,31.837674150461,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ASA7c9U5GnewDA,https://koronavirus.gov.hu/cikkek/orszagos-latogatasi-tilalom-lepett-ervenybe,2021-05-12,2021-05-12T19:41:51Z
R_tFHcUUxDxk4EHDjFs,707657,new_entry,,,"","The front of the buses in Budapest will be closed to protect the drivers as of March 14, 2020. Passengers can no longer board the buses through the front door.",2020-03-13,2020-03-14,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,One or more cities within one or more countries,,Budapest,Budapest,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,56.6870359119017,53.6858805219457,50.7459764171788,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QoH0I1EfDft4g4,https://index.hu/belfold/2020/03/14/koronavirus_lezarjak_a_buszok_utasterenek_elejet_a_soforok_vedelme_miatt/,2021-05-07,2021-05-07T08:21:15Z
R_4Ns7hKOafRbyVfHDb,6328253,new_entry,,,"","As part of the emergency decree issued by the Hungarian Government on March 28, 2020, everyone must restrict social distances – with the exception of persons living in the same household – to the highest possible extent and keep if possible at least 1.5 m distance from the other person.",2020-03-27,2020-03-28,2020-04-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Military,Police",65.153336032474,62.339326583495,59.4665390144102,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j0tukmW0RvUIz1,https://www.cms-lawnow.com/ealerts/2020/03/hungary-issues-emergency-decree-in-response-to-pandemic,2021-02-24,2021-02-24T22:17:40Z
R_1MPTgtyvla5xgaTHq,4524873,new_entry,,,"","Passengers using public transport in Budapest will have to wear a mask or cover their face with a scarf as of April 27, 2020, except minors aged under 6. The municipal regulation on masks will also apply to people while shopping or travelling in a taxi.",2020-04-25,2020-04-27,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,One or more cities within one or more countries,,Budapest,Budapest,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,67.7862163422904,64.5287884091595,61.6621248628763,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_268O5Nnd6lfIeYZ,https://hungarytoday.hu/coronavirus-face-masks-mandatory-to-enter-budapest-shops-public-transport-taxis/ ; http://abouthungary.hu/news-in-brief/coronavirus-update-face-masks-compulsory-on-budapest-public-transport-from-monday/,2021-02-24,2021-02-24T22:28:51Z
R_1MPTgtyvla5xgaTEa,4524873,new_entry,,,"","Passengers using public transport in Budapest will have to wear a mask or cover their face with a scarf as of April 27, 2020, except minors aged under 6. The municipal regulation on masks will also apply to people while shopping or travelling in a taxi.",2020-04-25,2020-04-27,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,Municipal,1,Budapest,,Budapest,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,One or more cities within one or more countries,,Budapest,Budapest,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,67.7862163422904,64.5287884091595,61.6621248628763,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_268O5Nnd6lfIeYZ,https://hungarytoday.hu/coronavirus-face-masks-mandatory-to-enter-budapest-shops-public-transport-taxis/ ; http://abouthungary.hu/news-in-brief/coronavirus-update-face-masks-compulsory-on-budapest-public-transport-from-monday/,2021-02-24,2021-02-24T22:28:51Z
R_3k5MiB0Q2UZFPyrGdDi,358205GdDi,new_entry,,,"","Hungary announced that Final Exams in Hungarian Secondary Schools will be held under special circumstances starting from May 4, 2020. Only written exams will be held, students will have to wear face masks and a maximum of 10 students will be allowed in the same classroom.",2020-04-27,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Hungary,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QJAwwQl1L69Hx4,https://hungarytoday.hu/coronavirus-final-exams-started-under-irregular-circumstances-in-hungarian-secondary-schools/,2021-04-22,2021-04-22T08:49:38Z
R_3k5MiB0Q2UZFPyrGdMa,358205GdMa,new_entry,,,"","Hungary announced that Final Exams in Hungarian Secondary Schools will be held under special circumstances starting from May 4, 2020. Only written exams will be held, students will have to wear face masks and a maximum of 10 students will be allowed in the same classroom.",2020-04-27,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Hungary,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QJAwwQl1L69Hx4,https://hungarytoday.hu/coronavirus-final-exams-started-under-irregular-circumstances-in-hungarian-secondary-schools/,2021-04-22,2021-04-22T08:49:38Z
R_2uNwyTkf1jMoBjmDb,992313,new_entry,,,"","On June 12 (announced on June 13), following the lifting of the total ban on hospital visitations, the Chief Medical Officer of Hungary introduced a number of restrictions with regards to hospital visitations: Visitors must be healthy, wear masks, wash and sanitize their hands, and keep a distance of at least 2 meters from all patients other than the ones visited.",2020-06-13,2020-06-12,,,Hungary,HUN,HU,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",61.0741709213303,58.3021004602338,55.0796824534702,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28D1RQymLkDyvY7,https://koronavirus.gov.hu/cikkek/feloldottak-korhazi-latogatasi-tilalmat,2020-07-31,2020-07-31T14:08:55Z
R_2uNwyTkf1jMoBjmEa,992313,new_entry,,,"","On June 12 (announced on June 13), following the lifting of the total ban on hospital visitations, the Chief Medical Officer of Hungary introduced a number of restrictions with regards to hospital visitations: Visitors must be healthy, wear masks, wash and sanitize their hands, and keep a distance of at least 2 meters from all patients other than the ones visited.",2020-06-13,2020-06-12,,,Hungary,HUN,HU,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",61.0741709213303,58.3021004602338,55.0796824534702,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28D1RQymLkDyvY7,https://koronavirus.gov.hu/cikkek/feloldottak-korhazi-latogatasi-tilalmat,2020-07-31,2020-07-31T14:08:55Z
R_2wuiFS0flrs73jRNA,5165022,update,End of Policy,,"","Hungary placed a ban on hospital visitation (March 8). The Chief Medical Officer of Hungary ended the nationwide ban on hospital visitation (June 12). UPDATE: On June 12, the Chief Medical Officer of Hungary ended the nationwide ban on hospital visitation, which was put in place on March 8.",2020-06-13,2020-06-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,61.0741709213303,58.3021004602338,55.0796824534702,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ASA7c9U5GnewDA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fOweaMWbELpIn5,NA ; https://koronavirus.gov.hu/cikkek/feloldottak-korhazi-latogatasi-tilalmat,2020-07-31,2020-07-31T13:55:34Z
R_9Eu45oePFumbLUtEtMa,2137157EtMa,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Hungary,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
R_9Eu45oePFumbLUtGdMa,2137157GdMa,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Hungary,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
R_9Eu45oePFumbLUtCrDi,2137157CrDi,new_entry,,,"","Schools and universities in Hungary will start the academic year in a regular manner as of September 1, 2020, but have to follow a protocol concerning coronavirus prevention.",2020-08-11,2020-09-01,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Hungary,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",56.1333614225537,53.1064206481348,50.1306208567732,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stYo199M4pHLk4h,https://hungarytoday.hu/coronavirus-schools-to-open-on-sept-1/,2021-04-22,2021-04-22T09:11:41Z
