record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_OppRahsdz0WEsCJDb,3899889Db,new_entry,original,,,"Rakhine State officials has restricted international organizations working with the United Nations, International Committee of the Red Cross (ICRC) and other non-governmental organizations from holding training sessions, meetings and educational programs. amid COVID-19 spike.  The order allows urgent work, such as distributing food and medical supplies, to continue.",2020-08-24,2020-08-24,,Myanmar,MMR,MM,Provincial,1,Rakhine,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Rakhine,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,71.3344102945476,68.0577225144646,64.1990468301906,105,https://www.irrawaddy.com/news/burma/ngo-activities-restricted-myanmars-rakhine-state-amid-covid-19-spike.html,2020-08-25,2020-08-25T20:15:30Z
R_22PktEsKa0yq4pjEu,3546652Eu,new_entry,original,,,YANGON — Myanmar’s government has imposed a nationwide ban on dining at restaurants and teashops to contain the spread of COVID-19. President’s Office spokesman U Zaw Htay told reporters in Naypyitaw on Monday (21 September) that all dine-in services will be banned across the nation as some recent transmissions have been linked to restaurants.,2020-09-21,2020-09-21,,Myanmar,MMR,MM,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.0368548701745,68.3897317113951,64.8659471384924,112,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmar-bans-restaurant-dining-tackle-covid-19.html,2020-12-10,2020-12-10T15:40:02Z
R_1QARqr0AasGNY8KBf,8611563Bf,new_entry,original,,,"After being halted in mid-September, construction work in the Yangon Region will resume on October 10 as long as the projects remain in compliance with set rules. These projects must follow ""18 rules and Version 3.0 or 4.0 of the Ministry of Health and Sports' Virus Prevention Instructions.""",2020-10-10,2020-10-10,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,81.0841803051528,77.6766137679157,74.0236847390725,136,https://www.irrawaddy.com/specials/myanmar-covid-19/critical-construction-work-exempted-yangons-covid-19-lockdown.html ; https://www.mmtimes.com/news/construction-work-resume-yangon-new-rules.html,2020-10-15,2020-10-15T01:54:24Z
R_CdFdpex28nfNliVAu,6389819Au,new_entry,original,,,"Public recreation areas, parks, playgrounds, skate parks, futsal pitches, football fields, nightclubs, KTVs, karaoke shops, stage shows, massage parlours, cinemas, gyms, and beauty parlours, hotels, motels, guesthouse and inns will be closed temporarily till 15 november.",2020-11-01,2020-11-01,2020-11-15,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.6072214587294,72.8153166069401,69.1267270243711,132,https://www.mmtimes.com/news/mandalay-extends-covid-19-preventive-measures.html,2020-11-04,2020-11-04T11:08:03Z
R_CdFdpex28nfNliVBe,6389819Be,new_entry,original,,,"Public recreation areas, parks, playgrounds, skate parks, futsal pitches, football fields, nightclubs, KTVs, karaoke shops, stage shows, massage parlours, cinemas, gyms, and beauty parlours, hotels, motels, guesthouse and inns will be closed temporarily till 15 november.",2020-11-01,2020-11-01,2020-11-15,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.6072214587294,72.8153166069401,69.1267270243711,132,https://www.mmtimes.com/news/mandalay-extends-covid-19-preventive-measures.html,2020-11-04,2020-11-04T11:08:03Z
R_CdFdpex28nfNliVDb,6389819Db,new_entry,original,,,"Public recreation areas, parks, playgrounds, skate parks, futsal pitches, football fields, nightclubs, KTVs, karaoke shops, stage shows, massage parlours, cinemas, gyms, and beauty parlours, hotels, motels, guesthouse and inns will be closed temporarily till 15 november.",2020-11-01,2020-11-01,2020-11-15,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.6072214587294,72.8153166069401,69.1267270243711,132,https://www.mmtimes.com/news/mandalay-extends-covid-19-preventive-measures.html,2020-11-04,2020-11-04T11:08:03Z
R_bvWN7Rhmun5okAVDb,2197236Db,update,original,End of Policy,Relaxing,"The government in Mandalay (Myanmar) sets rules and regulations for the reopening of hotels, guesthouses, inns on May 20. UPDATE: Policy ended on 1 Nov when they are asked to close temporarily. UPDATE: The initial policy allowed guesthouses, hotels and inns to reopen with regulations in place. The policy has ended on 1 november as they were asked to close temporarily until 15 nov.",2020-11-01,2020-11-01,2020-11-15,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",76.6072214587294,72.8153166069401,69.1267270243711,132,NA ; https://www.mmtimes.com/news/mandalay-extends-covid-19-preventive-measures.html,2020-11-04,2020-11-04T13:28:57Z
R_3kcQ72m97tLa7ckAu,6158550Au,update,correction,,,"The Mandalay region is allowing the reopening of gyms and training centers.  Specifically, parks, futsal grounds, skating grounds, fitness centers which have a hand-washing sink will be allowed to reopen. Private training classes that do not have more than 50 attendees will be inspected for reopening. Additionally, billiards and snooker clubs will be included for reopening. UPDATE: It was announced on 1 November that these businesses are to close temporarily until at least 15 November.",2020-11-01,2020-11-01,2020-11-15,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",76.6072214587294,72.8153166069401,69.1267270243711,132,NA,2020-11-13,2020-11-13T07:14:16Z
R_3kcQ72m97tLa7ckDb,6158550Db,update,correction,,,"The Mandalay region is allowing the reopening of gyms and training centers.  Specifically, parks, futsal grounds, skating grounds, fitness centers which have a hand-washing sink will be allowed to reopen. Private training classes that do not have more than 50 attendees will be inspected for reopening. Additionally, billiards and snooker clubs will be included for reopening. UPDATE: It was announced on 1 November that these businesses are to close temporarily until at least 15 November.",2020-11-01,2020-11-01,2020-11-15,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",76.6072214587294,72.8153166069401,69.1267270243711,132,NA,2020-11-13,2020-11-13T07:14:16Z
R_2dA2P6NJY7MQfsyFp,7602122Fp,new_entry,original,,,"130 shops at the 41st street vegetable night market in Mandalay were closed after 5 people tested positive to covid-19, said Mandalay mayor U Ye Lwin. The shops were closed to prevent further spread.",2020-11-04,2020-11-04,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.5200142514317,72.8033618913334,68.6474540470765,131,https://www.mmtimes.com/news/130-mandalay-shops-close-amid-new-covid-19-infections.html,2020-11-04,2020-11-04T10:17:05Z
R_1E4Duq0mmOXhuEvEu,6652453Eu,new_entry,original,,,"There are 480 food shops in Sagaing. After inspection, 18 of them were designated Class A for complying with COVID-19 rules and allowed to reopen on December 4.",2020-12-04,2020-12-04,,Myanmar,MMR,MM,Provincial,1,Sagain,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Sagain,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",72.3563587615336,68.4945254544486,64.9993273871494,118,https://www.mmtimes.com/news/sagaing-closes-18-food-shops-until-december-18.html,2020-12-10,2020-12-10T15:50:18Z
R_1pAS4UL6bOmKLMcEu,6652453Eu,update,original,End of Policy,,"There are 480 food shops in Sagaing. After inspection, 18 of them were designated Class A for complying with COVID-19 rules and allowed to reopen on December 4. Update: Due to rising number of cases in Sagaing, these food shops were ordered to close again until December 18. UPDATE: The policy initially enabled the 18 food shops to reopen. However, after the number of covid-19 cases increased in Sagaing, the food shops were ordered to close again until December 18.",2020-12-06,2020-12-06,2020-12-18,Myanmar,MMR,MM,Provincial,1,Sagain,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Sagain,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",71.7959013637674,67.9579008333499,64.4832320672677,117,https://www.mmtimes.com/news/sagaing-closes-18-food-shops-until-december-18.html ; https://www.mmtimes.com/news/sagaing-closes-18-food-shops-until-december-18.html,2020-12-10,2020-12-10T15:57:53Z
R_1j6VXujnhXpRFbgFp,849969Fp,new_entry,original,,,"Sagaing market was to extend its opening hours starting December 8, according to the Sagaing Township Development. ""When the market closed at noon, there were huge crowds because of the short opening hours, so as of Tuesday, it will be open until 2pm,"" said committee Chair U Win Naing.",2020-12-11,2020-12-08,,Myanmar,MMR,MM,Provincial,1,Sagain,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Sagain,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,71.5635849692448,67.998949389191,64.6462001293431,118,https://www.mmtimes.com/news/sagaing-market-extend-opening-hours.html,2020-12-13,2020-12-13T15:48:35Z
R_1KwZ3CYCUnRzmMkEu,9554645Eu,new_entry,original,,,"It was announced on 16 December 2020 that the Chin State government has allowed a total of 36 restaurants in Hakha township to provide dine-in services. Officials of the Hakha COVID-19 committee inspected shops and restaurants in the township to ensure they met the health guidelines issued by the Ministry of Health and Sports, and subsequently allowed 36 restaurants which received Grade-A health and safety scores to resume dine-in services.",2020-12-16,2020-12-16,,Myanmar,MMR,MM,Provincial,1,Chin,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Myanmar,One or more geographical or administrative units within one or more countries,,Chin,Hakha (Chin),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Provincial/State Government,Municipal Government",69.5887150212856,66.2950831062655,63.1333319850172,112,https://www.mmtimes.com/news/chins-hakha-allows-36-restaurants-provide-dine-services.html,2020-12-18,2020-12-18T10:10:20Z
R_ePObAGVCfJGi8FPBe,7640410Be,new_entry,original,,,"It was announced on 30 December 2020 that Yangon will ban hawkers on main roads as a COVID-19 preventive measure on New Year's Eve, said U Tin Win, regional MP for Kamaryut township. The Ministry of Health and Sports, regional and township governments ordered the ban on hawkers at popular gathering spots to prevent crowds from forming on New Year'e Eve. Teams of city, police and fire department officials will patrol the streets and will make arrests if necessary.",2020-12-30,2020-12-31,2021-01-01,Myanmar,MMR,MM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",41.4111100711503,37.1913246915172,33.1342959876511,15,https://www.mmtimes.com/news/yangon-bans-hawkers-new-years-eve.html,2021-01-04,2021-01-04T06:15:42Z
R_28ZaLUNRWYkjTH3Be,9453323Be,new_entry,original,,,It was announced on the Myanmar Times on 14 January 2021 that the government has stopped local tour companies from providing short trips near Yangon to curb the spread of COVID-19 in the region. Some travel and tour companies offered two days and one night trips during the new year period which garnered attention and gained popularity among groups and families.,2021-01-14,2021-01-14,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Myanmar,One or more provinces within one or more countries,,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,41.8682234909028,37.2465837770433,32.0885271909165,41,https://www.mmtimes.com/news/yangon-government-suspends-short-trips.html,2021-01-22,2021-01-22T16:48:43Z
R_12th8HYZsl6yEG9NA,8218752NA,new_entry,original,,,"Myanmar orders civil servants to work on a rotational basis, with only half of them in the office at one time, and the other half at home; starting March 26.",2020-03-25,2020-03-26,,Myanmar,MMR,MM,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.0798869847778,50.5684803539997,46.9745707817105,23,https://www.mmtimes.com/news/half-myanmar-govt-employees-told-stay-home.html,2020-04-05,2020-04-05T02:08:04Z
R_3Q7YOtjunkPSmGJNA,2573323NA,new_entry,correction,,,"The Union Election Commission (UEC) in Myanmar has banned campaigning in townships affected by COVID-19. In unaffected townships, the UEC has limited door-to-door campaign teams to 15 people.",2020-09-08,2020-09-08,,Myanmar,MMR,MM,National,1,,,,Restriction and Regulation of Government Services,,,,Myanmar,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),70.9828964494205,67.7812211579142,64.0919759868607,109,NA,2020-11-09,2020-11-09T16:54:58Z
R_u4HvitFdymX2xJDNA,6749144,new_entry,correction,,,"March 4, Myanmar: Saigang region government calls off annual Thingyan celebration (Burmese New Year).",2020-03-04,2020-03-04,,Myanmar,MMR,MM,Provincial,1,Sagain,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Sagain,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,29.7564485339546,24.2126018714895,18.1979091006722,56,NA ; https://myanmarmix.com/en/articles/sagaing-cancels-thingyan-celebration-over-coronavirus-fears,2020-05-17,2020-05-17T14:31:48Z
R_2sR9pFT70p9V1J4NA,8304194,new_entry,original,,,Myanmar bans public gatherings starting March 13th until the end of April.,2020-03-13,2020-03-13,2020-04-30,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",46.6783044892409,42.7055540974384,37.7401934386788,72,https://www.irrawaddy.com/news/burma/myanmar-govt-cancels-mass-gatherings-and-thingyan-water-festival-as-coronavirus-precaution.html,2020-04-02,2020-04-02T01:17:08Z
R_1hEzdIHZNFLVmKNNA,8304194,update,original,Change of Policy,Strengthening,Myanmar bans public gatherings starting March 13th until the end of April. UPDATE: Myanmar extends ban on public and mass gatherings to June 30th after extending this ban several times.,2020-03-13,2020-03-13,2020-06-30,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",46.6783044892409,42.7055540974384,37.7401934386788,72,NA ; https://www.irrawaddy.com/news/burma/myanmar-extends-bans-gatherings-intl-flights-imported-covid-19-cases-rise.html,2020-06-15,2020-06-15T17:42:23Z
R_28J9KcBs1P38ucENA,1721276,new_entry,original,,,"On March 20, Kachin State (Myanmar) bans all public gatherings and activities.",2020-03-20,2020-03-20,,Myanmar,MMR,MM,Provincial,1,Kachin,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Kachin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7993202257833,50.0585935295515,46.6228866884597,44,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T01:49:18Z
R_0vuTkhfntJdhKhPNA,3424225,new_entry,original,,,"The Kachin state government (Myanmar) prohibits residents from celebrating or participating in the water festival (Thingyan) and all other religious celebrations/activities and related events, announced on March 20.",2020-03-20,2020-03-20,,Myanmar,MMR,MM,Provincial,1,Kachin,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Kachin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,53.7993202257833,50.0585935295515,46.6228866884597,44,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T02:19:24Z
R_1f3BK260leFQpO5NA,6381360,new_entry,original,,,"Myanmar closes beach areas in Ayeyarwady Region to visitors, starting March 24 until end of April.",2020-03-24,2020-03-24,2020-04-30,Myanmar,MMR,MM,Provincial,1,Ayeyarwady,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Ayeyarwady,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3372391710084,50.4373785440707,46.5671415063893,32,https://www.mmtimes.com/news/myanmars-ayeyarwady-beaches-closed-visitors.html,2020-04-03,2020-04-03T00:54:54Z
R_PMwq9JLqaNtDgtPNA,8142087,new_entry,original,,,The Ayeyarwady regional government (Myanmar) bans tour groups from visiting beaches at Chaungtha and Ngwesaung and Gawingyi Island starting March 25.,2020-03-24,2020-03-25,,Myanmar,MMR,MM,Provincial,1,Ayeyarwady,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Ayeyarwady,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.irrawaddy.com/news/burma/myanmar-bans-beach-tours-amid-covid-19.html,2020-05-02,2020-05-02T00:44:03Z
R_1r0PEfEDNuFaoRRNA,6761605,new_entry,original,,,"Chin state (Myanmar) restricts religious and social gatherings; further recommending to restrict funerals to relatives, announced on March 27.",2020-03-27,2020-03-27,,Myanmar,MMR,MM,Provincial,1,Chin,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Chin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",54.3336990928911,50.7948603646403,47.1422542316036,22,https://www.mmtimes.com/news/chin-cuts-religious-and-social-gatherings-covid-19-fight.html,2020-04-08,2020-04-08T01:12:05Z
R_50fDuGUW1h7ZNJvNA,5346601,new_entry,original,,,"Tanintharyi Region (Myanmar) orders closure of all beaches in Dawei city, announced on March 28.",2020-03-28,2020-03-28,2020-04-30,Myanmar,MMR,MM,Provincial,1,Tanintharyi,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Tanintharyi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.6458211949247,51.0804499912789,46.938304976758,19,https://www.mmtimes.com/news/mandalay-closes-41-markets-dawei-shuts-down-beaches.html,2020-04-04,2020-04-04T00:49:20Z
R_3M0xKG9Lhw4EpBBBp,6346978,new_entry,correction,,,"Myanmar's state counsellor urges people to avoid social gatherings (even family gatherings), and to stay home as much as possible in order to prevent and control the spread of disease, announced on March 31.",2020-03-31,2020-03-31,,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.6596489991437,53.2565557600723,49.8677845612342,18,https://www.mmtimes.com/news/state-counsellor-says-lockdown-will-be-used-only-if-needed.html,2020-11-15,2020-11-15T15:22:47Z
R_3M0xKG9Lhw4EpBBDj,6346978,new_entry,correction,,,"Myanmar's state counsellor urges people to avoid social gatherings (even family gatherings), and to stay home as much as possible in order to prevent and control the spread of disease, announced on March 31.",2020-03-31,2020-03-31,,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.6596489991437,53.2565557600723,49.8677845612342,18,https://www.mmtimes.com/news/state-counsellor-says-lockdown-will-be-used-only-if-needed.html,2020-11-15,2020-11-15T15:22:47Z
R_30qaJwMhpcPI3JRNA,2310278,new_entry,original,,,The Shan State government prohibits residents from visiting public places; reported in the Irrawaddy on April 6.,2020-04-06,2020-04-06,,Myanmar,MMR,MM,Provincial,1,Shan,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Shan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.7957211221673,61.5060662038908,58.260012588207,32,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T12:38:55Z
R_3HNQKVxtxSSsGSJNA,1390834,new_entry,original,,,"The Mandalay region government (Myanmar) bans buses and other public transportation vehicles carrying more than seven people from using the region's highways, from 12 AM on April 7 until 12 AM on April 22; reported in the Irrawaddy on April 6.",2020-04-06,2020-04-07,2020-04-22,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restrictions of Mass Gatherings,,,,Myanmar,,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.3564838256095,63.3854357926895,59.753513508319,43,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T20:32:16Z
R_SE3hoKlGKV3dFvzNA,9716542,new_entry,original,,,"The Ministry of Health (Myanmar) prohibits gatherings from five or more persons to preven the spread of COVID-19, with some exceptions for the following reasons: (a) Going to and returning from office duties at the state departments/organizations, (b) Going to and returning from the workplace for duties at the companies, factories and workshops, (c) Buying and selling at permitted markets and shopping malls, (d) Transports of permitted commodities, (e) Court proceedings, (f) Permitted measures against COVID-19, (g) Emergency rescues and emergency cases, (h) Going to hospital and clinic for health issue, (i) Funeral affairs; in an order issued on April 16.",2020-04-16,2020-04-16,,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,75.2931685944202,72.4117191471116,68.824377572627,90,https://www.globalnewlightofmyanmar.com/republic-of-the-union-of-myanmar-ministry-of-health-and-sports/,2020-05-12,2020-05-12T23:07:33Z
R_1DRRbNlcSaQtIRKNA,9716542,update,original,Change of Policy,Strengthening,"The Ministry of Health (Myanmar) prohibits gatherings from five or more persons to preven the spread of COVID-19, with some exceptions for the following reasons: (a) Going to and returning from office duties at the state departments/organizations, (b) Going to and returning from the workplace for duties at the companies, factories and workshops, (c) Buying and selling at permitted markets and shopping malls, (d) Transports of permitted commodities, (e) Court proceedings, (f) Permitted measures against COVID-19, (g) Emergency rescues and emergency cases, (h) Going to hospital and clinic for health issue, (i) Funeral affairs; in an order issued on April 16.  On June 27th, the Myanmar government extended the ban on gatherings of five persons or more with exceptions to July 15th. UPDATE: The Myanmar government is extending the ban on gatherings of five persons or more to July 15th, extended from June 30th.",2020-04-16,2020-04-16,2020-07-15,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,75.2931685944202,72.4117191471116,68.824377572627,90,NA ; https://www.mmtimes.com/news/myanmar-govt-extends-covid-19-preventive-measures-july-15.html,2020-06-27,2020-06-27T16:40:10Z
R_pgR96YjxQWYlZlfNA,9716542,update,original,Change of Policy,Strengthening,"The Ministry of Health (Myanmar) prohibits gatherings from five or more persons to prevent the spread of COVID-19, with some exceptions for the following reasons: (a) Going to and returning from office duties at the state departments/organizations, (b) Going to and returning from the workplace for duties at the companies, factories and workshops, (c) Buying and selling at permitted markets and shopping malls, (d) Transports of permitted commodities, (e) Court proceedings, (f) Permitted measures against COVID-19, (g) Emergency rescues and emergency cases, (h) Going to hospital and clinic for health issue, (i) Funeral affairs; in an order issued on April 16.  As of July 13th, this policy was extended to July 31. UPDATE: The ban on gatherings of more than five persons, with exceptions, has been extended to July 31st.",2020-04-16,2020-04-16,2020-07-31,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,75.2931685944202,72.4117191471116,68.824377572627,90,NA ; https://www.mmtimes.com/news/myanmar-reports-five-new-covid-19-cases-returnees-govt-extends-preventive-measures-july-31.html,2020-07-13,2020-07-13T16:49:48Z
R_3PvgW32G0bEcDaxNA,8304194,update,original,End of Policy,,Myanmar bans mass gatherings starting March 13th until the end of April. This was extended (along with all other COVID-related directives) to May 15. UPDATE: This policy was extended to May 15 (from end of April).,2020-04-26,2020-04-26,2020-05-15,Myanmar,MMR,MM,National,1,,,,Restrictions of Mass Gatherings,,,,Myanmar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",80.5334257154705,77.6086062599572,74.0406099428403,123,NA ; https://www.irrawaddy.com/news/burma/myanmar-extends-visa-flight-ban-may-15-tackle-covid-19.html,2020-05-31,2020-05-31T13:34:02Z
