record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ataUmMFvQ7pGN7Fw,643219Fw,new_entry,,,"","The Swedish Transport Authority has decided to stop carneval wagons and other celebratory platforms pulled by another vehicle. This includes the traditional ""studentflak"" for graduates from highschool. It was decided after a recommendation from the Public Health Authority, in order to hinder crowding on and around platforms.This was announced on May 14, 2020 and the prohibition is valid from May 15, 2020 until January 1, 2021.",2020-05-14,2020-05-15,2021-01-01,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Sweden,,,,,,,All (Travelers + Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.7753995502039,59.5284773740093,57.0211739919586,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beGHs44MOE7ur30 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SpELqhAxheO4mg,https://www.svt.se/nyheter/inrikes/tillfalligt-stopp-for-firande-pa-studenflak ; https://transportstyrelsen.se/sv/Nyhetsarkiv/2020/tillfalligt-stopp-for-firande-pa-studentflak/,2022-06-24,2022-06-24T12:16:08Z
R_2ataUmMFvQ7pGN7Ce,643219Ce,new_entry,,,"","The Swedish Transport Authority has decided to stop carneval wagons and other celebratory platforms pulled by another vehicle. This includes the traditional ""studentflak"" for graduates from highschool. It was decided after a recommendation from the Public Health Authority, in order to hinder crowding on and around platforms.This was announced on May 14, 2020 and the prohibition is valid from May 15, 2020 until January 1, 2021.",2020-05-14,2020-05-15,2021-01-01,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Sweden,,,,,,,All (Travelers + Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.7753995502039,59.5284773740093,57.0211739919586,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beGHs44MOE7ur30 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SpELqhAxheO4mg,https://www.svt.se/nyheter/inrikes/tillfalligt-stopp-for-firande-pa-studenflak ; https://transportstyrelsen.se/sv/Nyhetsarkiv/2020/tillfalligt-stopp-for-firande-pa-studentflak/,2022-06-24,2022-06-24T12:16:08Z
R_1f8DePJfsvIniMiFw,9100133Fw,update,End of Policy,,"","Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18 2020. UPDATE: The Public Health Agency announced on May 29, 2020 that the recommendation of distance education will be lifted on the 15th of june, 2020. Regular in-school education will be able to take place again for the fall semester 2020.",2020-05-29,2020-06-15,2020-06-15,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,59.9860878588341,57.6229014746698,55.2331878519734,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyIiChfes4HrsU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gHm7am8RwpCztG,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/gymnasieskolorna-kan-oppna-till-hostterminen/,2021-06-08,2021-06-08T08:54:03Z
R_1f8DePJfsvIniMiCe,9100133Ce,update,End of Policy,,"","Sweden announces the closure of High Schools, Universities and Adult Education - with the recommendation of distance education from March 18 2020. UPDATE: The Public Health Agency announced on May 29, 2020 that the recommendation of distance education will be lifted on the 15th of june, 2020. Regular in-school education will be able to take place again for the fall semester 2020.",2020-05-29,2020-06-15,2020-06-15,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,59.9860878588341,57.6229014746698,55.2331878519734,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xyIiChfes4HrsU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gHm7am8RwpCztG,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/gymnasieskolorna-kan-oppna-till-hostterminen/,2021-06-08,2021-06-08T08:54:03Z
R_2WwnftAAvFPPkDACe,8917532Ce,new_entry,,,"","In order to give more people valid results on the university entrance examination and thus have the opportunity to enter a higher education program in the spring of 2021, the government has extended the validity of results on the university entrance examination from 5 to 8 years. The change means that certain invalid test results will be valid again and that all results from autumn 2012 onwards can be used for admission to the spring semester of 2021. The new validity period for test results applies until further notice.",2020-08-06,2020-08-06,2020-08-07,The policy is a one-time measure (e.g. publication of guidelines),Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.9043710067581,56.7297601511,54.5983545176761,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gSY5U3dExwECMW,https://www.regeringen.se/regeringens-politik/regeringens-arbete-med-coronapandemin/om-skola-och-utbildning-med-anledning-av-covid-19/sa-arbetar-regeringen-for-att-hogskoleprovet-ska-kunna-genomforas/,2022-06-24,2022-06-24T12:58:00Z
R_3HiX7Cbu9mmVGdwCe,2224930Ce,new_entry,,,"","On August 7th, 2020, the University and College Council (UHR) decided to cancel the fall university entrance exam.",2020-08-07,2020-08-07,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.7957084643833,56.7872304973051,54.4990739638049,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24ee6tePcaGOesp,https://www.uhr.se/om-uhr/nyheter/pressmeddelanden/2020-pressmeddelanden/uhr-staller-in-hostens-hogskoleprov/,2022-06-27,2022-06-27T13:56:00Z
R_5jLpNfQCBduDoAxCe,2224930Ce,update,End of Policy,,"","On August 7th, 2020, the University and College Council (UHR) decided to cancel the fall university entrance exam. UPDATE: Originally, the Fall University entrance exams were completely canceled, after August 27, 2020, UHR was given the power to arrange exams for those who have not taken it before.",2020-08-07,2020-08-07,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,58.7957084643833,56.7872304973051,54.4990739638049,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24ee6tePcaGOesp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qfccQN3YOUQoZH,NA ; https://www.regeringen.se/pressmeddelanden/2020/08/battre-forutsattningar-till-hogskoleprov-for-den-som-inte-har-provresultat/,2022-06-27,2022-06-27T14:04:23Z
R_Y09rYmKBw68f9rbCe,89581Ce,new_entry,,,"","After Aug. 27, 2020, Sweden's national government decided that UHR now has the power to arrange Fall university entrance exams for those who do not have valid results from past years, on certain conditions.",2020-08-27,2020-08-27,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",58.9644326396367,56.7559740154724,54.0034999630691,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27U1uYTecWkDTk6,https://www.regeringen.se/pressmeddelanden/2020/08/battre-forutsattningar-till-hogskoleprov-for-den-som-inte-har-provresultat/,2022-06-27,2022-06-27T14:15:00Z
R_2wBOdMkIuubZa6ZFw,7220090Fw,new_entry,,,"","After November 23, 2020, upper-secondary schools in Sweden may use distance teaching as a complement to teaching on-site in order to reduce crowding on school premises and thereby the risk of Covid-19 spreading between pupils and staff. The general rule in the Swedish Education Act is still that teaching on-site is allowed.",2020-11-18,2020-11-23,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,62.2312701736304,60.2097157400172,57.6138481216823,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3imLGtWawtLYc3n,https://www.regeringen.se/pressmeddelanden/2020/11/gymnasieskolor-far-mojlighet-att-vidta-fler-atgarder-for-att-undvika-trangsel-och-minska-smittspridning/,2022-06-26,2022-06-26T10:41:18Z
R_3G70u9Ix3i0otUsFw,1732015Fw,new_entry,,,"",The Swedish Public Health Agency announced on the 3rd of December that it recommends partial closure of upper secondary schools and switching to remote and distance education. This recommendation takes effect from the 7th of December.,2020-12-03,2020-12-07,2021-01-06,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.2161189124816,61.0080688150796,58.5486155882752,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30r5clLw44s6x3r,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/folkhalsomyndigheten-rekommenderar-att-gymnasieskolorna-overgar-till-distansundervisning/,2021-01-17,2021-01-17T14:27:16Z
R_31XZvgfjugfA1LqFw,643219Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish Transport Authority has decided to stop carneval wagons and other celebratory platforms pulled by another vehicle. This includes the traditional ""studentflak"" for graduates from highschool. It was decided after a recommendation from the Public Health Authority, in order to hinder crowding on and around platforms.This was announced on May 14, 2020 and the prohibition is valid from May 15, 2020 until January 1, 2021. UPDATE: The original policy was set to last until January 1, 2021. It has been extended until to June 30, 2021.",2020-12-14,2021-01-02,2021-06-30,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Sweden,,,,,,,All (Travelers + Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),63.3158753007456,60.8875347905569,58.7643598228696,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beGHs44MOE7ur30 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RF7grGLecUqAYNz,NA ; https://www.transportstyrelsen.se/TSFS/TSFS%202020_89.pdf,2021-05-28,2021-05-28T07:36:47Z
R_31XZvgfjugfA1LqCe,643219Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish Transport Authority has decided to stop carneval wagons and other celebratory platforms pulled by another vehicle. This includes the traditional ""studentflak"" for graduates from highschool. It was decided after a recommendation from the Public Health Authority, in order to hinder crowding on and around platforms.This was announced on May 14, 2020 and the prohibition is valid from May 15, 2020 until January 1, 2021. UPDATE: The original policy was set to last until January 1, 2021. It has been extended until to June 30, 2021.",2020-12-14,2021-01-02,2021-06-30,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Sweden,,,,,,,All (Travelers + Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),63.3158753007456,60.8875347905569,58.7643598228696,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beGHs44MOE7ur30 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RF7grGLecUqAYNz,NA ; https://www.transportstyrelsen.se/TSFS/TSFS%202020_89.pdf,2021-05-28,2021-05-28T07:36:47Z
R_2wSlo79FDoUbroEFw,1732015Fw,update,,,"","The Swedish Public Health Agency announced on the 3rd of December that it recommends partial closure of upper secondary schools and switching to remote and distance education. This recommendation takes effect from the 7th of December. UPDATE: The original policy was set to end on January 6, 2021. It has been extended until January 24, 2021.",2020-12-18,2021-01-07,2021-01-24,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.325220592084,61.1849287995297,58.715872060626,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30r5clLw44s6x3r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JKtAbYVYFHTGg4,NA ; https://www.regeringen.se/pressmeddelanden/2020/12/rekommendation-om-fjarr--eller-distansundervisning-i-gymnasieskolan-forlangs/,2021-06-09,2021-06-09T08:49:13Z
R_1jTFv7YJDTHyopsFw,1616970Fw,new_entry,,,"","The Swedish government has decided that lower secondary schools (years 7-9) will be given the opportunity to conduct distance education to avoid congestion on the school's premises and in public transport, in addition, schools for ages 16-19 gymnasieskolor, schools for ages 13-15 hogstadieskolor are also able to switch to distance learning to avoid congestion on the school premises and in public transport. The decision applies from 11 January. The principal of the school must first ensure that other measures to avoid congestion are exhausted before distance education can be considered.",2021-01-09,2021-01-11,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,63.2767737266077,61.0303216801782,58.6237117740893,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t5zonW8zasRvNR,https://www.krisinformation.se/en/news/2021/january/distance-education-possible-in-high-schools,2022-06-26,2022-06-26T11:06:00Z
R_2tswEkcEfzzSy6WFw,6319039Fw,new_entry,,,"","The Swedish government has implemented a policy that will enforce a combination of in-school education together with remote and distance education from January 25, 2021, until April 1, 2021. This applies to highschool education.",2021-01-21,2021-01-25,2021-04-01,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Partial remote distance learning,Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QsyX26Gu43diWz,https://www.regeringen.se/pressmeddelanden/2021/01/justerad-rekommendation-om-fjarr--eller-distansundervisning-i-gymnasieskolan/,2021-06-09,2021-06-09T09:22:16Z
R_1OUHlEYI4O3HIoEFw,5745939Fw,new_entry,,,"","In Sweden, at the federal level, the Public Health Agency recommends that, for the period of Jan. 25, 2021 - Apr. 1, 2021, upper secondary schools (gymnasieskolor) conduct their education partially as distance education and partially at school. Whether to switch to distance learning depends on infection rates. The split between distance and on-site education should be 80 to 20 percent according to PHA.",2021-01-25,2021-01-25,2021-01-26,The policy is a one-time measure (e.g. publication of guidelines),Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NlM6IO8ol6flg,https://web.archive.org/web/20210226195119/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen,2022-06-29,2022-06-29T10:56:59Z
R_22KULXZT6WcM3QnFw,1732015Fw,update,End of Policy,,"","The Swedish Public Health Agency announced on the 3rd of December that it recommends partial closure of upper secondary schools and switching to remote and distance education. This recommendation takes effect from the 7th of December. UPDATE: The policy has been changed, a combination of in-school education together with remote and distance education will now take place.",2021-01-21,2021-01-25,2021-01-25,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30r5clLw44s6x3r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QWyykyPNeJb2Tz,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/justerad-rekommendation-om-fjarr--eller-distansundervisning-i-gymnasieskolan/,2021-06-09,2021-06-09T09:09:02Z
R_2rYE1oj8367QYI9Fw,7839124Fw,new_entry,,,"","Starting Feb. 25, 2021, the regional government in Halland decided to transfer completely to distance learning for lower and upper secondary schools.",2021-01-25,2021-02-25,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,Provincial,1,Halland,SE-N,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Sweden,One or more provinces within one or more countries,,Halland,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_300DXLCE3aaq324,http://web.archive.org/web/20210713112114/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset/arkiv-regional-information,2022-06-28,2022-06-28T11:31:59Z
R_3DvkO1TMKCKqhpKFw,1858229Fw,new_entry,,,"","Starting Feb. 25, 2021, the regional government in Kalmar decided to transfer completely to distance learning for lower and upper secondary schools.",2021-02-25,2021-02-25,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,Provincial,1,Kalmar,SE-H,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Sweden,One or more provinces within one or more countries,,Kalmar,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PhYyhhd307murB,http://web.archive.org/web/20210713112114/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset/arkiv-regional-information,2022-06-28,2022-06-28T11:41:31Z
R_3ER4ICqlj4LxYi1Fw,7811258Fw,new_entry,,,"","Starting Feb. 25, 2021, the regional government in Kronoberg decided to transfer completely to distance learning for lower and upper secondary schools.",2021-02-25,2021-02-25,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,Provincial,1,Kronoberg,SE-G,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Sweden,One or more provinces within one or more countries,,Kronoberg,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YStwurKguRhqEnL,http://web.archive.org/web/20210713112114/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset/arkiv-regional-information ; https://web.archive.org/web/20210226195119/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen,2022-06-28,2022-06-28T11:47:46Z
R_2QYTv5CHmpYj4B8Fw,5271365Fw,new_entry,,,"","Starting Feb. 25, 2021, the regional government in Skåne decided to transfer completely to distance learning for lower and upper secondary schools.",2021-02-25,2021-02-25,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,Provincial,1,Skane,SE-M,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Sweden,One or more provinces within one or more countries,,Skane,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CPUrhao2SnRHln,http://web.archive.org/web/20210713112114/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset/arkiv-regional-information ; https://web.archive.org/web/20210226195119/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen,2022-06-28,2022-06-28T11:52:13Z
R_2ZExDRrM7oVZrSlFw,6955151Fw,new_entry,,,"","Starting Feb. 25, 2021, the regional government in Stockholm decided to transfer completely to distance learning for lower and upper secondary schools.",2021-02-25,2021-02-25,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,Provincial,1,Stockholm,SE-AB,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Sweden,One or more provinces within one or more countries,,Stockholm,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OY8R3IaWHEwNpf,http://web.archive.org/web/20210713112114/https://www.krisinformation.se/detta-kan-handa/handelser-och-storningar/20192/myndigheterna-om-det-nya-coronaviruset/regional-information-om-coronaviruset/arkiv-regional-information ; https://web.archive.org/web/20210226195119/https://www.skolverket.se/regler-och-ansvar/coronaviruset-och-covid-19---regler-for-skolor-och-forskolor/coronaviruset---fragor-och-svar-utifran-skollagstiftningen,2022-06-28,2022-06-28T13:15:45Z
