record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3OoXFFJ9ICnx2KNCs,1958067,new_entry,correction,,,"The Public Health Agency of Sweden has presented a new advisory group, that will consist of external experts to support the agency's decision making. This was anounced on April 17th, 2020. The new advisory groupe will however not be given any direct decision-making power.",2020-04-17,2020-04-17,,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.5920739042904,59.3697484682606,57.2166415443571,26,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/beslut-om-deltagare-i-radgivande-referensgrupp/,2020-12-13,2020-12-13T16:34:57Z
R_qyCxKmqUSRlbVfjBq,6581190,new_entry,correction,,,"The Swedish Parliament (Riksdagen) have approved extended executive powers for the Government. The proposal was presented by the Government on 7th of April, approved by the Parliament on 16th of April, was implemented on 18th of April until the end of June, or until the Government cancels the temporary law. The Government is granted power to: limit the size of crowds; closing shopping malls and other commercial areas; closure of social and cultural meeting places (including bars, restaurants, gyms, libraries etc.); closure of transportation and infrastructure (such as ports, airports, railway stations); redistribute medical equipment and pharmaceuticals from private actors; and other powers of similar kind. The Parliament has the power to revoke any of the executive powers that the Government executes, and to revoke the temporary law in its entirety. Any power executed by the Government allowed by the law may also be brought to court.",2020-04-07,2020-04-18,2020-06-30,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.6303420076141,59.4457755869476,57.2157312720003,27,https://data.riksdagen.se/fil/4704CCB1-C9B9-4FC0-93D0-5836E062B752 ; https://data.riksdagen.se/fil/A968A40E-00E6-40A5-B4AB-DB6EF0E8A256,2020-05-30,2020-05-30T17:02:18Z
R_111lXOzadgCFgfqBq,5620325,new_entry,correction,,,"The Swedish Parliament has decided to grant the Swedish Government the authorization to sign an agreement on COVID-19 vaccine and to grant the Public Health Authority the possibility to lend up to SEK 2 billion at the Swedish National Debt Office. The decision was made on June 23rd and is part of a change in the national budget, which expires at the end of the year.",2020-06-23,2020-06-23,2020-12-31,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",59.1508763516654,56.9739832169311,54.2852582852941,52,https://data.riksdagen.se/fil/F9E068F6-9844-46D6-819D-FB6C2D1105B8 ; https://data.riksdagen.se/fil/261F9851-FB26-45C5-8FA3-133E5828068E,2020-12-13,2020-12-13T16:32:59Z
R_3nwltrMTnYRUNDNBh,452891,new_entry,correction,,,"The Public Health Agency of Sweden have written information available at the Arlanda airport for travellers on how to act if one has visited an area affected by the new coronavirus and then develops symptoms. As of February 24th, this applies to China and some parts of South Korea, Italy and Iran. The Public Health Agency of Sweden recommmends those that have visited any of those places to call 1177 Vårdguiden for assessment. This was anounced on February 24th, 2020.",2020-02-24,2020-02-24,2020-02-25,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.4332350680057,25.1668393705382,20.5907259966328,117,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/februari/information-till-resenarer-om-det-nya-coronaviruset/,2020-12-27,2020-12-27T13:46:26Z
R_56CS1EsAjTRZHz3Bh,5383054,new_entry,correction,,,"The Government of Sweden has decided to issue a public annuncement to: stay home if having symptoms; avoid non-necessary visits to nursing homes and hospitals; and to often wash hands with soap and water. The public announcement was announced on March 15th in accordance with the Public Health Agency, the Swedish Civil Contingencies Agency and the National Board of Health and Welfare.",2020-03-15,2020-03-15,2020-03-16,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",47.6538458400763,44.7796650837876,41.5453032303968,64,https://www.regeringen.se/pressmeddelanden/2020/03/regeringen-begar-vma-och-ger-informationsuppdrag-till-msb/,2020-12-27,2020-12-27T13:55:32Z
R_b1nzOk2c24VmzkJBh,5809112,new_entry,original,,,"The Swedish Medical Products Agency have published information that antipyretic drugs, that alleviates fever, are neither beneficial or harmful effects on COVID-19 as of the current scientific data. The information was published due to questions brought to the agency. This was published on March 16th, 2020.",2020-03-16,2020-03-16,2020-03-17,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),48.4132082478488,45.7548567791663,42.7906528659692,61,https://www.lakemedelsverket.se/sv/nyheter/endast-symtomlindrande-effekter-av-vark--och-febernedsattande-lakemedel-vid-covid-19,2020-07-30,2020-07-30T16:52:19Z
R_5tKARLzFiHMVD45Bh,6639778,new_entry,correction,,,"The Swedish Medical Products Agency has published a warning that a self-test for COVID-19 is not enough to be considered a diagnosis of the disease. The tests are not sufficiently reliable and could give false negative results. This was anounced on March 19th, 2020.",2020-03-19,2020-03-19,2020-03-20,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.3536344410056,47.7478836780554,45.0561889043757,40,https://www.lakemedelsverket.se/sv/nyheter/sjalvtester-for-covid-19-ar-inte-tillrackliga-for-att-stalla-diagnos,2020-12-27,2020-12-27T14:00:16Z
R_2SdWGUmyFkfPy4rBh,4906980,new_entry,original,,,"The Swedish Medical Products Agency has anounced an encouragement for doctors and patients to keep up the treatments with ACE inhibitors and Angiotensin II receptor blockers even though the patient is diagnosed with COVID-19, since there are no clinical evidence that prove any harmful effects of the medications on patients with COVID-19. This was anounced on March 23rd, 2020.",2020-03-23,2020-03-23,2020-03-24,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),52.2814772327158,49.8123101105929,47.2342118347192,32,https://www.lakemedelsverket.se/sv/nyheter/ingen-faststalld-koppling-mellan-ace-lakemedel-och-forsamrad-prognos-vid-covid-19,2020-07-31,2020-07-31T12:55:53Z
R_8iHkHyGdFirHnhvBh,9870110,new_entry,original,,,The Public Health Agency in Sweden has informed the public that the vaccines against the flu or pneumococci doesn't help against the lung infection caused by the coronavirus. The Agency points out that there is no vaccine against the coronavirus yet. This was anounced on March 26th.,2020-03-26,2020-03-26,,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.3093880064673,51.6238637937777,48.9940849702017,29,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/vaccination-mot-pneumokocker-eller-influensa-skyddar-inte-mot-covid-19/,2020-06-15,2020-06-15T18:08:15Z
R_pLRbOM3EgNBqKKRBh,4807499,new_entry,correction,,,"The Swedish Medical Products Agency have published information to the public stating that Chloroquine and Hydroxychloroquine should not be used for self-medication, and that it should only be used to patients who are participating in clinical studies ordinated by a medical professional. This was anounced on April 2nd, 2020.",2020-04-02,2020-04-02,2020-04-03,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.3969643792745,56.1939955730726,53.9603144025597,21,https://www.lakemedelsverket.se/sv/nyheter/klorokin-och-hydroxiklorokin-bor-endast-anvandas-for-behandling-av-patienter-med-covid-19-inom-kliniska-studier,2020-12-27,2020-12-27T13:52:19Z
R_24cu4MlrwfPqUCnAw,2217838,new_entry,correction,,,"On 04-02-2020, the Swedish parliament approved a change in the national budget, increasing the funding for the Swedish Civil Contingencies Agency. The funding is intended to be used to coordinate and improve the public awareness of the coronavirus. The revised budget is planned to be implemented on 04-07-2020 and expire on 12-31-2020.",2020-04-02,2020-04-07,2020-12-31,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),61.1295133377739,58.7142237333977,56.3273512995902,23,https://data.riksdagen.se/fil/0E6D04B4-BA3F-49CA-8F3B-068800066D89 ; https://data.riksdagen.se/fil/26032187-DBD6-4F61-8255-3E21EAB1150E,2020-05-30,2020-05-30T17:06:38Z
R_3CToVAJSJxdUb6RBh,1339404,new_entry,original,,,"The Swedish Medical Products Agency discourages the public and companies to buy and use self-testing kits for the coronavirus, since they don't live up to the standards for self-testing kits. Using and misinterpreting immunity to coronavirus might lead to a wider spread of the virus. This information was anounced on April 21st, 2020.",2020-04-21,2020-04-21,2020-04-22,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),61.6125049977753,59.5352234040121,57.5545409319566,28,https://www.lakemedelsverket.se/sv/nyheter/hemmatester-for-covid-19-ar-inte-tillforlitliga,2020-07-30,2020-07-30T17:09:27Z
R_Zly67dLos0kz8ljBh,9398224,new_entry,original,,,"The Swedish Medical Products Agency advises against self-testing to prove COVID-19. Such tests can be purchased on the internet, but you run the risk of doing more harm than good because they are not reliable enough, states the agency. This public awareness anouncement was published on April 22nd, 2020.",2020-04-22,2020-04-22,,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),61.8800592726056,59.4231408944371,57.4741636517005,27,https://www.krisinformation.se/en/news/2020/april/the-medical-products-agency-advises-against-self-testing-for-covid-19,2020-05-30,2020-05-30T17:58:39Z
R_vVayHaOTO3In0AhBh,8117329,new_entry,correction,,,"Sweden's Public Health Agency have published information regarding Walpurgis night, first of May demonstrations and Ramadan with Eid al-Fitr. The Agency ask people to avoid parties and not to form crowds. They highlight the importance of social distance even tohugh it's outdoors. They also remind that mosques will be closed. This was anounced on April 23rd, 2020.",2020-04-23,2020-04-23,2020-04-24,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.7946039111227,59.4960033566778,57.147086062961,27,https://www.krisinformation.se/en/news/2020/april/walpurgis,2020-12-27,2020-12-27T14:05:54Z
R_8BRSlKixRH7HIOJBu,8406466,new_entry,correction,,,"The Swedish Medical Products Agency encourages the public to report suspected side effects of medication to COVID-19 that they experience during treatment. The side effects ould both be reported to healthcare personell or directly to the Medical Products Agency. This was anounced on April 24th, 2020.",2020-04-24,2020-04-24,2020-04-25,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),61.8043828005289,59.4154752151874,57.1416604517593,27,https://www.lakemedelsverket.se/sv/nyheter/rapportera-alla-misstankta-biverkningar-med-koppling-till-covid-19,2020-12-27,2020-12-27T14:07:22Z
R_24ut8qBecLfaoXQBh,25079,new_entry,correction,,,"Sweden's Public Health Agency have published information recommending pregnant individuals with risk factors (obesity, high blood pressure or diabetes, etc.) to be extra careful to avoid the virus. This was stated on April 29th.",2020-04-29,2020-04-29,2020-04-30,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.8285105976624,59.4704118136138,57.4088681160659,27,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/gravida-med-riskfaktorer-rekommenderas-att-vara-extra-forsiktiga/,2020-12-13,2020-12-13T22:31:20Z
R_24ARJhjbUKvejFRBh,6972018,new_entry,correction,,,"The Public Health Agency in Sweden has published updated information to the public regarding the immunity and antibodies and the coronavirus. According to the Agency, a person who have antibodies after a COVID-19 infection is regarded to have an increased protection against the coronavirus that is estimated to decrease gradually during the first year. Longer term protection varies, depending on the individual. This was anounced to the public on May 4th, and is based on research from Karolinska Institutet.",2020-05-04,2020-05-04,2020-05-05,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.7603358635242,59.5110598381225,57.4093533864575,29,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/aktuellt-kunskapslage-om-immunitet-och-antikroppssvar-for-covid-19/,2020-12-27,2020-12-27T14:03:44Z
R_28RGLdwK9R7f4vWBh,169274,new_entry,original,,,"Sweden's Public Health Agency, together with Stockholm Region, have created a national phone number where Swedish citizens can call to get information about the coronavirus. The number is aimed at non-Swedish speakers and has telephonists speaking six languages: Arabic, Somali, Persian, Tigrinya and Russian. Swedish speakers already have a number for health concerns. This was announced on June 3rd.",2020-06-03,2020-06-03,,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",62.1319018106137,59.4005839556587,57.0458375374903,46,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juni/nationell-telefonlinje-om-det-nya-coronaviruset-pa-flera-sprak/,2020-06-16,2020-06-16T13:57:17Z
R_20YRInT34xSJ2hVBh,2164125,new_entry,correction,,,"The Swedish Public Health Agency has published a new guidance on contact tracing as of July 21st, 2020. The guidance specifies that a coronavirus infected individual should take responsibility and inform those that they possibly could have had contact with, and to do it as soon as possible. This guidance take into effect on July 23rd, 2020.",2020-07-21,2020-07-23,2020-07-24,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.7258239657736,56.5620998093033,54.3271961433737,62,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/juli/ny-vagledning-for-smittsparning-av-covid-19/ ; https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/v/vagledning-for-smittsparning-av-covid-19/,2020-12-13,2020-12-13T22:26:51Z
R_2VR3oGoopNUxC4rBh,46405,new_entry,correction,,,"The Swedish National Board of Health and Welfare has anounced a clarification due to a misunderstanding of a previously issued regulation regarding the prohibition to visit nursering homes. The Board clarifies that the elderly in nursing homes can leave as they please, by themselves or with personell, but it is prohibited for visitors to visit outside areas belonging to the nursering homes (terraces etc.). This was anounced on August 19th, 2020 due to a confusion in news media.",2020-08-19,2020-08-19,2020-08-20,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),59.0812665599229,56.7339583022082,54.4554203794177,63,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/besoksforbudet-hindrar-inte-aldre-att-lamna-boendet/,2020-12-27,2020-12-27T13:49:06Z
R_1oGeTy4V27B3z8NBh,6619981,new_entry,original,,,"The Public Health Agency in Sweden has published information to underline the previous recommendations related to practising sports. This is due to a recent surge in COVID-19 cases related to competitive team sports such as football (soccer) and ice hockey. The information was published on September 29th, 2020, was in effect immediately and until further notice.",2020-09-22,2020-09-22,,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.3618789421025,56.7118642440475,54.312268976521,70,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/september/flera-utbrott-av-covid-19-inom-idrottslag-och-i-samband-med-tavlingar/,2020-11-15,2020-11-15T21:15:17Z
R_1IrTrO628zaHUlvBh,8299835,new_entry,original,,,"The Swedish Public Health Agency has published new recommendations for visiting nursing homes and elderly care facilities for both visitors and the facilities themselves. This is due to the prohibition of visiting such facilities being cancelled from October 1st. The recommendations were published on September 29th and are valid from October 1st, 2020 until further notice.",2020-09-29,2020-10-01,,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.9634857696308,56.6535368688617,54.3267007333947,73,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/september/alla-har-ett-stort-ansvar-for-att-minimera-smittspridning-nar-besoksforbudet-upphor/,2020-11-15,2020-11-15T21:40:19Z
R_3IYawU9HsqCnIkKFk,730759,new_entry,correction,,,"The Swedish Public Health Agency has recommended everyone with COVID-19 symptoms to stay at home until preferably two days after the symptoms have disappeared. This was announced on March 10, 2020 and is implemented immediately.",2020-03-10,2020-03-10,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,41.039445931444,37.4634572290378,34.2053069791566,84,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/flera-tecken-pa-samhallsspridning-av-covid-19-i-sverige/ ; https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/skydda-dig-och-andra/hur-lange-bor-jag-stanna-hemma/,2021-03-11,2021-03-11T12:07:32Z
R_1rjBA3cP3fID75GBv,242570,new_entry,correction,,,"The Swedish Prison and Probation Service has decided to limit visits to convicts and furloughs, in order to hinder the spread of the coronavirus. The only visitors allowed are defendants, prosecutors, police officers and any other staff from public authorities. All visitors must be symptom free, this is in order to protect the personnel and the convicts. Already approved furloughs that are not absolutely necessary will not be followed through, and no new furloughs that are not absolutely necessary will be granted. This was announced and implemented on March 12, 2020.",2020-03-12,2020-03-12,,Sweden,SWE,SE,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.4737388621028,40.7851168293972,37.5355318081789,75,https://www.kriminalvarden.se/om-kriminalvarden/nyheter/2020/mars/stopp-for-besok-permission-och-egen-installelse/,2021-03-16,2021-03-16T09:42:36Z
R_1LClaVTGUPbyczEBv,242570,update,original,End of Policy,,"The Swedish Prison and Probation Service has decided to limit visits to convicts and furloughs, in order to hinder the spread of the coronavirus. The only visitors allowed are defendants, prosecutors, police officers and any other staff from public authorities. All visitors must be symptom free, this is in order to protect the personnel and the convicts. Already approved furloughs that are not absolutely necessary will not be followed through, and no new furloughs that are not absolutely necessary will be granted. This was announced and implemented on March 12, 2020. UPDATE: The Swedish Prison and Probation Service has decided to gradually open up and return to normal conditions regarding furloughs, visitations, and meetings. Possibilities for supervised furloughs will be offered and more visitations and meetings will be allowed starting on July 01, 2020. This was announced on June 25, 2020.",2020-06-25,2020-07-01,2020-07-02,Sweden,SWE,SE,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),59.3231810616988,56.7323514112203,54.3040991836974,55,NA ; https://www.kriminalvarden.se/om-kriminalvarden/nyheter/2020/juni/oppning-for-permissioner-och-besok/,2021-03-17,2021-03-17T14:12:18Z
R_3oAuQ1YwLwZAoOuFk,6163975,new_entry,original,,,"The public health agency of Sweden recommends that symptom-free children and pupils that live together with someone with Covid-19 should stay home. This was announced on December 1, 2020.",2020-12-01,2020-12-01,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.2917858423029,60.863333680042,58.5020321777008,83,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/symtomfria-barn-bor-stanna-hemma-om-nagon-i-familjen-har-covid-19/,2021-03-19,2021-03-19T09:21:52Z
R_T4OnuTaI3LODVQJFk,687328,new_entry,correction,,,"The public health agency of Sweden recommends inbound travelers arriving from Great Britain to Sweden that have been in Great Britain from the 12th of December 2020, to stay at home for at least 7 days and avoid close contact with others for as long as possible. This was announced on December 21, 2020.",2020-12-21,2020-12-21,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.6583977511459,61.0564595404781,58.4844519256007,86,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/december/inresande-fran-storbritannien-uppmanas-stanna-hemma-avhalla-sig-fran-sociala-kontakter-och-att-testa-sig/,2021-03-24,2021-03-24T08:29:00Z
R_3QGa8DYk3ClCtEoFk,3779755,new_entry,original,,,"The public health agency of Sweden recommends inbound travelers arriving from Great Britain, South Africa, and Brazil to Sweden to stay at home for at least 7 days and avoid close contact with others for as long as possible. This was announced on January 22, 2021.",2021-01-22,2021-01-22,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/januari/nya-rekommendationer-for-resenarer-som-varit-i-brasilien/,2021-03-22,2021-03-22T09:28:27Z
R_3DhEuivb9wZnOY3Fk,2041497,new_entry,original,,,"The public health agency of Sweden recommends inbound travelers arriving from Great Britain, South Africa, and Brazil to Sweden to stay at home for at least 7 days and avoid close contact with others for as long as possible. This was announced on January 22, 2021.",2021-01-22,2021-01-22,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/januari/nya-rekommendationer-for-resenarer-som-varit-i-brasilien/,2021-03-29,2021-03-29T09:20:35Z
R_10MF0zVPkwi5UrfFk,8065806,new_entry,original,,,"The public health agency of Sweden recommends inbound travelers that have been to Norway for the last 14 days to stay home for at least 7 days and avoid close contact with others as long as possible. This was announced on January 23, 2021.",2021-01-23,2021-01-23,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/januari/nya-rekommendationer-till-personer-som-varit-i-norge/,2021-03-22,2021-03-22T09:52:01Z
R_8pI3n3GmKSachK9Fk,3546037,new_entry,original,,,"The public health agency of Sweden recommends all travelers that have been abroad to stay home and avoid close contact with others for at least seven days. This was announced on February 9, 2021.",2021-02-09,2021-02-09,2021-05-04,Sweden,SWE,SE,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2021/februari/undvik-nara-kontakter-i-minst-sju-dagar-om-du-varit-utomlands/,2021-03-22,2021-03-22T09:59:55Z
R_2civHaLflAg5vh5Fy,8896394Fy,new_entry,original,,,"The Swedish Transport Agency have decided to implement recommendations from EASA to disinfect planes that are returning from destinations with high risk for coronavirus spread. Also, aircraft carriers are encouraged to spread out travellers on flights that are not fully booked and provide disinfection napkins. This was decided on March 13th.",2020-03-13,2020-03-13,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),45.2498348772858,42.3626671104449,39.1767312621446,69,https://transportstyrelsen.se/sv/Nyhetsarkiv/2020/krav-pa-desinficering-av-flyg-till-och-fran-hogriskdestinationer/,2020-06-15,2020-06-15T13:06:20Z
R_YPsRONSyrPP5lUBAm,4463046Am,new_entry,original,,,"The Public Health Agency of Sweden has asked those companies that have the possibility to, to recommend their employees to work from home. It would help alleviate the health care system and dampen down the spread of the coronavirus, according to the Agency. This was announced on March 16th.",2020-03-16,2020-03-16,,Sweden,SWE,SE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached_This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached",Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,48.4132082478488,45.7548567791663,42.7906528659692,61,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/personer-over-70-bor-begransa-sociala-kontakter-tills-vidare/,2020-06-15,2020-06-15T16:02:08Z
