record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1Fm7GdRqEgRO1KuBv,8214901,new_entry,,,"",Confirmed cases that do not require hospitalization will be isolated in places and structures that have already been provided for this purpose by the General Secretariat of Civil Protection and especially in cases where home isolation is not considered feasible and carries risks for other family members.,2020-12-18,2020-12-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puS9Bqd499VUxxf,https://covid19.gov.gr/ektaktes-anakoinoseis-gia-ti-dytiki-attiki-enimerosi-gia-tin-evryteri-periochi-tis-kentrikis-makedonias/,2022-06-28,2022-06-28T08:27:30Z
R_1mCxdYRwDa8Hje0Fw,4216353,update,Change of Policy,Relaxing,Volume of policy relaxing,"Internationals wishing to enter Greece will be required to quarantine for a period of ten days, as the measure has been imposed by the country’s government, in a bid to halt the further spread of the COVID-19 disease. UPDATE: The mandatory precautionary quarantine of travelers flying into Greece between December 18 and January 7 has been reduced to 3 days.",2020-12-11,2020-12-18,2021-01-07,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10vpckyAxVFhzgf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_efhZz70Md9iMFpf,NA ; https://www.ekathimerini.com/news/260186/int-l-travelers-to-greece-to-quarantine-for-3-days-instead-of-10/,2022-06-28,2022-06-28T08:36:06Z
R_Tdc20CLeA7lIb17Bv,8214901,update,Change of Policy,Strengthening,Volume of policy strengthening ; timing of policy strengthening,Confirmed cases that do not require hospitalization will be isolated in places and structures that have already been provided for this purpose by the General Secretariat of Civil Protection and especially in cases where home isolation is not considered feasible and carries risks for other family members. UPDATE: extension,2021-01-08,2020-12-18,2021-01-21,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Greece,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puS9Bqd499VUxxf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_votRoCi1A3dbyut,NA ; https://www.aa.com.tr/en/europe/covid-19-greece-reintroduces-travel-measures/2103412,2022-06-28,2022-06-28T08:52:43Z
R_3qexkzSlijd2iiHFw,8028977,new_entry,,,"","Government announced emergency measures for seven days  home isolation for all arrivals from the UK, effective Monday 21/12/2021.",2020-12-20,2020-12-21,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238oHz5SN59aii6,https://covid19.gov.gr/ektakta-metra-gia-tis-afixeis-apo-to-inomeno-vasileio/,2022-06-06,2022-06-06T16:37:32Z
R_DoF9CyKV8ttskyBFw,9303575,new_entry,,,"","Greece’s Civil Aviation Authority (CAA) announced on 01-07-2022  the extension of the 7-day quarantine to all passengers on international flights. Initially, it will be effective until 21 January.",2021-01-07,2021-01-08,2021-01-21,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZK8JTnW6oEx4KI,https://www.keeptalkinggreece.com/2021/01/08/greece-extends-7-day-quarantine-travel-restrictions-international-passengers/,2022-06-10,2022-06-10T13:06:32Z
R_1jIfkbADQV5NG6RFw,5734916,new_entry,,,"",There is a daily limit of 400 entries per day for those entering from Kakavia and Evzones. Those entering from Kakavia and Evzones should self-isolate for 14 days.,2021-02-26,2021-03-01,2021-03-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,North Macedonia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oTJYqz4Y67b0oM,https://news.gtp.gr/2021/02/26/new-rules-for-entry-to-greece-via-kakavia-and-evzoni-land-borders/,2022-06-28,2022-06-28T09:24:59Z
R_28H80wtooJ1JCiiFt,8073759Ft,new_entry,,,"","On 13th March 2020, a two-week closure of all cinemas, gyms and clubs was announced by the government of Greece, starting 14th March 2020, which was further extended till 15th June, 2020.",2020-03-13,2020-03-14,2020-06-15,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qC69ouC1cZw0sxz,https://eody.gov.gr/anastoli-leitoyrgias-meta-apo-eisigisi-tis-epitropis-empeirognomonon-toy-ypoyrgeioy-ygeias/,2022-02-28,2022-02-28T09:52:14Z
R_0r2glcTfe1OslJnFz,1130120Fz,new_entry,,,"","On 13th March, 2020, the Health Ministry of Greece announced the nationwide closure of all shopping centres excluding supermarkets and pharmacies, starting 14th March, 2020 for 14 days, which was further extended till 4th May, 2020.",2020-03-13,2020-03-14,2020-05-04,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pQIfeEBIGQZX2e,https://eody.gov.gr/anastoli-leitoyrgias-meta-apo-eisigisi-tis-epitropis-empeirognomonon-toy-ypoyrgeioy-ygeias/,2022-02-28,2022-02-28T09:58:52Z
R_3L7k72CbtXEVx1zFg,3793864Fg,new_entry,,,"","On 13th March, 2020 the Health Ministry of Greece announced the nationwide closure of all  cafes, restaurants, bars  excluding outlets that offer take-away and delivery only, starting 14th March, 2020, for 14 days, which was further extended till 25th May, 2020.",2020-03-13,2020-03-14,2020-05-25,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FnwfwIOP9HQUHZ,https://eody.gov.gr/anastoli-leitoyrgias-meta-apo-eisigisi-tis-epitropis-empeirognomonon-toy-ypoyrgeioy-ygeias/,2022-02-28,2022-02-28T10:05:04Z
R_3L7k72CbtXEVx1zAt,3793864At,new_entry,,,"","On 13th March, 2020 the Health Ministry of Greece announced the nationwide closure of all  cafes, restaurants, bars  excluding outlets that offer take-away and delivery only, starting 14th March, 2020, for 14 days, which was further extended till 25th May, 2020.",2020-03-13,2020-03-14,2020-05-25,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FnwfwIOP9HQUHZ,https://eody.gov.gr/anastoli-leitoyrgias-meta-apo-eisigisi-tis-epitropis-empeirognomonon-toy-ypoyrgeioy-ygeias/,2022-02-28,2022-02-28T10:05:04Z
R_1CDEwjStoJO6T6fDm,7471005Dm,new_entry,,,"","On 13th March, 2020,  the Health Ministry of Greece announced the closure of all organized beaches and ski resorts, starting 14th March, 2020, for 14 days, which was further extended till 15th June, 2020.",2020-03-13,2020-03-14,2020-06-15,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rJ3OmcPfxUCeQF,https://eody.gov.gr/anastoli-leitoyrgias-meta-apo-eisigisi-tis-epitropis-empeirognomonon-toy-ypoyrgeioy-ygeias/ ; https://eurohealthobservatory.who.int/monitors/hsrm/hsrm-countries/hsrm/greece/preventing-transmission/physical-distancing/,2022-02-28,2022-02-28T10:19:33Z
R_1NCek3DeJcu1Py6Ft,7978428Ft,new_entry,,,"","Greece - Restriction and regulation of businesses: On Tuesday 17 March, the government of Greece ordered a shutdown of all retailers other than chemists, supermarkets and gas stations, effective from Wednesday and lasting for at least 10 days.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c1UAtTfI9U6sJJ,https://www.reuters.com/article/us-health-coronavirus-greece-idUSKBN2152YH,2021-10-08,2021-10-08T23:16:02Z
R_1NCek3DeJcu1Py6Fg,7978428Fg,new_entry,,,"","Greece - Restriction and regulation of businesses: On Tuesday 17 March, the government of Greece ordered a shutdown of all retailers other than chemists, supermarkets and gas stations, effective from Wednesday and lasting for at least 10 days.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c1UAtTfI9U6sJJ,https://www.reuters.com/article/us-health-coronavirus-greece-idUSKBN2152YH,2021-10-08,2021-10-08T23:16:02Z
R_1NCek3DeJcu1Py6At,7978428At,new_entry,,,"","Greece - Restriction and regulation of businesses: On Tuesday 17 March, the government of Greece ordered a shutdown of all retailers other than chemists, supermarkets and gas stations, effective from Wednesday and lasting for at least 10 days.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c1UAtTfI9U6sJJ,https://www.reuters.com/article/us-health-coronavirus-greece-idUSKBN2152YH,2021-10-08,2021-10-08T23:16:02Z
R_1NCek3DeJcu1Py6Fz,7978428Fz,new_entry,,,"","Greece - Restriction and regulation of businesses: On Tuesday 17 March, the government of Greece ordered a shutdown of all retailers other than chemists, supermarkets and gas stations, effective from Wednesday and lasting for at least 10 days.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c1UAtTfI9U6sJJ,https://www.reuters.com/article/us-health-coronavirus-greece-idUSKBN2152YH,2021-10-08,2021-10-08T23:16:02Z
R_1NCek3DeJcu1Py6Bc,7978428Bc,new_entry,,,"","Greece - Restriction and regulation of businesses: On Tuesday 17 March, the government of Greece ordered a shutdown of all retailers other than chemists, supermarkets and gas stations, effective from Wednesday and lasting for at least 10 days.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c1UAtTfI9U6sJJ,https://www.reuters.com/article/us-health-coronavirus-greece-idUSKBN2152YH,2021-10-08,2021-10-08T23:16:02Z
R_1NCek3DeJcu1Py6Ef,7978428Ef,new_entry,,,"","Greece - Restriction and regulation of businesses: On Tuesday 17 March, the government of Greece ordered a shutdown of all retailers other than chemists, supermarkets and gas stations, effective from Wednesday and lasting for at least 10 days.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c1UAtTfI9U6sJJ,https://www.reuters.com/article/us-health-coronavirus-greece-idUSKBN2152YH,2021-10-08,2021-10-08T23:16:02Z
R_T00Oa4VepfRfJexDm,2700225Dm,new_entry,,,"",Greece Most hotels will be closed through April 30 per government directive.  Airbnb and other host platforms are NOT part of the closure.,2020-03-19,2020-03-22,2020-04-27,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26bDGAvpS8BIdOw,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-04-02,2020-04-02T11:55:47Z
R_1Fg5eEYVX7EunzLEc,1726389Ec,new_entry,,,"","On 19th March, 2020, the government of Greece announced the closure of all hotels across the country, from midnight on March 22 until the end of April. Only hotels accommodating personnel guarding the borders would continue to operate, as well as three hotels in Athens and Thessaloniki and one hotel per regional unit.",2020-03-19,2020-03-22,2020-06-15,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ry7oEQBQWKvmDsd,https://eurohealthobservatory.who.int/monitors/hsrm/hsrm-countries/hsrm/greece/preventing-transmission/physical-distancing/,2022-02-28,2022-02-28T14:40:11Z
R_qIOKcOVgTWe1qMhFg,3502520Fg,new_entry,,,"","Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
",2020-03-25,2020-03-25,2020-04-27,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JF2KkFtgEz3l8W,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:24:13Z
R_qIOKcOVgTWe1qMhFz,3502520Fz,new_entry,,,"","Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
",2020-03-25,2020-03-25,2020-04-27,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JF2KkFtgEz3l8W,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:24:13Z
R_qIOKcOVgTWe1qMhBc,3502520Bc,new_entry,,,"","Greece All museums, including the Acropolis, restaurants, bars, clubs, theaters, playgrounds, and gyms are closed through the end of March, extended until april 27
",2020-03-25,2020-03-25,2020-04-27,The policy has a clear end date,Greece,GRC,GR,Provincial,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Greece,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JF2KkFtgEz3l8W,https://gr.usembassy.gov/covid-19-information/,2020-04-02,2020-04-02T11:24:13Z
R_xivaTjChSckv3vHFz,3053062Fz,new_entry,,,"","Greece 2020-04-23
The extension of the closure of the shops is for another week announced by the government spokesman, Stelios PetsasQuarantine,",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWAZiEeGZQanFd,https://web.archive.org/web/20210322231307/https://www.newsit.gr/politikh/petsas-parateinontai-mexri-4-maiou-ta-perioristika-metra/3017332/,2022-07-07,2022-07-07T13:35:47Z
R_1jrB5hwxjxH3aX5Fg,8725693Fg,new_entry,,,"","The government of Greece on 9th August, 2020, announced based on the epidemiological load, that all facilities of catering sector (restaurants, bars etc.) will suspend operation from 12 midnight until 7 o' clock in the morning in the following regions: Crete, East Macedonia, Thrace. This goes into force on 11th August, 2020 and is valid until 23rd August, 2020.",2020-08-10,2020-08-11,2020-08-23,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),No,Greece,One or more cities within one or more countries,,"Crete,East Macedonia and Thrace","Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos, Kos.",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vc7XWQUHnukOmJ3,https://www.keeptalkinggreece.com/2020/08/10/greece-coronavirus-additional-measures/,2022-03-30,2022-03-30T15:44:22Z
R_1jrB5hwxjxH3aX5At,8725693At,new_entry,,,"","The government of Greece on 9th August, 2020, announced based on the epidemiological load, that all facilities of catering sector (restaurants, bars etc.) will suspend operation from 12 midnight until 7 o' clock in the morning in the following regions: Crete, East Macedonia, Thrace. This goes into force on 11th August, 2020 and is valid until 23rd August, 2020.",2020-08-10,2020-08-11,2020-08-23,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),No,Greece,One or more cities within one or more countries,,"Crete,East Macedonia and Thrace","Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos, Kos.",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vc7XWQUHnukOmJ3,https://www.keeptalkinggreece.com/2020/08/10/greece-coronavirus-additional-measures/,2022-03-30,2022-03-30T15:44:22Z
R_2WD8C3xBrLA1sKAFg,8725693Fg,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Greece on 9th August, 2020, announced based on the epidemiological load, that all facilities of catering sector (restaurants, bars etc.) will suspend operation from 12 midnight until 7 o' clock in the morning in the following regions: Crete, East Macedonia, Thrace. This goes into force on 11th August, 2020 and is valid until 23rd August, 2020. UPDATE: The original restrictions were set to last until 23rd August, 2020. It has been extended to 1st September, 2020.",2020-08-10,2020-08-11,2020-09-01,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),No,Greece,One or more cities within one or more countries,,"Crete,East Macedonia and Thrace","Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos, Kos.",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vc7XWQUHnukOmJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_REOZpJCBtSLk64h,NA ; https://www.ekathimerini.com/news/256157/restrictive-measures-for-bars-and-clubs-gatherings-take-effect-on-lesvos/,2022-04-02,2022-04-02T15:24:56Z
R_2WD8C3xBrLA1sKAAt,8725693At,update,Change of Policy,Strengthening,timing of policy strengthening,"The government of Greece on 9th August, 2020, announced based on the epidemiological load, that all facilities of catering sector (restaurants, bars etc.) will suspend operation from 12 midnight until 7 o' clock in the morning in the following regions: Crete, East Macedonia, Thrace. This goes into force on 11th August, 2020 and is valid until 23rd August, 2020. UPDATE: The original restrictions were set to last until 23rd August, 2020. It has been extended to 1st September, 2020.",2020-08-10,2020-08-11,2020-09-01,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),No,Greece,One or more cities within one or more countries,,"Crete,East Macedonia and Thrace","Mykonos, Paros, Santorini, Volos, Katerini, Rhodes, Antiparos, Zakynthos, Kos.",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vc7XWQUHnukOmJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_REOZpJCBtSLk64h,NA ; https://www.ekathimerini.com/news/256157/restrictive-measures-for-bars-and-clubs-gatherings-take-effect-on-lesvos/,2022-04-02,2022-04-02T15:24:56Z
R_3fZhDxywrlXTprcFg,3254434Fg,new_entry,,,"","On 7th August, 2020, the Greek government announced stricter measures and banned standing customers in all nightclubs, bars, clubs, live music centers, bars-restaurants, cafes-bars, etc. The restrictions come into effect from 12th August, 2020 and go on until 31st August, 2020.",2020-08-07,2020-08-12,2020-08-31,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qfjIzvFnVfizs4,https://www.keeptalkinggreece.com/2020/08/07/greece-stricter-measures-coronavirus-malta-tests/,2022-07-20,2022-07-20T11:04:23Z
R_3fZhDxywrlXTprcAt,3254434At,new_entry,,,"","On 7th August, 2020, the Greek government announced stricter measures and banned standing customers in all nightclubs, bars, clubs, live music centers, bars-restaurants, cafes-bars, etc. The restrictions come into effect from 12th August, 2020 and go on until 31st August, 2020.",2020-08-07,2020-08-12,2020-08-31,The policy has a clear end date,Greece,GRC,GR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Maximum number of employees,Yes,Greece,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qfjIzvFnVfizs4,https://www.keeptalkinggreece.com/2020/08/07/greece-stricter-measures-coronavirus-malta-tests/,2022-07-20,2022-07-20T11:04:23Z
