record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1mlbGxPa2Y6SER5Az,5633032,new_entry,original,,,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,Malaysia,MYS,MY,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.3098871805146,58.54109791531,55.6875983614066,25,https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20,2020-09-23,2020-09-23T15:33:29Z
R_1mlbGxPa2Y6SER5Ar,5633032,new_entry,original,,,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,Malaysia,MYS,MY,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.3098871805146,58.54109791531,55.6875983614066,25,https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20,2020-09-23,2020-09-23T15:33:29Z
R_1mlbGxPa2Y6SER5Dj,5633032,new_entry,original,,,"From May 4, Malaysia's economic sectors involving mass gatherings will continue to be closed. Individuals are prohibited from joining group activities and sports involving physical contact such as football, rugby, night clubs, entertainment outlets, swimming at public pools, religious mass gatherings, exhibitions, and Ramadan food bazaars. Activities involving ten individuals or fewer, such as tennis, jogging, cycling, golf, and running will be permitted.",2020-05-10,2020-05-04,2020-06-09,Malaysia,MYS,MY,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.3098871805146,58.54109791531,55.6875983614066,25,https://www.garda.com/crisis24/news-alerts/340661/malaysia-authorities-extend-covid-19-business-and-movement-restrictions-until-june-9-update-20,2020-09-23,2020-09-23T15:33:29Z
R_1mectmofmJrAsDUCm,9923601,new_entry,original,,,Avoid close contact with others by distancing yourself at least two metres away from another person.,2020-03-13,2020-03-13,,Malaysia,MYS,MY,Provincial,1,Sabah,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,,Malaysia,One or more provinces within one or more countries,,Sabah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,46.8252268218051,44.1510977584927,40.5632634370613,85,https://www.thestar.com.my/news/nation/2020/03/13/sabah-comes-up-with-steps-to-curb-spread-of-covid-19,2020-09-19,2020-09-19T00:03:37Z
R_1MTacWT6OMhsErfEuDi,4400782EuDi,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfEuMa,4400782EuMa,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Wearing Masks inside Restaurants,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfFpDi,4400782FpDi,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfFpMa,4400782FpMa,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Wearing Masks inside Supermarkets/grocery stores,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfDbDi,4400782DbDi,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_1MTacWT6OMhsErfDbMa,4400782DbMa,new_entry,original,,,"March 22 - DBKL posted a notice dated today by the Kuala Lumpur mayor that laid down rules relating to supermarkets, grocery stores, restaurants, public and private markets in Kuala Lumpur that will take effect until March 31.The mayor said that all licensees, workers, visitors, buyers and suppliers who wish to enter such places will have to wear face masks and practise social distancing or staying one metre apart from each other. The owner/businesses are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants and public and private markets at a time to ensure social distance. The mayor warned that such places will be closed down under the Local Government Act 1976 if the order is not complied with.",2020-03-22,2020-03-22,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Wearing Masks inside Other Businesses,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,59.3017478809879,56.5127548346238,53.5740995935603,69,https://www.malaymail.com/news/malaysia/2020/03/22/kl-mayor-says-24-hour-restaurants-can-go-back-to-operating-24-hours/1849038 ; https://www.mstar.com.my/lokal/viral/2020/03/24/doktor-say-face-mask-pasaraya,2020-12-19,2020-12-19T08:55:13Z
R_3Gm4TkXHqEQfyVSFpDi,7283055FpDi,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,"",,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_3Gm4TkXHqEQfyVSEcDi,7283055EcDi,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Private health offices,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,"",,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_3Gm4TkXHqEQfyVSDbDi,7283055DbDi,new_entry,original,,,"March 22 — The State Disaster Management Committee (SDMC) today directed all hypermarkets, supermarkets, wet markets, coffee shops, private clinics, restaurants, 24 hours convenient stores and petrol stations in the state to close their operations from 7pm to 7am daily. The committee said the directive takes effect from March 24 until March 31 in a move to curb the spread of Covid-19 outbreak.

On another issue, SDMC said all supermarkets, hypermarkets, wet markets, pharmacies, and private clinics are now required to do social distancing in their respective premises. It added the police will check randomly to ensure that the operators of these business establishments follow the requirements. It said the operators are advised to do a temperature check on their customers and to provide the hand sanitisers.",2020-03-22,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,"",,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/22/covid-19-now-supermarkets-petrol-stations-and-private-clinics-ordered-to-st/1848997 ; https://www.astroawani.com/berita-malaysia/waktu-operasi-kedai-makan-stesen-minyak-klinik-swasta-di-sarawak-dipendekkan-234775,2020-12-22,2020-12-22T21:34:06Z
R_3iCmQXRpGFOAMu5EuDi,4309555EuDi,new_entry,original,,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-24,2020-12-24T18:51:31Z
R_3iCmQXRpGFOAMu5FpDi,4309555FpDi,new_entry,original,,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-24,2020-12-24T18:51:31Z
R_3iCmQXRpGFOAMu5DbDi,4309555DbDi,new_entry,original,,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-24,2020-12-24T18:51:31Z
R_xgZvunpGPw2IirvEuDi,4400782EuDi,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xgZvunpGPw2IirvEuMa,4400782EuMa,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Wearing Masks inside Restaurants,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xgZvunpGPw2IirvFpDi,4400782FpDi,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xgZvunpGPw2IirvFpMa,4400782FpMa,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Wearing Masks inside Supermarkets/grocery stores,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
R_xgZvunpGPw2IirvDbDi,4400782DbDi,update,original,End of Policy,,"March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here. The KL mayor instead said today that the practice of wearing face masks was now “encouraged” in such premises.

The mayor however said such premises in Kuala Lumpur, Malaysia still have to make sure everyone practises social distancing or staying apart one metre from each other.

“All licensees, employees, visitors, customers and suppliers who wish to enter supermarkets, grocery stores, restaurants, public and private markets until this March 31, 2020 must: 1. adhere to social distancing of one metre, 2. Shop owners/ operators/ associations/ traders are responsible for controlling the number of visitors in supermarkets, grocery stores, restaurants, public and private markets at any one time to ensure social distancing of one metre,” the new notice today said. UPDATE: March 24 - Kuala Lumpur City Hall (DBKL) today cancelled an order from two days ago that made it compulsory for face masks to be used by everyone including customers in supermarkets and restaurants here.",2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Kuala Lumpur,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,,Malaysia,One or more provinces within one or more countries,,Kuala Lumpur,,,"",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,NA ; https://www.malaymail.com/news/malaysia/2020/03/24/dbkl-cancels-order-for-mandatory-face-masks-in-supermarkets-restaurants-now/1849608 ; https://www.freemalaysiatoday.com/category/nation/2020/03/24/dbkl-eases-up-on-masks-sanitiser-requirement-for-supermarkets-restaurants/,2020-12-21,2020-12-21T05:44:42Z
