record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1kYReRQe1BZuQvrGd,6123680,new_entry,,,"","Travellers from other countries have to observe 14-day self-monitoring if they test negative in the test reported October 4, 2021",2021-10-04,2021-10-04,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O80PcGnpFU3RPX,https://www.newindianexpress.com/states/kerala/2021/oct/03/kerala-prepares-new-quarantine-rules-for-international-travellers-from-oct-4-2367091.html,CoronaNet (original),,2022-10-05,2022-10-05T21:32:22Z
R_0Ognd4tOo3bxaBrGd,8920914,new_entry,,,"","travellers from the United Kingdom will have to undergo 10 days of quarantine at home or destination address. Those coming from South Africa, Brazil and Europe had to undergo a mandatory quarantine period of 7 days reported October 4, 2021",2021-10-04,2021-10-04,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MZhto7zfID2s4P,https://www.newindianexpress.com/states/kerala/2021/oct/03/kerala-prepares-new-quarantine-rules-for-international-travellers-from-oct-4-2367091.html,CoronaNet (original),,2022-10-05,2022-10-05T21:34:06Z
R_12rKUQ5fw7zoTFEGd,4237684,new_entry,,,"","Bahrain updates alert system, temperature checks to be stopped for unvaccinated reported November 1, 2021",2021-11-01,2021-11-01,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g62iOi2UEPURYl,https://gulfbusiness.com/covid-19-bahrain-updates-alert-system-temperature-checks-to-be-stopped-for-unvaccinated/,CoronaNet (original),,2022-12-05,2022-12-05T10:39:45Z
R_3LY1fCWrGcfEiUiGd,5597400,new_entry,,,"","No quarantine for fully vaccinated Indians travelling to Bahrain reported on November 7, 2022",2021-11-07,2021-11-07,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sjwWZzdq6shDn9v,https://www.siasat.com/no-quarantine-for-fully-vaccinated-indians-travelling-to-bahrain-2221431/,CoronaNet (original),,2022-12-04,2022-12-04T19:32:32Z
R_2dYBD5OQMpOov4VGd,3197806,new_entry,,,"","Bahrain is also dropping the need for unvaccinated travellers to quarantine in a licensed, designated place and is now allowing people to isolate at home. from November 14, 2021",2021-11-14,2021-11-14,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IWXN5wTWVpcxxO,https://www.thenationalnews.com/gulf-news/bahrain/2021/11/11/bahrain-to-remove-covid-19-travel-red-list/,CoronaNet (original),,2022-10-05,2022-10-05T21:48:43Z
R_3CC72WdV1JpDgTSGd,1177407,new_entry,,,"","Vaccinated and unvaccinated individuals arriving in the country must present a negative PCR test result issued no more than 72 hours before landing in  Bahrain reported January 7, 2022",2022-01-07,2022-01-07,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgFNHjEJgcF9jZ,https://www.arabnews.com/node/1999776/middle-east,CoronaNet (original),,2022-10-05,2022-10-05T21:53:24Z
R_3CC72WdV1JpDgTSFf,1177407,new_entry,,,"","Vaccinated and unvaccinated individuals arriving in the country must present a negative PCR test result issued no more than 72 hours before landing in  Bahrain reported January 7, 2022",2022-01-07,2022-01-07,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EgFNHjEJgcF9jZ,https://www.arabnews.com/node/1999776/middle-east,CoronaNet (original),,2022-10-05,2022-10-05T21:53:24Z
R_1It7mKFhPfrnCuRGd,7112682,new_entry,,,"","Unvaccinated individuals aged 12 years and above must complete a 10-day quarantine in their residence or place of stay  in Bahrain reported January 7, 2022",2022-01-07,2022-01-07,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDXAsgXNnaOSGGZ,https://www.arabnews.com/node/1999776/middle-east,CoronaNet (original),,2022-10-05,2022-10-05T21:55:05Z
R_1QckdIJA6tBEWGDGd,6840035,new_entry,,,"","Bahrain has announced that the quarantine period will be seven days from the date of Covid-19 infection reported on January 12, 2022",2022-01-12,2022-01-12,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2saoHGk3fH3Tv2l,https://www.tradearabia.com/news/HEAL_391682.html,CoronaNet (original),,2022-12-04,2022-12-04T19:29:26Z
R_1QckdIJA6tBEWGDBw,6840035,new_entry,,,"","Bahrain has announced that the quarantine period will be seven days from the date of Covid-19 infection reported on January 12, 2022",2022-01-12,2022-01-12,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2saoHGk3fH3Tv2l,https://www.tradearabia.com/news/HEAL_391682.html,CoronaNet (original),,2022-12-04,2022-12-04T19:29:26Z
R_71H8YEud8hFjlIJGd,6066101,new_entry,,,"","Pre-boarding Covid-19 PCR test no longer required to enter Bahrain reported from February 3, 2022",2022-02-03,2022-02-03,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1itCXl2LVNss9CG,https://www.thenationalnews.com/gulf-news/bahrain/2022/02/03/pre-boarding-covid-19-pcr-test-no-longer-required-to-enter-bahrain/,CoronaNet (original),,2022-12-05,2022-12-05T10:58:06Z
R_1LTMMMER4Iel9wIEh,7225214,new_entry,,,"","Bahrain scraps mandatory COVID-19 quarantine for all arrivals reported February 17, 2022",2022-02-17,2022-02-17,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_STthcsp25yR35tL,https://www.arabnews.com/node/2026976/middle-east,CoronaNet (original),,2022-10-05,2022-10-05T21:14:42Z
R_1KiQB6plfvnqTv3Eh,902475,new_entry,,,"","Bahrain has announced that it will no longer require travelers to undergo mandatory COVID-19 quarantine upon arrival to the kingdom  reported february 20, 2022",2022-02-20,2022-02-20,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bHP3Vjiy1oWDzG,https://www.arabnews.com/node/2026976/middle-east,CoronaNet (original),,2022-10-05,2022-10-05T21:12:06Z
R_2CNzaQpIjrXvWDAGd,8904531,new_entry,,,"","Bahrain scraps PCR testing, quarantine requirements on arrival reported from February 20, 2022",2022-02-22,2022-02-22,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eOS0ziu2cuoZkm5,https://gulfbusiness.com/bahrain-scraps-pcr-testing-quarantine-requirements-on-arrival/,CoronaNet (original),,2022-12-05,2022-12-05T10:49:51Z
R_AEEJj9ruprX8gghGd,4093260,new_entry,,,"","From March 1, 2022  the quarantine period for infected people would be reduced from one week to five days in Bahrain",2022-03-01,2022-03-01,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1k2nqQ3wPuK78uv,https://www.thenationalnews.com/mena/2022/02/17/jordan-lifts-coronavirus-restrictions/,CoronaNet (original),,2022-12-05,2022-12-05T12:14:55Z
R_AEEJj9ruprX8gghBw,4093260,new_entry,,,"","From March 1, 2022  the quarantine period for infected people would be reduced from one week to five days in Bahrain",2022-03-01,2022-03-01,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1k2nqQ3wPuK78uv,https://www.thenationalnews.com/mena/2022/02/17/jordan-lifts-coronavirus-restrictions/,CoronaNet (original),,2022-12-05,2022-12-05T12:14:55Z
R_1LvyMw1VjJvxXahGd,3333309,new_entry,,,"","No masks and no quarantine in Bahrain open to Indian travellers reported from March 11, 2022",2022-03-11,2022-03-11,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CITFrMZE614UyS,https://www.cntraveller.in/story/no-masks-and-no-quarantine-these-15-countries-open-to-indian-travellers-switzerland-bali-vietnam-sri-lanka-thailand/,CoronaNet (original),,2022-12-05,2022-12-05T10:23:22Z
R_2Wxs0WrfSWYMathAl,638570Al,new_entry,,,"",Bahrain announces that all private entities shall continue to function while encouraging remote working when possible.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21pRe788Y0G5hOc,https://web.archive.org/web/20201105094631/https://twitter.com/MOH_Bahrain/status/1239965533153284096,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3KwJadxBaxl7xDUAl,638570Al,update,End of Policy,,"","Bahrain announces that all private entities shall continue to function while encouraging remote working when possible. UPDATE: On March 26th, 2020, retail and industrial shops temporarily closed",2020-03-17,2020-03-17,2020-03-26,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21pRe788Y0G5hOc,https://web.archive.org/web/20201105094631/https://twitter.com/MOH_Bahrain/status/1239965533153284096,CoronaNet (original),,2021-11-22,2021-11-22T21:34:05Z
R_1jxCi3Vpimfq8BZFn,8623565Fn,new_entry,,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020.",2020-03-24,2020-03-26,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR,https://www.moh.gov.bh/COVID19/Details/4036,CoronaNet (original),8623565,2021-11-22,2021-11-22T21:32:23Z
R_1jxCi3Vpimfq8BZGg,8623565Gg,new_entry,,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020.",2020-03-24,2020-03-26,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR,https://www.moh.gov.bh/COVID19/Details/4036,CoronaNet (original),8623565,2021-11-22,2021-11-22T21:32:23Z
R_1jxCi3Vpimfq8BZBc,8623565Bc,new_entry,,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020.",2020-03-24,2020-03-26,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR,https://www.moh.gov.bh/COVID19/Details/4036,CoronaNet (original),8623565,2021-11-22,2021-11-22T21:32:23Z
R_1jxCi3Vpimfq8BZEl,8623565El,new_entry,,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020.",2020-03-24,2020-03-26,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR,https://www.moh.gov.bh/COVID19/Details/4036,CoronaNet (original),8623565,2021-11-22,2021-11-22T21:32:23Z
R_su2wgw4BzkNjrwtAl,5837529Al,new_entry,,,"","Bahrain announced on March 25, 2020, that all non-essential businesses will be temporarily closed in the kingdom from Thursday (March 26) to April 9. Under the decision, all retail and industrial enterprises will close temporarily,  from 7 pm on Thursday until 7 pm on April 9. All retail and industrial enterprises will be open again from April 9 to April 23. The following types of business are excluded from these measures, and may continue to operate as usual:
* Hypermarkets, supermarkets, cold stores, grocery stores, butcher shops and fish shops
* Bakeries
* Natural gas fueling stations and liquid fueling stations
* Hospitals, medical centres, pharmacies and optical centres
* Banks and currency exchange bureaus
* Corporate administration offices of companies and organizations that conduct activities without direct engagement with customers
* Businesses that import, export and distribute goods
* Automotive garages and repair shops
* Businesses operating in the construction and maintenance industry
* Manufacturers
",2020-03-25,2020-03-26,2020-04-23,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dKCXIPx2ESdWwn,http://www.tradearabia.com/news/MISC_365780.html,CoronaNet (original),,2023-05-21,2023-05-21T20:17:10Z
R_3DnN37xJbxCxN5REt,2694569Et,new_entry,,,"","Bahrain's NHRA announces the temporary suspension of elective, non-emergent medical services and procedures in Dental, Dermatology, Plastic Surgery and Alternative Medicine services at all private healthcare facilities. This circular comes into effect immediately on Thursday March 26, 2020 for the next two weeks with a possibility of an extension if the situation warrants it.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2afZtM1EmzmXDCT,https://www.nhra.bh/Media/Announcement/MediaHandler/ImageHandler/documents/Announcements/Announcement2020_Circular%20No.%20(15)%202020_To%20All%20Private%20Healthcare%20Facilities_Temporary%20Suspension%20of%20Services%20and%20Unnecessary%20Medical%20Procedures%20(English)_20200326.pdf,CoronaNet (original),,2023-05-21,2023-05-21T21:22:53Z
R_30qQwbNcADNAONqEt,2694569Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Bahrain's NHRA announces the temporary suspension of elective, non-emergent medical services and procedures in Dental, Dermatology, Plastic Surgery and Alternative Medicine services at all private healthcare facilities. This circular comes into effect immediately on Thursday March 26, 2020 for the next two weeks with a possibility of an extension if the situation warrants it. UPDATE: In line with circular No. (15) for the year 2020, the National Health Regulatory Authority (NHRA) extended the period for the temporary cessation of the provision of non-essential medical services and procedures in dentistry, dermatology, plastic surgery and some alternative medicine services across all private health clinics.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2afZtM1EmzmXDCT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2scXS7coTBo6pAH,NA ; https://healthalert.gov.bh/en/article/national-health-regulatory-authority-nhra-8April2020,CoronaNet (original),,2023-05-29,2023-05-29T11:34:09Z
R_3JbiEiCjLUAQ201At,1518799At,new_entry,,,"","Bahraini executive committee ordered the extension of the closure of cinemas, gyms, swimming pools and fitness studios, shisha cafes from April 9 until April 23",2020-04-09,2020-04-09,2020-04-23,The policy has a clear end date,Bahrain,BHR,BH,,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cHpPWbfoL1uqLx7,https://www.arabnews.com/node/1655236/middle-east,CoronaNet (original),,2021-06-25,2021-06-25T13:57:41Z
R_3JbiEiCjLUAQ201Do,1518799Do,new_entry,,,"","Bahraini executive committee ordered the extension of the closure of cinemas, gyms, swimming pools and fitness studios, shisha cafes from April 9 until April 23",2020-04-09,2020-04-09,2020-04-23,The policy has a clear end date,Bahrain,BHR,BH,,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cHpPWbfoL1uqLx7,https://www.arabnews.com/node/1655236/middle-east,CoronaNet (original),,2021-06-25,2021-06-25T13:57:41Z
R_qyi94knTjzkhQgFAl,4924642Al,new_entry,,,"","Private Sector enterprises are encouraged to reduce employees using 
 corporate transportation methods, such as buses and maintain remote work when and if possible",2020-04-07,2020-04-09,2020-04-23,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Maximum number of employees,Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EHj4Mqp5wnb6CQ,https://www.moh.gov.bh/COVID19/Details/4101,CoronaNet (original),,2021-10-14,2021-10-14T06:55:58Z
R_3Mze4nDTW5NH49zBc,3499669Bc,new_entry,,,"","Bahrain announces that commercial and industrial businesses providing goods or services directly to customers can resume work under certain strict conditions: employees will have to wear face masks, the number of employees in a store is limited, stores with queued lines will have to adhere to social distancing guidelines, stores must consistently sterilize.",2020-04-07,2020-04-09,2020-04-23,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Maximum number of employees,Other condition not specified above (please provide detail in the text entry)",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_086HrpZEo65PZDj,http://www.tradearabia.com/news/MISC_366383.html,CoronaNet (original),3499669,2021-11-22,2021-11-22T21:29:07Z
R_1oHdV2gp104GficFn,8623565Fn,update,End of Policy,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020. UPDATE: Commercial and industrial businesses providing goods or services directly to customers, are to open and resume work provided the following conditions are met:
Employees and visitors are required to wear a face mask.
The number of employees in any facility is reduced and overcrowding in stores is actively prevented to ensure sufficient social distancing measures are maintained at all times.
Stores must ensure continuous sterilization, including external premises, in accordance to guidelines issued by the Ministry of Health.
Queuing and line-ups outside stores must be arranged in accordance to the social distancing measures issued by the Ministry of Health.",2020-04-07,2020-04-09,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_scKYcuNzeE00DRf,NA ; https://healthalert.gov.bh/en/article/the-governments-executive-committee-07April2020,CoronaNet (original),8623565,2023-05-21,2023-05-21T21:39:10Z
R_1oHdV2gp104GficGg,8623565Gg,update,End of Policy,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020. UPDATE: Commercial and industrial businesses providing goods or services directly to customers, are to open and resume work provided the following conditions are met:
Employees and visitors are required to wear a face mask.
The number of employees in any facility is reduced and overcrowding in stores is actively prevented to ensure sufficient social distancing measures are maintained at all times.
Stores must ensure continuous sterilization, including external premises, in accordance to guidelines issued by the Ministry of Health.
Queuing and line-ups outside stores must be arranged in accordance to the social distancing measures issued by the Ministry of Health.",2020-04-07,2020-04-09,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_scKYcuNzeE00DRf,NA ; https://healthalert.gov.bh/en/article/the-governments-executive-committee-07April2020,CoronaNet (original),8623565,2023-05-21,2023-05-21T21:39:10Z
