record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1HbklcLa1tALkU8Ga,481225Ga,update,End of Policy,,"","Imo State government ordered the indefinite closure of major markets in the state with effect from 28 March. UPDATE: Imo State government in Nigeria, has directed markets to reopen three times weekly with strict compliance to COVID-19 protocols UPDATE: The original entry said businesses were closed indefinitely, it has been eased to be open three times a week under strict COVID-19 health regulations",2020-07-09,2020-07-09,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Imo,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Imo,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mmYCbgxYsFz3wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5pYXc4NU57izeIF,NA ; https://www.youtube.com/watch?v=IWPG3hicCok,CoronaNet (original),,2021-03-02,2021-03-02T17:25:16Z
R_21tDv3anBrYSAf0Fn,3124337Fn,new_entry,,,"","In Nigeria, the Kaduna State Ministry of Business and Innovation has shut down some major businesses operating in the state for non-compliance with the State's COVID-19 Protocols.",2020-07-24,2020-07-24,,,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JhdjxTtiwFJAaY,https://allafrica.com/stories/202007240883.html,CoronaNet (original),,2020-07-26,2020-07-26T03:53:06Z
R_21tDv3anBrYSAf0At,3124337At,new_entry,,,"","In Nigeria, the Kaduna State Ministry of Business and Innovation has shut down some major businesses operating in the state for non-compliance with the State's COVID-19 Protocols.",2020-07-24,2020-07-24,,,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JhdjxTtiwFJAaY,https://allafrica.com/stories/202007240883.html,CoronaNet (original),,2020-07-26,2020-07-26T03:53:06Z
R_21tDv3anBrYSAf0Bc,3124337Bc,new_entry,,,"","In Nigeria, the Kaduna State Ministry of Business and Innovation has shut down some major businesses operating in the state for non-compliance with the State's COVID-19 Protocols.",2020-07-24,2020-07-24,,,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JhdjxTtiwFJAaY,https://allafrica.com/stories/202007240883.html,CoronaNet (original),,2020-07-26,2020-07-26T03:53:06Z
R_29bNWkObcYMQBHfAt,9067996At,new_entry,,,"","On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kwara,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kwara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p5TydIM6t3efOKZ,https://covid19.kwarastate.gov.ng/archives/1927,CoronaNet (original),,2020-09-28,2020-09-28T09:26:46Z
R_29bNWkObcYMQBHfGg,9067996Gg,new_entry,,,"","On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kwara,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kwara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p5TydIM6t3efOKZ,https://covid19.kwarastate.gov.ng/archives/1927,CoronaNet (original),,2020-09-28,2020-09-28T09:26:46Z
R_29bNWkObcYMQBHfBc,9067996Bc,new_entry,,,"","On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kwara,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kwara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p5TydIM6t3efOKZ,https://covid19.kwarastate.gov.ng/archives/1927,CoronaNet (original),,2020-09-28,2020-09-28T09:26:46Z
R_29bNWkObcYMQBHfGj,9067996Gj,new_entry,,,"","On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kwara,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kwara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p5TydIM6t3efOKZ,https://covid19.kwarastate.gov.ng/archives/1927,CoronaNet (original),,2020-09-28,2020-09-28T09:26:46Z
R_29bNWkObcYMQBHfGu,9067996Gu,new_entry,,,"","On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kwara,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Transportation (land; water and air)"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kwara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p5TydIM6t3efOKZ,https://covid19.kwarastate.gov.ng/archives/1927,CoronaNet (original),,2020-09-28,2020-09-28T09:26:46Z
R_29bNWkObcYMQBHfDo,9067996Do,new_entry,,,"","On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Kwara,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Kwara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p5TydIM6t3efOKZ,https://covid19.kwarastate.gov.ng/archives/1927,CoronaNet (original),,2020-09-28,2020-09-28T09:26:46Z
R_4NlQiXAXdYKiXF7Do,4361709Do,new_entry,,,"","On the 7th August 2020, the Akwa Ibom government released a COVID-19 update announcing the conditions for the opening of markets ""After a careful analysis of the situation and the need to revamp trade at the market level, His Excellency, the Govenor, has approved the reopening of markets in the state for daily operations with effect from Saturday, 8th August,2020.""",2020-08-07,2020-08-08,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Nigeria,One or more provinces within one or more countries,,Akwa Ibom,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v1cCHNO6mVocxP,https://akwaibomstate.gov.ng/covid-19-update-opening-of-markets-for-daily-operations/,CoronaNet (original),,2021-10-25,2021-10-25T10:26:24Z
R_277iTiKKtHyiWMiBc,9083689Bc,update,End of Policy,,"","The Lagos state government on March 2020 had previously closed all non-essential businesses, however on the 1st of August, the government ordered that social clubs and recreational centers will be allowed to open from the 14th of August 2020. Though this was based on the application and possession of a Provisional Safety Compliance Certificate through the registration portal of the Lagos State Safety Commission. UPDATE: The Lagos state government in March 2020 had previously closed all non-essential businesses, however on the Saturday, 1st of August, the government ordered that social clubs and recreational centers will be allowed to open from the 14th of August 2020.
",2020-08-01,2020-08-14,,,Nigeria,NGA,NG,Provincial,1,Lagos,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Lagos,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6syc8FBXBbkD4wV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VPV388y6Q82Q3E,NA ; https://www.naijabusiness.com.ng/metro-news/2020/covid-19-lockdown-night-clubs-bars-and-cinemas-to-remain-shut-as-lagos-re-open-worship-houses/,CoronaNet (original),,2020-09-04,2020-09-04T14:17:44Z
R_277iTiKKtHyiWMiDo,9083689Do,update,End of Policy,,"","The Lagos state government on March 2020 had previously closed all non-essential businesses, however on the 1st of August, the government ordered that social clubs and recreational centers will be allowed to open from the 14th of August 2020. Though this was based on the application and possession of a Provisional Safety Compliance Certificate through the registration portal of the Lagos State Safety Commission. UPDATE: The Lagos state government in March 2020 had previously closed all non-essential businesses, however on the Saturday, 1st of August, the government ordered that social clubs and recreational centers will be allowed to open from the 14th of August 2020.
",2020-08-01,2020-08-14,,,Nigeria,NGA,NG,Provincial,1,Lagos,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Lagos,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6syc8FBXBbkD4wV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VPV388y6Q82Q3E,NA ; https://www.naijabusiness.com.ng/metro-news/2020/covid-19-lockdown-night-clubs-bars-and-cinemas-to-remain-shut-as-lagos-re-open-worship-houses/,CoronaNet (original),,2020-09-04,2020-09-04T14:17:44Z
R_1qdHJzjI9c8OzT0Ei,9015268Ei,new_entry,,,"","On the 3rd of September 2020, the Akwa Ibom state government has released nine-point Covid-19 guidelines for reopening hotels and tourism centers across the state. The guidelines would help ease the five-month lockdown period in the state. The guidelines included handwashing, provision of isolation rooms in hotels, physical social distancing, checking of body temperatures, fumigation of hotel premises with recommended chemicals, and training staff members in handling Covid-19 related issues.",2020-09-03,2020-09-03,2020-09-05,The policy is a one-time measure (e.g. publication of guidelines),Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions","Hygiene and sanitation measures required,Temperature Check,Other Health Monitoring",Yes,Nigeria,One or more provinces within one or more countries,,Akwa Ibom,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21t6DkoYG0E66PP,https://m.guardian.ng/news/akwa-ibom-government-gives-guidelines-for-reopening-hotels-tourist-centres/,CoronaNet (original),,2021-09-29,2021-09-29T13:22:54Z
R_qz7UPnHWXFPN1cZDo,1178637Do,update,End of Policy,,"","The Oyo State Government announced on March 24, 2020, that all night clubs in Oyo State are to be closed until further notice. UPDATE: The Oyo State Government announced that an advisory would be sent to Night Clubs Owners by the Emergency Operations Centre (EOC) arm of the Task Force, which will warn operators not to allow guests into their enclosed areas.",2020-09-03,2020-09-03,2020-09-03,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Oyo,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Nigeria,One or more provinces within one or more countries,,Oyo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E6yeDAKgMjCJia ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jlzJRt9KZZTfx5,NA ; https://nnn.ng/covid-19-oyo-cancels-curfew-to-issue-advisory-to-night-clubs/ ; https://businessday.ng/news/article/oyo-scraps-curfew-to-issue-advisory-to-night-clubs/,CoronaNet (original),,2021-04-22,2021-04-22T16:19:03Z
R_3koyj2AY5I7Py4jDo,9523292Do,new_entry,,,"","On the 27th of September 2020, the Jigawa State Government announced that they are providing a loan of 105 000 000 Naira to micro, and small and medium business enterprises to ""cushion to effects of COVID-19""",2020-09-27,2020-09-27,2020-09-29,The policy is a one-time measure (e.g. publication of guidelines),Nigeria,NGA,NG,Provincial,1,Jigawa,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"",Yes,Nigeria,One or more provinces within one or more countries,,Jigawa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OeRvL4hmWKaKB3P,https://jigawastate.gov.ng/news/2020/09/27/jigawa-state-government-cushions-covid-19-effect/,CoronaNet (original),,2021-03-23,2021-03-23T11:03:01Z
R_2S0w6Hpg5RIRGFmGa,409681Ga,new_entry,,,"","In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOiJptlUqePGvdL,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,CoronaNet (original),,2020-09-28,2020-09-28T11:11:22Z
R_2S0w6Hpg5RIRGFmGj,409681Gj,new_entry,,,"","In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOiJptlUqePGvdL,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,CoronaNet (original),,2020-09-28,2020-09-28T11:11:22Z
R_2S0w6Hpg5RIRGFmGu,409681Gu,new_entry,,,"","In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOiJptlUqePGvdL,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,CoronaNet (original),,2020-09-28,2020-09-28T11:11:22Z
R_2S0w6Hpg5RIRGFmHg,409681Hg,new_entry,,,"","In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOiJptlUqePGvdL,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,CoronaNet (original),,2020-09-28,2020-09-28T11:11:22Z
R_2S0w6Hpg5RIRGFmDo,409681Do,new_entry,,,"","In Nigeria, 90% of port transactions will be done online by March 2021.  Great reduction in throughput because of disruption in international supply chain will effect governmental revenue negatively.  Ships from all countries now spend 50+ days before unloading cargo due to operational capacity multi modal cargo evacuation will be attempted. 60% of transactions currently will move transaction and logistics to 90% by March.",2020-09-28,2020-09-28,2021-03-01,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOiJptlUqePGvdL,https://guardian.ng/business-services/90-of-port-transactions-will-be-done-online-by-march-2021-says-bello/,CoronaNet (original),,2020-09-28,2020-09-28T11:11:22Z
R_2zey5qDgwfoTHbmFn,6998986Fn,new_entry,,,"","On the 20th of December 2020, the Kaduna State Government announced that restaurants are restricted to take-away services only, effective 21 December 2020.",2020-12-20,2020-12-21,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Takeaway Only,Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3npxVyJH2MqdBAi,https://twitter.com/GovKaduna/status/1340626598811361281/photo/3,CoronaNet (original),,2021-04-08,2021-04-08T11:51:13Z
R_DCedpE5YbXa2YaBFn,9531432Fn,new_entry,,,"","On the 20th of December 2020, the Kaduna State Government announced that hotels can remain open, but their bars and restaurants can offer only room service, effective 21 December 2020.",2020-12-20,2020-12-21,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Delivery Only,Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VeaDcPZbVssAsc,https://twitter.com/GovKaduna/status/1340626598811361281/photo/3,CoronaNet (original),,2021-04-08,2021-04-08T11:58:13Z
R_DCedpE5YbXa2YaBAt,9531432At,new_entry,,,"","On the 20th of December 2020, the Kaduna State Government announced that hotels can remain open, but their bars and restaurants can offer only room service, effective 21 December 2020.",2020-12-20,2020-12-21,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VeaDcPZbVssAsc,https://twitter.com/GovKaduna/status/1340626598811361281/photo/3,CoronaNet (original),,2021-04-08,2021-04-08T11:58:13Z
R_DCedpE5YbXa2YaBEi,9531432Ei,new_entry,,,"","On the 20th of December 2020, the Kaduna State Government announced that hotels can remain open, but their bars and restaurants can offer only room service, effective 21 December 2020.",2020-12-20,2020-12-21,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Kaduna,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Nigeria,One or more provinces within one or more countries,,Kaduna,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VeaDcPZbVssAsc,https://twitter.com/GovKaduna/status/1340626598811361281/photo/3,CoronaNet (original),,2021-04-08,2021-04-08T11:58:13Z
