record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_pfUMBsCNeAWZpV7Gg,2501722Gg,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: On June 25, 2020 it was announced that employees in the private sector will resume work with less than 30 percent capacity starting from June 30. This is part of the second phase of resuming life back to normal in Kuwait and it will last for a period of three weeks. This policy includes reopening of shopping malls, the financial sector, construction sector, retail shops, parks, and takeaway from restaurants and cafes.",2020-06-25,2020-06-30,2021-06-30,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; http://www.xinhuanet.com/english/2020-06/02/c_139106005.htm,CoronaNet (original),,2021-01-11,2021-01-11T11:06:33Z
R_pfUMBsCNeAWZpV7Bc,2501722Bc,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: On June 25, 2020 it was announced that employees in the private sector will resume work with less than 30 percent capacity starting from June 30. This is part of the second phase of resuming life back to normal in Kuwait and it will last for a period of three weeks. This policy includes reopening of shopping malls, the financial sector, construction sector, retail shops, parks, and takeaway from restaurants and cafes.",2020-06-25,2020-06-30,2021-06-30,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; http://www.xinhuanet.com/english/2020-06/02/c_139106005.htm,CoronaNet (original),,2021-01-11,2021-01-11T11:06:33Z
R_pfUMBsCNeAWZpV7El,2501722El,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: On June 25, 2020 it was announced that employees in the private sector will resume work with less than 30 percent capacity starting from June 30. This is part of the second phase of resuming life back to normal in Kuwait and it will last for a period of three weeks. This policy includes reopening of shopping malls, the financial sector, construction sector, retail shops, parks, and takeaway from restaurants and cafes.",2020-06-25,2020-06-30,2021-06-30,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SC8LwtxIa8BgDex ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en ; http://www.xinhuanet.com/english/2020-06/02/c_139106005.htm,CoronaNet (original),,2021-01-11,2021-01-11T11:06:33Z
R_1o1osq8rlUksd7gAl,1488011Al,new_entry,,,"",Public- and private-sector workplaces are operating at 50-percent capacity.,2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Maximum number of employees,Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4HIyWeJp1k766J3,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-maintain-covid-19-restrictions-december-1-update-28,ACAPS,ACAPS_142371,2023-07-25,2023-07-25T19:16:27Z
R_2Sr8Ju6i9tgetDtBc,6785892Bc,new_entry,,,"","All commercial facilities in the State of Kuwait will be subject to a closure between 8 p.m. and 5 a.m. every day from 7 February 2021 for one month. This excepts pharmacies, medical and food supplying outlets.",2021-02-03,2021-02-07,2021-03-07,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZqBbYrQZciNdV,https://www.kuna.net.kw/ArticleDetails.aspx?id=2957838&language=en#,CoronaNet (original),,2022-01-10,2022-01-10T06:21:15Z
R_3LXyTtJsdmYW9b2Ga,8380176Ga,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2Fn,8380176Fn,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2Gg,8380176Gg,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2El,8380176El,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2Ei,8380176Ei,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2Bd,8380176Bd,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Construction"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2Bs,8380176Bs,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2Do,8380176Do,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_WesacyXHWAKSuSRFn,5410242Fn,new_entry,,,"",All restaurants and cafes within the State of Kuwait are ordered closed until further notice effective 24 February 2021. This decree excepts only external orders and delivery services.,2021-02-22,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TY0tNt9yPmVeGr,https://www.kuna.net.kw/ArticleDetails.aspx?id=2960863&language=en,CoronaNet (original),,2022-01-10,2022-01-10T06:36:45Z
R_3LXyTtJsdmYW9b2Gj,8380176Gj,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Delivery Only,Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3LXyTtJsdmYW9b2En,8380176En,new_entry,,,"","Government offices and private businesses, banking, financial, and construction sectors, retail stores, shopping malls, health clubs, salons, barber shops, spas, restaurant takeout and delivery services, hotels, and tailors are open 5:00 AM to 7:00 PM with physical distancing measures and reduced staffing (government offices at 30% and private businesses at 50%). Effective February 24, dine-in at restaurants is not permitted until further notice.    All commercial businesses are closed from 7:00 PM to 5:00 AM daily, with the exception of pharmacies, co-ops, and grocery stores, which can operate via delivery service. Restaurants can deliver from 7:00 PM to 3:00 AM.",2021-04-20,2021-02-24,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Pharmacies"") is allowed to open with conditions",Delivery Only,Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nlvd3w1Zrm4HI9,https://web.archive.org/web/20210426151222/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210406_workplace,2023-07-25,2023-07-25T19:05:28Z
R_3m1rSRsXGFksxXpFn,808904Fn,new_entry,,,"","Once the curfew is lifted, commercial businesses may remain open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Starting May 17, private businesses and government offices may operate with up to 60% staffing.",2021-05-11,2021-05-17,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Restaurants"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ePNrZDebjo2TSc,https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210512_workplace,2023-07-25,2023-07-25T17:24:02Z
R_3m1rSRsXGFksxXpBc,808904Bc,new_entry,,,"","Once the curfew is lifted, commercial businesses may remain open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Starting May 17, private businesses and government offices may operate with up to 60% staffing.",2021-05-11,2021-05-17,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ePNrZDebjo2TSc,https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210512_workplace,2023-07-25,2023-07-25T17:24:02Z
R_3m1rSRsXGFksxXpGj,808904Gj,new_entry,,,"","Once the curfew is lifted, commercial businesses may remain open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Starting May 17, private businesses and government offices may operate with up to 60% staffing.",2021-05-11,2021-05-17,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ePNrZDebjo2TSc,https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210512_workplace,2023-07-25,2023-07-25T17:24:02Z
R_3m1rSRsXGFksxXpEn,808904En,new_entry,,,"","Once the curfew is lifted, commercial businesses may remain open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Starting May 17, private businesses and government offices may operate with up to 60% staffing.",2021-05-11,2021-05-17,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Pharmacies"") is allowed to open with no conditions attached","",Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ePNrZDebjo2TSc,https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210512_workplace,2023-07-25,2023-07-25T17:24:02Z
R_3m1rSRsXGFksxXpDo,808904Do,new_entry,,,"","Once the curfew is lifted, commercial businesses may remain open from 5:00AM to 8:00PM. Grocery stores, pharmacies, and restaurants are not subject to these opening hour restrictions.  Starting May 17, private businesses and government offices may operate with up to 60% staffing.",2021-05-11,2021-05-17,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Maximum number of employees,Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ePNrZDebjo2TSc,https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210512_workplace,2023-07-25,2023-07-25T17:24:02Z
R_2PwdtGAXNCDBrWRFn,9745275Fn,new_entry,,,"","As of May 23, restaurants and cafes are permitted to re-open seating areas for dine-in, with adherence to health regulations.  Commercial businesses are permitted to open from 5:00AM to 8:00PM.",2021-05-20,2021-05-18,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Kuwait,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qTZqNz0SwumUmy,https://web.archive.org/web/20210530130327/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210601_workplace,2023-07-25,2023-07-25T17:04:52Z
