record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1QFWZNQAxvjuqrSAx,1489024Ax,new_entry,,,"","On 14th July 2021, the Sindh Government decided to close amusement and water parks, as well as recreational spots such as Sea View, Hawkesbay, Keenjhar Lake among others from 16th July 2021.",2021-07-14,2021-07-16,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restriction and Regulation of Government Services,Campsites,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XH3w3A9kH5ytibD,https://tribune.com.pk/story/2310502/sindh-again-closes-indoor-dining-primary-and-secondary-grades,CoronaNet (original),,2021-07-27,2021-07-27T07:13:51Z
R_1QFWZNQAxvjuqrSEj,1489024Ej,new_entry,,,"","On 14th July 2021, the Sindh Government decided to close amusement and water parks, as well as recreational spots such as Sea View, Hawkesbay, Keenjhar Lake among others from 16th July 2021.",2021-07-14,2021-07-16,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restriction and Regulation of Government Services,Parks,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XH3w3A9kH5ytibD,https://tribune.com.pk/story/2310502/sindh-again-closes-indoor-dining-primary-and-secondary-grades,CoronaNet (original),,2021-07-27,2021-07-27T07:13:51Z
R_2ccoQnt63Qk3VzHEj,168114Ej,new_entry,,,"","The Sindh Government announced on 18th July 2021 that only vaccinated persons would be allowed to use public parks, and tourism destinations.",2021-07-18,2021-07-18,2021-07-25,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restriction and Regulation of Government Services,Parks,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with conditions attached,Other Health Monitoring,Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FIOkl20hGOLnyA,https://www.thenews.com.pk/latest/865926-sindh-to-allow-only-vaccinated-persons-to-travel-in-passenger-buses-check-into-hotels,CoronaNet (original),,2021-07-19,2021-07-19T06:05:47Z
R_2ccoQnt63Qk3VzHGs,168114Gs,new_entry,,,"","The Sindh Government announced on 18th July 2021 that only vaccinated persons would be allowed to use public parks, and tourism destinations.",2021-07-18,2021-07-18,2021-07-25,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with conditions attached,Other Health Monitoring,Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FIOkl20hGOLnyA,https://www.thenews.com.pk/latest/865926-sindh-to-allow-only-vaccinated-persons-to-travel-in-passenger-buses-check-into-hotels,CoronaNet (original),,2021-07-19,2021-07-19T06:05:47Z
R_2y1P4TNN2u6szYgGs,1242968Gs,new_entry,,,"","On 14th July 2021, the Azad Jammu and Kashmir government imposed a 10-day restriction on tourism spots in the region. The restrictions will remain in place from July 19 to July 29.",2021-07-14,2021-07-19,2021-07-29,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Azad Kashmir,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Pakistan,One or more provinces within one or more countries,,Azad Kashmir,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33kDx7EZU8t4RQD,https://www.geo.tv/latest/360002-ajk-imposes-10-day-restriction-on-tourism-spots-as-coronavirus-cases-rise,CoronaNet (original),,2021-08-02,2021-08-02T06:30:01Z
R_1JXeSkBYkanfBIKDw,6288747Dw,new_entry,,,"","On 23rd July 2021, the Sindh Government announced that the offices in Chief Minister House Sindh will remain closed. 14 offices, including the media cell, protocol cell, and public complaint cell, would remain open with 50% attendance, while the remaining offices will remain closed.",2021-07-23,2021-07-26,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,"Restriction  of number of people allowed to access this service,Other conditions not specified above",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aEIABjpHfgetmo,https://www.geo.tv/latest/361926-sindh-cm-house-offices-to-close-as-coronavirus-cases-rise,CoronaNet (original),,2021-07-27,2021-07-27T06:21:17Z
R_2CvOPaZnMdSVVS9Aj,2423580Aj,new_entry,,,"","On 29th July 2021, the Punjab Government made the coronavirus vaccination certificate mandatory to enter any government office.",2021-07-29,2021-07-29,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KjAKsbP2BZXHYD,https://dunyanews.tv/en/Pakistan/612571-Punjab-bars-entry-non-vaccinated-citizens-govt-offices,CoronaNet (original),,2021-08-02,2021-08-02T06:09:18Z
R_1DpspR5rhc7jeETAj,1938092Aj,new_entry,,,"","On 30th July 2021, the Sindh Government imposed restrictions on public and private transport across Karachi. The restrictions will be imposed from 31st July 2021 to 8th August 2021.",2021-07-30,2021-07-31,2021-08-08,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service is no longer provided by the government,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KD9qcBy7a1A1T6,https://www.geo.tv/latest/362600-sindh-lockdown-what-will-be-open-what-will-remain-closed,CoronaNet (original),,2021-08-08,2021-08-08T07:19:02Z
R_12J3UegnbyfGH7JNA,7953161,new_entry,,,"","Pakistan, The Sindh Government imposed a temporary ban on marriage halls, lawns, banquets, piyala hotels and tea stalls functioning after 23:15 hours after March 10.",2020-03-10,2020-03-10,,,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UbtVMBus126Y97r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dMXQGhuHVnlL4M,NA ; https://www.urdupoint.com/en/pakistan/govt-bans-marriage-halls-tea-shops-functioni-860491.html,CoronaNet (original),,2020-05-17,2020-05-17T15:01:35Z
R_O3FMknuXvHgj1BLNA,1039456,new_entry,,,"","Pakistan The Government of Sindh also announced that the remaining PSL matches at National Stadium, Karachi would be held behind closed doors, on 12 March.",2020-03-12,2020-03-12,2020-04-12,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T0o2eX98UTfW3lf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22ogFj9RgUWQhy1,NA ; https://www.geo.tv/latest/276984-coronavirus-psl-2020-matches-in-karachi-to-take-place-without-crowd-says-murtaza-wahab,CoronaNet (original),,2020-05-17,2020-05-17T14:48:48Z
R_3IRenNXCn4xFEoqNA,4082870,new_entry,,,"","The Government of Khyber Pakhtunkhwa also announced to close all educational institutes and postponed all festivals and events until further notice as a preventive measure, though no confirmed case has been reported yet in Khyber Pakhtunkhwa until 31 March.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Khyber Pakhtunkhwa,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qol8Z46jDQUHGN,https://arynews.tv/en/coronavirus-fears-kp-educational-institutions-closed/,CoronaNet (original),,2020-04-02,2020-04-02T12:09:35Z
R_25EMxVij7GHKHnZNA,3257327,new_entry,,,"","President Dr. Arif Alvi in a special tweet, advised the public to avoid participation in mass gatherings, handshaking or hugging in addition to taking other precautionary measures if they observe symptoms of flu or corona virus infection from March 13.",2020-03-13,2020-03-13,,,Pakistan,PAK,PK,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31meKya7DEPGS3G,https://www.dawnnews.tv/news/1122234/ ; www.twitter.com/ArifAlvi,CoronaNet (original),,2020-07-23,2020-07-23T09:06:47Z
R_WdO319MHWb9ds0VNA,1253106,new_entry,,,"","Tanzanian Prime Minister Kassim Majaliwabanned all public gatherings, excluding prayer activities on March 17.",2020-03-17,2020-03-17,,,Pakistan,PAK,PK,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Mi1ML6jvYPYaUZ,https://www.thenewhumanitarian.org/news/2020/03/24/coronavirus-tanzania-africa,CoronaNet (original),,2020-04-02,2020-04-02T19:18:44Z
R_3dQc9Sv6Qd1SuVwNA,1707148,new_entry,,,"","In Pakistan, several restrictions were imposed in the capital territory of Islamabad. These included closing of the outpatient departments of hospitals, complete bans on intra-city, inter-district and inter-province public transport as well as gatherings in public and private places on 25 March.",2020-03-25,2020-03-25,,,Pakistan,PAK,PK,Municipal,1,Islamabad,,Islamabad,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,Islamabad,Islamabad,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QodVOBdTNVJKKI,https://www.aa.com.tr/en/asia-pacific/covid-19pakistani-hospitals-suspend-outpatient-clinics/1778600,CoronaNet (original),,2020-04-02,2020-04-02T14:48:09Z
R_2sTOYOcEMXCEBwYNA,7059944,new_entry,,,"",Pakistan sealed off centres belonging to a Muslim missionary group on Tuesday and began investigating how many coronavirus cases were linked to its activities on March 31.,2020-03-31,2020-03-31,,,Pakistan,PAK,PK,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aOFNKyuRMkmjvS,https://uk.reuters.com/article/uk-health-coronavirus-southasia/india-and-pakistan-crack-down-on-muslim-group-emerging-as-covid-19-cluster-idUKKBN21I0YU,CoronaNet (original),,2020-04-06,2020-04-06T23:10:45Z
R_1KiM6IYK9CGdzC5Ed,7307515,new_entry,,,"","In Pakistan, Punjab Chief Minister Usman Buzdar on December 5th, 2020 said the provincial government will initiate and consider legal action against those involved in organizing rallies that pose a risk of spreading the coronavirus.",2020-12-05,2020-12-05,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W1mEaiEfA3f8DsZ,https://www.dawn.com/news/1594162/buzdar-warns-of-legal-action-against-unlawful-rallies,CoronaNet (original),,2021-07-21,2021-07-21T16:10:01Z
R_26kAX1v4O4Ww9FKAs,1746041,new_entry,,,"","In Pakistan, the inner hall of Faisal Mosque was sealed by the capital's administration on December 6th, 2020 after violation of standard operating procedures (SOPs) during Friday's congregational prayers.",2020-12-06,2020-12-06,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Pakistan,PAK,PK,Provincial,1,Islamabad,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Islamabad,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qlN67er6dmu2zi,https://www.dawn.com/news/1594332/faisal-mosques-inner-hall-sealed-over-violation-of-sops-during-friday-prayers,CoronaNet (original),,2021-07-14,2021-07-14T16:40:31Z
R_2fiGtbUdYCKRsk3Az,7649872,new_entry,,,"","On 29th March 2021, the Government of Punjab placed a ban on all indoor wedding functions, sports and cultural activities, and festivals in Lahore, Rawalpindi, Multan, Faisalabad, Sargodha, Sialkot, Gujranwala, Gujrat, and Sheikhupura from 1st April 2021.",2021-03-29,2021-04-01,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CrfG6raMB8fwPy,https://www.thenews.com.pk/latest/811663-coronavirus-covid-19-punjab-bans-mass-transport-weddings-orders-markets-closed-by-6pm-lahore,CoronaNet (original),,2021-07-06,2021-07-06T05:03:21Z
R_2fiGtbUdYCKRsk3Ay,7649872,new_entry,,,"","On 29th March 2021, the Government of Punjab placed a ban on all indoor wedding functions, sports and cultural activities, and festivals in Lahore, Rawalpindi, Multan, Faisalabad, Sargodha, Sialkot, Gujranwala, Gujrat, and Sheikhupura from 1st April 2021.",2021-03-29,2021-04-01,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CrfG6raMB8fwPy,https://www.thenews.com.pk/latest/811663-coronavirus-covid-19-punjab-bans-mass-transport-weddings-orders-markets-closed-by-6pm-lahore,CoronaNet (original),,2021-07-06,2021-07-06T05:03:21Z
R_2fiGtbUdYCKRsk3Hr,7649872,new_entry,,,"","On 29th March 2021, the Government of Punjab placed a ban on all indoor wedding functions, sports and cultural activities, and festivals in Lahore, Rawalpindi, Multan, Faisalabad, Sargodha, Sialkot, Gujranwala, Gujrat, and Sheikhupura from 1st April 2021.",2021-03-29,2021-04-01,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Punjab,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Punjab,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CrfG6raMB8fwPy,https://www.thenews.com.pk/latest/811663-coronavirus-covid-19-punjab-bans-mass-transport-weddings-orders-markets-closed-by-6pm-lahore,CoronaNet (original),,2021-07-06,2021-07-06T05:03:21Z
R_3qPRgYv6lxo6Bo4Ap,2801955,new_entry,,,"","On 3rd May 2021, the Balochistan Government imposed a ban on all sorts of congregations in light of the increasing number of coronavirus cases in the province.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Balochistan,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Balochistan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PBZoaEz6DkBekJr,https://www.thenews.com.pk/latest/829946-all-gatherings-banned-in-balochistan-liaquat-shahwani,CoronaNet (original),,2021-07-08,2021-07-08T06:09:25Z
R_W0AwoBx2wDcYqNHAz,7292615,new_entry,,,"","On 1st May 2021, the National Command and Operation Centre (NCOC) imposed a ban on all sorts of processions on the occasion of Youm-e-Ali (AS), which will be observed on 4th May 2021.",2021-05-01,2021-05-04,2021-05-05,The policy has a clear end date,Pakistan,PAK,PK,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CqR8H5jlHoFMXC,https://tribune.com.pk/story/2297747/govt-bans-youm-e-ali-processions-to-stem-covid-19-spread,CoronaNet (original),,2021-07-10,2021-07-10T05:10:48Z
R_BPvPSAf3S3UiZZDAs,3217831,new_entry,,,"","On 11th May 2021, the NCOC announced that the elderly and teenagers below 15-years should refrain from attending Eid-ul-Fitr prayers.",2021-05-11,2021-05-13,2021-05-14,The policy is a one-time measure (e.g. publication of guidelines),Pakistan,PAK,PK,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QoFOvGDecCW3O3,https://www.geo.tv/latest/349783-in-eid-guidelines-ncoc-asks-elderly-to-refrain-from-attending-congregational-prayers,CoronaNet (original),,2021-07-15,2021-07-15T06:09:21Z
R_332q9dqURirTE5HBq,8172309,new_entry,,,"","On 25th May 2021, the Sindh Government imposed restrictions on mass gatherings by placing a ban on all kinds of private parties, functions, weddings with more than 10 people in attendance.",2021-05-25,2021-05-25,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_331ftlfGozOe4TT,https://www.dawn.com/news/1625633,CoronaNet (original),,2021-07-06,2021-07-06T04:40:57Z
R_332q9dqURirTE5HHr,8172309,new_entry,,,"","On 25th May 2021, the Sindh Government imposed restrictions on mass gatherings by placing a ban on all kinds of private parties, functions, weddings with more than 10 people in attendance.",2021-05-25,2021-05-25,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_331ftlfGozOe4TT,https://www.dawn.com/news/1625633,CoronaNet (original),,2021-07-06,2021-07-06T04:40:57Z
R_3MsemJ97hsxygtVAp,7970128,new_entry,,,"","On 18th July 2021, the Sindh Government announced that only vaccinated individuals would be allowed to attend mass gatherings such as outdoor weddings, cattle markets, and parks.",2021-07-18,2021-07-18,2021-07-25,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CeP9kREPvk1Nj7,https://www.thenews.com.pk/latest/865926-sindh-to-allow-only-vaccinated-persons-to-travel-in-passenger-buses-check-into-hotels,CoronaNet (original),,2021-07-19,2021-07-19T06:00:41Z
R_T6QgfarV9M2rDUZAp,7970128,update,Change of Policy,,"","On 18th July 2021, the Sindh Government announced that only vaccinated individuals would be allowed to attend mass gatherings such as outdoor weddings, cattle markets, and parks. UPDATE: From 26th July 2021, Marriage functions at wedding halls and other events will not be allowed to open. Shrines will also remain closed.",2021-07-18,2021-07-26,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CeP9kREPvk1Nj7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xc7HFWaMI6aW8Cd,NA ; https://www.dawn.com/news/1636466,CoronaNet (original),,2021-07-24,2021-07-24T06:39:52Z
R_2PuIuv4mfqd4x47Ap,3569026,new_entry,,,"","On 30th July 2021, the Government of Sindh imposed a ban on the gathering of people for any purpose — social, religious, customary, business, sports, entertainment, recreation, education, training, coaching, examination, or for any other purpose. The ban will last from 31st July 2021 to 8th August 2021.",2021-07-30,2021-07-31,2021-08-08,The policy has a clear end date,Pakistan,PAK,PK,Provincial,1,Sindh,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32OU4Kd7J1MAbAd,https://www.geo.tv/latest/362600-sindh-lockdown-what-will-be-open-what-will-remain-closed,CoronaNet (original),,2021-08-08,2021-08-08T06:42:21Z
R_vOxqPhXKF9TzQprNA,5057585,new_entry,,,"",Pakistan is providing public with the guidelines regarding social distancing on 26.03.2020,2020-03-26,2020-03-26,,,Pakistan,PAK,PK,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CZLTYWT76EAYck,https://www.nih.org.pk/wp-content/uploads/2020/03/20200326-Guidelines-for-Soial-Distancing-0601.pdf,CoronaNet (original),,2020-03-30,2020-03-30T19:17:44Z
R_sb28QcpdmnOTbQBEc,9769194,new_entry,,,"","In Pakistan president Dr Arif Alvi on Saturday announced that neither the state machinery nor clerics would stop citizens from visiting mosques as almost all demands of clerics related to holding of Friday, Taraweeh and daily congregational prayers were accepted with the condition of social distancing and other precautionary measures on April 19.",2020-04-19,2020-04-19,,,Pakistan,PAK,PK,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",,Pakistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMLYwTzkBfBeHD,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-19-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:20:44Z
R_2CZBnNDYLNbc8tlHj,5314615,new_entry,,,"","The Pakistan National Command and Operation Centre (NCOC) announced October 28, 2020, that, effective immediately, to prevent the spread of COVID-19, masks must be worn when in public, countrywide.",2020-10-28,2020-10-28,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f7wrz3extsKrdk,https://pk.usembassy.gov/covid-19-information/ ; https://tribune.com.pk/story/2274030/alarm-raised-over-lacks-of-masks,CoronaNet (original),,2021-07-07,2021-07-07T13:57:41Z
