record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3jdgCvEJwK3nNiFGh,4739186Gh,new_entry,,,"","Tallinn, Stenbock House, March 24, 2020 - Additional measures to prevent the spread of COVID-19 have been agreed by the Government Emergency Committee. The new measures concern the closure of shopping malls and additional entertainment facilities starting tomorrow.",2020-03-24,2020-07-24,,,Estonia,EST,EE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.0390613101182,39.812463384381,36.6833077016591,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T13FXPF6R7EjVhD,https://www.kriis.ee/en/news/additional-measures-emergency-situation,2020-07-22,2020-07-22T18:28:11Z
R_3jdgCvEJwK3nNiFDs,4739186Ds,new_entry,,,"","Tallinn, Stenbock House, March 24, 2020 - Additional measures to prevent the spread of COVID-19 have been agreed by the Government Emergency Committee. The new measures concern the closure of shopping malls and additional entertainment facilities starting tomorrow.",2020-03-24,2020-07-24,,,Estonia,EST,EE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.0390613101182,39.812463384381,36.6833077016591,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T13FXPF6R7EjVhD,https://www.kriis.ee/en/news/additional-measures-emergency-situation,2020-07-22,2020-07-22T18:28:11Z
R_2VkJyNnQ5mGqgpODs,3449272Ds,new_entry,,,"","28. August 2020 - 0:00
The police will also continue to restrict late-night alcohol sales in Tartu County.
Vallo Koppel, Prefect of the South Prefecture, said that new students will arrive to Tartu for the new school year from very different areas (including from abroad), but since the epidemiological situation has worsened, we cannot ease the restriction on late-night alcohol sales in Tartumaa which was introduced on 7 August. According to Koppel, the restriction will remain in force in Tartumaa and they will re-evaluate the situation next Friday at the latest in cooperation with the Health Board.",2020-08-28,2020-08-07,,,Estonia,EST,EE,Provincial,1,Tartu,EE-79,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Estonia,One or more provinces within one or more countries,,Tartu,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",42.7196609817134,39.0300032475873,35.7109940728356,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ib2R8HeJoJEUHx,https://www.kriis.ee/en/news/police-will-restrict-late-night-alcohol-sales-tartu-harju-polva-valga-and-voru-counties,2020-09-02,2020-09-02T15:58:35Z
R_urInOMnFr6HPsTnDs,4486316Ds,new_entry,,,"","
On 22 August, a two-week restriction on late-night alcohol sales was established in Ida-Virumaa and it remains in force.",2020-08-28,2020-08-22,,,Estonia,EST,EE,Provincial,1,Ida-Virumaa,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Estonia,One or more provinces within one or more countries,,Ida-Virumaa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",42.3835895139411,38.9146568540688,35.6714932570633,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C77o9yBpFYNDtst,https://www.kriis.ee/en/news/police-will-restrict-late-night-alcohol-sales-tartu-harju-polva-valga-and-voru-counties,2020-09-02,2020-09-02T16:02:56Z
R_2OU40mN4QGrLdz9Ds,5702447Ds,new_entry,,,"","28. August 2020 - 0:00
As of tomorrow, 29. August, the police will restrict late-night alcohol sales in Harjumaa. By order of the head of the North prefecture, retail sale of alcoholic beverages will be restricted in Harju County from 11 p.m. to 6 a.m. The restriction will remain in force until further notice, but it is currently estimated to be a short-term restriction, the duration of which depends on the attitude and behaviour of people and their compliance with the requirement of dispersion. The Police and Border Guard Board and the Health Board will re-evaluate the relevance of the restriction once a week.

“According to the Health Board, in Estonia, the risk for the spread of the infection is the highest in Tallinn due to large population and high population density. As of this morning, there are 61 active cases in Harju County, and the Health Board estimates that some of the infected persons contracted the virus directly or indirectly at an entertainment facility where it is common to consume alcoholic beverages.",2020-08-28,2020-08-29,,,Estonia,EST,EE,Provincial,1,Harjumaa,EE-37,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Estonia,One or more provinces within one or more countries,,Harjumaa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",42.536642633022,39.0139370385313,35.6410619833434,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s0pf0ZVzA2Mx84,https://www.kriis.ee/en/news/police-will-restrict-late-night-alcohol-sales-tartu-harju-polva-valga-and-voru-counties,2020-09-02,2020-09-02T15:35:56Z
R_O1L87njRzjtWNnXDs,850599Ds,new_entry,,,"","the police will restrict late-night alcohol sales as of Monday, 31 August, also in Põlva, Valga, and Võru counties.",2020-08-28,2020-08-31,,,Estonia,EST,EE,Provincial,1,Polvamaa,EE-64,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Estonia,One or more provinces within one or more countries,,Polvamaa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),42.4047163443914,38.9270418654863,35.362694710492,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yvZCvalzLlNMEDL,https://www.kriis.ee/en/news/police-will-restrict-late-night-alcohol-sales-tartu-harju-polva-valga-and-voru-counties,2020-09-02,2020-09-02T15:45:25Z
R_1hRqJaPq0oSONOoDs,6371127Ds,new_entry,,,"","the police will restrict late-night alcohol sales as of Monday, 31 August, also in Põlva, Valga, and Võru counties.",2020-08-28,2020-08-31,,,Estonia,EST,EE,Provincial,1,Valgamaa,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Estonia,One or more provinces within one or more countries,,Valgamaa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),42.4047163443914,38.9270418654863,35.362694710492,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WGelljfousK19H,https://www.kriis.ee/en/news/police-will-restrict-late-night-alcohol-sales-tartu-harju-polva-valga-and-voru-counties,2020-09-02,2020-09-02T15:48:53Z
R_3HXICiitkG785tkDs,2131165Ds,new_entry,,,"","he police will restrict late-night alcohol sales as of Monday, 31 August, also in Põlva, Valga, and Võru counties.",2020-08-28,2020-08-31,,,Estonia,EST,EE,Provincial,1,Vorumaa,EE-87,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Estonia,One or more provinces within one or more countries,,Vorumaa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),42.4047163443914,38.9270418654863,35.362694710492,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iRtSKcW0lSxkFs,https://www.kriis.ee/en/news/police-will-restrict-late-night-alcohol-sales-tartu-harju-polva-valga-and-voru-counties,2020-09-02,2020-09-02T15:52:40Z
R_XjQKJOQOov1REGtNA,8858025NA,new_entry,,,"","Estonia introduces the tough measure of closing all the shopping centers starting from March 27, except for grocery stores, pharmacies, telecommunication outlets bank branches, parcel terminals and shops that sell or rent medical devices (and have a legal basis to do so).",2020-03-24,2020-03-27,,,Estonia,EST,EE,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,62.9042323042984,59.7761901171224,56.5961010778175,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rSAXr9Lw2KpJdK,https://www.kriis.ee/en/news/additional-measures-emergency-situation ; https://estonianworld.com/life/estonia-introduces-new-tough-restrictions/,2020-04-16,2020-04-16T07:00:15Z
R_23gIjkUtokhrKsbEb,829922,new_entry,,,"","Following the declaration of emergency on the 12th of May 2020, Estonia is forbidding all public gatherings.",2020-03-12,2020-03-12,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,45.5187468204698,41.427657624237,37.4741702699647,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tt9EAFmmdpoM1S,https://www.kriis.ee/en/news/government-declared-emergency-situation-estonia-until-1-may,2021-05-21,2021-05-21T07:57:14Z
R_27TLWORNlkJ7NMwEb,829922,update,Change of Policy,Relaxing,Volume of policy relaxing ; timing of policy relaxing,"Following the declaration of emergency on the 12th of May 2020, Estonia is forbidding all public gatherings. UPDATE: The original policy banned all public gatherings. However, from 25th March 2020 public gatherings of two people will be allowed. Additionally, at least two meters must be kept between people when in public places. (2+2 rule) The restriction does not apply to families moving around together.",2020-03-25,2020-03-25,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,60.5320837290097,57.5415643688264,54.3093475508464,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tt9EAFmmdpoM1S ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qjDPpb4WCHV2QV,NA ; https://news.err.ee/1068391/government-coronavirus-restrictions-limit-public-gatherings-to-two-people,2021-06-14,2021-06-14T15:38:59Z
R_An7cs7N4bKvEjmxBc,3358402,new_entry,,,"","The Estonian government announced that from 18th May 2020, public meetings may be held indoors if the 50 per cent capacity rule is observed and up to 10 persons may participate.
",2020-05-17,2020-05-18,2020-06-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c7Kg4rUfxAwi8n,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-08,2021-06-08T12:47:29Z
R_D8fo2a075259B5vNA,3457234,new_entry,,,"","The Estonian government decided that from 18th May 2020, public meetings may be held outdoors if the organiser ensures no more than 100 persons attend as of May 18. The 2+2 rule must be observed.",2020-05-17,2020-05-18,2020-07-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Iy0sD0hxH52i4t,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-08,2021-06-08T18:11:53Z
R_vCViakhC35ExcYxEb,3799288,new_entry,,,"","As of 18th May, It is allowed to engage in sports, to train and hold sports and exercise events if the 2+2 rule is observed and the number of participants does not exceed 10 persons, and the organiser has ensured the availability of disinfectants. Additionally, in indoor events, the maximum capacity of 50 percent must be followed.",2020-05-17,2020-05-18,2020-06-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fiOi680sqFsBAV,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T14:09:36Z
R_2431Wd9hnkTl0TjNA,4564304,new_entry,,,"","The Estonian government announced that as of June 1st 2020, informal education and hobby activities must be organised in such a way that the number of participants outdoors cannot exceed 100 people and in indoor activities maximum 50% of indoor capacity is used.",2020-05-17,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uc7YUtnOtXcn4a,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T13:50:52Z
R_T16wbULqIW1E8A9NA,8696724,new_entry,,,"","The Estonian government announced that as of June 1, it is allowed to engage in sports, to train and hold sports and exercise events. However, the number of participants may not exceed 100 persons and the organiser must ensure that disinfectants are available. This restriction does not apply to sports teams if the requirements of the international competition regulation are followed, for trainings of Estonian national teams, and championship league trainings.",2020-05-17,2020-06-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8dYpaFbfrG1hxXr,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T13:57:38Z
R_3eqn8EjHLo3l4hoNA,8771482,new_entry,,,"","The Estonian government decided that as of 1st June 2020, public meetings may be held indoors with maximum 50 participants and if the 50 per cent capacity rule is observed.",2020-05-17,2020-06-01,2020-07-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ge9TFy9ZxReZ8S,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T14:54:47Z
R_3HpmMSXWBr5cNmCNA,6240351,new_entry,,,"","The Estonian government announced that as of June 12 2020, it is possible to organise youth camps and student camps if 2+2 rule is observed; no more than 300 participants and one group can have up to 20 people. The organiser must ensure that disinfectants are available.",2020-05-17,2020-06-12,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,50.2169303146822,47.2771964190515,44.3629350797701,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KqDOB6xEkLl6Km,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T15:11:26Z
R_eyCSnVgZLsOmWKREb,829922,update,End of Policy,,"","Following the declaration of emergency on the 12th of May 2020, Estonia is forbidding all public gatherings. UPDATE: From 19th June 2020, Estonia is removing its requirement to limit gatherings in public spaces to groups of two people. (removing 2+2 rule) Instead, this policy will be replaced with requirement to disperse.",2020-06-18,2020-06-19,2020-06-19,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,50.7986141938415,47.1227726155023,44.0234549755916,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tt9EAFmmdpoM1S ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QDGQkDZ7hTucqD,NA ; https://www.kriis.ee/en/news/government-22-rule-changing,2021-06-14,2021-06-14T15:56:08Z
R_2DZTlp7oDWY3CG1NA,2629511,new_entry,,,"","Estonian government decided that as of July 1 2020, movies, performances, concerts, conferences, fairs, festivals, and other public events are allowed, including indoor and outdoor sports competitions without spectators, if the 2+2 rule is observed, the indoor premises are filled to no more than 50 per cent of capacity. The number of participants in the outdoor event may be up to 1000 persons.",2020-05-17,2020-07-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C8vOGBA50Fb91a,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T15:27:59Z
R_12EjInZQih9z4XCNA,3924074,new_entry,,,"","In Estonia, from 1st July 2020, Public meetings may be held outdoors if the organiser ensures no more than 1000 persons. The 2+2 rule must be observed.",2020-05-17,2020-07-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Iich4GY0BpI6yp,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-09,2021-06-09T15:41:28Z
R_UGT1ckQg09wsitzNA,4279067,new_entry,,,"","In Estonia, as of July 1 2020, 500 persons may participate in public meetings taking place indoors.
Public meetings may be held only if the 2+2 rule is complied.
Public meetings may be held indoors if the 50 per cent capacity rule is observed.",2020-05-17,2020-07-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGBhSgjGmwXj3b,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-10,2021-06-10T07:20:30Z
R_2Ys3YoQWhra6FNzNA,6903030,new_entry,,,"","In Estonia, as of July 1 2020, movies, performances, concerts, conferences, fairs, festivals, and other public events are allowed, including indoor and outdoor sports competitions without spectators, if the 2+2 rule is observed, the indoor premises are filled to no more than 50 per cent of capacity.  In total, no more than 500 people can participate in any indoor event, even if the 50 capacity of the space exceeds that amount.",2020-05-17,2020-07-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kKTUD6i4LKhEfi,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-06-10,2021-06-10T07:25:16Z
R_PXPgxjWE2iGHA5zEb,2629511,update,Change of Policy,Relaxing,Volume of policy relaxing,"Estonian government decided that as of July 1 2020, movies, performances, concerts, conferences, fairs, festivals, and other public events are allowed, including indoor and outdoor sports competitions without spectators, if the 2+2 rule is observed, the indoor premises are filled to no more than 50 per cent of capacity. The number of participants in the outdoor event may be up to 1000 persons. UPDATE: As of 15th July 2020, the number of allowed participants in outdoor public events is increased to 2000.",2020-07-10,2020-07-15,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.1468130335599,40.0737529716349,36.3501376788396,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C8vOGBA50Fb91a ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPkwlQ0QsnKjIy,NA ; https://www.ecb.ee/news/event-regulations-in-estonia-this-summer/ ; https://kongres-magazine.eu/2020/07/event-travel-regulations-in-estonia-this-summer-updated/,2021-06-14,2021-06-14T16:35:46Z
R_1CydoYmrq4jnk5VEb,6903030,update,Change of Policy,Relaxing,Volume of policy relaxing,"In Estonia, as of July 1 2020, movies, performances, concerts, conferences, fairs, festivals, and other public events are allowed, including indoor and outdoor sports competitions without spectators, if the 2+2 rule is observed, the indoor premises are filled to no more than 50 per cent of capacity.  In total, no more than 500 people can participate in any indoor event, even if the 50 capacity of the space exceeds that amount. UPDATE: The original policy allowed maximum 500 participants in indoor events when 50% capacity is followed. From 15th July 2020, 1500 participants are allowed to participate but the rule of 50% capacity must be still followed.",2020-07-10,2020-07-15,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.1468130335599,40.0737529716349,36.3501376788396,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kKTUD6i4LKhEfi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27Up4R2w2AlSIEa,NA ; https://www.ecb.ee/news/event-regulations-in-estonia-this-summer/ ; https://kongres-magazine.eu/2020/07/event-travel-regulations-in-estonia-this-summer-updated/,2021-06-17,2021-06-17T07:17:51Z
R_1KjttvMlkyLqLUsNA,5476176,new_entry,,,"","Estonia implemented the following social distance measures ""At least two meters must be kept between people when in public places, including beaches, parks, promenades, and hiking trails."" Being applied the 25th of March 2020.",2020-03-25,2020-03-25,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Estonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",60.5320837290097,57.5415643688264,54.3093475508464,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OHLcwHvfmPBaEh,https://news.err.ee/1068391/government-coronavirus-restrictions-limit-public-gatherings-to-two-people,2021-06-21,2021-06-21T11:02:10Z
R_2UY60akQJ1oXQPMDb,803146,new_entry,,,"","New movement restrictions will be introduced in Estonia in the Saaremaa and Muhu municipalities in an effort to contain the spread of the coronavirus (COVID-19) and limit the burden on the health system. Stricter restrictions on movement will go into force on Monday March 30 2020.  A general 2+2 rule applies to moving around outside, according to which only 2 people can be in a public space together and a 2 metre distance must be kept from others.
If a person does not stick to the new measures the police will issue a warning. The next sanction used will be a penalty payment of up to €2,000.",2020-03-29,2020-03-30,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,Municipal,1,Saare,EE-74,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,Saare,Saaremaa (Saare); Muhu (Saare),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Municipal Government",66.2360389272456,62.9578405934615,60.1396752399604,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PZc2CmiywQzq5a ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p4sNNVTeEL110lP,NA ; https://news.err.ee/1070194/emergency-situation-restrictions-tighten-in-saaremaa-and-muhu,2021-06-21,2021-06-21T12:12:50Z
