record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_ekxdBH129xitg7DBw,5282622,update,,,"","Seychelles expands quarantine restrictions to all citizens travelling from South Korea, Iran and Italy on 25 February 2020. UPDATE: Seychelles expands the list of quarantine countries to include South Korea, Italy and Iran.",2020-02-25,2020-02-25,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,"Europe,Other Regions (please specify below)",,,,,Citizen Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",20.848047601647,15.6504036629575,10.9593278681513,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12DvOtohffgWs79,https://www.facebook.com/mohseychellesofficial/posts/1331242107076917?__tn__=K-R ; http://www.seychellesnewsagency.com/articles/12492/Seychelles+expands+China+virus+travel+ban+to+South+Korea%2C+Italy+and+Iran,CoronaNet (original),,2020-04-04,2020-04-04T15:49:52Z
R_pShmdwdVmV9rM4xBw,5282622,new_entry,,,"",Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020.,2020-03-16,2020-03-18,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,"Europe,Other Regions (please specify below)",,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVxnEiWaFkomuL,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T13:11:20Z
R_2wTxiXAUoMiafZzBw,6445767,new_entry,,,"","All returning Seychellois citizens from ANY country in Europe(Italy, Spain and Netherlands) including the United Kingdom, Switzerland and the French Departments of Reunion and Mayotte, China, including the SAR, South Korea, Iran will be placed under obligatory quarantine for 14 days upon arrival.",2020-03-17,2020-03-18,2020-03-23,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Italy,Macau,Netherlands,Other (please specify below),South Korea,Spain,Switzerland,United Kingdom,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,Citizen Travelers,No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21ErYcPonTeDS0p,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/ ; https://www.statehouse.gov.sc/news/4773/president-faure-holds-meeting-with-representatives-from-key-sectors-in-the-country,CoronaNet (original),,2021-08-10,2021-08-10T14:07:54Z
R_DABfEoMNImssryFBw,5282622,update,Change of Policy,Strengthening,Volume of policy strengthening,Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020. UPDATE: There is no longer anybody in home quarantine as of 14 April,2020-03-16,2020-03-18,2020-04-24,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,"Europe,Other Regions (please specify below)",,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qr5BgQmihnoHgn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OdsFWskBaaaIDbH,NA ; http://www.statehouse.gov.sc/news/4804/address-by-president-danny-faure-on-the-covid-19-situation-14-april-2020,CoronaNet (original),,2020-05-19,2020-05-19T18:57:26Z
R_31EiWaO27JSb1G4Bw,5282622,update,Change of Policy,Relaxing,Volume of policy relaxing,Seychelles quarantines all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020. UPDATE: Seychelles came up with a list of 19 countries where visitors from these countries can enter Seychelles under certain conditions beginning mid-July.,2020-03-16,2020-03-18,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,"Europe,Other Regions (please specify below)",,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qr5BgQmihnoHgn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2waE84O5aDVcpBC,NA ; http://www.seychellesnewsagency.com/articles/12999/Yachts+and+private+jets+request+entry+to+Seychelles+as+country+slowly+re-opens ; https://docs.google.com/viewerng/viewer?url=http://www.health.gov.sc/wp-content/uploads/Review-of-Countries-for-entry-into-Seychelles.pdf&hl=en,CoronaNet (original),,2020-06-02,2020-06-02T22:27:20Z
R_3HLJtHjcGM1iXsAGf,9625576,new_entry,,,"",Seychelles announces new mandatory home quarantine for returning residents on 19 March 2020.,2020-03-19,2020-03-19,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,"One or more countries, but not all countries",,,,,,Other,No special population targeted,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.1953222493043,40.6067768591195,35.79654680538,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gnzfi1qw4TVmzA,http://www.health.gov.sc/index.php/2020/03/20/department-of-health-expands-isolation-and-quarantine-facilities/3/,CoronaNet (original),,2020-06-14,2020-06-14T16:06:13Z
R_3KObfvz6rVJvcXjGf,1173274,new_entry,,,"","Some Seychellois residents returning from overseas are to be quarantined at home as per public health guidelines, with appropriate follow up from surveillance team and the support of law enforcement.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,45.1953222493043,40.6067768591195,35.79654680538,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SN1QbbcxJr5kEEh,http://www.health.gov.sc/index.php/2020/03/20/press-update-for-covid-19-19th-march-2020/,CoronaNet (original),,2021-08-10,2021-08-10T15:38:00Z
R_a8EhOfPVT2WYQ3DGf,7999379,new_entry,,,"",Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020,2020-03-22,2020-03-22,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_204CLr9598fGGuB,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T14:47:49Z
R_a8EhOfPVT2WYQ3DFh,7999379,new_entry,,,"",Returning citizens to Seychelles from Australia and United States of America must be quarantined at home or government facilities from 22 March 2020,2020-03-22,2020-03-22,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_204CLr9598fGGuB,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T14:47:49Z
R_0kaRr91c4f65aF3Gf,7999379,update,End of Policy,,"","Returning citizens to Seychelles from China (including the SAR), South Korea, Iran, Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America and Australia would need to be quarantine for 14 days upon arrival. UPDATE: The orginal policy mandated on the 22nf of March that Seychelles citizens returning from China, Hong Kong, Taiwan, South Korea, Iran, Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America and Australia would have to be quarantine for 14 days on the 25th of March Seychelles citiens returing from all countires would need to be quarantined for 14 days.",2020-03-22,2020-03-22,2020-03-25,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_204CLr9598fGGuB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32SlN6i8Dmir5K1,NA ; http://www.mfa.gov.sc/static.php?content_id=36&news_id=2021,CoronaNet (original),,2021-01-31,2021-01-31T23:05:23Z
R_0kaRr91c4f65aF3Fh,7999379,update,End of Policy,,"","Returning citizens to Seychelles from China (including the SAR), South Korea, Iran, Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America and Australia would need to be quarantine for 14 days upon arrival. UPDATE: The orginal policy mandated on the 22nf of March that Seychelles citizens returning from China, Hong Kong, Taiwan, South Korea, Iran, Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America and Australia would have to be quarantine for 14 days on the 25th of March Seychelles citiens returing from all countires would need to be quarantined for 14 days.",2020-03-22,2020-03-22,2020-03-25,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_204CLr9598fGGuB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32SlN6i8Dmir5K1,NA ; http://www.mfa.gov.sc/static.php?content_id=36&news_id=2021,CoronaNet (original),,2021-01-31,2021-01-31T23:05:23Z
R_2WHlOJkY4wwYMaBBw,937767,new_entry,,,"","All returning Seychellois citizens from China, including the SAR, South Korea, Iran and any  country in Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America, and Australia will be placed under obligatory quarantine for 14 days upon arrival.",2020-03-23,2020-03-23,2020-03-25,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,China,Comoros,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hong Kong,Hungary,Iceland,Iran,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Macau,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,South Korea,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,United States,Vatican,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,Citizen Travelers,No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4584346604792,44.3615626705477,39.4807467135045,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dopcYDo7ntvhg8,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2021-08-10,2021-08-10T15:59:37Z
R_aVLgCIyicton5hnGf,4960307,new_entry,,,"",All Seychelles citizens are quarantined when they return from abroad starting 25 March.,2020-03-25,2020-03-25,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.055033323101,45.475113881692,41.0265090616359,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FndgnHI88oNie7,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T16:05:01Z
R_aVLgCIyicton5hnFh,4960307,new_entry,,,"",All Seychelles citizens are quarantined when they return from abroad starting 25 March.,2020-03-25,2020-03-25,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.055033323101,45.475113881692,41.0265090616359,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FndgnHI88oNie7,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T16:05:01Z
R_1kMLYEhTE21RyQZBw,5282622,update,,,"",Seychelles expands quarantine to all returning citizens from all of Europe and French Departments of Reunion and Mayotte starting 18 March 2020. UPDATE: Quarantine expanded to all citizens returning from all of Europe and French Departments of Reunion and Mayotte from 18 March onwards.,2020-03-16,2020-04-18,,,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,"Europe,Other Regions (please specify below)",,,,,Citizen Travelers,,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1234218365378,74.562801548743,70.8102510480417,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qr5BgQmihnoHgn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2waE84O5aDVcpBC,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T11:38:33Z
R_1MRKxmP4O0lq86DBw,898960,new_entry,,,"","""The Public Health Authority has issued an updated list of category 2 countries from which visitors are approved entry in Seychelles effective from Monday 16th November 2020: After arrival into Seychelles, the visitor must stay in a designated establishment and may not leave the premises for 5 days. A repeat PCR test will be performed on the 5th day. If the test result is negative, the visitors will be free to continue with their planned holiday and follow terms and conditions outlined as per the Category 1 permitted countries. If the test result is positive, they will be required to stay in a designated hotel until cleared by the Public Health Authority.""",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,France,Germany,Italy,Switzerland,United Arab Emirates,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",51.458768855266,47.4700108563489,42.5653636491168,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EKnckSNnNBFfr7,http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-1st-October-2020.pdf ; https://www.mfa.gov.sc/news/2149/list-of-countries-from-which-visitors-are-permitted-to-enter-seychelles,CoronaNet (original),,2022-09-28,2022-09-28T14:22:12Z
R_2sZnUr3keGREuHKAl,758108Al,new_entry,,,"","On 30 January 2020 Seychelles advised Local trade partners to give all visitors from China, who were planning to visit in the coming months, the opportunity to cancel or postpone their holiday at no cost.",2020-01-30,2020-01-30,,,Seychelles,SYC,SC,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yxUnKbAR1cjdnNL,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-01-20,2021-01-20T00:16:16Z
R_3HUlqgTxrOwvAXEAl,3158639Al,new_entry,,,"","In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020.",2020-04-07,2020-04-08,,,Seychelles,SYC,SC,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,67.323140823898,63.4029177132973,59.5427934432948,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ox7YUbABud081q1,http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/,CoronaNet (original),,2020-05-28,2020-05-28T20:34:42Z
R_27D1HBhIdsRfiO5Al,3158639Al,update,End of Policy,,"","In Seychelles, all shops and businesses that do not sell groceries and food will remain closed. As per the previous guidelines, grocery stores will continue to open from 6am to 6.30pm beginning 7 April 2020. UPDATE: In Seychelles,  the fourth phase which starts on June 1, the international airport reopens for commercial flights while gyms, cinemas, bars and casino can welcome the public",2020-04-07,2020-04-08,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,67.323140823898,63.4029177132973,59.5427934432948,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ox7YUbABud081q1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hhbFMW2bR3k4U,NA ; http://www.seychellesnewsagency.com/articles/12992/Beach+bars%2C+gyms+re-open+in+Seychelles%2C+returning+a+semblance+of+normal,CoronaNet (original),,2020-06-01,2020-06-01T21:02:55Z
R_27OuMAsWNmIDTbBAl,4705532Al,new_entry,,,"","In Seychelles as May 4, the majority of non-essential services and businesses are permitted to reopen, subject to provisions outlined by the Department of Health. Shops are instructed to close at 20:00",2020-05-04,2020-05-04,,,Seychelles,SYC,SC,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,65.4829010267007,61.4842337084349,57.953047518321,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2urecpxWi17tHby,file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/SCHOOL/Corona.net%20Seychelles/[10-13-2020]_[COVID-19%20-%20Seychelles%20_%20U.S.%20Embassy%20in%20Mauritius%20&%20Seychelles].pdf ; file:///C:/Users/TADIWANASHE%20ZHARARE/Documents/SCHOOL/Corona.net%20Seychelles/[10-13-2020]_[Address%20by%20President%20Danny%20Faure%20on%20the%20easing%20of%20restrictions%20related%20to%20the%20COVID-19%20situation%20-%20News%20-%20State%20House%20Seychelles%20_%20Office%20of%20the%20President].pdf,CoronaNet (original),,2020-10-13,2020-10-13T01:37:21Z
R_57nllkLn1h8tf45NA,5613927,new_entry,,,"","In Seychelles, March 2nd 2020. Organisers of large public gatherings are being advised to cancel and postpone the event until further notice",2020-03-02,2020-03-02,,,Seychelles,SYC,SC,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Seychelles,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.7584256942478,17.9601513706972,13.4858100300443,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgrQWWVOdbq6dA,https://www.facebook.com/mohseychellesofficial/posts/1336034279931033?__tn__=K-R,CoronaNet (original),,2020-06-18,2020-06-18T09:01:01Z
R_1hGSUmxmsviBwj1NA,5613927,update,Change of Policy,Relaxing,timing of policy relaxing,"Seychelles advises that organisers of large public events must cancel or postpone their events on 2March2020. UPDATE: In Seychelles, religious services, including funeral services, will be able to resume following guidance from the Department of Health beginning 4 May",2020-03-02,2020-03-02,,,Seychelles,SYC,SC,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Seychelles,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.7584256942478,17.9601513706972,13.4858100300443,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgrQWWVOdbq6dA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29h3TP8Y2zLaZA9,NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation,CoronaNet (original),,2020-05-21,2020-05-21T21:58:31Z
