record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_styQGsao7MWCnNnEm,859383Em,new_entry,,,"","Classes and all extracurricular activities (classes, clubs, clubs: 1 schools, excursions, etc.) shall be suspended in schools, universities and other educational institutions and organizations. Where possible, distance learning is introduced.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c74pwbum6cGXXs,https://www.mh.government.bg/media/filer_public/2020/03/13/rd-01-124-vuvejdane-protiepidemichni-merki.pdf,2022-09-05,2022-09-05T15:43:24Z
R_styQGsao7MWCnNnFw,859383Fw,new_entry,,,"","Classes and all extracurricular activities (classes, clubs, clubs: 1 schools, excursions, etc.) shall be suspended in schools, universities and other educational institutions and organizations. Where possible, distance learning is introduced.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c74pwbum6cGXXs,https://www.mh.government.bg/media/filer_public/2020/03/13/rd-01-124-vuvejdane-protiepidemichni-merki.pdf,2022-09-05,2022-09-05T15:43:24Z
R_styQGsao7MWCnNnCe,859383Ce,new_entry,,,"","Classes and all extracurricular activities (classes, clubs, clubs: 1 schools, excursions, etc.) shall be suspended in schools, universities and other educational institutions and organizations. Where possible, distance learning is introduced.",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c74pwbum6cGXXs,https://www.mh.government.bg/media/filer_public/2020/03/13/rd-01-124-vuvejdane-protiepidemichni-merki.pdf,2022-09-05,2022-09-05T15:43:24Z
R_3Pcng4DA6n1EsTuEl,2960397El,new_entry,,,"","As of March 13, 2020, Bulgaria's parliament announced that ""Schools, universities and other educational establishments and organizations will cancel classes. Distance learning will replace regular classes where possible.

Kindergartens and nurseries will be closed, as well as all forms of group work with children (initially not included in school closures)"".",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SGpHWSoBif9drs,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus,2022-10-03,2022-10-03T09:52:49Z
R_3Pcng4DA6n1EsTuEm,2960397Em,new_entry,,,"","As of March 13, 2020, Bulgaria's parliament announced that ""Schools, universities and other educational establishments and organizations will cancel classes. Distance learning will replace regular classes where possible.

Kindergartens and nurseries will be closed, as well as all forms of group work with children (initially not included in school closures)"".",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SGpHWSoBif9drs,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus,2022-10-03,2022-10-03T09:52:49Z
R_3Pcng4DA6n1EsTuFw,2960397Fw,new_entry,,,"","As of March 13, 2020, Bulgaria's parliament announced that ""Schools, universities and other educational establishments and organizations will cancel classes. Distance learning will replace regular classes where possible.

Kindergartens and nurseries will be closed, as well as all forms of group work with children (initially not included in school closures)"".",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SGpHWSoBif9drs,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus,2022-10-03,2022-10-03T09:52:49Z
R_3Pcng4DA6n1EsTuCe,2960397Ce,new_entry,,,"","As of March 13, 2020, Bulgaria's parliament announced that ""Schools, universities and other educational establishments and organizations will cancel classes. Distance learning will replace regular classes where possible.

Kindergartens and nurseries will be closed, as well as all forms of group work with children (initially not included in school closures)"".",2020-03-13,2020-03-13,2020-03-29,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SGpHWSoBif9drs,https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus,2022-10-03,2022-10-03T09:52:49Z
R_1H2dvXhgiEb9hHcEl,820849El,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g4JO46CbjlbYIu,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_1H2dvXhgiEb9hHcEm,820849Em,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g4JO46CbjlbYIu,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_1H2dvXhgiEb9hHcFw,820849Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26. UPDATE: At first, all educational institutions in Bulgaria were closed until March 29. This was extended until April 12, 2020, by the Bulgarian Educational Ministry",2020-03-26,2020-03-26,2020-04-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Bulgaria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g4JO46CbjlbYIu,https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/,2020-04-30,2020-04-30T10:20:06Z
R_3nDAS9Hoinxh0OBEm,9130314Em,new_entry,,,"","As of April 29, 2020, the Bulgarian Education and Science Ministry announced that Bulgarian schools will complete the 2019 2020 academic year via distance learning as students will return to the classrooms only in order to take their final exams. This decision was taken today by Bulgaria s Education and Science Minister Krasimir Valchev in cooperation with representatives of teachers and parents' organizations.",2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Other conditions not listed above (please provide detail in the text entry)",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XuMCHqQa73VOuQh,https://bnr.bg/en/post/101267642/bulgaria-s-schools-to-reopen-only-for-end-of-school-year-exams,2022-10-06,2022-10-06T03:27:08Z
R_3nDAS9Hoinxh0OBFw,9130314Fw,new_entry,,,"","As of April 29, 2020, the Bulgarian Education and Science Ministry announced that Bulgarian schools will complete the 2019 2020 academic year via distance learning as students will return to the classrooms only in order to take their final exams. This decision was taken today by Bulgaria s Education and Science Minister Krasimir Valchev in cooperation with representatives of teachers and parents' organizations.",2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Other conditions not listed above (please provide detail in the text entry)",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XuMCHqQa73VOuQh,https://bnr.bg/en/post/101267642/bulgaria-s-schools-to-reopen-only-for-end-of-school-year-exams,2022-10-06,2022-10-06T03:27:08Z
R_3gRRzXFN5o4RLKgEl,7483290El,new_entry,,,"","As of May 14, 2020, The Minister of Health in Bulgaria announced that schools, universities and kindergartens remain closed till June 14, 2020.",2020-05-14,2020-05-14,2020-06-14,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJE5LnvKOwvJVn,https://bnt.bg/news/bulgaria%E2%80%99s-epidemic-situation-health-minister-issues-4-orders-271138news.html,2022-10-06,2022-10-06T04:35:00Z
R_3gRRzXFN5o4RLKgEm,7483290Em,new_entry,,,"","As of May 14, 2020, The Minister of Health in Bulgaria announced that schools, universities and kindergartens remain closed till June 14, 2020.",2020-05-14,2020-05-14,2020-06-14,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJE5LnvKOwvJVn,https://bnt.bg/news/bulgaria%E2%80%99s-epidemic-situation-health-minister-issues-4-orders-271138news.html,2022-10-06,2022-10-06T04:35:00Z
