record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_24BmaC31S7jq3iuGf,5392780Gf,new_entry,,,"","From 24 October 2020, the Ministry of Transport of Denmark requires to use of a face mask or visor in all public transport, including in taxis and on ferries, as well as at stations across the country. The policy has been extended until 2 January 2021. These included a requirement to wear facial coverings in most public places including public transportation, shops, restaurants  when not sitting down, schools  when not sitting down",2020-10-24,2020-10-24,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Shopping Centers"") is allowed to open with no conditions attached","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uk9Av4nuzwuXydb,https://www.trm.dk/nyheder/2020/mundbindskravet-forlaenges-til-2-januar-2021/,2022-10-06,2022-10-06T18:24:13Z
R_vkwK9Nvnw9JEoBXDo,1614332Do,new_entry,,,"","Denmark is announcing the closure of the night clubs as the close contact of people with each other is unavoidable in such establishments. The changes will be effective from November 2, 2020.",2020-10-30,2020-11-02,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mfJBibb2MqXD4B,https://www.retsinformation.dk/eli/lta/2020/1553,2022-10-08,2022-10-08T15:34:50Z
R_2ALwhOfsIJodM53Do,8415312Do,new_entry,,,"","Denmark is announcing the closure of the disco and dancing halls as the close contact of people with each other is unavoidable in such establishments. The changes will be effective from November 2, 2020.",2020-10-30,2020-11-02,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2b3FtgjEFE5saEz,https://www.retsinformation.dk/eli/lta/2020/1553,2022-10-08,2022-10-08T15:41:24Z
R_3nqnOfp0XcKAERRDo,6615676Do,new_entry,,,"","Denmark is announcing a closure of the amusement parks as the close contact of people with each other is unavoidable in such establishments. The changes will be effective from November 2, 2020.",2020-10-30,2020-11-02,2020-12-07,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kMq3fsE3PR6VGr,https://www.retsinformation.dk/eli/lta/2020/1553,2022-10-08,2022-10-08T15:45:10Z
R_31KOC5vT0smZ0vRDo,7958082Do,new_entry,,,"","Denmark is announcing the closure of zoos (unless the zoos are drive through) and any locations with the standing audience. The changes will be effective from November 2, 2020.",2020-10-30,2020-11-02,2020-12-07,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrDPQzZP9tYWzV,https://www.retsinformation.dk/eli/lta/2020/1553,2022-10-08,2022-10-08T15:50:50Z
R_2tgSuM255oN4caxDo,1614332Do,update,Change of Policy,Strengthening,timing of policy strengthening,"Denmark is announcing the closure of the night clubs as the close contact of people with each other is unavoidable in such establishments. The changes will be effective from November 2, 2020. UPDATE: The closure of the nightclubs is extended",2020-10-30,2020-11-02,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8xerhQz6L3jcRdc,https://www.retsinformation.dk/eli/lta/2020/1553,2022-11-20,2022-11-20T13:15:31Z
R_3mklbxmxuwmnTzBDo,3007171Do,new_entry,,,"","As of November 6, 2020, Denmark announces the closure of amusement parks, traveling amusement parks, zoos and the like in 7 affected municipalities in North Jutland. This applies to both indoor and outdoor areas in question.",2020-11-06,2020-11-06,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Central Jutland,,North Jutland and 7 affected municipalities,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Central Jutland,North Jutland and 7 affected municipalities,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O6xUm7Thyr7m6kN,https://kum.dk/aktuelt/nyheder/coronaudbrud-i-nordjylland-medfoerer-nedlukning-i-syv-kommuner,2022-07-23,2022-07-23T09:47:20Z
R_pimhCDsGKeZOwsVFm,5930884Fm,new_entry,,,"","As of November 7, 2020, Denmark announces the closure of restaurants and cultural institutions due to mutation of coronavirus. Restrictions in North Jutland enforced in order to reduce the development of infection in HjÃ¸rring, Frederikshavn, BrÃ¸nderslev, Jammer Bay, Vesthimmerland, Thisted and LÃ¦sÃ¸ municipalities, where a number of citizens are infected with mink virus variants, a number of local re-stringing iokals are being launched.""",2020-11-07,2020-11-07,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Central Jutland,,"North Jutland and HjÃ¸rring, Frederikshavn, BrÃ¸nderslev, Jammer Bay, Vesthimmerland, Thisted and LÃ¦sÃ municipalities",Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Central Jutland,"North Jutland and HjÃ¸rring, Frederikshavn, BrÃ¸nderslev, Jammer Bay, Vesthimmerland, Thisted and LÃ¦sÃ municipalities",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EuvaladHd6yC9q,https://coronasmitte.dk/raad-og-regler,2022-07-23,2022-07-23T10:06:14Z
R_pimhCDsGKeZOwsVDo,5930884Do,new_entry,,,"","As of November 7, 2020, Denmark announces the closure of restaurants and cultural institutions due to mutation of coronavirus. Restrictions in North Jutland enforced in order to reduce the development of infection in HjÃ¸rring, Frederikshavn, BrÃ¸nderslev, Jammer Bay, Vesthimmerland, Thisted and LÃ¦sÃ¸ municipalities, where a number of citizens are infected with mink virus variants, a number of local re-stringing iokals are being launched.""",2020-11-07,2020-11-07,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Central Jutland,,"North Jutland and HjÃ¸rring, Frederikshavn, BrÃ¸nderslev, Jammer Bay, Vesthimmerland, Thisted and LÃ¦sÃ municipalities",Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Central Jutland,"North Jutland and HjÃ¸rring, Frederikshavn, BrÃ¸nderslev, Jammer Bay, Vesthimmerland, Thisted and LÃ¦sÃ municipalities",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EuvaladHd6yC9q,https://coronasmitte.dk/raad-og-regler,2022-07-23,2022-07-23T10:06:14Z
R_Xzzl5nOmUgNaSZzFm,5931195Fm,new_entry,,,"","As of November 7, 2020, Denmark is announcing a closure of the restaurants in 7 affected municipalities in North Jutland. Eating indoors is strictly prohibited, only take away services are allowed.",2020-11-05,2020-11-07,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Central Jutland,,7 affected municipalities in North Jutland,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,One or more cities within one or more countries,,Central Jutland,7 affected municipalities in North Jutland,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B5tnNyiVQgNXPc,https://kum.dk/aktuelt/nyheder/coronaudbrud-i-nordjylland-medfoerer-nedlukning-i-syv-kommuner,2022-10-09,2022-10-09T05:38:58Z
R_vBHk08c0B8LnRhnAt,5860714At,new_entry,,,"","As of November 7, 2020, Denmark is announcing a closure of the bars in 7 affected municipalities in North Jutland. Eating indoors is strictly prohibited; only take away services are allowed.",2020-11-05,2020-11-07,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Central Jutland,,7 affected municipalities in North Jutland,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,One or more cities within one or more countries,,Central Jutland,7 affected municipalities in North Jutland,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31dvyIrwQtHVpRg,https://kum.dk/aktuelt/nyheder/coronaudbrud-i-nordjylland-medfoerer-nedlukning-i-syv-kommuner,2022-10-09,2022-10-09T05:43:37Z
R_1ImDaIJujJZta9bDo,8196139Do,new_entry,,,"","As of November 7, 2020, Denmark is announcing a closure of the cafes and other places to eat in 7 affected municipalities in North Jutland. Eating indoors is strictly prohibited; only take away services are allowed.",2020-11-05,2020-11-07,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Central Jutland,,7 affected municipalities in North Jutland,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,One or more cities within one or more countries,,Central Jutland,7 affected municipalities in North Jutland,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTsfNt2eQT9dUO,https://kum.dk/aktuelt/nyheder/coronaudbrud-i-nordjylland-medfoerer-nedlukning-i-syv-kommuner,2022-10-09,2022-10-09T05:51:04Z
R_111S4r7neIHoHK0Do,1515674Do,new_entry,,,"","As of November 9th, 2020, Danish government announced that the class capacity for regular attendance should be limited to 50% in the educational institutions in following municipalities: Brønderslev, Frederikshavn, Hjørring, Jammerbugt, Læsø,
Thisted, Vesthimmerland.",2020-11-09,2020-11-09,2020-11-23,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,North Denmark,,"Brønderslev, Frederikshavn, Hjørring, Jammerbugt, Læsø, Thisted, Vesthimmerland.",Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Denmark,One or more cities within one or more countries,,North Denmark,"Brønderslev, Frederikshavn, Hjørring, Jammerbugt, Læsø, Thisted, Vesthimmerland.",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25Ta1R1rEhlhbIX,https://www.retsinformation.dk/eli/lta/2020/1578,2022-10-05,2022-10-05T18:55:47Z
R_3eqpH66LsqLDU04Do,2990557Do,new_entry,,,"","As of November 9th, 2020, Danish government announces that Danish language instruction to adult foreigners should limit the class capacity to 50% in the following municipalities: Brønderslev, Frederikshavn, Hjørring, Jammerbugt, Læsø, Thisted, Vesthimmerland.",2020-11-09,2020-11-09,2020-11-23,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,North Denmark,,"Brønderslev, Frederikshavn, Hjørring, Jammerbugt, Læsø, Thisted, Vesthimmerland.",Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Denmark,One or more cities within one or more countries,,North Denmark,"Brønderslev, Frederikshavn, Hjørring, Jammerbugt, Læsø, Thisted, Vesthimmerland.",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ykGU3ktE50VLID,https://www.retsinformation.dk/eli/lta/2020/1578,2022-10-06,2022-10-06T03:35:14Z
R_bqkDyAll8WjU0ZbAl,4908217Al,new_entry,,,"","From 16 November 2020, the government of Denmark adds mask exemptions in the case that ""children and young people or people with mental or physical disabilities for various reasons need to be comforted or are intimidated by the use of a face covering or visor."" Those exempt already are: Children under 12, those with a reduced level of consciousness, physical or mental impairments, those that are otherwise unable to wear face mask or visors, and residents/patients of the facility are exempt from the face covering requirement at businesses / private sector locations. The policy is actual until 12 December 2022
",2020-11-16,2020-11-16,2020-12-12,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PAcM42rTtRWrfX,https://www.retsinformation.dk/eli/lta/2020/1610 ; https://dl.airtable.com/.attachments/eb44d215ba020fecf83347b031d7e2c2/ee75dcbd/Denmark_Order_AmendedFaceCoveringsBusinessAndPrivateSector_12November2020.pdf,2022-10-06,2022-10-06T18:13:20Z
R_2SpOCywIBhmrQQrDo,5636244Do,new_entry,,,"","As of November 20, 2020, Danish government announces the re-opening of leisure and cultural facilities.",2020-11-20,2020-11-20,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EgvJfO0JQhWQMK,https://sum.dk/nyheder/2020/november/de-fleste-restriktioner-lempes-i-nordjylland,2022-07-29,2022-07-29T10:26:58Z
R_sEV5j7rAqv57QNrFz,8547137Fz,new_entry,,,"","As of December 7, 2020, Danish government announces that the maximum capacity has been determined for the retail and other stores where the essentials are sold based on the areas of the floors on which they are located (per square meter). The businesses should also set up the signs with the maximum capacity in front of the stores.",2020-12-07,2020-12-07,2020-12-09,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0j1csBgR3ZelR,https://www.retsinformation.dk/eli/lta/2020/1815,2022-10-06,2022-10-06T19:34:34Z
R_sEV5j7rAqv57QNrGf,8547137Gf,new_entry,,,"","As of December 7, 2020, Danish government announces that the maximum capacity has been determined for the retail and other stores where the essentials are sold based on the areas of the floors on which they are located (per square meter). The businesses should also set up the signs with the maximum capacity in front of the stores.",2020-12-07,2020-12-07,2020-12-09,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of number of customers,Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0j1csBgR3ZelR,https://www.retsinformation.dk/eli/lta/2020/1815,2022-10-06,2022-10-06T19:34:34Z
R_sEV5j7rAqv57QNrGi,8547137Gi,new_entry,,,"","As of December 7, 2020, Danish government announces that the maximum capacity has been determined for the retail and other stores where the essentials are sold based on the areas of the floors on which they are located (per square meter). The businesses should also set up the signs with the maximum capacity in front of the stores.",2020-12-07,2020-12-07,2020-12-09,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of number of customers,Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0j1csBgR3ZelR,https://www.retsinformation.dk/eli/lta/2020/1815,2022-10-06,2022-10-06T19:34:34Z
R_2xLZuLaUgGDb7UeDo,4090818Do,new_entry,,,"","As of December 11, 2020, Denmark is announcing the closure of the indoor sports and leisure activities in the affected municipalities.",2020-12-10,2020-12-11,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,31 affected municipalities,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Capital Region,31 affected municipalities,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LIDYZHcCeGvUZ8,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-10-08,2022-10-08T16:53:00Z
R_2P6kxEFHBnzrnfyFm,990714Fm,new_entry,,,"","As of December 11, 2020, Denmark is announcing a mandatory closure of the restaurants in 31 additional municipalities.",2020-12-10,2020-12-11,2020-12-16,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Capital Region,,31 municipalities (not specified),Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Capital Region,31 municipalities (not specified),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CQDtezX4oJY37q,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-10-09,2022-10-09T04:31:58Z
R_6Avuffn7J2qjJ5fAt,9889221At,new_entry,,,"","As of December 11, 2020, Denmark is announcing a mandatory closure of the bars in additional 31 municipalities.",2020-12-10,2020-12-11,2020-12-16,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Capital Region,,31 municipalities,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Capital Region,31 municipalities,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h3A16nnE9Slwkq,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-10-09,2022-10-09T04:35:59Z
R_3ReelsgZ2HQCrPJDo,2254283Do,new_entry,,,"","As of December 11, 2020, Denmark is announcing a mandatory closure of the indoor cultural institutions in 31 additional municipalities.",2020-12-10,2020-12-11,2020-12-16,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Capital Region,,31 additional municipalities (not specified),Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,One or more cities within one or more countries,,Capital Region,31 additional municipalities (not specified),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DtJRD7vnMdSTir,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-10-09,2022-10-09T04:41:33Z
R_1OUKirceAaDuLKADo,1080593Do,new_entry,,,"","As of December 17, 2020, Danish government announces a closure of special stores such as DIY stores, housing stores, etc. the area of which constitutes 5000 square meters or more.",2020-12-17,2020-12-17,2020-12-21,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_234yAjKvicuWYAc,https://sum.dk/nyheder/2020/december/covid-19-nedlukning-hen-over-jul-og-nytaar,2022-07-29,2022-07-29T11:43:31Z
R_3PixZUbWzJQAT9rGf,247068Gf,new_entry,,,"","As of December 17, 2020, Danish government announces the closure of all shopping centers and shopping arcades.",2020-12-17,2020-12-17,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uBTenWazndiXxF,https://www.thelocal.dk/20201216/new-denmark-announces-national-lockdown-from-christmas-day/,2022-07-29,2022-07-29T11:47:51Z
R_10q2Qf4YjfNm4wQDo,2259540Do,new_entry,,,"","As of December 21, 2020, Danish government prohibits practical driving instruction in motor vehicles and theoretical instruction in premises that they advise over (does not apply to education aimed directly at contributing to the commercial transport of goods or persons).",2020-12-21,2020-12-21,2021-01-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fdFy59d0HcDxZE,https://www.retsinformation.dk/eli/lta/2020/2059,2022-07-29,2022-07-29T12:15:36Z
R_1o78193Nr85f0FcFm,7092236Fm,new_entry,,,"","As of December 21, 2020, Danish government announces that alcoholic beverages with an alcohol volume percentage of 1.2% or more cannot be sold or served from 10pm to 5am at restaurants, bars, shops, or other premises to which the public has access.",2020-12-21,2020-12-21,2021-01-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruWokHTo3s8JxH,https://www.retsinformation.dk/eli/lta/2020/2059,2022-07-29,2022-07-29T12:20:09Z
R_1o78193Nr85f0FcAt,7092236At,new_entry,,,"","As of December 21, 2020, Danish government announces that alcoholic beverages with an alcohol volume percentage of 1.2% or more cannot be sold or served from 10pm to 5am at restaurants, bars, shops, or other premises to which the public has access.",2020-12-21,2020-12-21,2021-01-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruWokHTo3s8JxH,https://www.retsinformation.dk/eli/lta/2020/2059,2022-07-29,2022-07-29T12:20:09Z
