record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3J1KEX2E6leuT1jAp,6441359,new_entry,,,"","As of 18 May, Lithuania’s government has enabled events involving up to 30 participants, provided at least 10 sq. m. of space per participant and the distance of at least 2 m between people is ensured. The organisers are required to ensure a safe social distancing, i.e. 10 square metres per participant and at least 2 meters distance between the people.",2020-05-06,2020-05-18,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CeT3Vj2TdYk72lr,https://web.archive.org/web/20200611123744/https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,OxCGRT,OXCGRT_Lithuania_20200506_workplace,2022-07-04,2022-07-04T21:07:11Z
R_2B4fE6tGM5lQ7AKEd,8440104,new_entry,,,"","As of May 6, 2020, Lithuanian government allowed outdoor events of under 30 people. Organisers must ensure 2-metre distances between people and 10-square-metre space per participant.",2020-05-06,2020-05-18,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0CAukx5kHdeWU8C,https://www.lrt.lt/en/news-in-english/19/1175725/lithuania-proceeds-with-quarantine-easing-small-events-more-services-to-resume,ACAPS,ACAPS_9419,2022-07-30,2022-07-30T21:26:40Z
R_vi4NMCbIRONfrPzEd,3402705,new_entry,,,"","Starting from May 18, 2020 the Lithuanian government announced that all indoor places, including restaurants, cafes, bars, nightclubs, casinos and entertainment venues, will be allowed to open between 08:00 and 22:00.
The indoor establishments need to ensure a space of five square metres per person, instead of the previously required 10 square metres. Sports activities will be allowed to resume, but will have to ensure five square metres per person and 2-metre distances between individuals.

",2020-05-06,2020-05-18,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4UT8BVG4ETJvdxs,https://www.lrt.lt/en/news-in-english/19/1175725/lithuania-proceeds-with-quarantine-easing-small-events-more-services-to-resume,ACAPS,ACAPS_9420,2023-07-24,2023-07-24T17:10:53Z
R_bg7bAX91FKRuprPEd,6763744,new_entry,,,"",The Lithuanian Government announced that starting from August 16 to August 31the maximum number of participants in indoor events will be 600.,2020-08-12,2020-08-16,2020-08-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wQNBg5BaJtVMPx,https://lrv.lt/en/news/government-decisions-regarding-events,WHO EURO,EURO_1495241_1,2023-07-24,2023-07-24T20:36:17Z
R_1HhNtFYcWHCVwcEAo,4526848,new_entry,,,"","Starting from September 1 2020, the Lithuanian government announced that where organizers of an event are not able to ensure safety, a maximum of 300 spectators and/or participants will be admitted to the event (excluding performers, athletes participating in high-performance sports competitions, high-performance sports and physical activity specialists, high-performance sports and physical activity instructors, referees, doping control officers, organizers, and service staff).",2020-09-02,2020-09-01,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8AhSLnEveZMHhci,https://koronastop.lrv.lt/en/news/the-government-simplifies-registration-procedure-for-mass-events,ACAPS,ACAPS_18013,2023-07-23,2023-07-23T19:55:48Z
R_23f0gtnUucRr8BSEd,5021171,new_entry,,,"","The Lithuanian Government announced that starting from September 1 2020,  the number of participants will no longer be restricted, but it will be important to follow the decisions of the State Commander of National Emergency Operations as regards the requirements (keeping distance, wearing protective equipment, etc.).",2020-08-12,2020-09-01,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d5Blh69Qt6639L,https://lrv.lt/en/news/government-decisions-regarding-events,WHO EURO,EURO_1495241_1,2023-07-24,2023-07-24T20:40:31Z
R_2BgJHeWTUEy1XtFAq,2657231,new_entry,,,"","The Lithuanian government announced that starting from September 1 2020, organisers of big public events in Lithuania will have to register all their attendees and keep their contact details for three weeks.
The rule applies to events of more than 300 people.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25RQkEdTP4gNdDM,https://www.lrt.lt/en/news-in-english/19/1223321/lithuanian-event-organisers-to-collect-contacts-of-all-attendees,WHO EURO,EURO_1495254_1,2023-07-24,2023-07-24T20:47:26Z
R_1laR9OMDwqBrRQAEd,627415,new_entry,,,"","Starting from October 26, 2020 until November 9, 2020, the Lithuanian government announced that in public places, groups of no more than 5 people (with 2 m distance between the groups) are allowed.",2020-10-22,2020-10-26,2020-11-09,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QfxfCHaDQKvifBL,https://lrv.lt/en/news/local-quarantines-are-declared-in-individual-municipalities,WHO EURO,EURO_1497302_1,2023-07-24,2023-07-24T20:10:55Z
R_Rk83F3RtZ4A5B6xEd,4081717,new_entry,,,"","Starting from October 26, 2020 until November 6, 2020, the Lithuanian government announced that in Raseiniai district - groups of no more than 2 people (with 2 m distance between the groups).",2020-10-22,2020-10-26,2020-11-06,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aytNxj7ipymilC,https://lrv.lt/en/news/local-quarantines-are-declared-in-individual-municipalities,WHO EURO,EURO_1497302_1,2023-07-24,2023-07-24T20:20:38Z
R_3MRUU9E3vXEoXsdAz,5952737,new_entry,,,"","Starting from November 4, 2020 the Lithuanian government announced that in public places it is not allowed to gather in groups larger than 5 people excluding family members, maintaining at least 2 meters between people. Exceptions are: high-performance sporting events without spectators and funerals attended by maximum 10 persons.",2020-11-04,2020-11-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cPd66eZhmYPb03Q,https://lrv.lt/uploads/main/documents/files/Nutarimo%201226%20suvest_redakcija_EN%202020-11-27.pdf,WHO EURO,EURO_1499456_1,2023-07-23,2023-07-23T19:58:53Z
R_3MRUU9E3vXEoXsdAs,5952737,new_entry,,,"","Starting from November 4, 2020 the Lithuanian government announced that in public places it is not allowed to gather in groups larger than 5 people excluding family members, maintaining at least 2 meters between people. Exceptions are: high-performance sporting events without spectators and funerals attended by maximum 10 persons.",2020-11-04,2020-11-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cPd66eZhmYPb03Q,https://lrv.lt/uploads/main/documents/files/Nutarimo%201226%20suvest_redakcija_EN%202020-11-27.pdf,WHO EURO,EURO_1499456_1,2023-07-23,2023-07-23T19:58:53Z
R_3MRUU9E3vXEoXsdGh,5952737,new_entry,,,"","Starting from November 4, 2020 the Lithuanian government announced that in public places it is not allowed to gather in groups larger than 5 people excluding family members, maintaining at least 2 meters between people. Exceptions are: high-performance sporting events without spectators and funerals attended by maximum 10 persons.",2020-11-04,2020-11-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Single Recreational or commercial event allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cPd66eZhmYPb03Q,https://lrv.lt/uploads/main/documents/files/Nutarimo%201226%20suvest_redakcija_EN%202020-11-27.pdf,WHO EURO,EURO_1499456_1,2023-07-23,2023-07-23T19:58:53Z
R_3MRUU9E3vXEoXsdBq,5952737,new_entry,,,"","Starting from November 4, 2020 the Lithuanian government announced that in public places it is not allowed to gather in groups larger than 5 people excluding family members, maintaining at least 2 meters between people. Exceptions are: high-performance sporting events without spectators and funerals attended by maximum 10 persons.",2020-11-04,2020-11-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cPd66eZhmYPb03Q,https://lrv.lt/uploads/main/documents/files/Nutarimo%201226%20suvest_redakcija_EN%202020-11-27.pdf,WHO EURO,EURO_1499456_1,2023-07-23,2023-07-23T19:58:53Z
R_ujL5Ktg4G2vXJqFAs,4410396,new_entry,,,"","Starting from November 7,  2020 to January 31, 2021 the Lithuanian government recommended religious communities to hold religious services remotely (except funerals attended by maximum 10 persons except members of the family and/or household or in such a way as to avoid gatherings (while ensuring 10 sq. m. per person and maintaining a distance of at least 2 meters between people or groups of people (up to 2 people or family members); or to refrain from performing religious services.",2020-11-07,2020-11-07,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cOo8Zvrm3Irae1M,https://web.archive.org/web/20210103153704/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-3-january-2021,OxCGRT,OXCGRT_Lithuania_20201229_gatherings,2023-07-23,2023-07-23T20:00:54Z
R_ujL5Ktg4G2vXJqFBu,4410396,new_entry,,,"","Starting from November 7,  2020 to January 31, 2021 the Lithuanian government recommended religious communities to hold religious services remotely (except funerals attended by maximum 10 persons except members of the family and/or household or in such a way as to avoid gatherings (while ensuring 10 sq. m. per person and maintaining a distance of at least 2 meters between people or groups of people (up to 2 people or family members); or to refrain from performing religious services.",2020-11-07,2020-11-07,2021-01-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cOo8Zvrm3Irae1M,https://web.archive.org/web/20210103153704/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-3-january-2021,OxCGRT,OXCGRT_Lithuania_20201229_gatherings,2023-07-23,2023-07-23T20:00:54Z
R_ukzf6E4CsSwSj2FBu,6912396,new_entry,,,"","On November 4 2020, the Lithuanian government announced lockdown that starting from November 7 2020 until November 28 2020. Public groups of more than 5 people will be banned and no more than 10 people will be allowed at marriages or funerals.",2020-11-04,2020-11-07,2020-11-28,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IoxX2AsgXxnalP,https://web.archive.org/web/20201114114424/https://www.reuters.com/article/health-coronavirus-lithuania/update-1-lithuania-to-enter-three-week-covid-lockdown-on-saturday-idINL8N2HQ525,OxCGRT,OXCGRT_Lithuania_20201107_gatherings,2023-07-24,2023-07-24T20:28:23Z
R_ukzf6E4CsSwSj2FEd,6912396,new_entry,,,"","On November 4 2020, the Lithuanian government announced lockdown that starting from November 7 2020 until November 28 2020. Public groups of more than 5 people will be banned and no more than 10 people will be allowed at marriages or funerals.",2020-11-04,2020-11-07,2020-11-28,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IoxX2AsgXxnalP,https://web.archive.org/web/20201114114424/https://www.reuters.com/article/health-coronavirus-lithuania/update-1-lithuania-to-enter-three-week-covid-lockdown-on-saturday-idINL8N2HQ525,OxCGRT,OXCGRT_Lithuania_20201107_gatherings,2023-07-24,2023-07-24T20:28:23Z
R_2qCSyKc0FICw5Q8Ap,4060788,new_entry,,,"","Starting from December 2, 2020 the Lithuanian government has agreed to reduce the size of gatherings from five to two people in public places, points of sale and services.
",2020-12-02,2020-12-02,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bwKuuiSxQRntzGC,https://web.archive.org/web/20201210091436/https://koronastop.lrv.lt/en/news/government-approves-tighter-lockdown-rules,OxCGRT,OXCGRT_Lithuania_20201209_gatherings,2023-07-23,2023-07-23T20:03:28Z
R_VWoygSIjlWRAxu9Ed,8830306,new_entry,,,"","Starting from December 1, 2020, the Lithuanian government announced that the size of gatherings will be reduced from five to two people in public places, points of sale and services.",2020-12-02,2020-12-02,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O9pwLDIZoAUAsE,https://web.archive.org/web/20201210091436/https://koronastop.lrv.lt/en/news/government-approves-tighter-lockdown-rules,OxCGRT,OXCGRT_Lithuania_20201202_gatherings,2023-07-24,2023-07-24T20:00:50Z
R_1oi0zpVWaPRqfTyAp,9830514,new_entry,,,"","Starting from December 12 2020, the Lithuanian government announced that events involving more than one household are also banned",2020-12-12,2020-12-12,2021-01-21,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7UOVKSvdG5yXj9A,https://www.lrt.lt/en/news-in-english/19/1296887/lithuania-imposes-nationwide-lockdown-extends-limits-on-movement,WHO EURO,EURO_1499311_1,2023-07-23,2023-07-23T20:05:39Z
R_1lzbwZk9d0266SpAy,8791775,new_entry,,,"","Starting from March 5, 2021 the Lithuanian government started to relax some domestic restrictions allowing ceiling on outdoor social meetings will rise from 2 people to 5 people from a maximum of two households",2021-03-05,2021-03-05,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9vHz67zRVQpyiOy,https://crisis24.garda.com/alerts/2021/03/lithuania-authorities-to-introduce-new-covid-19-testing-requirements-for-international-arrivals-from-march-10-update-23,CDC_ITF,CDC_ITF_1264824_2,2023-07-23,2023-07-23T20:08:05Z
R_1lzbwZk9d0266SpAs,8791775,new_entry,,,"","Starting from March 5, 2021 the Lithuanian government started to relax some domestic restrictions allowing ceiling on outdoor social meetings will rise from 2 people to 5 people from a maximum of two households",2021-03-05,2021-03-05,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9vHz67zRVQpyiOy,https://crisis24.garda.com/alerts/2021/03/lithuania-authorities-to-introduce-new-covid-19-testing-requirements-for-international-arrivals-from-march-10-update-23,CDC_ITF,CDC_ITF_1264824_2,2023-07-23,2023-07-23T20:08:05Z
R_2xEGypOT0pXqaHaEp,6219592,new_entry,,,"","Starting from April 19, 2021 the Lithuanian government allows gatherings of small indoor and outdoor events for up to 50 people.
",2021-04-17,2021-04-19,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7ZLjfNiW04FHyNE,https://www.themayor.eu/en/a/view/lithuania-enacts-lockdown-exit-plan-7708,CDC_ITF,CDC_ITF_2034236_1,2023-07-23,2023-07-23T20:10:19Z
R_2xEGypOT0pXqaHaEo,6219592,new_entry,,,"","Starting from April 19, 2021 the Lithuanian government allows gatherings of small indoor and outdoor events for up to 50 people.
",2021-04-17,2021-04-19,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7ZLjfNiW04FHyNE,https://www.themayor.eu/en/a/view/lithuania-enacts-lockdown-exit-plan-7708,CDC_ITF,CDC_ITF_2034236_1,2023-07-23,2023-07-23T20:10:19Z
R_1DMgtwBxQxP9S9rAp,8888734,new_entry,,,"","Starting from May 10, 2021 the Lithuanian government allowed outdoor events to host up to 150 spectators while adhering to the set requirements. Indoor events will only be allowed to take place at a maximum 30% seating capacity. It will be allowed to hold funerals attended by maximum 10 persons except family and/or household members and persons providing funeral services. It will allowed to visit learning and educational trails, parks, museums, galleries and other exposition spaces, zoos and botanical gardens outdoors in groups of maximum 5 people except members of two families and/or two households",2021-05-10,2021-05-10,2021-05-27,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bIrmJY04vrwbmg6,https://web.archive.org/web/20210516140845/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210510_events,2023-07-23,2023-07-23T20:12:39Z
R_7Uryy1yt7IPZd17Ap,626946,new_entry,,,"","Starting from June 1 2021, the Lithuanian government announced open-air events can admit an unlimited number of people, while indoor events are limited to 250 people. Up to 10 from 2 different households can gather indoors privately. If organisers admit only opportunity passport holders, the audience can be of up to 2,000 people.",2021-05-26,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0V5GYz6G0nDdwnc,https://web.archive.org/web/20210614104322/https://www.lrt.lt/en/news-in-english/19/1418240/quarantine-update-lithuania-allows-nightclubs-to-reopen-bars-not-to-close-until-midnight,OxCGRT,OXCGRT_Lithuania_20210601_gatherings,2023-07-23,2023-07-23T20:14:58Z
R_2Qxr7MMm0sRXfZJAp,4704447,new_entry,,Strengthening,[target_direction] of policy strengthening,"Starting from July 1, 2021 the Lithuanian government requires the provision of the National Certificate to visit indoor and outdoor events. Gathering in indoor events will be held at up to 75% seating capacity when attended by non-holders of the National Certificate.",2021-07-01,2021-07-01,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Nz98vB8jyukS62 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cg1z7v1ZOEf6syl,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RmgsypfXzi5dyg,OxCGRT,"OXCGRT_Lithuania_20210701_events, OXCGRT_Lithuania_20210713_gatherings",2023-07-23,2023-07-23T20:23:58Z
R_1MYE9UCwL2xO3q0Ap,4704447,update,Change of Policy,Strengthening,[target_direction] of policy strengthening,"In Lithuania, the government requires the provision of the National Certificate to visit indoor and outdoor events. Gathering in indoor events will be held at up to 75% seating capacity when attended by non-holders of the National Certificate. UPDATE: The original policy did not impose restrictions on the number of participants in outdoor events for those without National Certificates, from July 17, there are no restrictions for gathering at outdoor events.",2021-07-01,2021-07-01,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Nz98vB8jyukS62 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cg1z7v1ZOEf6syl,NA ; http://web.archive.org/web/20210801104840/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,"OXCGRT_Lithuania_20210701_events, OXCGRT_Lithuania_20210713_gatherings",2023-05-07,2023-05-07T16:26:19Z
R_2rDGeUJPMyZiiUhAp,7022499,new_entry,,,"","Starting from August 2 2021, Lithuanian government requires mandatory facemasks and 75% seating capacity indoors. The requirement is also applied to indoor and outdoor events as well as areas for trade, services, leisure and entertainment, during sports events.",2021-08-21,2021-08-21,2023-08-16,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eE9K49xN8YqODHM,http://www.news.cn/english/europe/2020-08/21/c_139308519.htm,OxCGRT,OXCGRT_Lithuania_20210802_gatherings,2023-07-23,2023-07-23T20:25:54Z
