record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_21gIb3Wxv4vuQPfDo,9672322Do,new_entry,,,"","Albanian government has decided from 20 September 2020 to ""Prohibits the opening of nightclubs, discos, lounge bars and any kind of service of this nature indoors or outdoors, except restaurants."" Those who breaks the law will be fined with 3.000.000 lek (29000 USD) and ""suspension of activity for a period of one year."" Moreover, there will be the stop of the ""music after 20.00 (8.00 pm) in all service facilities of any kind"". Those who breaks the law will be fined with 1.000.000 lek (9700 USD) and ""suspension of activity for a period of six months.""",2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zPa82TJV5BSAwY,https://shendetesia.gov.al/ashpersohen-masat-manastirliu-ndalohen-klubet-e-nates-prioriteti-nr-1-mbrojtja-e-shendetit-te-qytetareve/,CoronaNet (original),,2021-03-14,2021-03-14T18:41:15Z
R_339dKjW4GjFLsjTBc,2544336Bc,new_entry,,,"","Minister of Health on 20 of July,2020 decided to close down all night clubs and lounge bars, as coronavirus infections continue increasing. Businesses who fail to observe the ban will incur a fine ranging from 300,000 to 1 million ALL (€2400-€8000) and may even have their license suspended.",2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eRERw5vrvO29lh,https://web.archive.org/web/20200727220953/https://exit.al/en/2020/07/20/albania-closes-night-clubs-as-coronavirus-cases-surge/,OxCGRT,OXCGRT_Albania_20200720_workplace,2022-10-15,2022-10-15T17:37:20Z
R_1ow4iBxELEZFYKKBc,5003731Bc,new_entry,,,"","The Albanian government has decided to prohibit the opening of night clubs, discos, lounge bars and any kind of service of this nature in closed or open environment, except restaurants. Failure to comply with this obligation by the entities is punishable by a fine of 3,000,000 ALL and suspension of activity for a period of one year",2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9obvlmkHYTUCeGJ,https://exit.al/en/2020/07/20/albania-closes-night-clubs-as-coronavirus-cases-surge/,WHO EURO,EURO_1370050_1,2022-10-15,2022-10-15T17:42:18Z
R_2VrKCmmluR2tL1SFn,1762583Fn,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SAt,1762583At,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_2VrKCmmluR2tL1SDo,1762583Do,new_entry,,,"","""The Technical Committee of Experts"" of Albania state decided in ""September 27"" the reopening of ""bars, restaurants and swimming pools indoors."" The security protocol enters into force from ""October 1"" 2020.",2020-09-27,2020-10-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PsZT0EzdDxO5yE,https://shendetesia.gov.al/nga-1-tetori-hapen-baret-restorantet-dhe-pishinat-ne-ambientet-e-mbyllura-manastirliu-zbatimi-i-protokolleve-kusht-i-panegociueshem/,CoronaNet (original),,2021-03-18,2021-03-18T18:00:53Z
R_1JOx4LnWrk855HSFn,2026625Fn,new_entry,,,"","From 11 november ""there will be restrictions on movement from 22:00-6:00 until December 2. Exceptions are emergencies and reasons for work."" Moreover, ""there will be a restriction on fast food restaurants and bars from 22:00 to 6:00 in addition to the delivery service until December 2nd. Citizens will be provided with authorization in e-albania, except in cases when there are health emergencies or for health institutions and employees of critical services that are excluded from applying in e-Albania.""",2020-11-10,2020-11-11,2020-12-02,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uZCb6tyfylvqb7,https://shendetesia.gov.al/nga-neser-hyjne-ne-fuqi-masat-e-reja-manastirliu-kufizimet-per-te-frenuar-perhapjen-e-koronavirusit-me-vendosmeri-do-ta-perballim-se-bashku-kete-pandemi/,CoronaNet (original),,2021-04-10,2021-04-10T19:02:17Z
R_1JOx4LnWrk855HSAt,2026625At,new_entry,,,"","From 11 november ""there will be restrictions on movement from 22:00-6:00 until December 2. Exceptions are emergencies and reasons for work."" Moreover, ""there will be a restriction on fast food restaurants and bars from 22:00 to 6:00 in addition to the delivery service until December 2nd. Citizens will be provided with authorization in e-albania, except in cases when there are health emergencies or for health institutions and employees of critical services that are excluded from applying in e-Albania.""",2020-11-10,2020-11-11,2020-12-02,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uZCb6tyfylvqb7,https://shendetesia.gov.al/nga-neser-hyjne-ne-fuqi-masat-e-reja-manastirliu-kufizimet-per-te-frenuar-perhapjen-e-koronavirusit-me-vendosmeri-do-ta-perballim-se-bashku-kete-pandemi/,CoronaNet (original),,2021-04-10,2021-04-10T19:02:17Z
R_302DhcZZvwKcMk9Do,4926292Do,new_entry,,,"","Order of the Minister of Health, effective as of 11 March 2020, to close gyms, sports centers, swimming pools, cultural and entertainment centers; provide in-person services only where these are essential.",2021-03-11,2021-03-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3yEsPr77e7ESBRD,https://shendetesia.gov.al/11-mars-2020-informacion-i-perditesuar-per-koronavirusin-covid_19/,OxCGRT,OXCGRT_Albania_20200311_workplace,2022-10-15,2022-10-15T16:17:13Z
R_3mkqCU8bVgnhj5KGg,5382629Gg,new_entry,,,"","Dental clinics, hairdressers, barbershops and shops in shopping malls will be allowed to open with strict security measures.",2021-05-11,2021-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2as2sXu9JatS0hL,https://web.archive.org/web/20200526072526/https://new.shendetesia.gov.al/11-maj-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,OxCGRT,OXCGRT_Albania_20200511_workplace,2022-10-15,2022-10-15T16:24:31Z
R_3mkqCU8bVgnhj5KEl,5382629El,new_entry,,,"","Dental clinics, hairdressers, barbershops and shops in shopping malls will be allowed to open with strict security measures.",2021-05-11,2021-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2as2sXu9JatS0hL,https://web.archive.org/web/20200526072526/https://new.shendetesia.gov.al/11-maj-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,OxCGRT,OXCGRT_Albania_20200511_workplace,2022-10-15,2022-10-15T16:24:31Z
R_3mkqCU8bVgnhj5KEt,5382629Et,new_entry,,,"","Dental clinics, hairdressers, barbershops and shops in shopping malls will be allowed to open with strict security measures.",2021-05-11,2021-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Private health offices"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2as2sXu9JatS0hL,https://web.archive.org/web/20200526072526/https://new.shendetesia.gov.al/11-maj-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/,OxCGRT,OXCGRT_Albania_20200511_workplace,2022-10-15,2022-10-15T16:24:31Z
R_3nwRTqUV6aWmJqRAl,5187847Al,new_entry,,,"","According to the Prime Minister all business is allowed to reopen starting Monday, 18-May-2020, except for public transport, bars and restaurants and indoor premises, including sports gyms, sports halls, theatres, cinemas, nightclubs, as well as indoor children playgrounds",2020-05-18,2021-05-18,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rq0Q9v2CW0e6k4,https://www.kryeministria.al/en/newsroom/komunikim-publik-i-kryeministrit-mbi-ecurine-e-fazes-ii-dhe-hapjes-graduale/,WHO EURO,EURO_1368184_1,2022-10-15,2022-10-15T16:53:31Z
R_1liprPbzly65qvpFn,139459Fn,new_entry,,,"","""Containment: As of 1 June, 2020 remain closed are:  indoor bars and restaurants,  swimming pools, theatres, cinemas and nightclubs, as well as indoor children's playgrounds.""",2020-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1oAxfr6Hb5PUv7,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200526_workplace,2022-10-15,2022-10-15T17:02:12Z
R_1liprPbzly65qvpAt,139459At,new_entry,,,"","""Containment: As of 1 June, 2020 remain closed are:  indoor bars and restaurants,  swimming pools, theatres, cinemas and nightclubs, as well as indoor children's playgrounds.""",2020-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1oAxfr6Hb5PUv7,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200526_workplace,2022-10-15,2022-10-15T17:02:12Z
R_1liprPbzly65qvpDo,139459Do,new_entry,,,"","""Containment: As of 1 June, 2020 remain closed are:  indoor bars and restaurants,  swimming pools, theatres, cinemas and nightclubs, as well as indoor children's playgrounds.""",2020-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1oAxfr6Hb5PUv7,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200526_workplace,2022-10-15,2022-10-15T17:02:12Z
R_3D7JjYPe8vFyqUrNA,369321NA,new_entry,,Relaxing,"","Albania is allowing low risk businesses to open on April 20th. Low risk businesses include: wholesale trade businesses, call centers, food processing factories, shoes, clothing and furniture manufacturers, meat processing, agriculture and husbandry, car sales and repairs, freight transport, hotels, motels, and guest houses, and oil and natural gas extraction",2020-04-18,2020-04-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zecZINeGxbrjFo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CO6DANTBmstuFH,https://exit.al/en/2020/04/18/government-releases-list-of-businesses-that-will-reopen-after-april-20/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_2aKtTNyO6fgmWXSNA,369321NA,update,,,"","Albania is allowing low risk businesses to open on April 20th. Low risk businesses include: wholesale trade businesses, call centers, food processing factories, shoes, clothing and furniture manufacturers, meat processing, agriculture and husbandry, car sales and repairs, freight transport, hotels, motels, and guest houses, and oil and natural gas extraction UPDATE: Albania is allowing low risk businesses to open starting on April 20th.",2020-04-20,2020-04-20,2020-04-20,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zecZINeGxbrjFo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zDbNNfv8gpywxg,https://exit.al/en/2020/04/18/government-releases-list-of-businesses-that-will-reopen-after-april-20/,CoronaNet (original),,2021-06-05,2021-06-05T10:12:23Z
R_3n2REgqixc7X2YtNA,369321NA,update,,,"",Albania will allow more businesses to open on April 27th including retail shops and taxis that are transporting one passenger. Businesses must meet security and sanitation measures and apply for a permit. UPDATE: More businesses in Albania will open starting on April 27th.,2020-04-21,2020-04-27,2020-04-27,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ropju4Ibh4ZWek ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zDbNNfv8gpywxg,https://exit.al/en/2020/04/21/more-businesses-to-open-from-27-april-following-coronavirus-lockdown/,CoronaNet (original),,2021-06-05,2021-06-05T10:08:58Z
R_2fkhm1HNzqG0U9SNA,439279,new_entry,,,"","Albania canceled all sporting events, cultural events, and other large public gatherings until April 3rd, 2020.",2020-03-08,2020-03-08,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hAv4S8nY24ukDD,https://al.usembassy.gov/updates_covid19/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_1HqQ72k0KC2SPXzAz,178414,new_entry,,,"","The Albanian state declared on March 9, 2020 ""the cancellation of mass gatherings in closed or open places such as concerts, rallies and public hearings, until April 3"".",2020-03-09,2020-03-09,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XKR5At1sEq4rKzn,https://shendetesia.gov.al/covid-19-nga-ndalimi-i-shoqeruesve-te-pacienteve-ne-spitale-te-masat-me-gjobe-per-shkeljen-e-karantines-manastirliu-tregon-masat-per-parandalimin-e-perhapjes-se-koronavirusit/,CoronaNet (original),,2021-08-16,2021-08-16T19:19:37Z
R_1HqQ72k0KC2SPXzAy,178414,new_entry,,,"","The Albanian state declared on March 9, 2020 ""the cancellation of mass gatherings in closed or open places such as concerts, rallies and public hearings, until April 3"".",2020-03-09,2020-03-09,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XKR5At1sEq4rKzn,https://shendetesia.gov.al/covid-19-nga-ndalimi-i-shoqeruesve-te-pacienteve-ne-spitale-te-masat-me-gjobe-per-shkeljen-e-karantines-manastirliu-tregon-masat-per-parandalimin-e-perhapjes-se-koronavirusit/,CoronaNet (original),,2021-08-16,2021-08-16T19:19:37Z
R_1HqQ72k0KC2SPXzEd,178414,new_entry,,,"","The Albanian state declared on March 9, 2020 ""the cancellation of mass gatherings in closed or open places such as concerts, rallies and public hearings, until April 3"".",2020-03-09,2020-03-09,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XKR5At1sEq4rKzn,https://shendetesia.gov.al/covid-19-nga-ndalimi-i-shoqeruesve-te-pacienteve-ne-spitale-te-masat-me-gjobe-per-shkeljen-e-karantines-manastirliu-tregon-masat-per-parandalimin-e-perhapjes-se-koronavirusit/,CoronaNet (original),,2021-08-16,2021-08-16T19:19:37Z
R_xElT0lFTU5cnHNfEd,4678374,new_entry,,,"",Large public gatherings are cancelled as of 15 March 2020,2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Du6zYR3wkdDjJi,https://web.archive.org/web/20200528144752/https://www.garda.com/crisis24/news-alerts/323096/albania-borders-closed-as-of-march-16-due-to-covid-19-update-2,OxCGRT,OXCGRT_Albania_20200315_gatherings,2022-10-15,2022-10-15T17:47:58Z
R_3QDapSYWX7OqGZtNA,439279,update,,,"",Albania extended the ban on public gatherings that was set on March 8th indefinitely.,2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9B5ox5XXentuQCy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11ZwotX5lV2G6YD,https://al.usembassy.gov/updates_covid19/,CoronaNet (original),,2023-01-12,2023-01-12T23:59:59Z
R_2P7jY8MManIr4TAAp,6010997,new_entry,,,"",Albania declared the continuation of the ban on gathering groups with more than five people.,2020-05-08,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_00nteif90FlXhgW,https://shendetesia.gov.al/plani-i-masave-lehtesuese-manastirliu-shtimi-i-zonave-te-gjelberta-hapja-e-disa-bizneseve-dhe-vetekarantinimi-ne-banese-per-te-gjithe-te-riatdhesuarit-ja-rregullat-e-reja-nga-data-11-maj/,CoronaNet (original),,2022-09-09,2022-09-09T12:22:10Z
R_29aiT8xDs8xVq07Bu,2917205,new_entry,,,"","Albania ban the mass gatherings of more than 50 people, in open areas, for protests, weddings or funerals (except family members), starting from 15.06.2021 until 28.06.2021.",2021-06-14,2021-05-27,2021-06-28,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TpTpN7cjSFkVnIl,https://shendetesia.gov.al/wp-content/uploads/2021/07/Urdher-183.5-per-ndryshim-te-grumbullimet.pdf,CoronaNet (original),,2021-08-12,2021-08-12T14:54:41Z
R_29aiT8xDs8xVq07Hs,2917205,new_entry,,,"","Albania ban the mass gatherings of more than 50 people, in open areas, for protests, weddings or funerals (except family members), starting from 15.06.2021 until 28.06.2021.",2021-06-14,2021-05-27,2021-06-28,The policy has a clear end date,Albania,ALB,AL,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TpTpN7cjSFkVnIl,https://shendetesia.gov.al/wp-content/uploads/2021/07/Urdher-183.5-per-ndryshim-te-grumbullimet.pdf,CoronaNet (original),,2021-08-12,2021-08-12T14:54:41Z
