record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_yKJ4ay5Bvo1tnI5Bf,1900784,new_entry,,,"","Ghana, October 7 2020 Deputy communication minister Mr Pius Enam Hadzide announces the government has call on Chiefs and other traditional leaders to lead coronavirus community engagement strategy and help create public awareness.",2020-10-07,2020-10-07,2020-10-09,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27HXezJ20dGVqjT,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Chiefs-urged-to-lead-coronavirus-community-engagement-strategy-1079716,CoronaNet (original),,2021-11-25,2021-11-25T09:54:29Z
R_2fBXqg1qrlYJCkSBf,1126872,new_entry,,,"","Ghana, January 4 2021. president Nana Akufo-Addo, has stated that the government will embark on a series of COVID-19 sensitization campaigns to help all Ghanaians adjust to the reopening of schools and be safe. 

",2021-01-03,2021-01-04,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xsaSnnc4VDqo5O1,https://citinewsroom.com/2021/01/covid-19-ges-others-to-begin-sensitisation-campaigns-ahead-of-schools-reopening/,CoronaNet (original),,2021-12-09,2021-12-09T07:52:34Z
R_1mk4uwt6JwHg8aeGf,3770659,new_entry,,,"","""The government in a travel advisory issued today, March 15, 2020 in relation to the COVID-19 says that any admissible traveller, who exhibits symptoms of COVID-19 will be quarantined and tested upon reaching Ghana”",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jeUTnqmJJTpsGd,https://www.ghanabusinessnews.com/2020/03/15/ghana-covid-19-cases-rise-to-six/,CDC_ITF,CDC-ITF-GH-00019_1,2023-02-24,2023-02-24T17:14:21Z
R_1mk4uwt6JwHg8aeBw,3770659,new_entry,,,"","""The government in a travel advisory issued today, March 15, 2020 in relation to the COVID-19 says that any admissible traveller, who exhibits symptoms of COVID-19 will be quarantined and tested upon reaching Ghana”",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jeUTnqmJJTpsGd,https://www.ghanabusinessnews.com/2020/03/15/ghana-covid-19-cases-rise-to-six/,CDC_ITF,CDC-ITF-GH-00019_1,2023-02-24,2023-02-24T17:14:21Z
R_3HS2pyelrv2ELvNGf,6049407,new_entry,,,"","All travellers have to quarantine for 14 days upon arrival if they arrive from China, France, Iran, Italy, South Koea, Spain; starting 17 March quarantine applies to all travellers arriving in Mauritania",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_337665xrJrHMQ4B,https://mr.ambafrance.org/Infection-pulmonaire-Coronavirus-Covid-19,ACAPS,ACAPS_488,2023-02-24,2023-02-24T18:54:58Z
R_3HS2pyelrv2ELvNBw,6049407,new_entry,,,"","All travellers have to quarantine for 14 days upon arrival if they arrive from China, France, Iran, Italy, South Koea, Spain; starting 17 March quarantine applies to all travellers arriving in Mauritania",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_337665xrJrHMQ4B,https://mr.ambafrance.org/Infection-pulmonaire-Coronavirus-Covid-19,ACAPS,ACAPS_488,2023-02-24,2023-02-24T18:54:58Z
R_2cwGsInvDw7a22hBw,6798959,new_entry,,,"","Individuals who test positive for COVID-19 upon arrival in Ghana, asymptomatic or not, will be required to undergo mandatory quarantine and treatment at a designated health facility or isolation center, for seven (7) days at Government of Ghana expense. All passengers who are in quarantine will undergo a repeat COVID-19 test within 24 hours of arrival, also at Government of Ghana expense.",2021-04-27,2021-04-27,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S36ZSteSSaxqhn,https://documentcloud.adobe.com/link/track?uri=urn:aaid:scds:US:3b01e4d9-1c1d-47a7-b4b1-8d1d02593149,CoronaNet (original),,2021-06-01,2021-06-01T02:45:08Z
R_3JJy8eYbduqL0gzFp,7358477Fp,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzAt,7358477At,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzEj,7358477Ej,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_3JJy8eYbduqL0gzDp,7358477Dp,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
R_CZVMi62Mtb8PwBPNA,9219381NA,new_entry,,,"",President Nana Addo Dankwa Akufo-Addo has orders the suspension of all foreign travels but critical ones for public officials. He also edged Ghanaians to avoid non-essential travel out of the country.,2020-03-10,2020-03-10,2020-09-01,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ghana,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12fYS4rr7uU5sCC,https://dailyguidenetwork.com/ghana-bans-officials-from-traveling-over-coronavirus/,CoronaNet (original),,2021-05-01,2021-05-01T00:09:27Z
R_3m4rIgxZVXnnzx9NA,2762676,new_entry,,,"","The Judiciary Service has ordered the suspension of cases involving the movement of convicted and remand prisoners from the prisons to the courts.
",2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ghana,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uf9X05tYJbbbubn,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Suspend-cases-involving-prisoner-movement-Judicial-Service-to-courts-895975,CoronaNet (original),,2021-06-07,2021-06-07T18:38:47Z
R_1dF5YHrmSXyiwreAp,5604490,new_entry,,,"","Ghana, March 15th 2020, Restrictions on mass gathering 
President Nana Akufo-Addo announced a banned on all public gatherings including conferences, workshops, funerals, festivals, church activities and other related events as part of measures to stop the spread of coronavirus in the country. effective from march 15 and will last for four weeks.",2020-03-15,2020-03-16,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QXQtr62FSqCJdD,https://citinewsroom.com/2020/03/government-bans-church-activities-funerals-all-other-public-gatherings/,CoronaNet (original),,2021-11-04,2021-11-04T11:45:54Z
R_Y51d1K36uikUCljAs,2422759,new_entry,,,"","May 31 Lockdown measures were eased, and the ban on social gatherings was lifted. Activities in church cannot exceed 25% attendance
",2020-05-31,2020-05-31,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dQjC6DF22HmhOA,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T18:14:37Z
R_2Cs4bbqT2kOw7HCNA,7212792,new_entry,,,"","Religious institutions can now meet with a maximum capacity of 100 participantsIn addition to the mandatory wearing of masks for all persons at all times in churches and mosques, a register of names and contact details of all worshippers and hand washing facilities and sanitisers must be provided, with a maximum duration of one (1) hour for each service.private burials can also be held with a maximum of 100 people",2020-05-31,2020-06-05,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tE8OepzsuM5N2Wl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMZaDaQrqkQRLU,NA ; https://www.polity.org.za/article/president-akufo-addo-eases-ban-on-social-gatherings-in-ghana-2020-06-01,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_PB6gO1Ego9z25dTAs,5604490,update,Change of Policy,Relaxing,Volume of policy relaxing,"Ghana, March 15th 2020, Restrictions on mass gathering 
President Nana Akufo-Addo announced a banned on all public gatherings including conferences, workshops, funerals, festivals, church activities and other related events as part of measures to stop the spread of coronavirus in the country. effective from march 15 and will last for four weeks. UPDATE: ""The original policy announce in march on restrictions on mass gathering has been relaxed, places can reopened with 25% capacity""",2020-07-26,2020-08-01,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QXQtr62FSqCJdD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPl9JKZ7iaz8wp,NA ; https://presidency.gov.gh/index.php/briefing-room/speeches/1624-update-no-14-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2021-11-25,2021-11-25T09:24:14Z
R_1n0nSDkjYcZSR6GBq,4974688,new_entry,,,"","Ghana, January 31st 2021. President Nana Addo Akufo-Addo has reimposed the ban on public gatherings as part of measures to contain the rise in COVID-19 cases in Ghana until further notice due to rising cases of Covid-19.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S1cCnvJVEJ8sSx,https://citinewsroom.com/2021/01/covid-19-no-more-parties-weddings-concerts-akufo-addo-reimposes-ban/,CoronaNet (original),,2021-12-09,2021-12-09T09:00:50Z
R_1n0nSDkjYcZSR6GBu,4974688,new_entry,,,"","Ghana, January 31st 2021. President Nana Addo Akufo-Addo has reimposed the ban on public gatherings as part of measures to contain the rise in COVID-19 cases in Ghana until further notice due to rising cases of Covid-19.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S1cCnvJVEJ8sSx,https://citinewsroom.com/2021/01/covid-19-no-more-parties-weddings-concerts-akufo-addo-reimposes-ban/,CoronaNet (original),,2021-12-09,2021-12-09T09:00:50Z
R_1n0nSDkjYcZSR6GHu,4974688,new_entry,,,"","Ghana, January 31st 2021. President Nana Addo Akufo-Addo has reimposed the ban on public gatherings as part of measures to contain the rise in COVID-19 cases in Ghana until further notice due to rising cases of Covid-19.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S1cCnvJVEJ8sSx,https://citinewsroom.com/2021/01/covid-19-no-more-parties-weddings-concerts-akufo-addo-reimposes-ban/,CoronaNet (original),,2021-12-09,2021-12-09T09:00:50Z
R_22DZae85s8Umn5IGeDi,3819723GeDi,new_entry,,,"","Although Ghana's president ordered the closure of all high schools, basic schools and universities, ""BECE and WASSCE candidates will be allowed to attend school to prepare for their examinations, but with prescribed social distancing protocols.""",2020-03-15,2020-03-16,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22AjxjexOjukhwy,https://www.presidency.gov.gh/index.php/briefing-room/speeches/1535-president-akufo-addo-addresses-nation-on-measures-taken-by-gov-t-to-combat-the-coronavirus-pandemic,ACAPS,ACAPS_1617,2023-01-11,2023-01-11T19:35:38Z
R_22DZae85s8Umn5ICfDi,3819723CfDi,new_entry,,,"","Although Ghana's president ordered the closure of all high schools, basic schools and universities, ""BECE and WASSCE candidates will be allowed to attend school to prepare for their examinations, but with prescribed social distancing protocols.""",2020-03-15,2020-03-16,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22AjxjexOjukhwy,https://www.presidency.gov.gh/index.php/briefing-room/speeches/1535-president-akufo-addo-addresses-nation-on-measures-taken-by-gov-t-to-combat-the-coronavirus-pandemic,ACAPS,ACAPS_1617,2023-01-11,2023-01-11T19:35:38Z
R_1l4tj8sv3T8c1DVGeDi,3819723GeDi,update,End of Policy,,"","Although Ghana's president ordered the closure of all high schools, basic schools and universities, ""BECE and WASSCE candidates will be allowed to attend school to prepare for their examinations, but with prescribed social distancing protocols."" UPDATE: The original policy allowed for BECE and WASSCE students to continue attending school despite the closure of all other schools due to Covid-19. A new article released on 7th April 2020, provides information that BECE and WASSCE students are no longer allowed to physically attend schools.",2020-03-16,2020-03-16,2020-04-07,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22AjxjexOjukhwy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WOO5nb2CNvRgJn,NA ; https://www.aljazeera.com/features/2020/4/7/what-covid-19-reveals-about-educational-inequality-in-ghana,OxCGRT,OXCGRT_Ghana_20200407_school,2023-01-19,2023-01-19T07:55:07Z
R_1l4tj8sv3T8c1DVCfDi,3819723CfDi,update,End of Policy,,"","Although Ghana's president ordered the closure of all high schools, basic schools and universities, ""BECE and WASSCE candidates will be allowed to attend school to prepare for their examinations, but with prescribed social distancing protocols."" UPDATE: The original policy allowed for BECE and WASSCE students to continue attending school despite the closure of all other schools due to Covid-19. A new article released on 7th April 2020, provides information that BECE and WASSCE students are no longer allowed to physically attend schools.",2020-03-16,2020-03-16,2020-04-07,The policy has a clear end date,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22AjxjexOjukhwy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WOO5nb2CNvRgJn,NA ; https://www.aljazeera.com/features/2020/4/7/what-covid-19-reveals-about-educational-inequality-in-ghana,OxCGRT,OXCGRT_Ghana_20200407_school,2023-01-19,2023-01-19T07:55:07Z
R_1q8t9zQX7BIEuuONA,8460464,new_entry,,,"","The Ghana Private Road Transport Union (GPRTU) and the Ghana Road Transport Coordinating Council (GRTCC) orders drivers of commercial vehicles to observe social spacing.By this, three-rowed seating passenger vehicles, including taxis, must now carry not more than two passengers on a row, while those carrying four to five passengers on a row must not exceed three.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LYljpJMcvV6zTY,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Trotros-to-carry-just-2-passengers-per-row-from-today-904738 ; https://theindependentghana.com/2020/03/coronavirus-gprtu-directs-drivers-to-observe-passenger-spacing/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3JJy8eYbduqL0gzFpDi,7358477FpDi,new_entry,,,"","May 11 Hotels, bars and restaurants were permitted to reopen but should operate under enhanced social distancing procedures",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ghana,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32Vcww33X5GJrKd,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://citinewsroom.com/2020/05/covid-19-hotels-restaurants-bars-to-reopen-night-clubs-remain-shut/,CoronaNet (original),,2022-12-07,2022-12-07T19:02:20Z
