record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2aFBDD6688cgO0eFx,7300772,new_entry,,,"","On 17th Feb in Thailand,Thai cruise passengers will be screened and followed up for 14 days.",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,,Inbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Health,26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8wANwKbLoEzkZuF,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3rPtHh1Y55ZxJQfFx,5481837,new_entry,,,"","On 23rd Feb in Thailand, ""MOPH has advised people traveling from areas with reports of ongoing outbreaks orlocal transmission including the People's Republic of China (including Hong Kong SpecialAdministrative Region, the Macau Special Administrative Region of the People's Republic of China,Republic of China (Taiwan), Japan, Singapore, the Republic of Korea (South Korea), (a list ofcountries with report of outbreaks will be announced periodically for people to monitor the situationthrough the DDC website), are asked to take social responsibility by self-monitoring at least 14 daysupon return, avoiding crowded places, avoiding using public transportation, and avoiding sharingpersonal household items. """,2020-02-23,2020-02-23,2020-02-24,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Singapore,South Korea,Taiwan,Thailand","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.171981675436,24.8252791207325,20.5161057165026,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p90HlWmY76lwh3,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no29_230263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1HdCuhpAsVjj7UIFx,7791353,new_entry,,,"","On 23rd Feb in Thailand, ""students, undergraduate/graduate students, and personnel traveling from areas with reported outbreaks are to stay at home for 14 days (self-quarantine at home)""",2020-02-23,2020-02-23,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.171981675436,24.8252791207325,20.5161057165026,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TpEuEVJyTsGMGm,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no29_230263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1nZ0D0pBJIBOVJaFx,2621531,new_entry,,,"","On 28th Feb in Thailand, Persons who meet the criteria for patient under investigation (PUI) showing symptoms and having risk exposure history OR who have no symptoms but have risk of infection from confirmed or suspected cases of COVID 19. This group has to be under strict isolation",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,31.4340130940555,27.7375295753272,23.6744384409761,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGUPaXvr7iwRfV,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no34_280263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_yWlAgd3FXdjV71fBw,9400822,new_entry,,,"","On 3 Mar, the group of PUI that develop suspected symptoms and have a travel history to outbreak areas shall be strictly quarantined at the hospital.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,34.0126954208965,30.6013776005774,26.852804206701,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5BGXC4dkdLE6upX,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no38_030363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_NX9SORvNK3FTIdzFx,2414021,new_entry,,,"","On 4th Mar in Thailand, Government officers departing from affected areas shall implement self-quarantine for 14 days (the absence from work for this quarantine will not be considered official leave)",2020-03-04,2020-03-04,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.0874340155324,31.4959970527114,28.0437118702574,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PvjveCYLTyRpFG,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no39_040363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_R8lV1uz9RrDzHxfFx,4218608,new_entry,,,"","On 4th Mar, the Prime Minister assigned relevant parties to prepare to bring back Thai workers from the Republic of Korea (South Korea). All of them must be quarantined, especially the Thai workers from the two high-risk cities.",2020-03-04,2020-03-04,2020-03-05,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",Evacuation of Thai workers,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",35.0874340155324,31.4959970527114,28.0437118702574,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GNYUkoCOGLkMJ1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dz125tzP1uqUju,NA ; https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no44_080363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_R8lV1uz9RrDzHxfBw,4218608,new_entry,,,"","On 4th Mar, the Prime Minister assigned relevant parties to prepare to bring back Thai workers from the Republic of Korea (South Korea). All of them must be quarantined, especially the Thai workers from the two high-risk cities.",2020-03-04,2020-03-04,2020-03-05,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",Evacuation of Thai workers,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",35.0874340155324,31.4959970527114,28.0437118702574,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GNYUkoCOGLkMJ1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dz125tzP1uqUju,NA ; https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no44_080363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3EnwLJ6fU598Z3vBw,7694326,new_entry,,,"","In 5th Mar in Thailand, His Excellency the Prime Minister has instructed the Ministry of Interior, Ministry of Tourism and Sports, Ministry of Defence, Office of the Bangkok Metropolitan Administration and related agencies to jointly consider the 'areas for containing diseases' for passengers who travel from disease infected areas of COVID-19. Those who travel from disease infected areas need to be placed under control of the government. Relevant operation teams will be prepared as well.",2020-03-05,2020-03-05,2020-03-06,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,35.9571853970645,32.3650070820482,29.1680061874984,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZajkHj0AC0dopPz,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no41_050363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_YaJfjLIyXeOfGWlFx,8617985,new_entry,,,"",Thailand is enforcing a 14 days quarantine on all travelers departing from Disese Infected Zone or Countries with Ongoing Local Transmission of Covid-19 announced by the Kingdom of Thailand. The traveler must either self-monitor or self-quarantine at their accommodations.,2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,44.0864215896277,40.7533351007849,37.6940432417253,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nu3WyUmGINWh6y,https://ddc.moph.go.th/viralpneumonia/eng/img/main/q_a_travelers110363.pdf,2021-06-29,2021-06-29T09:10:54Z
R_3Poe2GGTTMj7saQFx,4361664,new_entry,,,"","On 22nd Mar, In Thailand, the National Communicable Disease Committee has advised every provincial governor to provide knowledge and make returning travelers from Bangkok and its suburbs understand self-quarantine and observe fever and respiratory symptoms every day. Those travelers should avoid being close to other people in their residence until the completion of 14 days from the date of arrival in their residence.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Voluntary/Recommended but No Penalties,Provincial/State Government,55.535479988282,52.9936520085408,50.3915256636333,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y8b8r78kL1moZC,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no58_220363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_33rvixWacMEUR3LFx,7434512,new_entry,,,"","Beginning April 2nd, local authorities in Thailand require all foreigners who enter Chiang Mai province to quarantine for 14 days at their residence or in a location provided by the Department of Disease Control. Thai nationals entering Chiang Mai from surrounding provinces are also expected to self-quarantine strictly for 14 days.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,0,Chiang Mai,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,62.776278088406,60.3522802049433,57.5417913152196,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q45c0fdMvO5uEF,https://th.usembassy.gov/health-alert-u-s-embassy-bangkok-thailand-april-3-2020/ ; https://www.chiangmaicitylife.com/citynews/covid-19/jail-for-a-year-if-you-dont-self-quarantine-on-arrival-into-chiang-mai/,2022-06-20,2022-06-20T23:59:59Z
R_33rvixWacMEUR3LBw,7434512,new_entry,,,"","Beginning April 2nd, local authorities in Thailand require all foreigners who enter Chiang Mai province to quarantine for 14 days at their residence or in a location provided by the Department of Disease Control. Thai nationals entering Chiang Mai from surrounding provinces are also expected to self-quarantine strictly for 14 days.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,0,Chiang Mai,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,62.776278088406,60.3522802049433,57.5417913152196,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q45c0fdMvO5uEF,https://th.usembassy.gov/health-alert-u-s-embassy-bangkok-thailand-april-3-2020/ ; https://www.chiangmaicitylife.com/citynews/covid-19/jail-for-a-year-if-you-dont-self-quarantine-on-arrival-into-chiang-mai/,2022-06-20,2022-06-20T23:59:59Z
R_BKF6uEo7c3h7GbDFh,7227904Fh,new_entry,,,"","Phuket Governor Phakaphong Tavipatana has given the order for all entertainment venues in Phuket, including bars, to close for 14 days. The order comes into effect Mar 18. All sports venues, cinemas and massages shops must remain closed",2020-03-17,2020-03-18,2020-04-01,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phuket,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,52.1404756288334,49.2743358115415,46.5750179687526,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33eBOpDhkKQWYn5,https://www.thephuketnews.com/phuket-bars-clubs-closed-for-14-days-over-covid-19-fears-75318.php,2020-05-15,2020-05-15T17:09:30Z
R_BKF6uEo7c3h7GbDDn,7227904Dn,new_entry,,,"","Phuket Governor Phakaphong Tavipatana has given the order for all entertainment venues in Phuket, including bars, to close for 14 days. The order comes into effect Mar 18. All sports venues, cinemas and massages shops must remain closed",2020-03-17,2020-03-18,2020-04-01,The policy has a clear end date,Thailand,THA,TH,Provincial,1,Phuket,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Thailand,One or more provinces within one or more countries,,Phuket,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,52.1404756288334,49.2743358115415,46.5750179687526,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33eBOpDhkKQWYn5,https://www.thephuketnews.com/phuket-bars-clubs-closed-for-14-days-over-covid-19-fears-75318.php,2020-05-15,2020-05-15T17:09:30Z
R_O9Xkq8V3aRjTMk1Fh,2854979Fh,new_entry,,,"","On 19 Mar, the Thai government has now authorized the provincial governors with the approval of the Provincial Communicable Disease Committee to consider temporarily closing places that are at-risk of spreading disease, such as pubs, restaurants, entertainment venues, boxing stadiums, etc. until the situation improves.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.9140714580353,50.1032695564453,47.2592246839518,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ctoEitRQLAn597,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no55_190363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_O9Xkq8V3aRjTMk1Ga,2854979Ga,new_entry,,,"","On 19 Mar, the Thai government has now authorized the provincial governors with the approval of the Provincial Communicable Disease Committee to consider temporarily closing places that are at-risk of spreading disease, such as pubs, restaurants, entertainment venues, boxing stadiums, etc. until the situation improves.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.9140714580353,50.1032695564453,47.2592246839518,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ctoEitRQLAn597,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no55_190363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_O9Xkq8V3aRjTMk1Bc,2854979Bc,new_entry,,,"","On 19 Mar, the Thai government has now authorized the provincial governors with the approval of the Provincial Communicable Disease Committee to consider temporarily closing places that are at-risk of spreading disease, such as pubs, restaurants, entertainment venues, boxing stadiums, etc. until the situation improves.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.9140714580353,50.1032695564453,47.2592246839518,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ctoEitRQLAn597,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no55_190363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_271fPLazL9PCVkpBc,1943713Bc,new_entry,,,"","On 22nd Mar in Thailand, the Governor of the Bangkok Metropolitan Administration and provincial governors in surrounding zones ordered to temporarily close places at risk. Workers at places that were ordered to be closed, were asked not to return to their home provinces as they could spread the virus to their family members at home",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,Bangkok,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Bangkok,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,55.535479988282,52.9936520085408,50.3915256636333,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UznyEUgLHQ8SoLv,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no58_220363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_271fPLazL9PCVkpDn,1943713Dn,new_entry,,,"","On 22nd Mar in Thailand, the Governor of the Bangkok Metropolitan Administration and provincial governors in surrounding zones ordered to temporarily close places at risk. Workers at places that were ordered to be closed, were asked not to return to their home provinces as they could spread the virus to their family members at home",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,Bangkok,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,Bangkok,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,55.535479988282,52.9936520085408,50.3915256636333,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UznyEUgLHQ8SoLv,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no58_220363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_QbPIU34AfIg9cu5Fu,5746476Fu,new_entry,,,"","On 26th Mar in Thailand, All nightclubs, playgrounds and sports venues in Bangkok, Nonthaburi, Pathum Thani, Nakhon Pathom, Samut Prakan and Samut Sakhon - which were adjudged to pose a high risk of infection - were ordered to close down indefinitely, as were spas, gyms and massage parlours,",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3439410891151,56.4144150243398,54.0194209409135,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2022-06-20,2022-06-20T23:59:59Z
R_QbPIU34AfIg9cu5Fh,5746476Fh,new_entry,,,"","On 26th Mar in Thailand, All nightclubs, playgrounds and sports venues in Bangkok, Nonthaburi, Pathum Thani, Nakhon Pathom, Samut Prakan and Samut Sakhon - which were adjudged to pose a high risk of infection - were ordered to close down indefinitely, as were spas, gyms and massage parlours,",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3439410891151,56.4144150243398,54.0194209409135,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2022-06-20,2022-06-20T23:59:59Z
R_QbPIU34AfIg9cu5Ga,5746476Ga,new_entry,,,"","On 26th Mar in Thailand, All nightclubs, playgrounds and sports venues in Bangkok, Nonthaburi, Pathum Thani, Nakhon Pathom, Samut Prakan and Samut Sakhon - which were adjudged to pose a high risk of infection - were ordered to close down indefinitely, as were spas, gyms and massage parlours,",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3439410891151,56.4144150243398,54.0194209409135,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2022-06-20,2022-06-20T23:59:59Z
R_QbPIU34AfIg9cu5Bc,5746476Bc,new_entry,,,"","On 26th Mar in Thailand, All nightclubs, playgrounds and sports venues in Bangkok, Nonthaburi, Pathum Thani, Nakhon Pathom, Samut Prakan and Samut Sakhon - which were adjudged to pose a high risk of infection - were ordered to close down indefinitely, as were spas, gyms and massage parlours,",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3439410891151,56.4144150243398,54.0194209409135,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2022-06-20,2022-06-20T23:59:59Z
R_QbPIU34AfIg9cu5Dn,5746476Dn,new_entry,,,"","On 26th Mar in Thailand, All nightclubs, playgrounds and sports venues in Bangkok, Nonthaburi, Pathum Thani, Nakhon Pathom, Samut Prakan and Samut Sakhon - which were adjudged to pose a high risk of infection - were ordered to close down indefinitely, as were spas, gyms and massage parlours,",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3439410891151,56.4144150243398,54.0194209409135,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s,https://www.straitstimes.com/asia/se-asia/coronavirus-state-of-emergency-declared-in-thailand-by-pm-prayut-with-tough-new,2022-06-20,2022-06-20T23:59:59Z
R_11gpE34cw9x2uyDFu,5746476Fu,update,Change of Policy,Strengthening,timing of policy strengthening,"Additional venues in Bangkok deemed high-risk areas for the spread of the COVID-19 have been ordered to close temporarily. The Bangkok Metropolitan Administration (BMA) has also extended its closure order to 30 April, 2020

Full list of all venues in Bangkok to remain closed until 30 April, 2020:
Restaurants and beverage shops, street food and beverage stalls
Shopping malls, department stores, community malls
Eat-in corners at convenience stores.
Markets and weekend markets 
Beauty salons and barber shops.
Tattoo service shops.
Skate and rollerblade venues or other similar services.
Amusement parks and bowling lanes.
Gaming and Internet shops.
Golf courses and golf driving ranges.
Swimming pools and similar service venues.
Fighting cock venues.
Buddha amulet sales stalls.
Exhibition and convention centres.
Educational institutions at all levels including tuition schools.
Weight-control services and cosmetic clinics. Additional closure order for medical clinics that offers aesthetic treatments and aesthetic clinics.
Health spas, massage shops and beauty treatment shops.
Animal spas, animal care centres and clinics.
Cinemas and theatres.
Fitness centres and sports clubs.
Service venues and entertainment places.
Boxing stadiums and boxing schools, sports stadiums.
All types of race tracks.
Children’s playgrounds and kid’s clubs.
Public event grounds
Museums.
Libraries.
Meeting and event venues both in and outside hotels.
Snooker and billiard halls.
Public and private nurseries UPDATE: The original closures of business applied until April 12th, this has been extended to April 30th. More types of businesses have been included",2020-03-27,2020-03-27,2020-04-30,The policy has a clear end date,Thailand,THA,TH,Provincial,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,60.0782859241713,57.2222468698908,55.0393767892875,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2690t7FdU1Dm50s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WUYYw71r3xbQc,NA ; https://www.tatnews.org/2020/03/tat-update-bangkok-closes-more-venues-extends-closure-order-to-30-april/,2020-07-02,2020-07-02T13:28:23Z
