record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_22s3b0cykkc81yJDn,8967425Dn,new_entry,original,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting businesses. A maximum of 50% of the total number of customers that could be accommodated in the space available can be allowed at a given time in supermarkets, shopping malls, financial institutions, clothing/textile shops, groceries, open markets/fairs, economic centres, bakery shops, barber and beauty salons, laundries, tailors and dressmakers, communication/photography shops, day cares, preschools, gymnasiums, indoor sports halls, restaurants, betting centres, hotels, rest houses and guest houses (on the basis of 1.5m2 of available walking space can be considered adequate for 1 person). Gatherings and entertainment in the mall premises are strictly not allowed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T10:04:10Z
R_22s3b0cykkc81yJBr,8967425Br,new_entry,original,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting businesses. A maximum of 50% of the total number of customers that could be accommodated in the space available can be allowed at a given time in supermarkets, shopping malls, financial institutions, clothing/textile shops, groceries, open markets/fairs, economic centres, bakery shops, barber and beauty salons, laundries, tailors and dressmakers, communication/photography shops, day cares, preschools, gymnasiums, indoor sports halls, restaurants, betting centres, hotels, rest houses and guest houses (on the basis of 1.5m2 of available walking space can be considered adequate for 1 person). Gatherings and entertainment in the mall premises are strictly not allowed.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions_This type of business  (""${lm://Field/1}"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T10:04:10Z
R_25WrpjUn2yUkSUaDb,822416Db,update,original,End of Policy,,"In Sri Lanka, the Central Fish Market Complex in Peliyagoda was temporarily closed for business on 22 October 2020. UPDATE: The Peliyagoda Central Fish Market was reopened for limited wholesale operations from December 16, 2020.",2020-12-14,2020-12-16,2020-12-16,Sri Lanka,LKA,LK,Municipal,1,Western,,Peliyagoda,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Sri Lanka,One or more geographical or administrative units within one or more countries,,Western,Peliyagoda,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,85.2621377781708,81.5025583419063,78.0345342638322,137,NA ; https://www.dgi.gov.lk/news/press-releases-sri-lanka/2553-press-release-2020-12-14-reopening-of-central-fish-market-complex-peliyagoda,2021-04-13,2021-04-13T10:17:07Z
R_1qeUoFaLsflLuFnNA,791717NA,new_entry,original,,,The University Grants Commission in Sri Lanka ordered all universities to close for two weeks after the country announced its first COVID-19 case on 11 March.,2020-03-11,2020-03-11,2020-03-24,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),36.9795121731106,30.2430658888297,24.1910033369506,40,https://www.universityworldnews.com/post.php?story=2020032008521144,2021-02-24,2021-02-24T00:08:02Z
R_D0FNI8xISyeaJ3PDl,9819241Dl,new_entry,correction,,,"In Sri Lanka, the Zoological gardens in Dehiwala, botanical gardens and all national parks under the purview of the Wildlife Department have been closed. The Pinnawala Elephant Orphanage and the Ridiyagama Safari Park are among the locations being closed. The Government Information Department said that they will be closed for two weeks from 15 March 2020.",2020-03-14,2020-03-15,2020-03-28,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.2888919155509,50.6143579540261,45.2450755050934,101,https://menafn.com/1099853885/Sri-Lanka-Zoo-botanical-gardens-and-national-parks-closed,2021-02-24,2021-02-24T04:02:34Z
R_2YPUvvY0j2TuFmCEi,5445610Ei,new_entry,original,,,11 museums in Sri Lanka have been temporarily closed down from 16 March 2020.,2020-03-16,2020-03-16,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.88434324442,53.9323531653168,49.2456922961611,106,https://www.newsfirst.lk/2020/03/16/11-museums-temporarily-closed-down/,2021-02-24,2021-02-24T04:15:34Z
R_3jcaWhVDNe5YwsAEg,1450913Eg,new_entry,original,,,"The Judicial Service Commission in Sri Lanka have issued instructions to all High Court Judges/Judicial Officers and Presidents of Labour Tribunals, with the aim of preventing the spread of the said virus. The objective of these measures is to minimize crowding in courthouses. This will be operative from 17th to 20th March 2020.",2020-03-16,2020-03-17,2020-03-20,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),63.2711279161892,58.215775418102,53.5334589643221,113,https://www.dgi.gov.lk/news/press-releases-sri-lanka/1951-16-03-2020-message-issued-by-the-judicial-service-commission-secretariat,2021-01-18,2021-01-18T04:22:51Z
R_2qfaBmMbtMLpRbQCl,2158853Cl,new_entry,original,,,"In Sri Lanka, the Transport Management Services Ministry and the Department of Motor Traffic are suspending all activities related to the renewal and issuance of driving licenses from 17 March until 31 March 2020.",2020-03-16,2020-03-17,2020-03-31,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),63.2711279161892,58.215775418102,53.5334589643221,113,http://www.dailynews.lk/2020/03/16/local/214555/all-driving-license-related-services-suspended-till-further-notice,2021-02-13,2021-02-13T04:01:45Z
R_b9KHX7Z10vOV161NA,1222030NA,new_entry,original,,,"Sri Lanka on March 17th announced a three-day holiday until March 19th applicable to all public and private non-essential services in a ""bid to minimize public interactions in curbing spread of COVID-19."" People are encouraged to stay at home and socially distance.",2020-03-17,2020-03-17,2020-03-19,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.2711279161892,58.215775418102,53.5334589643221,113,https://www.aa.com.tr/en/asia-pacific/sri-lanka-announces-3-day-holiday-to-fight-coronavirus/1768675,2021-02-15,2021-02-15T03:13:13Z
R_XoldtPFLKhXXdiFNA,8707576NA,new_entry,original,,,"""Sri Lanka declared March 20th to 27th as ‘Work from home week’ for both public and private sectors.

This duration is not public holidays except March 21st and 22nd.""",2020-03-20,2020-03-20,2020-03-27,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,76.9868823938071,72.7847241739571,67.4404597594281,132,https://www.president.gov.lk/march-20th-to-27th-declared-as-work-from-home-week/,2021-02-26,2021-02-26T11:08:19Z
R_xxAemApFzmjdDLHNA,7003465NA,new_entry,original,,,"In Sri Lanka, the deadline for applying to universities, which was March 26, has been extended to April 9 2020. Students can only apply through the internet this time.",2020-03-04,2020-03-26,2020-04-09,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),87.5354743476908,84.26859324095,79.923543667305,139,https://www.lankaeducation.com/ugc-university-entrance-hand-book-release/,2021-02-16,2021-02-16T23:53:13Z
R_3oRB1j9Jccik08SNA,8707576NA,update,correction,,Strengthening,"Sri Lanka declared March 20th to 27th as ‘Work from home week’ for both public and private sectors.

This duration is not public holidays except March 21st and 22nd UPDATE: The original work from home order for both public and private sectors last till March 27th has been extended till April 10th",2020-04-05,2020-03-27,2020-04-10,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,87.7981052270514,84.448217924946,80.9402572179948,139,NA ; https://www.presidentsoffice.gov.lk/index.php/2020/04/05/updated-curfew-announcement/,2021-03-08,2021-03-08T23:07:07Z
R_1P1rpUo450zV7yuDl,9819241Dl,update,correction,,Strengthening,"In Sri Lanka, the Zoological gardens in Dehiwala, botanical gardens and all national parks under the purview of the Wildlife Department have been closed. The Pinnawala Elephant Orphanage and the Ridiyagama Safari Park are among the locations being closed. The Government Information Department said that they will be closed for two weeks from 15 March 2020. UPDATE: The zoos, botanical gardens and national parks were set to reopen on 28 March 2020. They will continue to be closed until 15 June 2020.",2020-06-11,2020-03-28,2020-06-15,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",87.696125906226,84.2441319845834,80.5391919210334,139,NA ; http://www.colombopage.com/archive_20A/Jun11_1591814424CH.php,2021-02-25,2021-02-25T15:40:30Z
R_6L1Xal38tnIMdUdNA,9105560NA,new_entry,correction,,,"In Sri Lanka, the duration from March 30th to April 3rd 2020 has been declared as a Work from Home period. This will apply to all State, semi-government and private sector entities except which are categorized as essential services.",2020-03-30,2020-03-30,2020-04-03,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,87.3567931202278,84.2450402206316,80.7555075634756,139,https://www.president.gov.lk/work-from-home-period-extended-from-march-30th-to-april-03rd/,2021-03-02,2021-03-02T00:14:28Z
R_2P2bwF5lq7AU6IWNA,7003465NA,update,original,Change of Policy,Strengthening,"In Sri Lanka, the deadline for applying to universities, which was March 26, has been extended to April 9 2020. Students can only apply through the internet this time. UPDATE: The previous deadline to accept application for university admission was April 9. It has been extended to two weeks after re-opening schools. Schools are planning to re-open on April 20th.",2020-03-19,2020-04-09,2020-05-03,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),86.4914042392699,83.1350490821566,79.0263120023493,133,NA ; https://www.lankaeducation.com/university-registration-admission-date-extended-ugc/,2021-02-17,2021-02-17T00:02:41Z
R_yq2WGznXtA2eJMJNA,2223834NA,new_entry,original,,,"On 18 April, 2020, the President of Sri Lanka announced that only 1/3rd of the total workforce of the state organizations located within the Colombo district should report to work. 50% of the staff of the state organizations in other districts should report to work. All the employees of the state sector who are not required to report for work in office should work from their homes. The responsibility to decide who should come to office and who should work from home lies with head of the each organization.

Measures recommended by the health authorities to control the spread of the virus should strictly be adhered to during office hours. The head of the organization is responsible for the provisions of facilities required to follow the recommended health guidelines.",2020-04-18,2020-04-18,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.0879449979524,74.5722133371818,70.1315571643471,98,https://www.president.gov.lk/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/ ; https://www.presidentsoffice.gov.lk/index.php/2020/04/18/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/,2021-02-02,2021-02-02T03:54:10Z
R_1OZjS59AT3xBwwaNA,9666362NA,new_entry,original,,,"In Sri Lanka, universities are closed from 18 April, 2020 until further notice.",2020-04-18,2020-04-18,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.0879449979524,74.5722133371818,70.1315571643471,98,https://www.presidentsoffice.gov.lk/index.php/2020/04/18/curfew-regulations-relaxed-to-restore-normalcy-in-civilian-life/,2021-02-24,2021-02-24T02:32:49Z
R_1LjB07adBDkwJ6FNA,7926343NA,new_entry,original,,,Sri Lanka announced that it was postponing its parliamentary elections by 2 months to June 20.,2020-04-21,2020-04-21,2020-06-20,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",74.7623898373805,69.7490490475251,65.5689617380352,72,https://economictimes.indiatimes.com/news/international/world-news/sri-lanka-postpones-parliamentary-poll-for-nearly-2-months-due-to-covid-19-outbreak/articleshow/75265961.cms,2020-07-16,2020-07-16T12:14:44Z
R_WpWoYslCmMi4rLzNA,9913580NA,new_entry,correction,,,"From 26 March, 2020, Buses belonging to Sri Lanka Transport Board and railway carriages can only transport employees who are reporting to work.",2020-04-26,2020-04-26,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.9279946679857,68.6769018469045,64.505679494217,66,https://www.dgi.gov.lk/news/press-releases-sri-lanka/1962-2020-04-26-regulation-to-maintain-normalcy-in-civilian-life-during-curfew-period,2021-02-24,2021-02-24T00:24:43Z
R_2AWjt79mJEAixbxNA,2223834NA,update,original,Change of Policy,,"On 18 April, 2020, the President of Sri Lanka announced that only 1/3rd of the total workforce of the state organizations located within the Colombo district should report to work. 50% of the staff of the state organizations in other districts should report to work. All the employees of the state sector who are not required to report for work in office should work from their homes. The responsibility to decide who should come to office and who should work from home lies with head of the each organization.

Measures recommended by the health authorities to control the spread of the virus should strictly be adhered to during office hours. The head of the organization is responsible for the provisions of facilities required to follow the recommended health guidelines. UPDATE: Originally this policy stated that 50% of people in state organizations in districts besides the Colombo district should report to work. This was updated to 1/3 of the workforce for all districts.",2020-04-26,2020-04-26,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.9279946679857,68.6769018469045,64.505679494217,66,NA ; https://www.dgi.gov.lk/news/press-releases-sri-lanka/1962-2020-04-26-regulation-to-maintain-normalcy-in-civilian-life-during-curfew-period,2021-02-08,2021-02-08T02:18:14Z
R_VUrEuInquAhNz9LNA,7003465NA,update,original,Change of Policy,Strengthening,"In Sri Lanka, the deadline for applying to universities, which was March 26, has been extended to April 9 2020. Students can only apply through the internet this time. UPDATE: The previous deadline for submission of online applications for university admission was two weeks after the schools of the country are re-opened. The University Grants Commission has decided to close online applications for university admission for the academic year 2019/2020 on 2nd June 2020.",2020-05-27,2020-05-03,2020-06-02,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),73.1688280744629,68.8659783939754,63.4997631841713,74,NA ; https://www.dgi.gov.lk/news/press-releases-sri-lanka/2025-press-release-2020-05-27-university-grants-commission,2021-02-17,2021-02-17T00:07:57Z
R_2SeoQ6lTImHapx8Er,2737376Er,new_entry,original,,,"On 20 May 2020, the Ministry of Health in Sri Lanka released more Workplace guidelines for the prevention of Covid-19. The guideline contains sectors including government and private banks, government and private offices and postal services.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Regulations on publicly provided waste management services,,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T04:48:30Z
R_2SeoQ6lTImHapx8Dk,2737376Dk,new_entry,original,,,"On 20 May 2020, the Ministry of Health in Sri Lanka released more Workplace guidelines for the prevention of Covid-19. The guideline contains sectors including government and private banks, government and private offices and postal services.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T04:48:30Z
R_2SeoQ6lTImHapx8Eq,2737376Eq,new_entry,original,,,"On 20 May 2020, the Ministry of Health in Sri Lanka released more Workplace guidelines for the prevention of Covid-19. The guideline contains sectors including government and private banks, government and private offices and postal services.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,This service provided by the government is provided with conditions attached,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T04:48:30Z
R_2YtVeEYvncamBIWNA,9913580NA,update,correction,,,"From 26 March, 2020, Buses belonging to Sri Lanka Transport Board and railway carriages can only transport employees who are reporting to work. UPDATE: Sri Lanka's Ministry of Transport has sent a directive to recommence public transport services between districts excluding Colombo and Gampaha, starting May 26 2020.",2020-05-26,2020-05-26,2020-05-26,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,76.1068996373821,72.4533364025785,68.1901852394726,109,NA ; https://economynext.com/inter-district-public-transport-services-recommence-today-excluding-colombo-and-gampaha-70371/,2021-02-24,2021-02-24T00:56:41Z
R_pizqES93hj3Pz3PDk,7684572Dk,new_entry,original,,,"The Post Master General in Sri Lanka announced that all post offices and sub post offices in the country will not be opened on Saturday, 06.06.2020 due to unavoidable reason.",2020-06-03,2020-06-06,2020-06-06,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),72.052310577999,67.8569736965607,63.8259029466808,97,https://www.dgi.gov.lk/news/press-releases-sri-lanka/covid-19-documents?start=420,2021-02-17,2021-02-17T02:35:18Z
R_22uaXCqXl7xJJyGNA,4581963NA,new_entry,original,,,"The Department of Pensions in Sri Lanka announced on 10 June, 2020 that a system is to be implemented to ensure maximum security for the pensioners, preventing large crowds from gathering in the department at the same time. Pensioners should arrive at the department by reserving a specific date and time online. At present, the department has developed a new system and pensioners who wish to visit the department can make their appointments through the departmental website. Departmental services are available at Divisional Secretariats. The Department of pensions advises its main beneficiaries, the senior citizens of the country, to stay at home and obtain the services of the department via 1970 hotline or at the Divisional Secretariat level whenever possible.",2020-06-10,2020-06-10,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.2204251012337,56.3874873680859,52.0849140957557,40,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2048-press-release-2020-06-11-department-of-pensions,2021-02-23,2021-02-23T23:49:51Z
R_2ATkQrWqKPHea5LNA,7926343NA,update,original,Change of Policy,Strengthening,"Sri Lanka announced that it was postponing its parliamentary elections by 2 months to June 20.  On June 10 it was announced that the elections have been further postponed to August 5. UPDATE: Sri lanka's parliamentary elections which were delayed by 2 months to June 20, has now been postponed to August 5.",2020-06-10,2020-06-10,2020-08-05,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",61.2204251012337,56.3874873680859,52.0849140957557,40,NA ; https://www.newsfirst.lk/2020/06/10/general-election-on-august-5/,2020-07-23,2020-07-23T10:07:01Z
R_2rC46xzCwJl2DbUNA,9008264NA,new_entry,original,,,"In Sri Lanka, restrictions will be put in place once universities are re-opened from 15 June 2020.
- Seating arrangements and the number to be accommodated in an examination hall as well as at practical sessions should be in accordance with health guidelines
- During this period, the universities are advised to encourage students as much as possible to enter the university premises to sit for the examinations straight from home
- When arranging hostel accommodation, a room should be accommodated only one student until further notice
- Students should leave university premises (including the Library) at least by 7 pm everyday until further notice
- No get-togethers or any king of gatherings inside or outside the premises of universities be permitted until further notice
- No recreational and sports activities should be permitted until further notice",2020-06-13,2020-06-15,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.5804845045033,54.3760192099494,50.0081208386931,37,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2050-press-release-2020-06-13-re-opening-of-universities,2021-02-24,2021-02-24T03:01:00Z
R_2YKVorTbkCklAQ1NA,9770965NA,new_entry,original,,,The Department of Motor Traffic in Sri Lanka are providing services subject to certain limitations as per the media release issued on 15 May 2020. Clients who expect to obtain the services should make appointments over the telephone in advance. No one is allowed the premises outside this procedure. Different telephone numbers for different services are introduced to reduce busy telephone lines.,2020-06-15,2020-06-15,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.5804845045033,54.3760192099494,50.0081208386931,37,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2052-press-release-2019-06-17-department-of-motor-traffic,2021-02-24,2021-02-24T03:48:40Z
R_1FqUC8T2NPqUl1DNA,9666362NA,update,original,End of Policy,,"In Sri Lanka, universities are closed from 18 April, 2020 until further notice. UPDATE: All Medical Faculties will commence their final MBBS examinations from 15th June 2020 onwards.
Other Faculties in all the universities will only commence their final year examinations from June 22 2020 and these examinations are expected to finish on August 15, 2020.",2020-06-13,2020-06-15,2020-06-15,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.5804845045033,54.3760192099494,50.0081208386931,37,NA ; https://www.dgi.gov.lk/news/press-releases-sri-lanka/2050-press-release-2020-06-13-re-opening-of-universities,2021-02-24,2021-02-24T02:45:41Z
R_1IATcmjy9uEMoXlEi,5445610Ei,update,original,End of Policy,,11 museums in Sri Lanka have been temporarily closed down from 16 March 2020. UPDATE: The museums are open to the public from 1 July 2020.,2020-06-29,2020-07-01,2020-07-01,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.0272473664635,52.4811986246557,47.8736864807782,37,NA ; https://www.dgi.gov.lk/news/press-releases-sri-lanka/2055-press-release-2020-06-29-re-opening-of-museums-under-the-department-of-national-museums,2021-02-24,2021-02-24T04:22:19Z
R_PTjRiia7wYUqsKJNA,2702236NA,new_entry,original,,,"On July 12 it was announced by the president of Sri Lanka that all rallies on July 12, 13 and 14 for the upcoming parliamentary elections was cancelled.",2020-07-12,2020-07-12,2020-07-14,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",56.8969621500741,52.9953681037236,48.5643239811038,40,https://www.thehindu.com/news/international/sri-lanka-cancels-rallies-over-new-virus-wave/article32060174.ece,2020-07-16,2020-07-16T10:01:35Z
R_AuNDgkHVExAjLfbCl,5130975Cl,new_entry,original,,,"On October 8 2020, the foreign ministry in Sri Lanka closed its consular affairs office for the week and suspended all services to prevent the public from congregating. It would only accept queries and documentation assistance related to deaths of Sri Lankans overseas. Other departments providing services related to revenue, immigration, pensions, vehicle license and registrations also closed for the week.",2020-10-08,2020-10-08,2020-10-14,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.2568739884217,45.3647428547884,40.8948734150916,22,https://www.clickorlando.com/news/2020/10/08/asia-today-sri-lanka-expands-curfew-closes-govt-offices/,2021-03-05,2021-03-05T04:45:43Z
R_1YNqDx5mC91YcE1NA,6125972NA,new_entry,original,,,"On 2 November 2020, Sri Lanka released guidelines for restriction of activities in Non Curfew imposed areas affecting the public sector. Government offices are to work with minimum number of staff required. Others to work from home where feasible. The health sector is to function with the minimum possible number to maintain service requirement.",2020-11-02,2020-11-02,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Government Services,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.1740358823118,56.6791304541878,52.3751281380102,69,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2401-press-release-2020-11-02-guidelines-for-restriction-of-activities-in-non-curfew-imposed-areas,2021-03-15,2021-03-15T06:38:00Z
