record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1OBs9ywuvUwOhoFAo,3979868,new_entry,,,"","From August 6, 2020, in Slovakia public events permitted under the condition that social distancing and hygiene requirements are followed.",2020-08-06,2020-08-06,2020-08-16,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eXUmyfNTdRNwSL,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus,OxCGRT,OXCGRT_Slovak Republic_20200806_events,2022-05-01,2022-05-01T18:47:29Z
R_1cUg7DIGfJ1OIiZHu,5311336,new_entry,,,"","From August 13, 2020, in Slovakia mass events will have to end before 23:00. Weddings are exceptions.",2020-08-13,2020-08-13,2020-09-01,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qkUPEWBmqNmFDC,https://spectator.sme.sk/c/22467383/group-of-experts-meet-what-new-coronavirus-measures-will-be-put-in-place.html,WHO EURO,EURO_1494572_1,2022-05-01,2022-05-01T18:50:35Z
R_3p2OiJzavCh0I87Ao,8467612,new_entry,,,"","From August 16, 2020, all persons, natural persons/entrepreneurs and legal entities may organize mass gatherings and sporting, cultural and other events for up to 500 people. In case of inspection, the organizer of such gathering is obliged to present to the Regional Public Health Authority of the Slovak Republic the measures taken to comply with the maximum allowed capacity (number of participants). The organizer must clearly earmark the venue for the event and provide for controlled entry/exit from the venue.",2020-08-16,2020-08-16,2020-08-25,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hDZ05kbW3eDPmd,https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/,OxCGRT,OXCGRT_Slovak Republic_20200816_gatherings,2022-05-01,2022-05-01T18:54:17Z
R_2BgFb7gpkDwO09TAo,128871,new_entry,,,"","From August 25, 2020, in Slovakia, the gathering outdoors was pegged at 1000 people while indoors is 500 persons",2020-08-25,2020-08-25,2020-09-03,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sGsIjMaTHxVDnb3,https://web.archive.org/web/20210507180637/https://www.schengenvisainfo.com/news/slovakia-announces-travel-risk-regions-tightens-covid-19-measures/,OxCGRT,OXCGRT_Slovak Republic_20200825_events,2022-05-01,2022-05-01T18:58:22Z
R_2RPq2ofPAAnSWvGAo,1170980,new_entry,,,"","From September 1 to October 1, in Slovakia, mass events over 1,000 people are cancelled, and it is not recommended that mass events are organized. Also, indoor mass events with more than 500 people are forbidden. Smaller events may be organized, but the ministry reminded that all people must wear masks inside.",2020-09-01,2020-09-01,2020-10-01,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QMCm3jorm8SOjq,https://spectator.sme.sk/c/22467383/group-of-experts-meet-what-new-coronavirus-measures-will-be-put-in-place.html,WHO EURO,EURO_1495216_1,2022-05-01,2022-05-01T19:01:47Z
R_vAW7C50ysibQuC5Ao,2232918,new_entry,,,"","From September 3, 2020, in Bratislava mass events are limited to 500 persons for outdoor events and 250 persons for indoor events.  Municipalities are advised to ban alcohol consumption after 22:00",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cedDPJyM6C89aq,https://web.archive.org/web/20200907132844/https://spectator.sme.sk/c/22481611/coronavirus-new-measures-mainly-target-nightlife.html,OxCGRT,OXCGRT_Slovak Republic_20200903_gatherings,2022-05-01,2022-05-01T19:06:31Z
R_2ZVN0QhlofKnns5Ao,6362371,new_entry,,,"","From 10-Sept, 2020, in Slovakia Public Health Authority is limiting the number of participants who can be present at events at one time to 1,000 for exteriors and 500 for interior. This includes all events of sport, cultural, social (weddings, funerals, masses, communions and confirmations). Exceptions will be given to events where all participants present at the beginning of the event a negative COVID-19 test no older than 12 hours.",2020-09-10,2020-09-10,2020-10-01,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ropjiKEMG1yhlW,https://spectator.sme.sk/c/22485320/hygienists-introduced-new-rules-for-mass-events-weddings-and-funerals-are-included.html,WHO EURO,EURO_1495547_1,2022-05-01,2022-05-01T19:10:39Z
R_SUckfBlX1QrTnsBEe,7629031,new_entry,,,"","From September 16, 2020, in Slovakia ban on mass events in restaurants and accommodation facilities - with the exception of weddings and funeral gatherings.",2020-09-16,2020-09-16,2020-09-25,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fZCaQslEMi3oa0,https://web.archive.org/web/20200924114238/https://spectator.sme.sk/c/22486654/czechia-may-be-added-to-the-red-list-and-more-new-rules-are-put-in-place.html,OxCGRT,OXCGRT_Slovak Republic_20200916_gatherings,2022-05-01,2022-05-01T19:14:29Z
R_3oN75VJlosnaAE5Ao,2337014,new_entry,,,"","From September 16, 2020, in Slovakia all natural persons, entrepreneurs and legal entities are prohibited from organizing mass events of cultural, entertainment, social or other nature in public catering establishments, with the exception of weddings, mourning sessions and baptisms for up to 150 people. This restriction does not apply to the normal provision of catering services in public catering establishments.",2020-09-16,2020-09-16,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24Denu8LKm5BiGC,http://www.uvzsr.sk/index.php?option=com_content&view=article&id=4132:na-jednom-mieste-tu-najdete-vetky-aktualne-platne-opatrenia-uvz-sr-v-suvislosti-s-covid-19&catid=250:koronavirus-2019-ncov&Itemid=153,ACAPS,ACAPS_118162,2022-05-01,2022-05-01T19:18:02Z
R_1jVCXCseDpWg8FDEe,7629031,update,Change of Policy,Strengthening,timing of policy strengthening,"From September 16, 2020, in Slovakia ban on mass events in restaurants and accommodation facilities - with the exception of weddings and funeral gatherings. UPDATE: From October 1, 2020, the ban on mass events in restaurants and accommodation facilities - with the exception of weddings and funeral gatherings has been extended in Slovakia.

",2020-09-28,2020-10-01,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fZCaQslEMi3oa0 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1msdLWgNlrw9ukO,NA ; https://crisis24.garda.com/alerts/2020/09/slovakia-additional-covid-19-restrictions-to-be-implemented-from-october-1-update-10,ACAPS,ACAPS_140041,2022-10-20,2022-10-20T09:33:34Z
R_3nBMrn49O4tmc6kAp,1849168,new_entry,,,"","On October 13, 2020, public gatherings in Slovakia were limited to a maximum of six people.",2020-10-28,2020-10-13,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_er1yOlCxb55FFWF,https://crisis24.garda.com/alerts/2020/10/slovakia-authorities-extend-partial-nationwide-lockdown-until-november-8-update-15,CoronaNet (original),,2022-07-04,2022-07-04T01:10:04Z
R_2ZEUrszCV8iQ7BHAz,2104258,new_entry,,,"","From the 15th of October, 2020, all mass events in Slovakia will be cancelled with exception of weddings, christenings and funerals (*No number specified). Top competitions in football, ice hockey, volleyball, basketball and handball will be exempt, but they will have to take place without an audience and all participants will have to test negative.",2020-10-11,2020-10-15,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xDwVnOyGpdghIfn,https://spectator.sme.sk/c/22507697/masks-outdoors-no-mass-events-special-hours-for-seniors-slovakia-reintroduces-strict-measures.html?ref=njctse#Other%20measures,WHO EURO,EURO_1496853_1,2022-07-03,2022-07-03T21:59:57Z
R_Zl8ZHDxr9uQbINbAo,1705245,new_entry,,,"","On 9th May 2021, Slovakia, Theater, music, outdoor film, and similar cultural events in districts in the first level of warning according to the COVID machine will be able to fill the maximum capacity to 50% of the audience, but up to a maximum of 500 people outdoors or 250 people indoors. In II. at the level of warning, the maximum capacity will also be 50% of spectators, but up to a maximum of 200 people outdoors or 150 people indoors.",2021-05-10,2021-05-10,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zMdvKaLRvvlUu8,https://web.archive.org/web/20210511154546/https://korona.gov.sk/prevadzky-sluzby-a-hromadne-podujatia/,OxCGRT,OXCGRT_Slovak Republic_20210510_workplace,2022-12-05,2022-12-05T20:49:09Z
R_xhYIg72lDPMNbZTHm,9656209,new_entry,,,"","As of 1st March 2020, the Ministry of Health of the Slovak Republic recommends vulnerable citizens with a greater risk of infection wear a face mask in public and observe the safety measure of keeping a sufficient distance from other people at least 2 meters.",2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJXTq9pOv3WuRv,http://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,WHO EURO,EURO_1149409_1,2022-06-30,2022-06-30T17:16:28Z
R_2RP2Gscc8vCFAdVFt,5962665,new_entry,,,"","As of 1st March 2020, the Ministry of Health of the Slovak Republic recommends vulnerable citizens with a greater risk of infection avoid travelling on public transport.",2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xJEqdGCRMLjKf3,http://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,WHO EURO,EURO_1149409_1,2022-06-30,2022-06-30T18:37:46Z
R_2RP2Gscc8vCFAdVFu,5962665,new_entry,,,"","As of 1st March 2020, the Ministry of Health of the Slovak Republic recommends vulnerable citizens with a greater risk of infection avoid travelling on public transport.",2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xJEqdGCRMLjKf3,http://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,WHO EURO,EURO_1149409_1,2022-06-30,2022-06-30T18:37:46Z
R_2RP2Gscc8vCFAdVFs,5962665,new_entry,,,"","As of 1st March 2020, the Ministry of Health of the Slovak Republic recommends vulnerable citizens with a greater risk of infection avoid travelling on public transport.",2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xJEqdGCRMLjKf3,http://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,WHO EURO,EURO_1149409_1,2022-06-30,2022-06-30T18:37:46Z
R_wNL9OC1Rf5236MxFw,2569587,new_entry,,,"","Starting from March 6, 2020, all visits to the hospital are banned in Slovakia.",2020-03-06,2020-03-06,2020-03-17,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on visiting hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UWQ8uj9twxzLhtv,http://www.uvzsr.sk/docs/info/covid19/Rozhodnutie_zakaz_navstev_nemocnice.pdf,WHO EURO,EURO_1148703_1,2022-04-29,2022-04-29T23:23:34Z
R_2zUVwLyixGPtTxGHm,5982429,new_entry,,,"","Starting from March 12, 2020, face masks are mandatory in public spaces in Slovakia.",2020-03-12,2020-03-12,2020-03-24,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ABZldkKsJZybBqV,https://www.aljazeera.com/news/2020/04/countries-wearing-face-masks-compulsory-200423094510867.html,CDC_ITF,CDC-ITF-SK-00050_1,2022-04-29,2022-04-29T23:29:17Z
R_3sh3v80aARSInFdFt,8986805,new_entry,,,"","In Slovakia, public transport operates on a reduced schedule starting from 14 March 2020.",2020-03-14,2020-03-14,2020-05-06,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mZUeIXRQI0FQyR,http://web.archive.org/web/20200520111917/https://www.minv.sk/?tlacove-spravy=&sprava=ustredny-krizovy-stab-pritvrdil-opatrenia-v-boji-proti-sireniu-koronavirusu,OxCGRT,OXCGRT_Slovak Republic_20200314_transport,2022-04-29,2022-04-29T23:35:09Z
R_3sh3v80aARSInFdFu,8986805,new_entry,,,"","In Slovakia, public transport operates on a reduced schedule starting from 14 March 2020.",2020-03-14,2020-03-14,2020-05-06,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mZUeIXRQI0FQyR,http://web.archive.org/web/20200520111917/https://www.minv.sk/?tlacove-spravy=&sprava=ustredny-krizovy-stab-pritvrdil-opatrenia-v-boji-proti-sireniu-koronavirusu,OxCGRT,OXCGRT_Slovak Republic_20200314_transport,2022-04-29,2022-04-29T23:35:09Z
R_3sh3v80aARSInFdFs,8986805,new_entry,,,"","In Slovakia, public transport operates on a reduced schedule starting from 14 March 2020.",2020-03-14,2020-03-14,2020-05-06,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mZUeIXRQI0FQyR,http://web.archive.org/web/20200520111917/https://www.minv.sk/?tlacove-spravy=&sprava=ustredny-krizovy-stab-pritvrdil-opatrenia-v-boji-proti-sireniu-koronavirusu,OxCGRT,OXCGRT_Slovak Republic_20200314_transport,2022-04-29,2022-04-29T23:35:09Z
R_110AMxbnsSPw0qVFr,2812889,new_entry,,,"","On March 17, a Slovak government leaflet posted the following guidance for elderly people: Since the COVID-19 outbreak in your area, stay at home as much as possible to reduce the risk of Infection. Only be based on necessary cases, such as the purchase of food.",2020-03-17,2020-03-17,2020-03-24,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on patients leaving nursing home/long term care facility,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ptHeFA5q410ztO,https://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,OxCGRT,OXCGRT_Slovak Republic_20200317_elderly,2022-04-29,2022-04-29T23:44:48Z
R_2f6SFOdTYYGPejUFr,225092,new_entry,,,"","On March 17, a Slovak government leaflet posted the following guidance for elderly people: Since the COVID-19 outbreak in your area, stay at home as much as possible to reduce the risk of Infection. Only be based on necessary cases, such as the purchase of food.",2020-03-17,2020-03-17,2020-03-24,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on patients leaving nursing home/long term care facility,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QtbdrcejsYoKjB,https://web.archive.org/web/20201214014823/https://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,OxCGRT,OXCGRT_Slovak Republic_20200317_elderly,2022-04-30,2022-04-30T23:40:59Z
R_2BrENGc3koPwGQyFr,4891491,new_entry,,,"","Starting from March 17, 2020, the Public Health Office of the Slovak Republic strongly encourages elderly than 65 years in order to limit outdoor movement to essential cases (e.g. for the purpose of the purchase, visits to the medical establishment) between 9 a.m. and 11.30 p.m. before 12 p.m.",2020-03-24,2020-03-24,2020-04-08,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on patients leaving nursing home/long term care facility,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lB36SITNIzLPl7,https://web.archive.org/web/20201214011816/https://spectator.sme.sk/c/22366501/masks-will-be-obligatory-new-measures-mainly-aimed-at-the-elderly.html,OxCGRT,OXCGRT_Slovak Republic_20200324_elderly,2022-04-29,2022-04-29T23:53:39Z
R_1LHII7i97iDBZabNA,71432,new_entry,,,"","On March 24, Slovak Government mandates citizens to maintain 2 meters distance away from each other when standing in a queue.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Xh5A6q2twi2ejl,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2qwIqu61uluUnOeHm,9756403,new_entry,,,"","By the order of the Public Health Authority of the Slovak Republic on March 25, 2020, all persons are prohibited to go out and move in public without covering their upper respiratory tract ways (for example, a respirator, mask, or scarf).",2020-03-24,2020-03-25,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qg5WR1Sg5ml68w,http://www.uvzsr.sk/docs/info/covid19/Opatrenie_UVZSR_povinnost_nosit_ruska_24032020.pdf,CoronaNet (original),,2022-06-30,2022-06-30T19:12:33Z
R_11XCc509vQAIeLPFr,7986902,new_entry,,,"",Free movement of people will be restricted in Slovakia during April 8-13 as part of measures against the spread of the novel coronavirus.,2020-04-08,2020-04-08,2020-04-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on patients leaving nursing home/long term care facility,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NG4PAhlKWC3NY,http://web.archive.org/web/20200427121510/https://newsnow.tasr.sk/policy/slovak-government-restricts-free-movement-of-people-during-april-8-13/,OxCGRT,OXCGRT_Slovak Republic_20200408_elderly,2022-04-30,2022-04-30T00:02:54Z
R_2381zLF5qh722nzFt,5292947,new_entry,,,"","On 8th April 2020, The Slovak government asked seniors to use public transport only in necessary cases.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31ykd1mhRAtWZU0,https://korona.gov.sk/en/adopted-measures/,WHO EURO,EURO_1148717_1,2022-07-02,2022-07-02T17:19:37Z
R_2381zLF5qh722nzFu,5292947,new_entry,,,"","On 8th April 2020, The Slovak government asked seniors to use public transport only in necessary cases.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31ykd1mhRAtWZU0,https://korona.gov.sk/en/adopted-measures/,WHO EURO,EURO_1148717_1,2022-07-02,2022-07-02T17:19:37Z
