record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1n8XmHXki9ARCoWGq,5117467,new_entry,,,"","From 12:00 a.m. Thursday, April 9, 2020, to 12:00 a.m. Thursday, April 16, 2020, traveling in or out of Phnom Penh, the capital city of Cambodia is prohibited. 
",2020-04-09,2020-04-09,2020-04-16,The policy has a clear end date,Cambodia,KHM,KH,Municipal,0,Phnom Penh,,"Phnom Penh, the capital city of Cambodia.",External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xFpL5iRbC7uKU8x,https://www.tilleke.com/insights/cambodia-imposes-domestic-travel-restrictions-and-other-measures-limit-covid-19-transmissi/,CoronaNet (original),,2022-07-05,2022-07-05T05:09:06Z
R_22YBQB5lg9nk4RGHe,9848404,new_entry,,,"","The Cambodia Immigration Department announced in a statement on April 27, 2020, that it would not extend visas for foreigners who have not been registered in the Foreign Resident Registration System (FPCS) by 30 June, 2020.",2020-04-27,2020-04-27,2020-06-30,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d00n4BHYGcQDyN,https://overseas.mofa.go.kr/kh-ko/brd/m_3101/view.do?seq=1346683&srchFr=&%3bsrchTo=&%3bsrchWord=&%3bsrchTp=&%3bmulti_itm_seq=0&%3bitm_seq_1=0&%3bitm_seq_2=0&%3bcompany_cd=&%3bcompany_nm=&page=1,ACAPS,ACAPS_11116,2023-01-15,2023-01-15T10:34:04Z
R_PRjCmgWzSqjrX21Gq,7517414,new_entry,,,"","As of May 20 2020, all land borders with Laos, Thailand, and Vietnam remain closed.",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Laos,Thailand,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28Zp9uduiYRuGVj,https://crisis24.garda.com/alerts/2020/05/cambodia-entry-restrictions-lifted-for-several-countries-may-20-update-10,CoronaNet (original),,2022-07-31,2022-07-31T10:53:28Z
R_uqvlslUgFCw4BTXCc,886663,new_entry,,,"","As of June 10 2020, Cambodia requires foreigners to pay for COVID-19 test, quarantine, treatment services.
",2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jx28ak18MD1qKG,https://www.khmertimeskh.com/732293/cambodia-requires-foreigners-to-pay-for-covid-19-test-quarantine-treatment-services/?fbclid=IwAR2e14YOUlk9sWYrz75VUfFLz6TgxDWc-x7c3co_F15zzor0eR4bPRZKrnY,CoronaNet (original),,2022-07-31,2022-07-31T11:05:27Z
R_uqvlslUgFCw4BTXCz,886663,new_entry,,,"","As of June 10 2020, Cambodia requires foreigners to pay for COVID-19 test, quarantine, treatment services.
",2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jx28ak18MD1qKG,https://www.khmertimeskh.com/732293/cambodia-requires-foreigners-to-pay-for-covid-19-test-quarantine-treatment-services/?fbclid=IwAR2e14YOUlk9sWYrz75VUfFLz6TgxDWc-x7c3co_F15zzor0eR4bPRZKrnY,CoronaNet (original),,2022-07-31,2022-07-31T11:05:27Z
R_3Jx9Z67qj6K36IPBy,5140015,new_entry,,,"","From June 26 2020, Cambodian nationals holding foreign passports with Visa K are required to possess Health Certificate indicating a COVID-19 negative status issued by competent health authorities of their residing country no more than 72 hours from the departure time from the residing country.",2020-06-26,2020-06-26,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Le61QbWEpYVlbM,https://www.embassyofcambodiadc.org/embassy-updates/notice-no-331-ssca-of-the-state-secretariat-of-civil-aviation-26-june-2020-regarding-the-revision-of-measures-for-prevention-containment-and-response-to-covid-19-for-inbound-travelers,CoronaNet (original),,2022-07-03,2022-07-03T13:00:43Z
R_1ifXjf41bKlpdGqHe,2452094,new_entry,,,"","The GDI (General Department of Immigration) will not renew visas for foreigners to stay in Cambodia who are not listed on the FPCS (Foreigner Presence in Cambodia System). It will be implemented on July 1, 2020,",2020-04-28,2020-07-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Not Applicable,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FWHfWm0JRNZN8e,https://www.voacambodia.com/a/foreign-residents-to-forgo-visa-renewals-for-failing-to-register-in-new-online-system-/5395385.html ; https://www.b2b-cambodia.com/news/fpcs-to-be-enforced-from-july-2020/,CoronaNet (original),,2022-07-03,2022-07-03T22:44:46Z
R_BJJUt7zXIG3J2utHe,5765178,new_entry,,,"","Cambodia bans flights from Malaysia and Indonesia effective August 1, 2020.",2020-07-26,2020-08-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia","One or more countries, but not all countries","ASEAN Countries,Other Regions (please specify below)",,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_263ds2qmqrlz3Ud,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/07/26/cambodia-ban-flights-from-malaysia-and-indonesia-reports-23-new-virus-cases ; https://www.nst.com.my/world/region/2020/07/611887/cambodia-bans-flights-malaysia-indonesia,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2CB1QGrOwx99b5WHe,5765178,update,End of Policy,,"","Cambodia bans flights from Malaysia and Indonesia effective August 1, 2020. UPDATE: The government has decided to lift its ban on direct flights from Malaysia and Indonesia as it is looking to reopen the economy. According to a press statement issued by the Ministry of Health on October 23, 2021 the decision takes effect immediately.",2020-07-26,2020-08-01,2021-10-23,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia","One or more countries, but not all countries","ASEAN Countries,Other Regions (please specify below)",,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_263ds2qmqrlz3Ud ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D77cBopNSq3DdLP,NA ; https://www.phnompenhpost.com/national/cambodia-lifts-ban-flights-malaysia-indonesia-and-philippines,CoronaNet (original),,2022-07-04,2022-07-04T10:52:22Z
R_YWd6Vx20GuPkpMtHe,424458,new_entry,,,"","Cambodia bans all flights from Philippines starting from Aug 13, 2020.",2020-08-11,2020-08-13,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27Wf5kftjloEbsS,https://www.worldaware.com/covid-19-alert-cambodia-bans-flights-philippines-starting-aug-13 ; http://www.cdcmoh.gov.kh/530-2020-08-11-06-22-29,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_3I4ddC9KzBaExQrHc,2689234,new_entry,,,"","Announced on Aug 22, 2020 Japan and Cambodia agreed Saturday to reopen borders for expatriates, starting possibly from early September, on condition they observe a 14-day self-quarantine period and take other precautions against the novel coronavirus.",2020-08-22,2020-09-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,Japan,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T0FX7ORhhhq4Ao1,https://english.kyodonews.net/news/2020/08/9ef5f5c79cee-urgent-japan-cambodia-to-ease-covid-19-travel-restrictions-in-september.html,CoronaNet (original),,2022-07-31,2022-07-31T11:26:58Z
R_XR1t7qt487Vs2UpCz,5563924,new_entry,,,"","From 18 Nov, foreign arrivals from China, Japan, South Korea, Thailand, Vietnam, the European Union and the US who have a sponsor must have a negative certificate within 72 hours of their departure, and have a test upon arrival.",2020-11-18,2020-11-18,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Japan,South Korea,Thailand,United States,Vietnam,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden",One or more countries and one or more regional groupings,European Union (without the UK),,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C7rEfZ2cR16qOt,https://tourismcambodia.org/official-activities/announcement-of-the-amendment-of-conditions-entering-to-cambodia-and-the-implementation-of-health-measures-and-quarantine,CoronaNet (original),,2022-07-31,2022-07-31T11:37:25Z
R_2WSyxJwGRWBhx30Gq,5662353,new_entry,,,"","Health officials in Cambodia have closed several border crossings with Thailand until at least Jan. 11. As of Dec. 21, officials are only allowing crossings through the O’Smach, Doung, and Poipet checkpoints with Thailand.",2020-12-21,2020-12-21,2021-01-11,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qClGBudMFyynZO9,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjSn8TYs9z4AhUk_SoKHZKlCj8QFnoECB0QAQ&url=https%3A%2F%2Fcrisis24.garda.com%2Falerts%2F2020%2F12%2Fcambodia-authorities-close-several-border-checkpoints-with-thailand-and-extend-gathering-restrictions-until-at-least-jan-11-update-17&usg=AOvVaw3bEvvUdkD53uWa0LRGcBvT,CoronaNet (original),,2022-07-03,2022-07-03T09:39:07Z
R_3NVVQFgAi5QvTyNHe,2314958,new_entry,,,"","As of February 22, 2021 Cambodia is accepting online applications for short-term travel visas. Only people with essential reasons can apply for the visas; the issuance of tourist visas, visa-on-arrival services, and visa-free travel remain suspended. The short-term visas will be valid for three months and allow 30 days of stay.

",2021-02-22,2021-02-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n2cQx3hrkyXBFp,https://crisis24.garda.com/alerts/2021/02/cambodia-officials-accepting-online-applications-for-short-term-travel-visas-as-of-feb-22-update-20,CDC_ITF,CDC_ITF_1264741_2,2022-07-03,2022-07-03T22:06:36Z
R_cUwj0OtYq037qnfGq,1816341,new_entry,,,"","On March 4 2021,Preah Sihanouk Provincial Administration has announced a temporary travel ban to and from the province, except for ambulances and trucks transporting goods.

",2021-03-04,2021-03-04,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,0,Preah Sihanouk,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SV3If3b7yLzlgU9,https://www.phnompenhpost.com/national/preah-sihanouk-hit-travel-ban,CoronaNet (original),,2022-07-31,2022-07-31T14:17:29Z
R_2R2oeeS3PpkjzsfGu,4270470,new_entry,,,"","As of March 25 2021, Siem Reap provincial authorities have ordered all drivers and travelers passing through or entering the province to fill out information forms and QR Code scanning amid the community outbreak.

",2021-03-25,2021-03-25,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,0,Siem Reap,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Land Border,Buses",Mandatory with Legal Penalties (Jail Time),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFZurWhQcnwCEN,https://www.khmertimeskh.com/50829575/drivers-passengers-entering-siem-reap-must-fill-out-forms-for-covid-19-checks/,CoronaNet (original),,2022-07-31,2022-07-31T14:29:35Z
R_6ujDDbeACfA7B9nGu,4270470,update,End of Policy,,"","As of March 25 2021, Siem Reap provincial authorities have ordered all drivers and travelers passing through or entering the province to fill out information forms and QR Code scanning amid the community outbreak.

 UPDATE: The travelers are no longer required to fill in information forms, from 21 June 2021",2021-03-25,2021-03-25,2021-06-21,The policy has a clear end date,Cambodia,KHM,KH,Provincial,0,Siem Reap,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Land Border,Buses",Mandatory with Legal Penalties (Jail Time),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFZurWhQcnwCEN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k4GS2d5Fm3TVj3,NA ; https://www.phnompenhpost.com/national/siem-reap-launches-covid-self-registration-visitors,CoronaNet (original),,2022-07-31,2022-07-31T14:52:23Z
R_1kIdFgEwkQ6nGSpGq,1427542,new_entry,,,"","Cambodia decides to temporarily ban travel from India starting from April 27, 2021.",2021-04-27,2021-04-29,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oHJ92svxyZehh,https://www.khmertimeskh.com/50846653/indian-nationals-barred-from-entering-cambodia-due-to-covid-fears/ ; http://www.cdcmoh.gov.kh/642-2021-04-27-13-42-53,CoronaNet (original),,2021-06-01,2021-06-01T07:43:34Z
R_21ok8awh0MSz6ZOGq,1427542,update,End of Policy,,"","Cambodia decides to temporarily ban travel from India starting from April 27, 2021. UPDATE: Cambodia has decided to lift travel ban on inbound Indian passengers and those who travel through India as the Covid-19 situation there has subsided.

The decision will take effect at the onset of August 7.",2021-04-27,2021-04-29,2021-08-07,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oHJ92svxyZehh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BRrzcFRoSLKqZMZ,NA ; https://www.phnompenhpost.com/national/govt-lifts-ban-passengers-india?utm_source=pocket_mylist,CoronaNet (original),,2022-07-31,2022-07-31T15:06:27Z
R_3sp4OnYHys0niVrGu,5867339,new_entry,,,"","As of June 21 2021, The Siem Reap Provincial Administration has introduced a self-registration app for travellers entering and passing through the province to facilitate Covid-19 contact tracing.

",2021-06-21,2021-06-21,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,0,Siem Reap,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xmXJiqwbTNzrNpT,https://www.phnompenhpost.com/national/siem-reap-launches-covid-self-registration-visitors,CoronaNet (original),,2022-07-31,2022-07-31T14:56:08Z
R_24GBKsZfzaLSErsGq,1606881,new_entry,,,"","The Royal Government of Cambodia has decided to temporarily suspend entry and exit through the Cambodian-Vietnamese border of skilled workers, technicians, employees of Vietnamese companies for one month from July 18, 2021",2021-07-14,2021-07-18,2021-08-18,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnIOv7HVv5TWlwJ,https://www.khmertimeskh.com/50893668/cambodia-suspends-entry-exit-travel-through-cambodian-vietnamese-border/,CoronaNet (original),,2022-07-31,2022-07-31T15:02:19Z
R_2rJBbBHfvUXhMFGEw,4831349,new_entry,,,"",All travelers who have been fully vaccinated COVID-19 vaccine to enter Cambodia without the need for undertaking quarantine. Effective from November 15 2021.,2021-11-14,2021-11-15,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),People who are fully vaccinated against COVID-19,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_234zzcvJCLWuYgQ,https://www.embassyofcambodiadc.org/embassy-updates/announcement-no-499-skl-on-permission-for-travelers-who-have-been-fully-vaccinated-covid-19-vaccine-to-enter-cambodia-without-the-need-for-undertaking-quarantine,CoronaNet (original),,2022-07-05,2022-07-05T05:25:53Z
R_UbdBpbAXFkgHdCNGq,2684341,new_entry,,,"","Cambodian Ministry of Health imposes temporary entry ban of travelers from, transit through or those with history of traveling to the 10 countries in Africa within the last 3 weeks before travel, to be effective from Dec. 01 2021.",2021-11-29,2021-12-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Angola,Botswana,Eswatini,Lesotho,Malawi,Mozambique,Namibia,South Africa,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_233rkdZGp9dYuKo,https://www.embassyofcambodiadc.org/embassy-updates/-cambodian-ministry-of-healths-press-release-no-519-skl-on-the-temporary-entry-ban-of-travelers-from-transit-through-or-those-with-history-of-traveling-to-the-10-countries-in-africa-within-the-last-3-weeks-before-travel-to-be-effective-from-dec-01,CoronaNet (original),,2022-07-05,2022-07-05T05:17:15Z
R_3ESHD7qL372pH0pCc,1993861,new_entry,,,"","On the 5th of December, 2021, Cambodia lifted the ban enforced on travellers to Cambodia from 10 countries in Africa and replaced it with the implementation of procedures in addition to standard operating procedures (SOPs) to manage passengers arriving at the Cambodia International Airport and have them undergo testing.",2021-12-05,2021-12-05,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Angola,Botswana,Eswatini,Lesotho,Malawi,Mozambique,Namibia,South Africa,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xQPwU0U7TZqxmF,https://covidamp.org/policies/KHM/national/104965,CoronaNet (original),,2023-02-05,2023-02-05T10:13:22Z
R_1jOqBgsydcFJLw9Ae,9062993,new_entry,,,"","Starting from the 16th of March, 2020, WHO and health technical partners including the US CDC, and the Pasteur Institute, have been working together and monitoring the contacts, initiated in neighbourhoods in Phnom Penh.",2020-03-16,2020-03-16,2020-08-03,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,,"Migrant workers (please note their occupation in the text entry where applicable),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry)",,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FQnbSDNFtDxdzL,https://web.archive.org/web/20200729224616/https://www.who.int/cambodia/news/detail/12-05-2020-who-works-closely-with-the-royal-government-of-cambodia-in-the-fight-against-covid-19,CoronaNet (original),,2023-02-07,2023-02-07T06:05:59Z
R_2wQWon6pdbBVT8ANA,4555350,new_entry,,,"",Ministry of Health in Cambodia urges all related authorities especially those in provinces bordering to Vietnam to increase thorough health monitor on borders especially for students who return from Vietnam and all potential passengers effective on 31 July.,2020-08-01,2020-07-31,2020-08-01,The policy is a one-time measure (e.g. publication of guidelines),Cambodia,KHM,KH,Provincial,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more geographical or administrative units within one or more countries,,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VHDpFGS153UxoO,http://www.cdcmoh.gov.kh/526-2020-08-01-02-03-06,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_3FXrVZZ7Pbet8yMNA,7196073,new_entry,,,"",Ministry of Health in Cambodia urges all related authorities especially those in provinces bordering to Vietnam to increase more tests for COVID-19 on borders especially for students who return from Vietnam and all potential passengers effective on 31 July.,2020-08-01,2020-07-31,2020-08-01,The policy is a one-time measure (e.g. publication of guidelines),Cambodia,KHM,KH,Provincial,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more geographical or administrative units within one or more countries,,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B2PEtRonl2xKbB,http://www.cdcmoh.gov.kh/526-2020-08-01-02-03-06,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2VPeMFWFczSbW0rNA,1667161,new_entry,,,"","Preah Sihanouk Provincial Administration has announced a temporary travel ban to and from the province, except for ambulances and trucks transporting goods. A quarantine centre has yet to be established..",2021-03-04,2021-03-04,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,1,Preah Sihanouk,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more provinces within one or more countries,,Preah Sihanouk,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDkDNkVZBY5k7L,https://vodenglish.news/travel-banned-masks-mandatory-in-preah-sihanouk-amid-outbreak/ ; https://www.phnompenhpost.com/national/preah-sihanouk-hit-travel-ban,CoronaNet (original),,2021-03-10,2021-03-10T14:37:44Z
