record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3sdoTKBvN5hBM67Eu,3738114Eu,new_entry,original,,,"South Korea enforced a ""Level 2.5"" social distancing mandate to the Seoul metropolitan area. Under ""Level 2.5,"" operating hours were slashed for restaurants, bakeries and bars, with only takeout and delivery services allowed after 9 p.m. Dining in was banned at franchise coffee chains, franchise bakeries and ice cream shops, with only takeaway and delivery services allowed. Private cram schools and indoor sports facilities were shut down. This enforcement began on August 30, 2020 and is expected to continue until September 13, 2020.",2020-08-22,2020-08-30,2020-09-13,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.2133467599379,59.6874843445898,57.009997163985,75,http://www.koreaherald.com/view.php?ud=20200904000288 ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T02:51:04Z
R_3sdoTKBvN5hBM67Au,3738114Au,new_entry,original,,,"South Korea enforced a ""Level 2.5"" social distancing mandate to the Seoul metropolitan area. Under ""Level 2.5,"" operating hours were slashed for restaurants, bakeries and bars, with only takeout and delivery services allowed after 9 p.m. Dining in was banned at franchise coffee chains, franchise bakeries and ice cream shops, with only takeaway and delivery services allowed. Private cram schools and indoor sports facilities were shut down. This enforcement began on August 30, 2020 and is expected to continue until September 13, 2020.",2020-08-22,2020-08-30,2020-09-13,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.2133467599379,59.6874843445898,57.009997163985,75,http://www.koreaherald.com/view.php?ud=20200904000288 ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T02:51:04Z
R_3sdoTKBvN5hBM67Db,3738114Db,new_entry,original,,,"South Korea enforced a ""Level 2.5"" social distancing mandate to the Seoul metropolitan area. Under ""Level 2.5,"" operating hours were slashed for restaurants, bakeries and bars, with only takeout and delivery services allowed after 9 p.m. Dining in was banned at franchise coffee chains, franchise bakeries and ice cream shops, with only takeaway and delivery services allowed. Private cram schools and indoor sports facilities were shut down. This enforcement began on August 30, 2020 and is expected to continue until September 13, 2020.",2020-08-22,2020-08-30,2020-09-13,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.2133467599379,59.6874843445898,57.009997163985,75,http://www.koreaherald.com/view.php?ud=20200904000288 ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T02:51:04Z
R_1Qnkl9Rvu7oivYiEu,6727300Eu,new_entry,original,,,"Republic of Korea government has eased closing hours of restaurants and cafes located in Seoul, Incheon and Gyeonggi province from 9 pm to 10 pm after Feb. 15, 2021.",2021-02-14,2021-02-15,,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",South Korea,One or more geographical or administrative units within one or more countries,,,Seoul(Seoul); Incheon(Incheon); Gyeonggi province(Gyeonggi province),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1613288301606_20210214163823.pdf&rs=/upload/viewer/result/202102/,2021-02-16,2021-02-16T06:21:56Z
R_1Qnkl9Rvu7oivYiAu,6727300Au,new_entry,original,,,"Republic of Korea government has eased closing hours of restaurants and cafes located in Seoul, Incheon and Gyeonggi province from 9 pm to 10 pm after Feb. 15, 2021.",2021-02-14,2021-02-15,,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",South Korea,One or more geographical or administrative units within one or more countries,,,Seoul(Seoul); Incheon(Incheon); Gyeonggi province(Gyeonggi province),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1613288301606_20210214163823.pdf&rs=/upload/viewer/result/202102/,2021-02-16,2021-02-16T06:21:56Z
R_3MbdbYVMQ6N5dOKEo,707103Eo,new_entry,original,,,"South Korea enforced the ""Level 2.5"" social distancing rules to the Seoul metropolitan area from August 30, 2020, to September 13, 2020. Under ""Level 2.5,"" One-third of all employees working in the government, state-run agencies and public institutions are required to work from home.",2020-08-23,2020-08-30,2020-09-13,South Korea,KOR,KR,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,South Korea,One or more geographical or administrative units within one or more countries,,,Seoul and its surrounding areas,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.2133467599379,59.6874843445898,57.009997163985,75,http://www.koreaherald.com/view.php?ud=20200904000288 ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T03:20:11Z
R_ONHLjh9K8z1t929Dj,3843921,new_entry,original,,,"On Mar. 8 2020, ""KCDC recommends everyday preventive actions to help prevent the spread of respiratory diseases, and social distancing to avoid population crowding or cancel/suspend gathering activities.""",2020-03-08,2020-03-08,,South Korea,KOR,KR,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",58.3938444256211,55.8479009392894,53.0869977801552,135,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-06,2020-08-06T16:43:00Z
R_2E6nr0uNIHCv1SrDj,4278499,new_entry,original,,,"On Mar 12 2020 ""KCDC also encouraged businesses and workplaces to adopt remote working environments for employees such as work-at-home and online collaboration.""",2020-03-12,2020-03-12,,South Korea,KOR,KR,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",58.9915564032713,56.2498995453828,53.6097900307815,131,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:32:01Z
R_qLAbcOJoCqoEdjzAr,7744699,new_entry,original,,,"On Mar 16, was announced, ""In light of the recent emergence of new confirmed cases by local transmission at close-contact indoor gatherings, the KCDC again strongly recommended that all such gatherings be canceled or refrained as best as possible.""",2020-03-16,2020-03-16,,South Korea,KOR,KR,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.2752047640377,56.5898530690663,54.06995494704,116,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-12,2020-08-12T07:58:03Z
R_qLAbcOJoCqoEdjzDj,7744699,new_entry,original,,,"On Mar 16, was announced, ""In light of the recent emergence of new confirmed cases by local transmission at close-contact indoor gatherings, the KCDC again strongly recommended that all such gatherings be canceled or refrained as best as possible.""",2020-03-16,2020-03-16,,South Korea,KOR,KR,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.2752047640377,56.5898530690663,54.06995494704,116,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-12,2020-08-12T07:58:03Z
R_1LUoPoPjntqCrvJAn,8294576,new_entry,original,,,"South Korea enforced ""Level 2"" Social Distancing Guidelines across the country from August 23, 2020, to September 20, 2020. Under Level 2, indoor gatherings of more than 50 people are banned along with outdoor gatherings of more than 100 people.",2020-08-22,2020-08-23,2020-09-20,South Korea,KOR,KR,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.9670333787503,59.553617578775,57.2477161485605,72,http://www.koreaherald.com/view.php?ud=20200904000288 ; http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=155744,2020-09-11,2020-09-11T02:02:54Z
R_6iq7uxWr1RnwPgRCn,3838496,new_entry,original,,,"As shifting the strategy from containment to mitigation, KCDC has released the 7th edition of COVID-19 protocol and guideline as effective the beginning on 2 March.",2020-03-02,2020-03-02,,South Korea,KOR,KR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.082355481197,55.4854840385319,52.8221753107907,136,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-05-20,2020-05-20T13:28:36Z
R_6iq7uxWr1RnwPgRGn,3838496,new_entry,original,,,"As shifting the strategy from containment to mitigation, KCDC has released the 7th edition of COVID-19 protocol and guideline as effective the beginning on 2 March.",2020-03-02,2020-03-02,,South Korea,KOR,KR,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.082355481197,55.4854840385319,52.8221753107907,136,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-05-20,2020-05-20T13:28:36Z
R_us1yDIvBf5Ul0FbCn,5907336,new_entry,original,,,"On Mar 11 2020, KCDC announced, ""Since the contact with the confirmed cases in a closed place increases the possibility of transmission, it is recommended to work at home or adjust desk locations so as to keep a certain distance among people in the office. More detailed guidelines for local governments and high-risk working environment will be distributed soon.""",2020-03-11,2020-03-11,,South Korea,KOR,KR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,58.6062913681524,56.129694463459,53.442709232129,132,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366523,2020-08-06,2020-08-06T19:55:51Z
R_us1yDIvBf5Ul0FbDi,5907336,new_entry,original,,,"On Mar 11 2020, KCDC announced, ""Since the contact with the confirmed cases in a closed place increases the possibility of transmission, it is recommended to work at home or adjust desk locations so as to keep a certain distance among people in the office. More detailed guidelines for local governments and high-risk working environment will be distributed soon.""",2020-03-11,2020-03-11,,South Korea,KOR,KR,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,58.6062913681524,56.129694463459,53.442709232129,132,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366523,2020-08-06,2020-08-06T19:55:51Z
R_ZeOfX4dbAGACWGdCn,2501232,new_entry,original,,,"On Mar 22 2020 KCDC announced, ""In light of the continued emergence of outbreaks in religious group, and other facilities, the KCDC stresses the public to strictly comply with social distancing from 22 March to 5 April for 15days before opening the school. The KCDC urged the public to stay at home excluding necessary reason like purchasing daily necessity, visiting at health facilities, and commuting.""",2020-03-22,2020-03-22,2020-04-05,South Korea,KOR,KR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366621,2020-08-15,2020-08-15T13:33:54Z
R_ZeOfX4dbAGACWGdEz,2501232,new_entry,original,,,"On Mar 22 2020 KCDC announced, ""In light of the continued emergence of outbreaks in religious group, and other facilities, the KCDC stresses the public to strictly comply with social distancing from 22 March to 5 April for 15days before opening the school. The KCDC urged the public to stay at home excluding necessary reason like purchasing daily necessity, visiting at health facilities, and commuting.""",2020-03-22,2020-03-22,2020-04-05,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366621,2020-08-15,2020-08-15T13:33:54Z
R_ZeOfX4dbAGACWGdFa,2501232,new_entry,original,,,"On Mar 22 2020 KCDC announced, ""In light of the continued emergence of outbreaks in religious group, and other facilities, the KCDC stresses the public to strictly comply with social distancing from 22 March to 5 April for 15days before opening the school. The KCDC urged the public to stay at home excluding necessary reason like purchasing daily necessity, visiting at health facilities, and commuting.""",2020-03-22,2020-03-22,2020-04-05,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions on ridership of trains,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366621,2020-08-15,2020-08-15T13:33:54Z
R_ZeOfX4dbAGACWGdEy,2501232,new_entry,original,,,"On Mar 22 2020 KCDC announced, ""In light of the continued emergence of outbreaks in religious group, and other facilities, the KCDC stresses the public to strictly comply with social distancing from 22 March to 5 April for 15days before opening the school. The KCDC urged the public to stay at home excluding necessary reason like purchasing daily necessity, visiting at health facilities, and commuting.""",2020-03-22,2020-03-22,2020-04-05,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366621,2020-08-15,2020-08-15T13:33:54Z
R_ZeOfX4dbAGACWGdGd,2501232,new_entry,original,,,"On Mar 22 2020 KCDC announced, ""In light of the continued emergence of outbreaks in religious group, and other facilities, the KCDC stresses the public to strictly comply with social distancing from 22 March to 5 April for 15days before opening the school. The KCDC urged the public to stay at home excluding necessary reason like purchasing daily necessity, visiting at health facilities, and commuting.""",2020-03-22,2020-03-22,2020-04-05,South Korea,KOR,KR,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366621,2020-08-15,2020-08-15T13:33:54Z
R_xDzJqNcT8mZkxsREz,2102574,new_entry,original,,,"On Mar 27 2020, ""The KCDC urged all inbound travelers to follow the precautionary measures, including not leaving home for 14 days, minimizing contact with other people, not going to work, washing hands, covering sneezes and coughs. Persons entering from Europe or the US should return home straight after arriving at the airport, refrain from using public transportation, travel in their own vehicle, and wear a facemask during movement. Beginning 28 March, airport limousine bus or KTX train will be provided for inbound travelers without access to their own vehicle.""",2020-03-27,2020-03-27,,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366670,2020-08-16,2020-08-16T14:27:59Z
R_xDzJqNcT8mZkxsRFa,2102574,new_entry,original,,,"On Mar 27 2020, ""The KCDC urged all inbound travelers to follow the precautionary measures, including not leaving home for 14 days, minimizing contact with other people, not going to work, washing hands, covering sneezes and coughs. Persons entering from Europe or the US should return home straight after arriving at the airport, refrain from using public transportation, travel in their own vehicle, and wear a facemask during movement. Beginning 28 March, airport limousine bus or KTX train will be provided for inbound travelers without access to their own vehicle.""",2020-03-27,2020-03-27,,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions on ridership of trains,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366670,2020-08-16,2020-08-16T14:27:59Z
R_xDzJqNcT8mZkxsREy,2102574,new_entry,original,,,"On Mar 27 2020, ""The KCDC urged all inbound travelers to follow the precautionary measures, including not leaving home for 14 days, minimizing contact with other people, not going to work, washing hands, covering sneezes and coughs. Persons entering from Europe or the US should return home straight after arriving at the airport, refrain from using public transportation, travel in their own vehicle, and wear a facemask during movement. Beginning 28 March, airport limousine bus or KTX train will be provided for inbound travelers without access to their own vehicle.""",2020-03-27,2020-03-27,,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366670,2020-08-16,2020-08-16T14:27:59Z
R_xDzJqNcT8mZkxsRFh,2102574,new_entry,original,,,"On Mar 27 2020, ""The KCDC urged all inbound travelers to follow the precautionary measures, including not leaving home for 14 days, minimizing contact with other people, not going to work, washing hands, covering sneezes and coughs. Persons entering from Europe or the US should return home straight after arriving at the airport, refrain from using public transportation, travel in their own vehicle, and wear a facemask during movement. Beginning 28 March, airport limousine bus or KTX train will be provided for inbound travelers without access to their own vehicle.""",2020-03-27,2020-03-27,,South Korea,KOR,KR,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",66.5802731715835,63.8377590407608,60.8625431710023,78,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366670,2020-08-16,2020-08-16T14:27:59Z
R_1DSuNKl92MAo3W6Gn,1506089,new_entry,original,,,"Starting November 13, 2020, South Korea is issuing ""a fine of up to 100,000 won for not wearing masks in a public facilities."" ""If the mask is not worn, Wearing a mask but not covering the mouth and nose completely, Covering the face with clothing such as a mesh or valve type mask or scarf"" subjects one ""to imposition"" There are exemptions. ""A person with developmental disabilities, etc. who is unable to wear or take off a mask without help from others. A person determined by doctors who have difficulty on breathing when wearing a mask. Those who have not turned 14years old. When washing your face, taking food, doing medical practice, in the swimming pool, and public bathhouse, etc. Inevitable situations where you have to show your face in a performance, etc.""",2020-10-04,2020-11-13,,South Korea,KOR,KR,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,56.3460012576614,53.5523324041044,51.0194306936936,50,http://ncov.mohw.go.kr/upload/viewer/skin/doc.html?fn=1606789527807_20201201112527.hwp&rs=/upload/viewer/result/202104/ ; http://www.koreaherald.com/view.php?ud=20201004000205 ; http://www.koreatimes.co.kr/www/nation/2020/10/356_297004.html,2021-04-22,2021-04-22T15:40:31Z
