record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3fJIKOxkguGs6LkNA,9254292,new_entry,,,"","Starting from 20th December 2020, Thimphu Thromde is under lockdown until further notice. As such, the NCI9TF has decided not to allow any travel out of Thimphu. Further, only emergencies and essential incoming movements into Bhutan will be considered. However, the NC19TF has decided not to allow movement into Thimphu from other Dzongkhags for cremation services.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CBjieDh4puEELx,https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/,CoronaNet (original),,2023-02-08,2023-02-08T06:47:59Z
R_8wwYHkGTopxOsG5NA,3990815,new_entry,,,"","This is to update the public that the lockdown is extended to the super zones, which includes Thimphu throm and peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north. Until further notice, all shops, offices, schools and institutions in the Thimphu Super Zone must remain closed. This is a complete lockdown and there will be no delivery of essentials for now. Depending on the surveillance outcome, the zone wise relaxations and essential supplies will be carried out in the coming days. Toll free line 1010 has been activated to answer to your queries.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Thimphu,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Thimphu,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Xp3WUi4qhKLxSl,https://www.gov.bt/covid19/20-12-20-thimphu-thromde-under-lock-down-national-covid-19-task-forcenc19tf/,OxCGRT,OXCGRT_Bhutan_20201220_stay,2023-02-08,2023-02-08T15:56:28Z
R_2DUp9pz87fKZcT2NA,3387756,new_entry,,,"","On December 21, 2020, the Trongsa Covid-19 Task Force placed Eusa, Bubja, TashiDenka, and Taktse under strict surveillance. All of these villages have had their movement restricted, public gatherings suspended, and have had vehicles moving in or out stopped.",2020-12-21,2020-12-21,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Tongsa,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Tongsa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ekTxZKBbl87v9J,https://www.facebook.com/Kuensel/posts/3890596827641854,CoronaNet (original),,2021-06-23,2021-06-23T14:57:20Z
R_3NwE1pHK2X0xL0cNA,4093203,new_entry,,,"","On December 23nd, 2020, the Prime Minister's Office of Bhutan began a nationwide lockdown for seven days. All schools, institutions, offices and business establishments will be closed, while certain shops within zones designated by district officials will remain open for essential goods.",2020-12-22,2020-12-23,2020-12-30,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML0siuc01vC3Bd,https://www.facebook.com/PMOBhutan/posts/3533226793456665,CoronaNet (original),,2021-07-06,2021-07-06T17:48:16Z
R_2c78CyI3NjUKRzmNA,4093203,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 23nd, 2020, the Prime Minister's Office of Bhutan began a nationwide lockdown for seven days. All schools, institutions, offices and business establishments will be closed, while certain shops within zones designated by district officials will remain open for essential goods. UPDATE: A seven day lockdown was put in place on December 23rd, 2020, by the Prime Minister's Office of Bhutan. It will now be extended to January 1st, 2021, instead of ending on December 30th, 2020.",2020-12-22,2020-12-23,2021-01-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML0siuc01vC3Bd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GvGeDdiPFh7JSN,NA ; https://www.pmo.gov.bt/extension-of-nationwide-lockdown/,CoronaNet (original),,2021-08-09,2021-08-09T19:43:00Z
R_1PcNSqvFyJqLJweNA,8712176,new_entry,,,"","From January 6, 2021 in Bhutan, Paro and Thimphu districts  Impose stay at home order. Red Zones  Paro and Thimphu districts are red zones. Nonessential activity is suspended. Officials are banning entry and exit in these places, and residents must stay home. Essential services may be limited, and authorities typically deliver essential items to households. Those wishing to travel out of red zones must obtain a movement pass and undergo COVID-19 testing. Such travelers are required to quarantine for seven days at their destination. Officials may declare additional areas as high-risk in the coming days depending on COVID-19 activity; localities near international borders are likely to face similar measures.",2021-01-06,2021-01-06,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Paro,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Paro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DZNyjEtz45YdBj,https://www.garda.com/crisis24/news-alerts/425261/bhutan-authorities-modifying-nationwide-movement-restrictions-from-jan-6-amid-increased-covid-19-activity-update-19,CDC_ITF,CDC_ITF_723359_1,2023-02-08,2023-02-08T16:08:59Z
R_vdlSuFd89SKvc3LNA,3236444,new_entry,,,"","From January 28, 2021 in Bhutan Paro and Thimphu districts  Stay at home order extended. Red Zones  Shaba-Bara of Shaba Gewog, Woochu in Luni Gewog, Khangkhu school premises of Wangchang Gewog in Paro District, and Thimphu District except for the north and south megazones are red zones. Officials have suspended nonessential activity and banned entry and exit in these places; residents must stay home. Essential services may be limited, and authorities typically deliver essential items to households. Those wishing to travel out of red zones must obtain prior permission and undergo COVID-19 testing. Such travelers must typically quarantine for up to seven days at their place of origin and or destination. Officials may declare additional areas such as localities near international borders as high-risk in the coming days, depending on COVID-19 activity.",2021-01-28,2021-01-28,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Paro,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Paro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25HqTUzpwQV3rcl,https://www.garda.com/crisis24/news-alerts/435771/bhutan-authorities-further-relaxing-nationwide-covid-19-movement-restrictions-as-of-jan-28-update-21,CDC_ITF,CDC_ITF_723359_1,2023-02-08,2023-02-08T16:12:27Z
R_1KpeR0yoIcFYf2SDe,2520235,new_entry,,,"","On July 15th, the Ministry of Health of Bhutan announced that they would implement the the COVID-19 Emergency Response and Health Systems Preparedness Project financed by the World Bank. This project will strengthen surveillance and contact tracing, along with identifying the assessments that will be needed to carried out under the project.",2020-07-15,2020-07-15,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AujoBoB5vaWraiB,http://www.moh.gov.bt/bhutan-covid-19-emergency-response-and-health-systems-preparedness-project-2/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3KJiRVloscinI3vNA,4831726,new_entry,,,"","On October 5th, the Prime Minster's Office of Bhutan announced the beginning of the National Credit Guarantee Scheme (NCGS), which will aim to help ease economic hardship throughout Bhutan by making it easier to access credit.",2020-10-05,2020-10-05,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The NCGS is a credit program to with the goal of helping individual citizens of Bhutan and helping the country in the following: a) Boosting exports; b) Reducing economic dependency by investing in import substitution-based projects; c) Promoting innovation and technology; and d) Creating jobs to absorb the displaced and unemployed.,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PBkFQldzspIJXn,https://www.facebook.com/PMOBhutan/posts/3317900128322667,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2fChp8oQNC0dwhTGc,6720634,new_entry,,,"","Bhutan started enforcing staggered 2 week quarantines for anyone having come in close contact with the first virus case on March 2, 2020.",2020-03-06,2020-03-02,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RUme0aemzkQxH5n,http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/ ; http://www.moh.gov.bt/clarification-on-quarantine-period/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2fChp8oQNC0dwhTBw,6720634,new_entry,,,"","Bhutan started enforcing staggered 2 week quarantines for anyone having come in close contact with the first virus case on March 2, 2020.",2020-03-06,2020-03-02,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RUme0aemzkQxH5n,http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/ ; http://www.moh.gov.bt/clarification-on-quarantine-period/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_C2MkZBZFGxR59GpBw,4105830,new_entry,,,"","On March 23, 2020, Bhutan decided to make facility quarantine mandatory rather than home quarantine for all incoming Bhutanese nationals.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,Citizen Travelers,People with certain health conditions (please note which health conditions in the text entry),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lWdwBZYc6k2S5s,http://www.moh.gov.bt/notification-30/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2WMuBdYA4LN3tt8Bw,9231190,new_entry,,,"","On March 23, the Royal Government of Bhutan made it mandatory for all persons travelling into Bhutan to undergo facility quarantine for three weeks.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KgbaQ2VF1Ud1dI,https://www.facebook.com/Kuensel/posts/3437600692941472,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_UmZ102r2GkbPrwJBw,9231190,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"On March 23, the Royal Government of Bhutan made it mandatory for all persons travelling into Bhutan to undergo facility quarantine for three weeks. UPDATE: As of July 19th, attempting to avoid the mandatory government quarantine when traveling into Bhutan will result in punishment for ""the offence of criminal nuisance as per Section 410"" and ""failure to assist lawful authority as per Section 428 and breach of public order and tranquillity as per Section 448 of the Penal Code, 2004.""",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KgbaQ2VF1Ud1dI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TL6Lvt4aZTeuT9,NA ; https://www.facebook.com/Kuensel/posts/3437600692941472,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_XG0QIT24wD9T5CNGc,1796024,new_entry,,,"","On March 31, 2020, the Bhutanese government announced the extension of the quarantine period from 14 to 21 days for all types of quarantining.",2020-03-31,2020-04-01,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZIG8EAgJhVurIxr,https://south-asian-monitor.com/en/bhutan/bhutan-extends-quarantine-period-for-covid-19-to-21-days,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_XG0QIT24wD9T5CNBw,1796024,new_entry,,,"","On March 31, 2020, the Bhutanese government announced the extension of the quarantine period from 14 to 21 days for all types of quarantining.",2020-03-31,2020-04-01,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZIG8EAgJhVurIxr,https://south-asian-monitor.com/en/bhutan/bhutan-extends-quarantine-period-for-covid-19-to-21-days,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_a4qtvN6hCJcpkfDAl,4165404Al,new_entry,,,"","On April 14th, the Bhutanese government announced that all businesses will have to close by 7 pm.",2020-04-14,2020-04-14,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry); cond: Restriction of business hours (if applicable note the hours of business in text entry),Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C9zIsdgsarJlNqp,https://kuenselonline.com/all-businesses-to-close-shop-by-7pm-gatherings-discouraged/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3iOswVKZTEI1Pr2Al,4165404Al,update,End of Policy,,"","As of July 1st, businesses in Bhutan are allowed to remain open until 9pm, which is an extension of the previous 7pm closing time that had been required since April 14th. UPDATE: Business were required to close at 7pm, but as of July 1st, businesses in Bhutan can remain open until 9pm.",2020-06-19,2020-07-01,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry); cond: Restriction of business hours (if applicable note the hours of business in text entry),Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C9zIsdgsarJlNqp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RvG22qRlMCUPVb,NA ; https://www.facebook.com/PMOBhutan/photos/a.410118499100859/3001795319933151/?type=3&theater,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2S1wQPKgayhlNNiAl,8511485Al,new_entry,,,"","On August 19th, the Prime Minister's Office of Bhutan announced that the Thimphu thromde would open certain shops in zones that cooperated in the vegetable delivery that took place due to the national lockdown.",2020-08-19,2020-08-19,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers",No,Bhutan,One or more provinces within one or more countries,,Thimphu thromde,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVeuqFQMJ6Gxl0,https://www.facebook.com/PMOBhutan/posts/3170774186368596,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_25TpPvCZcWdUOIwEt,4197130Et,new_entry,,,"","On August 31st, the Bhutanese Ministry of Health announced that measures would be put in place in order to prevent health facilities from being compromised. These measures include one attendant per patient, no visitors and no outside food, and testing for COVID upon admission to the facility.",2020-08-30,2020-08-30,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,,"Hygiene and sanitation measures required,Maximum number of employees,Other condition not specified above (please provide detail in the text entry)",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1duzYdYfpidJSTF,http://www.moh.gov.bt/update-on-the-additional-safety-measures-that-have-been-enforced-in-all-hospitals-with-in-patient-facilities/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_25TpPvCZcWdUOIwDo,4197130Do,new_entry,,,"","On August 31st, the Bhutanese Ministry of Health announced that measures would be put in place in order to prevent health facilities from being compromised. These measures include one attendant per patient, no visitors and no outside food, and testing for COVID upon admission to the facility.",2020-08-30,2020-08-30,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Maximum number of employees,Other condition not specified above (please provide detail in the text entry)",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1duzYdYfpidJSTF,http://www.moh.gov.bt/update-on-the-additional-safety-measures-that-have-been-enforced-in-all-hospitals-with-in-patient-facilities/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_1MW0nlk3liNArksDo,3854487Do,new_entry,,,"","On Friday September 11th, the Prime Minister's Office of Bhutan announced that the Centenary Farmers’ Market in Thimphu will remain closed due to a breakdown in social distancing and rule following. The government hopes to open the CFM within the month at a multi-level car park.",2020-09-11,2020-09-11,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",No,Bhutan,One or more cities within one or more countries,,Thimphu,Thimphu (Thimphu),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26eRmkHyn4gx0Vc,smart phttps://www.facebook.com/PMOBhutan/posts/3239156296197051,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_22zPQoj7wabg8ptDo,3854487Do,update,End of Policy,,"","On Friday September 11th, the Prime Minister's Office of Bhutan announced that the Centenary Farmers’ Market in Thimphu will remain closed due to a breakdown in social distancing and rule following. The government hopes to open the CFM within the month at a multi-level car park. UPDATE: On October 10th, the Prime Minster's Office of Bhutan announced that the multi-level car parks in Thimpu would be converted into shops where Centenary Farmers' Market vendors would get priority.",2020-09-11,2020-09-11,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",No,Bhutan,One or more cities within one or more countries,,Thimphu,Thimphu (Thimphu),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26eRmkHyn4gx0Vc ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PihvqHZ1nVJSh7,NA ; https://www.facebook.com/PMOBhutan/posts/3333187923460554,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3D6Lwozu04Scy0uGt,9792299Gt,new_entry,,,"","On November 9th, the Tsirang Covid-19 task force began escorting supply transporters to ensure drivers are following Covid safety protocols. These escorts mostly were from the Darachuu checkpoint in Tsirang to the Gelephu-Datgari.",2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Chirang,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Bhutan,One or more provinces within one or more countries,,Chirang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8IkMm7wJrNUZCO5,https://kuenselonline.com/tsirang-covid-19-task-force-initiates-escort-service-for-transporters/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3D6Lwozu04Scy0uHf,9792299Hf,new_entry,,,"","On November 9th, the Tsirang Covid-19 task force began escorting supply transporters to ensure drivers are following Covid safety protocols. These escorts mostly were from the Darachuu checkpoint in Tsirang to the Gelephu-Datgari.",2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Chirang,,,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Bhutan,One or more provinces within one or more countries,,Chirang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8IkMm7wJrNUZCO5,https://kuenselonline.com/tsirang-covid-19-task-force-initiates-escort-service-for-transporters/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3JIxaYMfUTcPa6CGt,3554879Gt,new_entry,,,"","On January 2nd, 2021, the Prime Minister's Office of Bhutan announced that the CC19TF will be implementing the Transport Escort Modality starting January 3, 2021. This will include transportation of goods to Thimphu and transit of goods to other Dzongkhags via Thimphu. There will be measures for loading and unloading essential goods such as: vehicle registration, specific times for arrival and unloading, and drivers being required to stay in cars.",2021-01-02,2021-01-03,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s5r2b8JuXDN8F4,https://www.facebook.com/PMOBhutan/posts/3560207107425300,CoronaNet (original),,2021-08-18,2021-08-18T14:25:59Z
R_3JIxaYMfUTcPa6CHf,3554879Hf,new_entry,,,"","On January 2nd, 2021, the Prime Minister's Office of Bhutan announced that the CC19TF will be implementing the Transport Escort Modality starting January 3, 2021. This will include transportation of goods to Thimphu and transit of goods to other Dzongkhags via Thimphu. There will be measures for loading and unloading essential goods such as: vehicle registration, specific times for arrival and unloading, and drivers being required to stay in cars.",2021-01-02,2021-01-03,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Restriction and Regulation of Businesses,Warehousing and support activities for transportation,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s5r2b8JuXDN8F4,https://www.facebook.com/PMOBhutan/posts/3560207107425300,CoronaNet (original),,2021-08-18,2021-08-18T14:25:59Z
