record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_0VNXx8A0jZyJTZ7Bw,6677600,new_entry,,,"","As of May 11, 2020, all passengers arriving into Vietnam will be under a 14-day mandatory quarantine in government facilities, except for experts, skilled workers, and investors, who will be quarantined under the responsibility of local health workers and their sponsors.",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.4150330398816,60.4617207685895,57.1141092253178,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pJzRQxZUNcdoP7P,https://crisis24.garda.com/alerts/2020/05/vietnam-hanoi-authorities-ease-covid-19-restrictions-may-11-update-27,2022-07-05,2022-07-05T13:13:04Z
R_0VNXx8A0jZyJTZ7Fd,6677600,new_entry,,,"","As of May 11, 2020, all passengers arriving into Vietnam will be under a 14-day mandatory quarantine in government facilities, except for experts, skilled workers, and investors, who will be quarantined under the responsibility of local health workers and their sponsors.",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.4150330398816,60.4617207685895,57.1141092253178,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pJzRQxZUNcdoP7P,https://crisis24.garda.com/alerts/2020/05/vietnam-hanoi-authorities-ease-covid-19-restrictions-may-11-update-27,2022-07-05,2022-07-05T13:13:04Z
R_29sRAVUW9ZS8z6kGb,6928272,new_entry,,,"","International arrivals who opt to stay at government quarantine facilities are required to pay at least VND 120,000 (US$5) per day as quarantine costs since September 1, 2020. Those who choose to quarantine at hotels, resorts or other designated accommodations shall have to pay for the quarantine costs according to the policy of such places of residence.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.8910690828446,74.9056536599544,71.4791500943938,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QPPMrjZrREqUX,https://en.baochinhphu.vn/foreign-experts-not-subject-to-14-day-mandatory-quarantine-11139195.htm ; https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/ ; https://en.baochinhphu.vn/incoming-travellers-required-to-pay-concentrated-quarantine-fee-11139329.htm,2022-07-05,2022-07-05T13:58:50Z
R_29sRAVUW9ZS8z6kBw,6928272,new_entry,,,"","International arrivals who opt to stay at government quarantine facilities are required to pay at least VND 120,000 (US$5) per day as quarantine costs since September 1, 2020. Those who choose to quarantine at hotels, resorts or other designated accommodations shall have to pay for the quarantine costs according to the policy of such places of residence.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.8910690828446,74.9056536599544,71.4791500943938,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QPPMrjZrREqUX,https://en.baochinhphu.vn/foreign-experts-not-subject-to-14-day-mandatory-quarantine-11139195.htm ; https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/ ; https://en.baochinhphu.vn/incoming-travellers-required-to-pay-concentrated-quarantine-fee-11139329.htm,2022-07-05,2022-07-05T13:58:50Z
R_29sRAVUW9ZS8z6kFd,6928272,new_entry,,,"","International arrivals who opt to stay at government quarantine facilities are required to pay at least VND 120,000 (US$5) per day as quarantine costs since September 1, 2020. Those who choose to quarantine at hotels, resorts or other designated accommodations shall have to pay for the quarantine costs according to the policy of such places of residence.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.8910690828446,74.9056536599544,71.4791500943938,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QPPMrjZrREqUX,https://en.baochinhphu.vn/foreign-experts-not-subject-to-14-day-mandatory-quarantine-11139195.htm ; https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/ ; https://en.baochinhphu.vn/incoming-travellers-required-to-pay-concentrated-quarantine-fee-11139329.htm,2022-07-05,2022-07-05T13:58:50Z
R_2yjW2BBhGSNQ4GGEg,1721601,new_entry,,,"","On September 2, 2020, Vietnam has lifted 14-day mandatory quanratine for foreign experts, investors, managers and diplomats entering the country for less than 14 days.",2020-09-02,2020-09-02,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1233387701264,75.0531678472344,71.5084826356515,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QikpblThpF7f5fP,https://en.baochinhphu.vn/foreign-experts-not-subject-to-14-day-mandatory-quarantine-11139195.htm,2022-07-05,2022-07-05T13:26:52Z
R_2XoOoFr0NuYiupHGb,626587,new_entry,,,"","On September 22, 2020, Vietnamese Ministry of Health published guidance for international travellers. People entering Vietnam to work for more than 14 days (including foreigners holding diplomatic passports, official passports, investors, highly skilled workers, business managers, international students and foreign relatives of Vietnamese citizens) should undergo COVID-tests twice in Vietnamese quarantine centre after their arrival. If both tests are negative, they will be allowed to go home to self-isolate for 14 days. If there is a positive test result, the person will be quarantined at a medical facility and follow treatment according to the current regulations for COVID-19.",2020-09-22,2020-09-22,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",74.8606068821341,71.9131963644795,68.9063830124891,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f1AUr1ctbMefXE,https://vietnamnews.vn/society/772628/ministry-of-health-guides-temporary-supervision-of-foreign-entries.html,2022-07-05,2022-07-05T14:57:34Z
R_2XoOoFr0NuYiupHBw,626587,new_entry,,,"","On September 22, 2020, Vietnamese Ministry of Health published guidance for international travellers. People entering Vietnam to work for more than 14 days (including foreigners holding diplomatic passports, official passports, investors, highly skilled workers, business managers, international students and foreign relatives of Vietnamese citizens) should undergo COVID-tests twice in Vietnamese quarantine centre after their arrival. If both tests are negative, they will be allowed to go home to self-isolate for 14 days. If there is a positive test result, the person will be quarantined at a medical facility and follow treatment according to the current regulations for COVID-19.",2020-09-22,2020-09-22,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",74.8606068821341,71.9131963644795,68.9063830124891,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f1AUr1ctbMefXE,https://vietnamnews.vn/society/772628/ministry-of-health-guides-temporary-supervision-of-foreign-entries.html,2022-07-05,2022-07-05T14:57:34Z
R_Dqm2wv0e7jZoLypBw,8948762,new_entry,,,"","As of December 14th, Vietnam has agreed to allow South Korean business travelers to travel between both countries without completing the mandatory 14-day quarantine. This policy will be effective from January 1, 2021.          *Please note that the article above is continuously being updated as further developments in Vietnam become available.*    So far, Vietnam is preventing further infection risk from abroad by suspending more flights and arranging flights to allow Vietnamese citizens return.",2020-12-14,2021-01-01,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,54.8786620846103,51.2647852689679,47.8482049632971,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R8WAuCeybV7XL6,https://archive.vn/FhpNl,2022-10-10,2022-10-10T17:50:04Z
R_3NJr0fo86DJ0RxiGb,6703308,new_entry,,,"","As of May 5, Vietnam extended the mandatory quarantine time for new entrants from 14 days to 21 days due to the virus' longer incubation period.",2021-05-05,2021-05-05,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DqDAx2CUtVZQMm,https://e.vnexpress.net/news/news/vietnam-imposes-21-day-quarantine-in-covid-19-fight-4273229.html,2021-07-01,2021-07-01T19:01:03Z
R_3NJr0fo86DJ0RxiBw,6703308,new_entry,,,"","As of May 5, Vietnam extended the mandatory quarantine time for new entrants from 14 days to 21 days due to the virus' longer incubation period.",2021-05-05,2021-05-05,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DqDAx2CUtVZQMm,https://e.vnexpress.net/news/news/vietnam-imposes-21-day-quarantine-in-covid-19-fight-4273229.html,2021-07-01,2021-07-01T19:01:03Z
R_3NJr0fo86DJ0RxiFd,6703308,new_entry,,,"","As of May 5, Vietnam extended the mandatory quarantine time for new entrants from 14 days to 21 days due to the virus' longer incubation period.",2021-05-05,2021-05-05,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DqDAx2CUtVZQMm,https://e.vnexpress.net/news/news/vietnam-imposes-21-day-quarantine-in-covid-19-fight-4273229.html,2021-07-01,2021-07-01T19:01:03Z
R_3FWE97OCkuFwYn6Bw,4153299,new_entry,,,"","Vietnam's Ministry of Health extends the concentrated quarantine period from 14 to 21 days, starting from May 5th, 2021",2021-05-05,2021-05-05,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dB5YRNUf8EsuiA,https://covid19.gov.vn/bo-y-te-keo-dai-thoi-gian-cach-ly-tap-trung-tu-14-len-21-ngay-1717308428.htm,2022-07-12,2022-07-12T15:45:21Z
R_3PAfkpIgKsL3UKtBw,4802414,new_entry,,,"","Starting June 25, Vietnam has decided to shorten centralized quarantine time for fully vaccinated entrants from 21 days to seven.",2021-06-25,2021-06-25,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),People who are fully vaccinated against COVID-19,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ESBWHzbdrthx1Y,https://e.vnexpress.net/news/news/vietnam-cuts-quarantine-time-to-7-days-for-vaccinated-entrants-4299431.html,2021-07-01,2021-07-01T19:39:37Z
R_3PAfkpIgKsL3UKtFd,4802414,new_entry,,,"","Starting June 25, Vietnam has decided to shorten centralized quarantine time for fully vaccinated entrants from 21 days to seven.",2021-06-25,2021-06-25,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),People who are fully vaccinated against COVID-19,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ESBWHzbdrthx1Y,https://e.vnexpress.net/news/news/vietnam-cuts-quarantine-time-to-7-days-for-vaccinated-entrants-4299431.html,2021-07-01,2021-07-01T19:39:37Z
R_OdonjFguCjd91EBGb,7924529,new_entry,,,"","From July 14th, 2021, the Ministry of Health reduced the quarantine period of F1 (who contacted a person tested positive for COVID-19) from 21 days to 14 days",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AScoum6vJZL9rS,https://thuvienphapluat.vn/tintuc/vn/thong-bao-van-ban-moi/email/36550/giam-thoi-gian-cach-ly-doi-voi-f1-tu-21-ngay-xuong-14-ngay,2022-07-31,2022-07-31T14:26:12Z
R_OdonjFguCjd91EBBw,7924529,new_entry,,,"","From July 14th, 2021, the Ministry of Health reduced the quarantine period of F1 (who contacted a person tested positive for COVID-19) from 21 days to 14 days",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AScoum6vJZL9rS,https://thuvienphapluat.vn/tintuc/vn/thong-bao-van-ban-moi/email/36550/giam-thoi-gian-cach-ly-doi-voi-f1-tu-21-ngay-xuong-14-ngay,2022-07-31,2022-07-31T14:26:12Z
R_OdonjFguCjd91EBFd,7924529,new_entry,,,"","From July 14th, 2021, the Ministry of Health reduced the quarantine period of F1 (who contacted a person tested positive for COVID-19) from 21 days to 14 days",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AScoum6vJZL9rS,https://thuvienphapluat.vn/tintuc/vn/thong-bao-van-ban-moi/email/36550/giam-thoi-gian-cach-ly-doi-voi-f1-tu-21-ngay-xuong-14-ngay,2022-07-31,2022-07-31T14:26:12Z
R_3PB9p4zRkYyUkVwGb,9155471,new_entry,,,"","Vietnam is removing quarantine requirements for COVID-19 patients who are treated at home, have completed self-quarantine and treatment for 7 days, and tested negative for COVID antigens.",2022-01-30,2022-01-30,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SOW6uAsOMa8EN6V,https://covid19.gov.vn/quy-dinh-moi-nhat-ve-do-bo-cach-ly-cho-f0-dieu-tri-tai-nha-cua-bo-y-te-171220130101439178.htm,2022-01-30,2022-01-30T16:00:29Z
R_1qWHXVYTJy7xmBqAt,7375548At,new_entry,,,"","Hanoi, Ho Chi Minh City, Hue and Da Nang plan to suspend bars, dance halls, karaoke bars, tourist attractions until the end of March.",2020-03-13,2020-03-15,2020-03-31,The policy has a clear end date,Vietnam,VNM,VN,Municipal,1,,,"Hanoi, Ho Chi Minh City, Hue and Da Nang",Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",,Vietnam,,,,"Hanoi, Ho Chi Minh City, Hue and Da Nang",,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",57.3966373058216,53.6840056014558,50.0608556054807,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GwAa8hqSvlBjQM,https://forbesvietnam.com.vn/tin-cap-nhat/dung-nhap-canh-voi-cong-dan-tu-27-nuoc-chau-au-nhieu-dia-phuong-dong-cua-quan-bar-vu-truong-9703.html,2020-11-11,2020-11-11T05:56:37Z
R_1qWHXVYTJy7xmBqBc,7375548Bc,new_entry,,,"","Hanoi, Ho Chi Minh City, Hue and Da Nang plan to suspend bars, dance halls, karaoke bars, tourist attractions until the end of March.",2020-03-13,2020-03-15,2020-03-31,The policy has a clear end date,Vietnam,VNM,VN,Municipal,1,,,"Hanoi, Ho Chi Minh City, Hue and Da Nang",Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Vietnam,,,,"Hanoi, Ho Chi Minh City, Hue and Da Nang",,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",57.3966373058216,53.6840056014558,50.0608556054807,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GwAa8hqSvlBjQM,https://forbesvietnam.com.vn/tin-cap-nhat/dung-nhap-canh-voi-cong-dan-tu-27-nuoc-chau-au-nhieu-dia-phuong-dong-cua-quan-bar-vu-truong-9703.html,2020-11-11,2020-11-11T05:56:37Z
R_1IAUJ7HrmHli9EbBc,3131232Bc,new_entry,,,"","In the context of the widespread Covid-19 epidemic in Vietnam, Prime Minister Nguyen Xuan Phuc on March 23, 2020 requested the closure of unnecessary services, minimizing the gathering of people at the same time, suggest worship facilities not to gather in large numbers.",2020-03-23,2020-03-24,,,Vietnam,VNM,VN,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",59.0726385949517,55.1996421366534,51.6166334558244,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qWP5ggguFVXQMH,http://www.rfi.fr/vi/vi%E1%BB%87t-nam/20200324-virus-corona-th%E1%BB%A7-t%C6%B0%E1%BB%9Bng-vi%E1%BB%87t-nam-y%C3%AAu-c%E1%BA%A7u-%C4%91%C3%B3ng-c%E1%BB%ADa-c%C3%A1c-d%E1%BB%8Bch-v%E1%BB%A5-kh%C3%B4ng-c%E1%BA%A7n-thi%E1%BA%BFt,2020-04-15,2020-04-15T12:27:10Z
R_7OqLFiLBcHhBHIlBc,3131232Bc,update,End of Policy,,"","In the context of the widespread Covid-19 epidemic in Vietnam, Prime Minister Nguyen Xuan Phuc on March 23, 2020 requested the closure of unnecessary services, minimizing the gathering of people at the same time, suggest worship facilities not to gather in large numbers. UPDATE: Instead of all non-essential services being closed, only entertainment-related services will continue to remain closed while restaurants, retail and wholesale stores, hotels, and tourist sites can re-open if proper safety measures are implemented. Prime Minister Nguyen Xuan Phuc prolonged the suspension of festival, religious, and sports events.",2020-03-23,2020-03-24,,,Vietnam,VNM,VN,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",59.0726385949517,55.1996421366534,51.6166334558244,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qWP5ggguFVXQMH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25uPiORfOeWFVjO,NA ; https://www.osac.gov/Content/Report/8f9ac238-05d0-4cb3-9162-188dd45d5874 ; http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-14,2020-10-14T02:00:07Z
R_1q2nHADnVa5hJl4Fy,2472190Fy,new_entry,,,"","In Vietnam on April 25, 2020, ""restaurants, retail and wholesale stores, hotels, and tourist sites may resume operations, provided that appropriate health and safety measures are implemented.""",2020-04-25,2020-04-25,,,Vietnam,VNM,VN,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",66.2302563781271,63.1658804680637,59.9100600803917,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tSUsDq8ex0OTbzz,https://www.osac.gov/Content/Report/8f9ac238-05d0-4cb3-9162-188dd45d5874 ; http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-14,2020-10-14T00:53:55Z
R_1q2nHADnVa5hJl4Fl,2472190Fl,new_entry,,,"","In Vietnam on April 25, 2020, ""restaurants, retail and wholesale stores, hotels, and tourist sites may resume operations, provided that appropriate health and safety measures are implemented.""",2020-04-25,2020-04-25,,,Vietnam,VNM,VN,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",66.2302563781271,63.1658804680637,59.9100600803917,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tSUsDq8ex0OTbzz,https://www.osac.gov/Content/Report/8f9ac238-05d0-4cb3-9162-188dd45d5874 ; http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-14,2020-10-14T00:53:55Z
R_1q2nHADnVa5hJl4Gh,2472190Gh,new_entry,,,"","In Vietnam on April 25, 2020, ""restaurants, retail and wholesale stores, hotels, and tourist sites may resume operations, provided that appropriate health and safety measures are implemented.""",2020-04-25,2020-04-25,,,Vietnam,VNM,VN,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",66.2302563781271,63.1658804680637,59.9100600803917,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tSUsDq8ex0OTbzz,https://www.osac.gov/Content/Report/8f9ac238-05d0-4cb3-9162-188dd45d5874 ; http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-14,2020-10-14T00:53:55Z
R_1q2nHADnVa5hJl4Gr,2472190Gr,new_entry,,,"","In Vietnam on April 25, 2020, ""restaurants, retail and wholesale stores, hotels, and tourist sites may resume operations, provided that appropriate health and safety measures are implemented.""",2020-04-25,2020-04-25,,,Vietnam,VNM,VN,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",66.2302563781271,63.1658804680637,59.9100600803917,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tSUsDq8ex0OTbzz,https://www.osac.gov/Content/Report/8f9ac238-05d0-4cb3-9162-188dd45d5874 ; http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-14,2020-10-14T00:53:55Z
