record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_24oM1SMVnLl5dcsFpDi,8505095FpDi,new_entry,,,"","President George Manneh Weah Sr. announced that under the restrictions restaurants, food/dry goods/building materials and electronic appliances stores are allowed to reopen as long as they ensure social distancing measures are met and only permit a 25 percent customer intake.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzPuooMCJJvnuSt,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T13:30:13Z
R_24oM1SMVnLl5dcsGlDi,8505095GlDi,new_entry,,,"","President George Manneh Weah Sr. announced that under the restrictions restaurants, food/dry goods/building materials and electronic appliances stores are allowed to reopen as long as they ensure social distancing measures are met and only permit a 25 percent customer intake.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzPuooMCJJvnuSt,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T13:30:13Z
R_5zJ75lag6GkJAAxEsDi,5454930EsDi,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxEsMa,5454930EsMa,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxEtDi,5454930EtDi,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxEtMa,5454930EtMa,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxGeDi,5454930GeDi,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxGeMa,5454930GeMa,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxCfDi,5454930CfDi,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_5zJ75lag6GkJAAxCfMa,5454930CfMa,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that all institutions of learning shall remain open but persons shall mandatorily wear mask and ensure social physical distancing. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Liberia,"One or more countries, but not all countries",,,,,,Not specified,Not specified,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOwCsyDrPLXdOV,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:57:06Z
R_1rNv70Z9byWv29bCq,5445509,new_entry,,,"",On June 17 Ministry of Health of Liberia announced that mandatorily ensure social physical distancing of a minimum of three feet from each other. For violation of this guideline sanction not exceeding 200 USD or imprisonment not exceeding thirty days are considered.,2021-06-17,2021-06-17,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uss6gFZ4lWCV9b,https://www.nphil.gov.lr/wp-content/uploads/2021/06/Latest-Version-of-COVID-19-National-Guidelines-1.pdf,CoronaNet (original),,2022-12-08,2022-12-08T07:50:05Z
