record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_UFQDvqLDoAdcKKBCq,3971060,new_entry,,,"","On February 17, 2020, the Ireland Government announced that people should maintain physical distancing, that is, leave at least 2 metres (6 feet) distance between themselves and other people, particularly those who are coughing, sneezing and have a fever.",2020-02-17,2020-02-17,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",28.9845039292335,21.6539263491023,16.5564314933523,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QfbjhRo7ncfnZz,https://www.gov.ie/en/publication/472f64-covid-19-coronavirus-guidance-and-advice/#social-distancing-graphics,CoronaNet (original),,2021-02-16,2021-02-16T14:22:40Z
R_4Yp87IUotafjnA5NA,7818482,new_entry,,,"","The Republic of Ireland issued on Mar 12th that ""where possible you should work from home. In order to reduce unnnecessary face to face interaction in the workplace, break times and working times should be staggered and meetings done remotely or by phone."" The measure will last until Mar 29th to keep up social distancing.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nk96janbpHresd,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-03-29,2020-03-29T13:52:17Z
R_3JrcsqF2AERrl2VNA,9431475,new_entry,,,"","On Mar 12th TD Leo Varadkar of Ireland and the Department of Health said that people in Ireland should seek ""social distancing is keeping a 2 metre (6 feet) space between you and other people. You should not shake hands or make close contact where possible.""",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ci3P5TB1qFlygJ,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-03-29,2020-03-29T14:08:05Z
R_1jDSb0WSevilR3SNA,7981197,new_entry,,,"","On Mar 12 the government of the Republic of Ireland decided that ""visiting of hospitals and nursing homes as well as residential services will be restricted and is asking for limited contact within in long stay settings"" until Mar 29 to maintain social distancing.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y3Tq9AhxaGtse2,https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; Statement by An Taoiseach on measures to tackle Covid-19,CoronaNet (original),,2020-03-31,2020-03-31T13:19:32Z
R_vdz8ygpmsDHaK9bNA,3058103,new_entry,,,"","On Mar 12 the Irish government asked all citizens ""to reduce social interactions with people outside the workplace and that they are required to avoid crowded places, increase interpersonal distance, and practise protective measures when in crowded settings"" until Mar 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21so1wy0ghDkget,https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/,CoronaNet (original),,2020-03-31,2020-03-31T13:50:35Z
R_r1nD0vI3tGz1r1vNA,3058103,update,,,"","On Mar 12 the Irish government asked all citizens ""to reduce social interactions with people outside the workplace and that they are required to avoid crowded places, increase interpersonal distance, and practise protective measures when in crowded settings"" until Mar 29. This was extended on Mar 24 until Apr 19. UPDATE: Social distancing was extended until Apr 19 on MAr 24.",2020-03-12,2020-03-12,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iIQhnIgJff8aO4,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,CoronaNet (original),,2020-04-07,2020-04-07T09:54:24Z
R_246FexCJFQLqV0JNA,7981197,update,,,"","On Mar 12 the government of the Republic of Ireland decided that ""visiting of hospitals and nursing homes as well as residential services will be restricted and is asking for limited contact within in long stay settings"" until Mar 29 to maintain social distancing. On Mar 24 this was extended until Apr 19. UPDATE: The original policy was extended on Mar 24 to Apr 19.",2020-03-12,2020-03-12,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qxrqhdBj0zUjBQZ,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-04-11,2020-04-11T09:47:38Z
R_2QG5R1yYcHwI0RWNA,7818482,update,,,"","The Republic of Ireland issued on Mar 12th that ""where possible you should work from home. In order to reduce unnnecessary face to face interaction in the workplace, break times and working times should be staggered and meetings done remotely or by phone."" The measure will last until Mar 29th to keep up social distancing. This measure was extended on Mar 24th until Apr 19th. UPDATE: Extension until Apr 19",2020-03-12,2020-03-12,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nqNZBrI1fqqJ7t,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,CoronaNet (original),,2020-04-11,2020-04-11T10:03:30Z
R_3nGaFi7UWSpgtXBNA,6508948,new_entry,,,"","On 15th March 2020 the Republic of Ireland decided that ""all pubs are asked to close from tonight and the government strongly advises against any 'House Parties' "" to expand guidelines of social distancing.",2020-03-15,2020-03-15,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",53.7722890208007,49.8825625569227,45.8885871647474,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QyvO3DAcH2CL4B,https://www.gov.ie/en/press-release/20fc58-all-pubs-advised-to-close-until-march-29/?referrer=/en/press-release/8521ce-government-strongly-advises-against-any-house-parties/,CoronaNet (original),,2020-03-29,2020-03-29T15:24:18Z
R_32XC8bKBNVsEoH3Hb,5356344,new_entry,,,"","On March 22, 2020, the Ireland Government announced that they did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ireland,IRL,IE,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","","Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,Health Staff,"Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",57.5053597396596,53.9430231235875,50.4995272483207,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cIUzqQDZpTkj7bz,https://www2.hse.ie/conditions/coronavirus/protect-yourself.html ; https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/ ; https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/,CoronaNet (original),,2021-02-16,2021-02-16T14:34:11Z
R_25HiVLeWP3o50jLEkDi,6737735EkDi,new_entry,,,"","On March 24, 2020, the Ireland Government announced that all theatres, clubs, gyms/leisure centres, libraries and other similar outlets are to shut. All playgrounds and holiday/caravan parks will close. All places of worship are to restrict numbers entering at any one time to ensure adequate physical distancing. There will be an increased presence of park rangers and Gardaí in parks and public places to ensure physical distancing is being observed. The new powers afforded to the Gardaí will be used sparingly and only when necessary. These measures will take effect from tonight and remain in place until 19 April, 2020.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Parks,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FEUNDBjEzqLqcj,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2021-02-13,2021-02-13T13:58:56Z
R_2bIgLkax08YDatqNA,3634317,new_entry,,,"","On Mar 24 the Irish government said that ""all essential retail outlets are to implement social distancing and all cafes and restaurants should implement social distancing measures in respect of queuing for take away food"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5pXhhL7QWnJzl3b,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/,CoronaNet (original),,2020-03-31,2020-03-31T18:01:56Z
R_3MQcpEI7PZmgkAqNA,4149972,new_entry,,,"","In Ireland ""the places of worship are to restrict numbers entering at any one time to ensure adequate physical distancing"" from Mar 24 until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r3cR5dTyfbVSdN,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/,CoronaNet (original),,2020-03-31,2020-03-31T18:31:55Z
R_tEagEpGYYfagxYBNA,8108212,new_entry,,,"","In Ireland from Mar 24 ""all household contacts of a suspected case should restrict movements until the test is reported negative or for 14 days, whichever is shorter"" (until Apr 19).",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24LZ3nskLSu2UdU,NA,CoronaNet (original),,2020-04-01,2020-04-01T09:39:15Z
R_DS5zzEL8pf5IBLHNA,259721,new_entry,,,"","On Mar 24 the Irish government announced that ""social distancing, in as far as practicable, is to be ensured between clients/patients in confined settings, such as long-term care facilities, either for elderly persons or persons with special needs, psychiatric institutions, homeless shelters, prisons."" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22rIjPtWPBVTUbF,NA,CoronaNet (original),,2020-04-01,2020-04-01T09:49:15Z
R_1lhjWT7uQzzm06eNA,7888207,new_entry,,,"","From Mar 24 on in Ireland ""members of vulnerable groups should stay in their own home as much as possible"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GZeUKi6cEc8tJH,https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/,CoronaNet (original),,2020-04-01,2020-04-01T10:00:09Z
R_1eKvoaq8KUd2eM6NA,1202470,new_entry,,,"","Ireland announced new measures applicable for public transport for social distancing purposes on mar 24: ""Cleaning schedules on public transport are to be improved, people should not use public transport unless its absolutely necesarry, transport companies are to apply social distancing measures and limit the numbers permitted on public transport at any one time"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ord52FUjA3orpu,NA,CoronaNet (original),,2020-04-01,2020-04-01T10:33:35Z
R_OvWGA8MQS1ukIWlNA,9431475,update,Change of Policy,Strengthening,timing of policy strengthening,"On Mar 12th TD Leo Varadkar of Ireland and the Department of Health said that people in Ireland should seek ""social distancing is keeping a 2 metre (6 feet) space between you and other people. You should not shake hands or make close contact where possible."" UPDATE: On March 24, 2020, the Ireland Government announced physical distancing restrictions remain in place until 19 April.",2020-03-24,2020-03-24,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),60.0747024221932,56.0260118342474,52.8396304456131,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ci3P5TB1qFlygJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CdY88tGncbR7Pu,NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.independent.ie/world-news/coronavirus/coronavirus-ireland-gatherings-restricted-non-essential-shops-to-shut-among-new-measures-in-place-until-april-19-39072136.html,CoronaNet (original),,2021-02-18,2021-02-18T09:48:18Z
R_1exEVscyAq2GJtPHb,9330414,new_entry,,,"","The Taoiseach of Ireland  ""said gatherings outside should be of no more than four people. Mr Varadkar said no unnecessary travel should take place in the country or overseas.

He said there would be an increased presence of park rangers and gardaí in parks and public places to ensure that physical distancing was being observed.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.04698652576,58.1728105739239,54.5614826836678,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_prB2XC056uhKCt3,https://www.rte.ie/news/politics/2020/0324/1124966-cabinet-coronavirus/,CoronaNet (original),,2023-02-06,2023-02-06T11:13:42Z
R_6gvHXWTBCaQ9l1DFt,6887405,new_entry,,,"","In Ireland from Mar 28 ""public transport and passenger travel will be restricted to those who are buying food or medicines, carers, going to medical appointments and essential workers"" until Apr 12.",2020-03-27,2020-03-28,2020-04-12,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","","Reduced mobility, public transport only allowed to certain groups",,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",72.4231087912444,68.5431642643182,65.3067065527888,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QavmsqPUf3N8ML,https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241 ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/,CoronaNet (original),,2022-01-16,2022-01-16T19:07:09Z
R_6gvHXWTBCaQ9l1DFu,6887405,new_entry,,,"","In Ireland from Mar 28 ""public transport and passenger travel will be restricted to those who are buying food or medicines, carers, going to medical appointments and essential workers"" until Apr 12.",2020-03-27,2020-03-28,2020-04-12,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","","Reduced mobility, public transport only allowed to certain groups",,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",72.4231087912444,68.5431642643182,65.3067065527888,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QavmsqPUf3N8ML,https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241 ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/,CoronaNet (original),,2022-01-16,2022-01-16T19:07:09Z
R_6gvHXWTBCaQ9l1DFs,6887405,new_entry,,,"","In Ireland from Mar 28 ""public transport and passenger travel will be restricted to those who are buying food or medicines, carers, going to medical appointments and essential workers"" until Apr 12.",2020-03-27,2020-03-28,2020-04-12,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","","Reduced mobility, public transport only allowed to certain groups",,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",72.4231087912444,68.5431642643182,65.3067065527888,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QavmsqPUf3N8ML,https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241 ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/,CoronaNet (original),,2022-01-16,2022-01-16T19:07:09Z
R_3JxzPL1MYn2oHSgNA,7818482,update,,,"","Ireland said on Mar 28 that ""everyone who can work from home must work from home. This includes essential workers and workers in essential government, utilities or other functions"" until Apr 12. UPDATE: Change in the strenght of the policy, now everyone has to work from home unless they have an essential job.",2020-03-27,2020-03-28,2020-04-12,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",72.4231087912444,68.5431642643182,65.3067065527888,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21ExspIbvAmjcaA,https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/,CoronaNet (original),,2020-04-02,2020-04-02T16:11:05Z
R_3MmWLYsTfuOPZKnNA,7288540,new_entry,,,"","On March 12th the Republic of Ireland issued that ""restaurants, cafes and other businesses can stay open but should always look at ways that they can implement the public health advice on social distancing."" It'll last until March 29th.",2020-03-12,2020-03-29,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),74.4891049155499,71.0989174182868,67.6222153565815,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JCKj6TlChu75Sb,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/,CoronaNet (original),,2020-03-29,2020-03-29T13:59:03Z
R_SHviXmbi9N5vEuBCp,2520242,new_entry,,,"","Ireland ""announced the restrictions. Neon signs reminding people about not grouping together and keeping 6ft (1.8 metres) apart have sprouted across Ireland.""",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.4891049155499,71.0989174182868,67.6222153565815,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cZVq2cJY2oVCNV,https://www.theguardian.com/world/2020/mar/29/ireland-adapts-to-coronavirus-lockdown,CoronaNet (original),,2023-02-09,2023-02-09T16:13:32Z
R_3gRgA6HC1D1ZUkcHb,2114906,new_entry,,,"","Ireland ""sign the regulations which will give the gardaí extensive new powers, including the power to enforce a cordon around a designated geographical area or arrest anyone who impedes a Garda in implementing the provisions of the Covid-19 emergency measures. The regulations are required for the coming into effect of the new powers contained in the Emergency Measures in the Public Interest (Covid-19) Act 2020, which recently completed its passage through the Dáil and the Seanad.""",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,78.3875986879613,74.9770714952966,71.7465497337187,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ir7UlZ6klRgmT7,https://www.irishtimes.com/news/health/coronavirus-in-ireland-new-powers-of-arrest-for-gardai-expected-to-come-into-force-1.4217184,CoronaNet (original),,2023-02-02,2023-02-02T16:03:19Z
