record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2CTbNAgxhqNkddqGn,9845638Gn,new_entry,,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Telecommunications"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP,https://iclg.com/briefing/12937-covid-19-legal-considerations-for-businesses-in-mauritius,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2CTbNAgxhqNkddqCk,9845638Ck,new_entry,,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Information service activities"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP,https://iclg.com/briefing/12937-covid-19-legal-considerations-for-businesses-in-mauritius,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2CTbNAgxhqNkddqFe,9845638Fe,new_entry,,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Publishing activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Publishing activities"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP,https://iclg.com/briefing/12937-covid-19-legal-considerations-for-businesses-in-mauritius,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_PN8zJ1RAM1XBrLXGc,9845638Gc,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXFp,9845638Fp,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXAt,9845638At,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXGi,9845638Gi,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXBc,9845638Bc,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXEn,9845638En,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXGl,9845638Gl,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXEv,9845638Ev,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXEp,9845638Ep,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Pharmacies"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXEj,9845638Ej,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXBd,9845638Bd,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Construction"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXGn,9845638Gn,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Telecommunications"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXCk,9845638Ck,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Information service activities"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_PN8zJ1RAM1XBrLXFe,9845638Fe,update,End of Policy,,"","Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours,  it is until the end of lockdown on 30 May 2020.
 UPDATE: Starting March 23, Mauritius announced that all offices and businesses, except supermarkets and pharmacies, are closed. Supermarkets and pharmacies will be opened only during specific hours, it is until the end of lockdown on 30 May 2020.",2020-03-23,2020-03-23,2020-05-30,The policy has a clear end date,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Publishing activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Publishing activities"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xrZ9nr8Qv7TIadP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27foa1icys9lISM,NA ; https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//,CoronaNet (original),,2021-02-23,2021-02-23T19:41:58Z
R_2P2boCQIn1uupCrGc,3918109Gc,new_entry,,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry),Maximum number of employees",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH,http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2P2boCQIn1uupCrFp,3918109Fp,new_entry,,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH,http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2P2boCQIn1uupCrEn,3918109En,new_entry,,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH,http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2P2boCQIn1uupCrGl,3918109Gl,new_entry,,,"","Mauritius is easing down restrictions on lockdown with a slow re-opening of businesses such as hardware stores, hairdressing salons, bakeries, butcher shops, poultry stores along with supermarkets and shops. These businesses will be requiring shoppers with alphabetical order of their surnames to shop at their stores. Wearing of masks and maintaining social distance will be mandatory.",2020-05-10,2020-05-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Mauritius,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CAlCGxoTt6TbH,http://www.govmu.org/English/News/Pages/Covid-19-Gradual-re-opening-of-businessesafter-Mauritius-marks-14-days-without-new-cases.aspx ; http://www.govmu.org/English/News/Pages/Covid-19-Shopping-as-per-alphabetical-order-extended-to-other-businesses-and-services.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
