record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1Q61jYU8bQkiepTEu,4425787Eu,new_entry,original,,,"On July 6th, the state of Mexico (Edomex) reopened many of its businesses, ranging from small shops and hair salons to hotels and restaurants and shopping malls, with required sanitary precautions.",2020-07-03,2020-07-06,,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1598766485125,66.0700796742089,62.7162678586673,94,https://www.milenio.com/politica/semaforo-edomex-reapertura-negocios-por-coronavirus,2020-09-02,2020-09-02T00:44:26Z
R_1Q61jYU8bQkiepTFn,4425787Fn,new_entry,original,,,"On July 6th, the state of Mexico (Edomex) reopened many of its businesses, ranging from small shops and hair salons to hotels and restaurants and shopping malls, with required sanitary precautions.",2020-07-03,2020-07-06,,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1598766485125,66.0700796742089,62.7162678586673,94,https://www.milenio.com/politica/semaforo-edomex-reapertura-negocios-por-coronavirus,2020-09-02,2020-09-02T00:44:26Z
R_1Q61jYU8bQkiepTBe,4425787Be,new_entry,original,,,"On July 6th, the state of Mexico (Edomex) reopened many of its businesses, ranging from small shops and hair salons to hotels and restaurants and shopping malls, with required sanitary precautions.",2020-07-03,2020-07-06,,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1598766485125,66.0700796742089,62.7162678586673,94,https://www.milenio.com/politica/semaforo-edomex-reapertura-negocios-por-coronavirus,2020-09-02,2020-09-02T00:44:26Z
R_1Q61jYU8bQkiepTDq,4425787Dq,new_entry,original,,,"On July 6th, the state of Mexico (Edomex) reopened many of its businesses, ranging from small shops and hair salons to hotels and restaurants and shopping malls, with required sanitary precautions.",2020-07-03,2020-07-06,,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1598766485125,66.0700796742089,62.7162678586673,94,https://www.milenio.com/politica/semaforo-edomex-reapertura-negocios-por-coronavirus,2020-09-02,2020-09-02T00:44:26Z
R_1dsKIJgwOGRjpLPDb,7653754Db,new_entry,original,,,"On July 10th, the state of Nuevo Leon allowed for gyms, public parks, and sports clubs to open at 25% capacity.",2020-07-10,2020-07-10,,Mexico,MEX,MX,Provincial,1,Durango,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.3980716316877,65.9041905623521,62.9785671610012,96,http://sedeco.durango.gob.mx/reinicia/,2020-08-27,2020-08-27T02:24:06Z
R_1LoIeqPc5QDT2OfEu,8452689Eu,new_entry,original,,,"On June 15th, the government of Baja California Sur reopened restaurants and hotels to promote tourism. They need to operate at a maximum of 30% capacity.",2020-07-15,2020-07-15,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.3880498161538,66.07050986311,62.6154468761776,99,https://pasilloturistico.com/reinicia-actividades-baja-california-sur-con-aforo-del-30-en-playas-hoteles-y-restaurantes/,2020-08-13,2020-08-13T06:29:18Z
R_1LoIeqPc5QDT2OfDb,8452689Db,new_entry,original,,,"On June 15th, the government of Baja California Sur reopened restaurants and hotels to promote tourism. They need to operate at a maximum of 30% capacity.",2020-07-15,2020-07-15,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.3880498161538,66.07050986311,62.6154468761776,99,https://pasilloturistico.com/reinicia-actividades-baja-california-sur-con-aforo-del-30-en-playas-hoteles-y-restaurantes/,2020-08-13,2020-08-13T06:29:18Z
R_33D6YCV4eHDagFwBe,2950555Be,new_entry,original,,,"On August 10th, gyms in Mexico City kept being closed, even after bars reopened. 

On September 21st, gyms reopened, effectively ending the policy.

",2020-08-07,2020-08-10,2020-09-21,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.0050002548352,66.1502631511149,62.8307107469848,98,https://www.marca.com/claro-mx/trending/coronavirus/2020/09/21/5f67fa34268e3e191d8b45d6.html,2020-09-23,2020-09-23T03:43:18Z
R_Y3vLrcqLxx2zRF7Db,2308678Db,new_entry,correction,,,"On August 17th, the state of Mexico (Edomex) reopened its movie theaters, theaters and gyms for the first time since March.",2020-08-14,2020-08-17,,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.052000968075,66.1694765847231,62.8208451057705,96,NA,2020-09-26,2020-09-26T22:04:06Z
R_3MrIsDRkrXZtnBtDb,1214589Db,new_entry,original,,,"On September 5th, the governor of Nuevo Leon announced that movie theaters, gyms, casinos and public event venues would reopen at 30% capacity.",2020-09-05,2020-09-07,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,68.5501616723074,65.6202853129693,62.1837495537881,102,https://binoticias.com/nota.cfm?id=93870&t=nuevo-leon-reabre-cines-casinos-y-salones-para-fiesta,2020-09-10,2020-09-10T03:01:26Z
R_3sBMz6608R6FlJdEu,2730530Eu,new_entry,original,,,"On September 11th, the state of Mexico's (Edomex) Secretary of Health announced they would ask restaurants and other businesses to intensify social distancing and sanitary measures during from September 13th to September 16th, in preparation for the Mexican Independence day.",2020-09-11,2020-09-13,2020-09-16,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.4622468792439,63.3234647710776,60.1376018012418,96,https://www.elsoldetoluca.com.mx/local/coprisem-intensificara-medidas-sanitarias-durante-festejos-del-mes-patrio-5746310.html,2020-09-20,2020-09-20T04:56:36Z
R_3sBMz6608R6FlJdBe,2730530Be,new_entry,original,,,"On September 11th, the state of Mexico's (Edomex) Secretary of Health announced they would ask restaurants and other businesses to intensify social distancing and sanitary measures during from September 13th to September 16th, in preparation for the Mexican Independence day.",2020-09-11,2020-09-13,2020-09-16,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.4622468792439,63.3234647710776,60.1376018012418,96,https://www.elsoldetoluca.com.mx/local/coprisem-intensificara-medidas-sanitarias-durante-festejos-del-mes-patrio-5746310.html,2020-09-20,2020-09-20T04:56:36Z
R_2XajZ7FePkYucOOBe,3988985Be,new_entry,original,,,"On September 21st, Mexico City reopened its gyms with certain conditions, including a maximum stay of one hour and a 30% maximum capacity.",2020-09-20,2020-09-21,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,68.9341677279118,65.8905043098262,62.4627568713337,105,https://www.marca.com/claro-mx/trending/coronavirus/2020/09/21/5f67fa34268e3e191d8b45d6.html,2020-09-23,2020-09-23T03:33:15Z
R_2WCLh0oNGXsu1poAv,2456308Av,new_entry,original,,,"Starting on March 17, the beach destinations and tourist centers of Tamaulipas, Mexico, will be closed for the next 15 days to prevent and contain the spread of COVID-19.",2020-03-17,2020-03-17,2020-03-31,Mexico,MEX,MX,Provincial,1,Tamaulipas,,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,,,Tamaulipas,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",33.3182782572673,28.0292014130887,22.8166337492397,11,https://www.tamaulipas.gob.mx/en/turismo/2020/03/cierran-playas-y-centros-turisticos-en-tamaulipas-como-medida-preventiva-ante-el-covid-19/,2020-05-03,2020-05-03T13:05:41Z
R_3FRspWPSynKFO8dNA,1725391NA,new_entry,original,,,"On March 14, 2020, the Mexican Ministry of Culture and Health announced that ""education, training and research facilities, following the criteria of the Ministry of Public Education, are extending the Easter holidays from March 20 to April 20.""",2020-03-14,2020-03-20,2020-04-20,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,38.0730222855405,33.2854664499237,28.4703530207764,11,https://www.gob.mx/cultura/prensa/la-secretaria-de-salud-y-la-secretaria-de-cultura-informan,2020-04-01,2020-04-01T10:10:41Z
R_dhbTjYYXRbPHwjvNA,2566633NA,new_entry,correction,,,"On March 14, 2020 ""the Ministry of Health of Mexico recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels.""",2020-03-14,2020-03-23,,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,45.8718034490669,41.4299038045509,36.8759038511076,14,NA ; https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es,2020-05-11,2020-05-11T18:51:53Z
R_2zwg1OOaLu5p2vFEi,9877815Ei,new_entry,original,,,"On March 23rd, the government of Mexico City ordered the closure of its many museums.

On August 11th, they were allowed to reopen with restrictions.",2020-03-22,2020-03-23,2020-08-11,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Government Services,Public museums/galleries,,This service is no longer provided by the government,Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,45.8718034490669,41.4299038045509,36.8759038511076,14,https://www.eluniversal.com.mx/cultura/artes-escenicas/museos-de-la-ciudad-de-mexico-cierran-por-coronavirus ; https://centrourbano.com/2020/08/12/reabren-museos-en-la-ciudad-de-mexico-con-estas-medidas/,2020-09-26,2020-09-26T21:35:11Z
R_1g1JaM3vluJbNRWEo,1166301Eo,new_entry,original,,,"On March 14, 2020, the Ministry of Health recommends that, as of March 23, 2020, if there is the possibility""of carrying out the work from outside the workplace, for example, from home."" It is recommended ""that all departments, all public organizations replace work that requires people to travel to the office, for example, with work at home.""",2020-03-14,2020-03-23,2021-05-04,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,45.8718034490669,41.4299038045509,36.8759038511076,14,https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es,2021-03-05,2021-03-05T20:44:31Z
R_1Ia6RnlY1aIR9IhAv,2934479Av,new_entry,original,,,"The state of Baja California Sur, Mexico closed every beach on April 1, where municipal police will be responsible for ensuring that the closure is upheld.",2020-04-01,2020-04-01,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",67.0744426459496,63.6676956655169,60.7058179415906,53,"Baja California Sur closed every beach in the state, where municipal police will be responsible for ensuring that the closure is upheld.",2020-05-03,2020-05-03T12:29:18Z
R_2VpzBm8wedX6aM7Av,365812Av,new_entry,original,,,"The municipal government of Tijuana, Baja California, Mexico decided on April 1 to close their beaches in order to avoid large gatherings of people.",2020-04-01,2020-04-01,,Mexico,MEX,MX,Municipal,1,Baja California,CA,Tijuana,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,,,Baja California,Tijuana,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",67.0744426459496,63.6676956655169,60.7058179415906,53,https://mexiconewsdaily.com/news/coronavirus/coronavirus-closes-beaches-in-at-least-3-states/,2020-05-03,2020-05-03T12:33:42Z
R_vuYn28nIunjYlBTAv,9507464Av,new_entry,original,,,"The municipal government of Mexicali, Baja California, Mexico, decided on April 1 to close their beaches in order to avoid large gatherings of people.",2020-04-01,2020-04-01,,Mexico,MEX,MX,Municipal,1,Baja California,CA,Mexicali,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,,,Baja California,Mexicali,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",67.0744426459496,63.6676956655169,60.7058179415906,53,https://mexiconewsdaily.com/news/coronavirus/coronavirus-closes-beaches-in-at-least-3-states/,2020-05-03,2020-05-03T12:35:53Z
R_bIzUYsD2srv2dbjAv,2934479Av,update,original,End of Policy,,"The state of Baja California Sur, Mexico closed every beach on April 1, where municipal police will be responsible for ensuring that the closure is upheld. 

On June 15th, the state reopened its beaches to the public. UPDATE: Beaches were then reopened on June 16th.",2020-04-01,2020-04-01,2020-06-15,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Government Services,Beaches,,,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",67.0744426459496,63.6676956655169,60.7058179415906,53,NA ; https://pasilloturistico.com/reinicia-actividades-baja-california-sur-con-aforo-del-30-en-playas-hoteles-y-restaurantes/,2020-08-13,2020-08-13T06:22:00Z
R_1LAV48neTW9LTgSAv,9956584Av,new_entry,original,,,"The federal government of Mexico has officially deemed beach tourism a nonessential activity, ordering state and local governments to close beaches from April 2 in an attempt to mitigate the spread of COVID-19.",2020-04-02,2020-04-02,,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",67.9739990271179,64.6465400334105,61.3953056700474,61,https://mexiconewsdaily.com/news/coronavirus/all-beaches-declared-closed-during-emergency-period/,2020-05-03,2020-05-03T13:00:05Z
R_9KBbb2EEdRpG0U1Av,9956584Av,update,original,End of Policy,,"The federal government of Mexico has officially deemed beach tourism a nonessential activity, ordering state and local governments to close beaches from April 2 in an attempt to mitigate the spread of COVID-19. UPDATE: This policy ended May 31, 2020 with the June 1, 2020 implementation of the Semáforo system, which would delegate the regulation of beach activity to the individual states. UPDATE: This policy ended and was delegated to the individual states with the implementation of the Semáforo system.",2020-04-02,2020-04-02,2020-05-31,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,Beaches,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",67.9739990271179,64.6465400334105,61.3953056700474,61,NA ; https://www.gob.mx/semarnat/documentos/guia-de-recomendaciones-para-un-retorno-ambientalmente-responsable-del-ecoturismo-y-el-turismo-de-sol-y-playa,2021-04-19,2021-04-19T00:47:58Z
R_1hDYpdnjl7pmBsnFx,6236336Fx,new_entry,original,,,"The municipality of Los Cabos, Baja California Sur, Mexico, will suspend tourism from April 6 to April 30.",2020-04-06,2020-04-06,2020-04-30,Mexico,MEX,MX,Municipal,1,Baja California Sur,CA,Los Cabos,Restriction and Regulation of Government Services,Tourist Sites,,This service is no longer provided by the government,Mexico,,,Baja California Sur,Los Cabos,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,68.8156620753123,65.7023317333215,62.0842101154267,58,https://www.travelpulse.com/news/destinations/los-cabos-suspends-tourism-for-april.html,2020-05-13,2020-05-13T08:45:09Z
R_roKMTYSLV3btZdLFx,6236336Fx,update,original,End of Policy,,"The municipality of Los Cabos, Baja California Sur, Mexico, will suspend tourism from April 6 to April 30. On May 7, it started a comprehensive plan for the reactivation of tourism, which is expected to start gradually from June 1. UPDATE: The municipality of Los Cabos created a comprehensive plan for the reactivation of tourism, which he indicated, is expected to start gradually from June 1.",2020-04-06,2020-04-06,2020-06-01,Mexico,MEX,MX,Municipal,1,Baja California Sur,CA,Los Cabos,Restriction and Regulation of Government Services,Tourist Sites,,This service is no longer provided by the government,Mexico,,,Baja California Sur,Los Cabos,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,68.8156620753123,65.7023317333215,62.0842101154267,58,NA ; http://www.bcs.gob.mx/noticias/se-prepara-los-cabos-para-reapertura-turistica/,2020-05-13,2020-05-13T08:48:20Z
R_3n0ZPiYAclcszKXAv,5049465Av,update,correction,,,"On April 9, 2020, the Government of Mexico, through the Secretary of the Interior and the Secretary of Foreign Affairs urged the governors of the states to reinforce their participation and call on the population not to visit the beaches and to stay at home as an urgent measure to prevent the massive spread of the coronavirus COVID-19. This measure ended on May 31 as the Semáforo system began on June 1, prompting states to determine measures such as this.",2020-04-09,2020-04-09,2020-05-31,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,69.3843781455144,65.925860171261,62.9881264928972,54,https://www.gob.mx/salud/prensa/exhorta-gobierno-de-mexico-a-gobernadores-a-llamar-a-la-poblacion-a-no-visitar-playas-y-quedarse-en-casa-ante-contingencia-por-covid-19-240021,2020-09-29,2020-09-29T23:44:10Z
R_3h0ynzfWhjQvjzMNA,2566633NA,update,original,,,"On March 30, 2020, the General Health Council (GHC) ordered "" the immediate suspension of non-essential activities in the public from 30 March to 30 April 2020, private and social sectors"" in Mexico. UPDATE: It was announced that the suspension of non-essential activities in the public, private and social sectors is now obligatory and extended until April 30, 2020.",2020-03-30,2020-04-30,2020-04-30,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.4596099289429,66.0883912433266,63.2412475076771,55,https://www.gob.mx/salud/prensa/consejo-de-salubridad-general-declara-emergencia-sanitaria-nacional-a-epidemia-por-coronavirus-covid-19-239301,2020-04-01,2020-04-01T18:32:43Z
R_VJDJeQ2RMueujTzEi,7139488Ei,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico (Edomex) became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico (Edomex) mandated the closure of museums.

On August 17th, museums reopened with conditions.",2020-05-13,2020-06-01,2020-08-17,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Government Services,Public museums/galleries,,This service is no longer provided by the government,Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://www.excelsior.com.mx/comunidad/reabren-museos-cines-teatros-y-gimnasios-en-edomex/1399889,2020-09-26,2020-09-26T22:01:07Z
R_3mjXJVmXXsRGihSAv,9956584Av,update,correction,,,"The federal government of Mexico has officially deemed beach tourism a nonessential activity, ordering state and local governments to close beaches from April 2 in an attempt to mitigate the spread of COVID-19. This policy was repealed as of June 1st, with the introduction of the new semáforo system. From that point on, it is up to each state to decide wether or not to open up beach tourism, depending on their status in the semáforo system. UPDATE: The policy was repealed as of June 1st, with the introduction of the new semáforo system. From that point on, it is up to each state to decide whether or not to open up beach tourism, depending on their status in the semáforo system.",2020-04-02,2020-06-01,2020-06-01,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Government Services,Beaches,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexiconewsdaily.com/news/coronavirus/all-beaches-declared-closed-during-emergency-period/,2020-12-03,2020-12-03T07:20:51Z
R_33gaRDLC8NvGSnIAv,2423945Av,new_entry,original,,,"On July 11th, the government of Baja California Sur closed most of its beaches after reopening them for the public less than a month before.",2020-07-11,2020-07-11,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,69.5044308816731,66.0794894479805,62.8615787445768,97,https://www.sdpnoticias.com/local/baja-california-sur/playas-baja-california-sur-cerradas-repunte-contagios-coronavirus.html,2020-07-29,2020-07-29T01:42:16Z
R_3qgthSLh8X1mImiEi,6792419Ei,new_entry,original,,,"On August 11th, the government of Mexico City ordered the opening of museums, with restrictions.",2020-08-11,2020-08-11,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Government Services,Public museums/galleries,,This service provided by the government is provided with conditions attached,Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1474839353134,65.9415414692143,63.0376849389559,96,https://centrourbano.com/2020/08/12/reabren-museos-en-la-ciudad-de-mexico-con-estas-medidas/,2020-09-26,2020-09-26T21:30:51Z
R_1ifJvf0rGzQv9EJEi,7167781Ei,new_entry,original,,,"On August 17th, the state of Mexico (Edomex) reopened its museums, with conditions.",2020-08-16,2020-08-17,,Mexico,MEX,MX,Provincial,1,Mexico,,,Restriction and Regulation of Government Services,Public museums/galleries,,This service provided by the government is provided with conditions attached,Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.052000968075,66.1694765847231,62.8208451057705,96,https://www.excelsior.com.mx/comunidad/reabren-museos-cines-teatros-y-gimnasios-en-edomex/1399889,2020-09-26,2020-09-26T21:44:43Z
R_123jcvLRER6tEVPDt,7627121,new_entry,correction,,,"On March 13, 2020, the Mexico City government announced that it was postponing non-indispensable public events with an attendance of 1000 or more people.",2020-03-13,2020-03-13,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,,Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,29.0577932313252,23.8595236183375,17.6698256989371,10,https://covid19.cdmx.gob.mx/comunicacion/nota/fortalece-gobierno-de-la-ciudad-de-mexico-medidas-de-prevencion-por-covid-19,2021-04-21,2021-04-21T21:26:25Z
R_2uOQQ3TDAz4HQQhNA,5217341,new_entry,original,,,"On March 14, 2020, the Mexican Ministry of Health recommended to "" ""postpone massive events with more than five thousand people until further notice, that is, any event that meets this criterion, regardless of who organizes it and where it takes place.""",2020-03-14,2020-03-14,,Mexico,MEX,MX,National,1,,,,Restrictions of Mass Gatherings,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.8970329556582,25.0087093851645,18.9180114144767,11,https://www.gob.mx/presidencia/articulos/version-estenografica-conferencia-de-prensa-informe-diario-sobre-coronavirus-covid-19-en-mexico-237955?idiom=es,2020-04-01,2020-04-01T11:02:03Z
R_2uJWWFFX1hrDf3oDt,2016448,new_entry,correction,,,"The Secretary of Tourism, Economics and Sustainability in Baja California Sur, Mexico, announced the suspension of the second edition of the Tour de France Stage La Paz on March 16.",2020-03-16,2020-03-16,2020-03-16,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,31.9185125187153,27.0362044344742,21.437894463884,11,NA,2020-08-13,2020-08-13T06:30:51Z
R_Ybrp2RoqQ6dN6IFDt,4538681,new_entry,correction,,,The governor of México state ordered on March 16 the suspension of large events and other activities that bring together high numbers of people.,2020-03-16,2020-03-16,2020-03-30,Mexico,MEX,MX,Provincial,1,Mexico,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,,Mexico,,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",31.9185125187153,27.0362044344742,21.437894463884,11,NA,2020-09-01,2020-09-01T23:47:25Z
