record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3G0yI6nk6rj9xvFFi,7596376Fi,new_entry,original,,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.",2020-03-25,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/en/2020/03/25/most-shops-be-closed-nangarhar-thursday,2020-04-25,2020-04-25T05:50:43Z
R_3G0yI6nk6rj9xvFEu,7596376Eu,new_entry,original,,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.",2020-03-25,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/en/2020/03/25/most-shops-be-closed-nangarhar-thursday,2020-04-25,2020-04-25T05:50:43Z
R_3G0yI6nk6rj9xvFFn,7596376Fn,new_entry,original,,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.",2020-03-25,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/en/2020/03/25/most-shops-be-closed-nangarhar-thursday,2020-04-25,2020-04-25T05:50:43Z
R_3G0yI6nk6rj9xvFBe,7596376Be,new_entry,original,,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.",2020-03-25,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/en/2020/03/25/most-shops-be-closed-nangarhar-thursday,2020-04-25,2020-04-25T05:50:43Z
R_2qa4w7NKkpUawSQFi,9438135Fi,new_entry,original,,,"Afghanistan, March 26 ""Kunar province has closed shops and hotels but grocery shops, bakeries and pharmacies remain open, the mayor said strong action will be taken against those who will have their shops open""",2020-05-26,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kunar,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Afghanistan,One or more provinces within one or more countries,,Kunar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/dr/2020/03/26/%D8%AF%D8%B1-%DA%A9%D9%86%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AB%D8%B1-%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D8%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D9%86%DB%8C%D9%85%D9%87-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B4%D8%AF,2020-09-05,2020-09-05T12:29:33Z
R_2qa4w7NKkpUawSQFn,9438135Fn,new_entry,original,,,"Afghanistan, March 26 ""Kunar province has closed shops and hotels but grocery shops, bakeries and pharmacies remain open, the mayor said strong action will be taken against those who will have their shops open""",2020-05-26,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kunar,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Afghanistan,One or more provinces within one or more countries,,Kunar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/dr/2020/03/26/%D8%AF%D8%B1-%DA%A9%D9%86%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AB%D8%B1-%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D8%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D9%86%DB%8C%D9%85%D9%87-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B4%D8%AF,2020-09-05,2020-09-05T12:29:33Z
R_2qa4w7NKkpUawSQDb,9438135Db,new_entry,original,,,"Afghanistan, March 26 ""Kunar province has closed shops and hotels but grocery shops, bakeries and pharmacies remain open, the mayor said strong action will be taken against those who will have their shops open""",2020-05-26,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kunar,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Afghanistan,One or more provinces within one or more countries,,Kunar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/dr/2020/03/26/%D8%AF%D8%B1-%DA%A9%D9%86%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AB%D8%B1-%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D8%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D9%86%DB%8C%D9%85%D9%87-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B4%D8%AF,2020-09-05,2020-09-05T12:29:33Z
R_20ZlrS49cfSDLQ6Fp,9177778Fp,new_entry,original,,,"March 26,  In Afghanistan in western Kandahar, local officials introduced a lockdown during the day, but allowed shops to open at night",2020-04-22,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kandahar,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kandahar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.dw.com/en/coronavirus-tough-times-ahead-as-afghanistan-struggles-to-manage-pandemic/a-53207173,2020-09-16,2020-09-16T21:01:24Z
R_1JIuBxyTGDI26OmFi,5258768Fi,new_entry,original,,,"31 March, Afghanistan's "" governor of Badakhshan province directed all members of the Anti-Virus Committee to close all shops, restaurants and hotels, only grocery shops and drug stores are exempt as he annouced a 3 week lockdown  """,2020-03-31,2020-03-31,2020-04-21,Afghanistan,AFG,AF,Provincial,1,Badakhshan,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Afghanistan,One or more provinces within one or more countries,,Badakhshan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",70.5837709996791,63.8895657263999,57.5951022261918,59,https://www.pajhwok.com/en/2020/03/31/badakhshan-locks-down-3-weeks,2020-08-21,2020-08-21T17:10:48Z
R_1JIuBxyTGDI26OmEu,5258768Eu,new_entry,original,,,"31 March, Afghanistan's "" governor of Badakhshan province directed all members of the Anti-Virus Committee to close all shops, restaurants and hotels, only grocery shops and drug stores are exempt as he annouced a 3 week lockdown  """,2020-03-31,2020-03-31,2020-04-21,Afghanistan,AFG,AF,Provincial,1,Badakhshan,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Afghanistan,One or more provinces within one or more countries,,Badakhshan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",70.5837709996791,63.8895657263999,57.5951022261918,59,https://www.pajhwok.com/en/2020/03/31/badakhshan-locks-down-3-weeks,2020-08-21,2020-08-21T17:10:48Z
R_1JIuBxyTGDI26OmFn,5258768Fn,new_entry,original,,,"31 March, Afghanistan's "" governor of Badakhshan province directed all members of the Anti-Virus Committee to close all shops, restaurants and hotels, only grocery shops and drug stores are exempt as he annouced a 3 week lockdown  """,2020-03-31,2020-03-31,2020-04-21,Afghanistan,AFG,AF,Provincial,1,Badakhshan,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Afghanistan,One or more provinces within one or more countries,,Badakhshan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",70.5837709996791,63.8895657263999,57.5951022261918,59,https://www.pajhwok.com/en/2020/03/31/badakhshan-locks-down-3-weeks,2020-08-21,2020-08-21T17:10:48Z
R_2Pe6dJAGglW8cSDFp,9177778Fp,update,original,End of Policy,,"March 26,  In Afghanistan in western Kandahar, local officials introduced a lockdown during the day, but allowed shops to open at night. April 23, Kandahar has started to relax its lockdown measures with the arrival of Ramadan UPDATE: ""Kandahar has started to relax its measures with the arrival of Ramadan, April 23""",2020-05-18,2020-04-23,,Afghanistan,AFG,AF,Provincial,1,Kandahar,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kandahar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,83.9755949677337,77.9433837627275,70.5688698722326,125,NA ; https://reliefweb.int/sites/reliefweb.int/files/resources/afghanistan_covid-19_access_impediment_report_25_april_-_16_may_2020%20%281%29.pdf,2020-09-21,2020-09-21T20:21:05Z
R_1JD4ZagRlXCWTmrFp,1530563Fp,new_entry,original,,,"29 April, Afghanistan ""No shops would be allowed to stay open except some medical stores in Aibak city, Samangan province as it lockdown for 2 weeks""",2020-04-29,2020-04-29,2020-05-13,Afghanistan,AFG,AF,Municipal,1,Samangan,,Aibak,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Afghanistan,One or more geographical or administrative units within one or more countries,,Samangan,Aibak,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",85.5670009985328,77.8107588476207,69.6810451030993,123,https://www.pajhwok.com/en/2020/04/29/aibak-city-being-quarantined-2-weeks-mayor,2020-08-21,2020-08-21T15:31:23Z
R_25YLicM4tE4AxJTFi,7596376Fi,update,original,End of Policy,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.
May 9 , Afghanistan: ""Quarantine restrictions were lifted in eastern Nangarhar province on Saturday. Governor Shah Mahmood Miakhel said all people in Jalalabad were allowed to operate on the condition that they implemented healthcare guidelines. He said each shopkeeper was responsible to award one face-mask free to customers and recommend them to use it. UPDATE: ""Shops in Nangarhar are now reopening as lockdown in the province is easing""",2020-05-09,2020-05-09,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Retail Businesses,,,Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.6244218476658,77.656399959278,70.85021963412,125,NA ; https://www.pajhwok.com/en/2020/05/09/nangarhar-lifts-quarantine-hotels-stay-closed,2020-08-20,2020-08-20T16:05:50Z
R_25YLicM4tE4AxJTEu,7596376Eu,update,original,End of Policy,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.
May 9 , Afghanistan: ""Quarantine restrictions were lifted in eastern Nangarhar province on Saturday. Governor Shah Mahmood Miakhel said all people in Jalalabad were allowed to operate on the condition that they implemented healthcare guidelines. He said each shopkeeper was responsible to award one face-mask free to customers and recommend them to use it. UPDATE: ""Shops in Nangarhar are now reopening as lockdown in the province is easing""",2020-05-09,2020-05-09,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Restaurants,,,Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.6244218476658,77.656399959278,70.85021963412,125,NA ; https://www.pajhwok.com/en/2020/05/09/nangarhar-lifts-quarantine-hotels-stay-closed,2020-08-20,2020-08-20T16:05:50Z
R_25YLicM4tE4AxJTFn,7596376Fn,update,original,End of Policy,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.
May 9 , Afghanistan: ""Quarantine restrictions were lifted in eastern Nangarhar province on Saturday. Governor Shah Mahmood Miakhel said all people in Jalalabad were allowed to operate on the condition that they implemented healthcare guidelines. He said each shopkeeper was responsible to award one face-mask free to customers and recommend them to use it. UPDATE: ""Shops in Nangarhar are now reopening as lockdown in the province is easing""",2020-05-09,2020-05-09,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Shopping Centers,,,Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.6244218476658,77.656399959278,70.85021963412,125,NA ; https://www.pajhwok.com/en/2020/05/09/nangarhar-lifts-quarantine-hotels-stay-closed,2020-08-20,2020-08-20T16:05:50Z
R_25YLicM4tE4AxJTBe,7596376Be,update,original,End of Policy,,"All major shops and markets, except those selling food and medicines, would be shut down from tomorrow (Thursday) in eastern Nangarhar province.

A commission in Nangarhar, tasked to deal with the spread of coronavirus, said all committees of the commission were bound to implement the decision.

During closure of shops, owners of shops could not take rent from shopkeepers, according to the commission.
May 9 , Afghanistan: ""Quarantine restrictions were lifted in eastern Nangarhar province on Saturday. Governor Shah Mahmood Miakhel said all people in Jalalabad were allowed to operate on the condition that they implemented healthcare guidelines. He said each shopkeeper was responsible to award one face-mask free to customers and recommend them to use it. UPDATE: ""Shops in Nangarhar are now reopening as lockdown in the province is easing""",2020-05-09,2020-05-09,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Afghanistan,,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.6244218476658,77.656399959278,70.85021963412,125,NA ; https://www.pajhwok.com/en/2020/05/09/nangarhar-lifts-quarantine-hotels-stay-closed,2020-08-20,2020-08-20T16:05:50Z
R_YWTtihlnJyDBiqlFn,2518202Fn,new_entry,original,,,"June 8, Afghanistan ""Kabul governor Yakob Haidari, ordered the police to close down shopping centers, shops and hotels that violated the Ministry of Health's guidelines in the district of Shahr-e Naw on Monday night""",2020-06-09,2020-06-08,,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",85.8147278272437,79.6644990468115,72.4312475258137,133,https://www.pajhwok.com/dr/2020/06/09/%D9%85%D8%A7%D8%B1%DA%A9%DB%8C%D8%AA-%D9%87%D8%A7-%D9%88-%D9%87%D9%88%D8%AA%D9%84-%D9%87%D8%A7%D9%89-%DA%A9%D9%87-%D8%AF%D8%B1%D8%B4%D9%87%D8%B1%DA%A9%D8%A7%D8%A8%D9%84-%D9%86%DA%A9%D8%A7%D8%AA-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%B1%D8%A7-%D8%B1%D8%B9%D8%A7%D9%8A%D8%AA-%D9%86%DA%A9%D8%B1%D8%AF%D9%86%D8%AF-%D8%8C-%D9%85%D8%B3%D8%AF%D9%88%D8%AF-%DA%AF%D8%B1%D8%AF%DB%8C%D8%AF,2020-08-16,2020-08-16T17:32:46Z
R_YWTtihlnJyDBiqlFp,2518202Fp,new_entry,original,,,"June 8, Afghanistan ""Kabul governor Yakob Haidari, ordered the police to close down shopping centers, shops and hotels that violated the Ministry of Health's guidelines in the district of Shahr-e Naw on Monday night""",2020-06-09,2020-06-08,,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",85.8147278272437,79.6644990468115,72.4312475258137,133,https://www.pajhwok.com/dr/2020/06/09/%D9%85%D8%A7%D8%B1%DA%A9%DB%8C%D8%AA-%D9%87%D8%A7-%D9%88-%D9%87%D9%88%D8%AA%D9%84-%D9%87%D8%A7%D9%89-%DA%A9%D9%87-%D8%AF%D8%B1%D8%B4%D9%87%D8%B1%DA%A9%D8%A7%D8%A8%D9%84-%D9%86%DA%A9%D8%A7%D8%AA-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%B1%D8%A7-%D8%B1%D8%B9%D8%A7%D9%8A%D8%AA-%D9%86%DA%A9%D8%B1%D8%AF%D9%86%D8%AF-%D8%8C-%D9%85%D8%B3%D8%AF%D9%88%D8%AF-%DA%AF%D8%B1%D8%AF%DB%8C%D8%AF,2020-08-16,2020-08-16T17:32:46Z
R_YWTtihlnJyDBiqlDb,2518202Db,new_entry,original,,,"June 8, Afghanistan ""Kabul governor Yakob Haidari, ordered the police to close down shopping centers, shops and hotels that violated the Ministry of Health's guidelines in the district of Shahr-e Naw on Monday night""",2020-06-09,2020-06-08,,Afghanistan,AFG,AF,Municipal,1,Kabul,,Kabul,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",85.8147278272437,79.6644990468115,72.4312475258137,133,https://www.pajhwok.com/dr/2020/06/09/%D9%85%D8%A7%D8%B1%DA%A9%DB%8C%D8%AA-%D9%87%D8%A7-%D9%88-%D9%87%D9%88%D8%AA%D9%84-%D9%87%D8%A7%D9%89-%DA%A9%D9%87-%D8%AF%D8%B1%D8%B4%D9%87%D8%B1%DA%A9%D8%A7%D8%A8%D9%84-%D9%86%DA%A9%D8%A7%D8%AA-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%B1%D8%A7-%D8%B1%D8%B9%D8%A7%D9%8A%D8%AA-%D9%86%DA%A9%D8%B1%D8%AF%D9%86%D8%AF-%D8%8C-%D9%85%D8%B3%D8%AF%D9%88%D8%AF-%DA%AF%D8%B1%D8%AF%DB%8C%D8%AF,2020-08-16,2020-08-16T17:32:46Z
R_24H3EJl2D28aEoQFi,7024695Fi,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_24H3EJl2D28aEoQEu,7024695Eu,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_24H3EJl2D28aEoQFn,7024695Fn,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_24H3EJl2D28aEoQDq,7024695Dq,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
R_24H3EJl2D28aEoQFp,7024695Fp,new_entry,original,,,"Afghanistan, Aug 6 ""The Kabul governor Haidari that restaurants that have home delivery services can provide services in accordance with the guidelines of the Ministry of Public Health. Shops for electrical appliances, metalwork, carpentry, mobile shops, workshops and repair shops, car shops, and vendors can operate at a specific location daily from 2 p.m. Dry fruit shops, clothing stores, boutiques, grocery stores, ticket shops, photographers, and detergent stores can be open from 8 a.m. to 2 p.m. Small shopping malls can be open from 12 to 5 pm. Tailors from 6 pm to 8 pm, goldsmiths three days a week, and from 2 to 8 pm, grocery stores, hairdressers, barbershops, and lawyers can be open from 2 to 8 p.m. andavis of Bagh-e Qazi, Pol-e Bagh-e Omumi, Maryam High School Bazaar, Sarai-e Shamali Bazaar, and other wholesalers can operate regularly from 8 am to 12 noon.""",2020-05-21,2020-08-06,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",86.3685175173877,79.7017298560012,73.0408549170084,132,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-08-28,2020-08-28T13:33:49Z
