record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2qmTm6rYWiZXYMNAu,3516075Au,update,End of Policy,,"","On 16th March 2020, the government of Malta announces that as of midnight March 18th 2020, it will lock down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours, lotto booths and betting shops.
 
 UPDATE: The Maltese government has announced that lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.",2020-05-04,2020-05-04,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrXO7wadN5469g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sunfJKm73kYfvEZ,NA ; https://www.google.com/url?q=https://ganado.com/insights/publications/government-announces-closure-of-public-places-in-an-attempt-to-contain-covid-19-outbreak/&sa=D&source=editors&ust=1633251501978000&usg=AOvVaw3hqBGcrxA6AZ0KWcaX9v2I ; https://www.mga.org.mt/publication-of-legal-notice-76-of-2020-closure-of-places-open-to-the-public-order/ ; https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:18:43Z
R_2qmTm6rYWiZXYMNBd,3516075Bd,update,End of Policy,,"","On 16th March 2020, the government of Malta announces that as of midnight March 18th 2020, it will lock down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours, lotto booths and betting shops.
 
 UPDATE: The Maltese government has announced that lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.",2020-05-04,2020-05-04,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrXO7wadN5469g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sunfJKm73kYfvEZ,NA ; https://www.google.com/url?q=https://ganado.com/insights/publications/government-announces-closure-of-public-places-in-an-attempt-to-contain-covid-19-outbreak/&sa=D&source=editors&ust=1633251501978000&usg=AOvVaw3hqBGcrxA6AZ0KWcaX9v2I ; https://www.mga.org.mt/publication-of-legal-notice-76-of-2020-closure-of-places-open-to-the-public-order/ ; https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:18:43Z
R_2qmTm6rYWiZXYMNEg,3516075Eg,update,End of Policy,,"","On 16th March 2020, the government of Malta announces that as of midnight March 18th 2020, it will lock down restaurants, bars, gyms, exhibitions, clubs, discotheques, night clubs, open-air markets, indoor swimming pools, massage parlours, gaming premises including controlled gaming premises, bingo halls, casinos, gaming parlours, lotto booths and betting shops.
 
 UPDATE: The Maltese government has announced that lottery booths alone will be permitted to reopen from 4th May 2020 with certain restrictions in place.",2020-05-04,2020-05-04,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NrXO7wadN5469g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sunfJKm73kYfvEZ,NA ; https://www.google.com/url?q=https://ganado.com/insights/publications/government-announces-closure-of-public-places-in-an-attempt-to-contain-covid-19-outbreak/&sa=D&source=editors&ust=1633251501978000&usg=AOvVaw3hqBGcrxA6AZ0KWcaX9v2I ; https://www.mga.org.mt/publication-of-legal-notice-76-of-2020-closure-of-places-open-to-the-public-order/ ; https://igamingbusiness.com/malta-allows-lotto-booths-to-reopen-after-covid-19-shutdown/ ; https://home.kpmg/xx/en/home/insights/2020/04/malta-government-and-institution-measures-in-response-to-covid.html,2021-10-24,2021-10-24T09:18:43Z
R_1kFkgGToWlQghLmFv,1571325Fv,new_entry,,,"","From 25th May 2020, fuel stations in Malta will be extending their hours of operation bringing an end to the restrictions in opening hours brought about due to Covid-19. They will now operate from 6 am to 5 pm from Mondays to Fridays and from 6 am to 2 pm on Saturdays. They will also operate by self-service which is available 24 hours a day.",2020-05-22,2020-05-25,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Retail Businesses"") is allowed to open with no conditions attached","",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DuypAUpCN9L5TU,https://timesofmalta.com/articles/view/fuel-stations-to-extend-opening-hours-from-monday.793700,2022-01-30,2022-01-30T09:37:32Z
R_2DLENFn28NGAMZQEa,9527927Ea,new_entry,,,"","As of 7.10pm on 27th March 2020, Malta Public Transport says it will be deploying additional buses to routes that are prone to heavy traffic after many on social media highlighted overcrowding at bus stops.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with no conditions attached,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ELk2RrJtzNMnye,https://timesofmalta.com/articles/view/live-blog-coronavirus-updates.781202 ; https://timesofmalta.com/articles/view/criticism-over-crowded-bus-stops.781178,2021-10-24,2021-10-24T08:49:47Z
R_2VftphucdXLUhsnAq,7684587,update,Change of Policy,Strengthening,Volume of policy strengthening,"On the 10th of March 2020, Malta announces restrictions on mass events. Outdoor events of more than 2000 people are banned. Indoor events limited to 750 people. UPDATE: From August 8th, the number of attendees for an organised public mass event must not exceed one hundred (100)persons inside the venue and three hundred (300) persons outside the venue",2020-03-10,2020-03-10,2020-03-11,The policy is a one-time measure (e.g. publication of guidelines),Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XTVLVm7OVJIIlBD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hngEYe5Ts9EU3S,NA ; https://legislation.mt/eli/ln/2020/325/eng/pdf,2021-06-15,2021-06-15T08:30:41Z
R_1qV3L4Gl4Hn0H1sBa,1109509,new_entry,,,"","March 10, 2020: Maltese Prime Minister Robert Abela announced that “St Patrick's day street parties next week [on March 17, 2020] cannot be held”.",2020-03-10,2020-03-17,2020-03-17,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xsBncrCeoMI3L8J,https://www.maltatoday.com.mt/news/national/100899/live_coronavirus_prime_minister_to_announce_fresh_measures#.X22LD5Mzai4,2022-05-21,2022-05-21T07:30:04Z
R_vHOkTiNYbXo4w13Aq,6345623,new_entry,,,"","On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3.",2020-03-30,2020-03-30,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8hPad531ADdVoTn,https://www.maltatoday.com.mt/news/national/101388/breaking_coronavirus_fines_for_people_gathering_in_groups_of_more_than_three#.X22I75Mzai4 ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/30/pr200580.aspx,2022-05-09,2022-05-09T13:24:49Z
R_3O8h0H100gyeHQ5Aq,6345623,update,,,"","On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3. 

On May 1st Maltese Government announced public gathering restrictions eased to allow groups of 4. Fines of €100 continue. UPDATE: Public gatherings of 4 allowed instead of 3.",2020-03-30,2020-05-04,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8hPad531ADdVoTn,https://www.maltatoday.com.mt/news/national/101388/breaking_coronavirus_fines_for_people_gathering_in_groups_of_more_than_three#.X22I75Mzai4 ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/30/pr200580.aspx,2022-05-09,2022-05-09T13:27:20Z
R_2Cgs0RDoJ9ybHBRBu,6814182,new_entry,,,"","The Government of Malta announced that from 22nd May 2020, funeral masses will once again be permitted with a limited number of people after direct consultation with the country's bishops.",2020-05-18,2020-05-22,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XZZpV5dxlCGw2w9,https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE68_ENG.pdf,2022-02-12,2022-02-12T10:08:05Z
R_2YbSWdn1B5ggvDgGb,9520517,new_entry,,,"","The Government of Malta announced that from 22nd May 2020, individual non-contact sports such as diving and tennis will be permitted. As for contact sports, outdoors training will be permitted so long as the group is up to a maximum of 6 persons.",2020-05-18,2020-05-22,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,Single Recreational or commercial event allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sAHIY9FoC9fsFd,https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE68_ENG.pdf,2022-02-12,2022-02-12T10:16:44Z
R_uqyo1ARSH8WSMoNAq,7684587,update,Change of Policy,Strengthening,Volume of policy strengthening,"On the 10th of March 2020, Malta announces restrictions on mass events. Outdoor events of more than 2000 people are banned. Indoor events limited to 750 people. UPDATE: From August 19th, in public spaces groups of more than fifteen (15) persons shall be prohibited. This prohibition shall not apply to groups of persons in public places if the persons live in the same residence",2020-06-17,2020-08-19,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XTVLVm7OVJIIlBD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MSFrjmDe8lFtfS,NA ; https://legislation.mt/eli/ln/2020/337/eng/pdf,2021-06-17,2021-06-17T14:13:58Z
R_1CDx23TbZhtRdqBAq,6174178,new_entry,,,"","March 10, 2020: Maltese Prime Minister Robert Abela announced that “mass indoor events with more than 750 people have been stopped”.",2021-03-10,2021-03-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33g6kkOB044bCVU,https://www.maltatoday.com.mt/news/national/100899/live_coronavirus_prime_minister_to_announce_fresh_measures#.X22LD5Mzai4,2022-05-21,2022-05-21T07:37:13Z
R_3sB3F6D126f4OuvCp,5682133,new_entry,,,"","From 27th March 2020, Malta Public Transport said that it needed passengers to cooperate with social distancing recommendations and to board buses calmly and safely.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21GUdBRH1tFasPy,https://timesofmalta.com/articles/view/live-blog-coronavirus-updates.781202 ; https://timesofmalta.com/articles/view/criticism-over-crowded-bus-stops.781178,2021-10-24,2021-10-24T05:21:11Z
R_3sB3F6D126f4OuvFl,5682133,new_entry,,,"","From 27th March 2020, Malta Public Transport said that it needed passengers to cooperate with social distancing recommendations and to board buses calmly and safely.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21GUdBRH1tFasPy,https://timesofmalta.com/articles/view/live-blog-coronavirus-updates.781202 ; https://timesofmalta.com/articles/view/criticism-over-crowded-bus-stops.781178,2021-10-24,2021-10-24T05:21:11Z
R_3G9rAbdLgpAXMglHd,5887107,new_entry,,,"","From April 1st, any person within Malta who is: (a) inside retail outlets;(b) travelling on public transport;(c) travelling between Malta and Gozo including in the respective Ċirkewwa and Imġarr terminals; (d) within the terminal building of the Malta International Airport; (e) within the terminal building for passengers travelling by catamaran or by cruise-liners; and (f) obtaining a service or visiting indoor public places, shall, at all times, wear a visor or medical or cloth mask."".",2020-03-31,2020-04-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fIHKQGbKDnm7VD,https://legislation.mt/eli/ln/2020/335/eng/pdf,2021-06-23,2021-06-23T02:50:55Z
