record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1qeyLZ5QrGMuTscEt,2670419Et,new_entry,,,"","On November 12th, 2020 in North Macedonia, free seasonal flu vaccination for healthcare professionals at their workplaces.",2020-11-12,2020-11-12,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Private health offices"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hv8Ilq8MmFOJFj,https://vlada.mk/node/23167,ACAPS,ACAPS_141656,2023-08-01,2023-08-01T00:22:15Z
R_1qeyLZ5QrGMuTscDo,2670419Do,new_entry,,,"","On November 12th, 2020 in North Macedonia, free seasonal flu vaccination for healthcare professionals at their workplaces.",2020-11-12,2020-11-12,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hv8Ilq8MmFOJFj,https://vlada.mk/node/23167,ACAPS,ACAPS_141656,2023-08-01,2023-08-01T00:22:15Z
R_vCaD7DHZK2Y3DTHDo,2033803Do,new_entry,,,"","On November 15th, 2020 in North Macedonia, all state and public administration entities, as well as the local governments to work on rotation bases in shifts or on-line from home.
",2020-11-15,2020-11-15,2020-12-02,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AaCsLeUlSM8ajBf,https://www.unodc.org/documents/treaties/UNCAC/CountryVisitFinalReports/2021_08_24_North_Macedonia_Country_Report_EN.pdf,CoronaNet (original),,2023-08-01,2023-08-01T00:30:04Z
R_vIvYCx5vlZGONmVBcCo,5494706BcCo,new_entry,,,"","On December 2nd, 2020 in North Macedonia, ski resorts can operate in accordance with the appropriate protocol with prescribed preventive measures in a pandemic of COVID-19. Mandatory provision of physical distance from 1.5 to 2 meters and in front of the ticket offices, as in front of the cable cars and ski lifts, restriction of the work of the catering facilities on the terrains only in the open space and with the counter sale with disposable utensils.",2020-12-02,2020-12-02,2020-12-18,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Contact tracing measures,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wNMByWDJeOcdFAd,https://eurohealthobservatory.who.int/news-room/articles/item/public-health-in-europe-in-times-of-covid-19-country-snapshot-on-the-role-of-public-health-agencies-and-services-in-north-macedonia,CoronaNet (original),,2023-08-01,2023-08-01T00:37:41Z
R_vIvYCx5vlZGONmVBc,5494706Bc,new_entry,,,"","On December 2nd, 2020 in North Macedonia, ski resorts can operate in accordance with the appropriate protocol with prescribed preventive measures in a pandemic of COVID-19. Mandatory provision of physical distance from 1.5 to 2 meters and in front of the ticket offices, as in front of the cable cars and ski lifts, restriction of the work of the catering facilities on the terrains only in the open space and with the counter sale with disposable utensils.",2020-12-02,2020-12-02,2020-12-18,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wNMByWDJeOcdFAd,https://eurohealthobservatory.who.int/news-room/articles/item/public-health-in-europe-in-times-of-covid-19-country-snapshot-on-the-role-of-public-health-agencies-and-services-in-north-macedonia,CoronaNet (original),,2023-08-01,2023-08-01T00:37:41Z
R_1mWQbJrHUNgwPZRFn,5585888Fn,new_entry,,,"","On December 18th, 2020, North Macedonia will impose further restrictions the spread of the Covid-19 disease, forcing bars and restaurants to close earlier and prohibiting all outdoor and indoor celebrations.",2020-12-18,2020-12-18,2021-01-20,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WIFVYyr5cKDkQl,https://seenews.com/news/n-macedonia-tightens-covid-19-restrictions-ahead-of-holidays-724678,WHO EURO,EURO_1372041_1,2023-08-01,2023-08-01T00:46:39Z
R_1mWQbJrHUNgwPZRAt,5585888At,new_entry,,,"","On December 18th, 2020, North Macedonia will impose further restrictions the spread of the Covid-19 disease, forcing bars and restaurants to close earlier and prohibiting all outdoor and indoor celebrations.",2020-12-18,2020-12-18,2021-01-20,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WIFVYyr5cKDkQl,https://seenews.com/news/n-macedonia-tightens-covid-19-restrictions-ahead-of-holidays-724678,WHO EURO,EURO_1372041_1,2023-08-01,2023-08-01T00:46:39Z
R_2gdc4v7YOTGvIDnEt,5412685Et,new_entry,,,"","On December 18th, 2020, North Macedonia, all hospitality venues will have to close at 6 pm instead of 9 pm.",2020-12-18,2020-12-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Private health offices"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vk5jgPOEbkJGRot,https://vlada.mk/node/23943,WHO EURO,EURO_1372037_1,2023-08-01,2023-08-01T00:52:45Z
R_bgyQm5IAzoWglSVBc,2558028Bc,new_entry,,,"","As of April 28,2021, in North Macedonia, the ban on organizing, holding and attending seminars, trainings, workshops, courses, conferences and other events ceases to apply.
",2021-04-28,2021-04-28,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business (""Commercial Businesses"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MGS1S9pbT9euQ2,https://vlada.mk/node/25031,WHO EURO,EURO_2162136_1,2023-07-30,2023-07-30T17:45:43Z
R_1n9sejQfa2lPjEXEi,3236415Ei,new_entry,,,"","North Macedonia will allow up to a maximum of six persons, up from the previous maximum of four, to sit at the same table inside the hotel spaces, all while maintaining a safety distance, starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions",Restriction of number of customers,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wvi3IknCzgriTr,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-02,2021-07-02T00:26:23Z
R_3elRbpxZ57z9ch4Fn,7993442Fn,new_entry,,,"","North Macedonia will allow weddings and other festivities to take place in open air, with terraces limited to 50% capacity, up to a maximum of 100 people. All participants should follow the hygiene rules and keep the necessary distance. The policy comes into effect at June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u9SSrHVutt6rVGV,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-03,2021-07-03T21:51:05Z
R_3fjTw2gKazROhLNFn,9045410Fn,new_entry,,,"","North Macedonia will allow the participation of hired musicians in restaurants only for weddings, while respecting the necessary hygiene rules and social distancing measures, starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xWUQvyXhvQeiNz,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-03,2021-07-03T23:31:42Z
R_28FFKHaf5UNi4GqFn,825663Fn,new_entry,,,"","North Macedonia will only allow bars and restaurants to serve in the open air, except for drinking services inside the casinos and slot machine spots, starting June 16, 2021.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cay4RA2WpcgmUDf,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-06-21,2021-06-21T04:09:11Z
R_28FFKHaf5UNi4GqAt,825663At,new_entry,,,"","North Macedonia will only allow bars and restaurants to serve in the open air, except for drinking services inside the casinos and slot machine spots, starting June 16, 2021.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cay4RA2WpcgmUDf,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-06-21,2021-06-21T04:09:11Z
R_28FFKHaf5UNi4GqDo,825663Do,new_entry,,,"","North Macedonia will only allow bars and restaurants to serve in the open air, except for drinking services inside the casinos and slot machine spots, starting June 16, 2021.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Cay4RA2WpcgmUDf,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-06-21,2021-06-21T04:09:11Z
R_3DteHE9hLwWFbxuEi,3466122Ei,new_entry,,,"","The government of North Macedonia removed the obligation for hotels to keep records and register activities organized by them and later present them to the National Chamber of Hotels starting from June 16, 2021.",2021-06-16,2021-06-16,2021-06-18,The policy is a one-time measure (e.g. publication of guidelines),North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with no conditions attached","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hBc08FGvTMxvNh,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-07-01,2021-07-01T16:41:47Z
R_22LhZeZaVGD6rv9Ej,6766983Ej,new_entry,,,"","On March 2nd, 2020,in North Macedonia, it is forbidden to gather in a group larger than two people, in parks and other public places and areas.",2020-03-02,2020-03-02,2020-03-13,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Government Services,Parks,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Restriction  of number of people allowed to access this service,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NFKcPF38s6nLc,https://www.reuters.com/article/southkorea-politics-park-prosecutor-idINKBN18J0RW,CoronaNet (original),,2023-08-01,2023-08-01T01:20:21Z
R_22LhZeZaVGD6rv9Ha,6766983Ha,new_entry,,,"","On March 2nd, 2020,in North Macedonia, it is forbidden to gather in a group larger than two people, in parks and other public places and areas.",2020-03-02,2020-03-02,2020-03-13,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Government Services,Unspecified outdoor spaces,,"",,,,,,"","","","","","","","","","","",,Essential Government Services,This service provided by the government is provided with conditions attached,Restriction  of number of people allowed to access this service,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NFKcPF38s6nLc,https://www.reuters.com/article/southkorea-politics-park-prosecutor-idINKBN18J0RW,CoronaNet (original),,2023-08-01,2023-08-01T01:20:21Z
R_3j8P62wc4H6ymFHFj,3472463Fj,new_entry,,,"","On 1st of July, 2020, in North Macedonia, museums, galleries and exhibition spaces were opened and the Government decided to end the ban on sports competitions in team sports, although these will take place without a public present.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with conditions attached,Restriction  of number of people allowed to access this service,Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v7CtHa1z1Q1kNR,https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-North-Macedonia.pdf,ACAPS,ACAPS_15895,2023-08-01,2023-08-01T01:06:36Z
R_1g5xn7IcJSC6dS1Ap,3998054,new_entry,,,"","Officials in North Macedonia announced on Wednesday, March 4, that gatherings of more than 500 people would be prohibited until further notice due to the ongoing coronavirus (COVID-19) outbreak.",2020-03-04,2020-03-04,2020-03-10,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10o2a6iyVYrfOlH,https://www.garda.com/crisis24/news-alerts/319851/north-macedonia-officials-institute-new-measures-against-covid-19-march-4-update-1,CoronaNet (original),,2020-09-25,2020-09-25T03:57:44Z
R_21AihLVWjctIGofNA,8836719,new_entry,,,"","North Macedonia banned all concerts, performances, and movie showings on March 12th.",2020-03-12,2020-03-12,2020-03-24,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,North Macedonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VJVGYc65OWRFjqh,https://vlada.mk/sites/default/files/dokumenti/17_vrsm_izvadok_od_zaklucoci_t-1_korona_.pdf,CoronaNet (original),,2020-04-02,2020-04-02T12:43:05Z
R_2Eb34nc1h0lz756Ap,5496630,new_entry,,,"","From Apr 7, groups larger than two people are prohibited in public places, excepting children under age 14 with their parents in North Macedonia.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hFLu36zSXYjsab,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,CoronaNet (original),,2021-04-30,2021-04-30T13:16:29Z
R_3fltHNMMtZibQ37Ed,7395714,new_entry,,,"",The Government of North Macedonia has prohibited visits to all cemeteries in the country from 9:00 pm June 4 to 5:00 am June 8 except for funerals.,2020-06-04,2020-06-04,2020-06-08,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6DsCotdDRMg1jPj,https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-09-25,2020-09-25T04:07:00Z
R_1BuJnDgCdXEca9HEd,2748431,new_entry,,,"","The Government of North Macedonia has declared that June 5,2020 is a non-working day and has prohibited visits to all cemeteries in the country from 9:00 pm June 4 to 5:00 am June 8 except for funerals.
",2020-06-05,2020-06-05,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f9BJURoiQSyGml,https://mk.usembassy.gov/health-alert-23/,ACAPS,ACAPS_13431,2023-07-31,2023-07-31T20:37:31Z
R_2flDA6cJ83AM6BfAp,273837,new_entry,,,"",Gathering in public places is permitted while practicing social distancing and wearing protective masks.,2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UKPrxfVnClKslQB,https://www.osac.gov/Country/NorthMacedonia/Content/Detail/Report/4a920039-dba8-415b-b560-1936b6de3190,CoronaNet (original),,2021-06-04,2021-06-04T14:08:45Z
R_RyoSGsFPtAbJZoBAp,8062719,new_entry,,,"","North Macedonia will lift the ban on meetings for groups of over four people in public spaces starting June 1, 2021.",2021-05-31,2021-06-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oE6tjdjxEeIOe,http://zdravstvo.gov.mk/sq/shtabi-i-krizave-pranoi-rekomandimet-e-komisionit-per-semundjet-infektive-per-lehtesimin-e-masave-duke-filluar-nga-1-qershori/?cn-reloaded=1 ; https://vlada.mk/node/25452?fbclid=IwAR00VPP73RTmYXw2rBqcDtemSA_-ZtQ2eJyNlvFvEgz6vpy9KdxXW3E1tsM&ln=sq,CoronaNet (original),,2021-07-01,2021-07-01T22:28:42Z
R_T7wbcLfVgkBg1eVAp,1407830,new_entry,,,"","North Macedonia will allow open-air events and mass gatherings, with a maximum 50% capacity, for a maximum of 1000 people, starting June 16, 2021.",2021-06-16,2021-06-16,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4JCKKemDNohBWk9,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-06-21,2021-06-21T03:40:45Z
R_Dvl462z3GtkMKvnHs,9407732,new_entry,,,"","North Macedonia will allow all weddings, events, open-air weddings, open-air events or similar activities at 50% capacity starting June 16, 2021.",2021-06-16,2021-06-16,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),North Macedonia,MKD,MK,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pnAhp4el9dl6yj,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-06-21,2021-06-21T03:49:57Z
