record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2axe5Xv2oVfhpD8Gi,7080464Gi,new_entry,,,"","Federation of Bosnia and Herzegovina (FBIH), Federal Headquarter of Civil Protection, announced on May 27 that in restaurants, bars, cafes and similar, the use and consumption of hookahs (shishas) is prohibited until May 30.",2020-05-26,2020-05-27,2020-05-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KpUp5eQIC4LAQE,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-177-20.pdf,CoronaNet (original),,2020-08-04,2020-08-04T11:02:07Z
R_3emKIbkLhQEgi4aDp,2920831Dp,new_entry,,,"","On October 2, 2020, the Crisis Staff of the Federal Ministry of Health in Bosnia and Herzegovina announced that the number of people allowed in theaters and cinemas is 70.",2020-10-02,2020-10-02,2020-10-16,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5B97rSa3u6fMJS9,https://covid19.fmoh.gov.ba/novost/300/cerkez-novom-naredbom-kriznog-staba-stozera-fmz-dozvoljeni-broj-osoba-u-kinima-i-pozoristima-povecan-na-70-politicke-stranke-pozvane-da-tokom-kampanje-ne-odrzavaju-velike-skupove,ACAPS,ACAPS_137734,2023-05-07,2023-05-07T19:14:38Z
R_1gRq7oWLRAfR3BoNA,5776919NA,new_entry,,,"","On March 15, the Government of the Brcko District of Bosnia and Herzegovina required businesses such as ""restaurants, cafes,  discos, pharmacy shops, hotels etc."" to comply with the following recommendations:- Ensure good ventilation of the premises- Regular cleaning and disinfection of toilets- Provide access to places where hands can be washed with soapy water- Provide visibly visible hand sanitizers (replenish regularly)- To arrange seating arrangements in catering establishments so as to provide a distance of at least one meter between guests.- At stores observe a distance of at least one meter when waiting in line at the cash register.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wSwUoXXB1liiH4,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-odjeljenja-za-zdravstvo-i-ostale-usluge-15-3-2020,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_1mmyRaURmLgNX1iNA,711388NA,new_entry,,,"","From March 16, he porters of the Department of Public Security will control the entry of parties into the building of the Government of the Brcko District of Bosnia and Herzegovina.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PT7a1JvTNrpHLg,Public Register Division Notification,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_xEpvDA5cJa0hV0BAp,6381383,new_entry,,,"","As of March 10, 2020, authorities in Sarajevo, BiH, have banned public gatherings of more than 300 people until further notice.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Municipal,1,Federation of B&H,BA-BF,Sarajevo,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more cities within one or more countries,,Federation of B&H,Sarajevo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25AQm6k304iNGDP,https://archive.fo/4aMja#selection-1795.20-1795.84,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200310_gatherings,2023-05-06,2023-05-06T14:27:52Z
R_2QEOYsp6KvZA3ubNA,6675953,new_entry,,,"","On March 12, the Government of the Brcko district of Bosnia ad Herzegovina bans public gatherings.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2czV24Fxqmnw3RF,http://www.vlada.bdcentral.net/Publication/Read/vlada-donijela-niz-naredbi-u-vezi-s-korona-virusom,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_3rII5Tr1rmS6PQIAy,298312,new_entry,,,"","As of March 11, 2020, suspension of cultural and sports events, including trainings, or holding them without an audience takes effect in FBiH.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Q18yx2olf3rlyV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rfLdeiFxDP3yKfD,NA ; https://covid19.fmoh.gov.ba/novost/7/saopstenje-za-javnost-11.03.2020,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200317_transport,2023-05-06,2023-05-06T14:42:09Z
R_3m80zanh5oMvxm3Ap,4538312,new_entry,,,"","As of March 18, 2020, all public events in FBiH are cancelled.",2020-03-18,2020-03-18,2020-03-31,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SVREL2L2A8J82AN,http://fbihvlada.gov.ba/file/08_NAREDBA-broj-12-40-6-148-9.pdf,WHO EURO,EURO_1487614_1,2023-05-06,2023-05-06T14:50:56Z
R_3NCkvMlED5lew1eAp,4538312,update,Change of Policy,Strengthening,timing of policy strengthening,"As of March 18, 2020, all public events in FBiH are cancelled. UPDATE: The original ban was supposed to last until March 31, but it was extended until April 30, 2020.",2020-03-18,2020-03-18,2020-04-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SVREL2L2A8J82AN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RIaRU0Booe3VXc5,NA ; https://covid-19.ba/files/9c92136145cd3b362475b869b1322852.pdf,OxCGRT,"EURO_1487614_1, OXCGRT_Bosnia and Herzegovina_20200417_events",2023-05-06,2023-05-06T15:20:48Z
R_1kNrMKMF7ND8lTwNA,3860206,new_entry,,,"","On March 22, the government of the Brcko District of Bosnia Herzegovina prohibits the gathering and joint movement of three or more persons in public places, and in open and locked public areas.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gonb50CSRPzYVd,http://www.vlada.bdcentral.net/Publication/Read/donesena-naredba-o-zabrani-okupljanja-tri-ili-vise-lica,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_20T2OkM5vY0WhOWNA,3860206,update,End of Policy,,"","On March 22, the government of the Brcko District of Bosnia Herzegovina prohibits the gathering and joint movement of three or more persons in public places, and in open and locked public areas. UPDATE: The original policy was amended on April 30, 2020.",2020-03-22,2020-03-22,2020-04-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gonb50CSRPzYVd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Q61nThoaVd0qGV,NA ; http://www.vlada.bdcentral.net/Publication/Read/saopstenje-staba-za-zastitu-i-spasavanje-brcko-distrikta-bih-naredbe,ACAPS,ACAPS_8792,2023-05-06,2023-05-06T15:44:57Z
R_78O1w8HzstKy0s9NA,3860206,update,End of Policy,,"","On March 22, the government of the Brcko District of Bosnia Herzegovina prohibits the gathering and joint movement of three or more persons in public places, and in open and locked public areas. UPDATE: The original policy did not have a definite end date, it was overruled by a new policy on July 20, 2020.",2020-03-22,2020-03-22,2020-07-20,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gonb50CSRPzYVd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nd8sFZSC78nqf7,NA ; https://www.times.ba/16/07/2020/3741/?amp=1,ACAPS,ACAPS_16041,2023-05-07,2023-05-07T15:59:18Z
R_es0MSx31YY2yRrjAp,8470767,new_entry,,,"","As of April 18, 2020, Republika Srpska introduces a ban on gatherings of more than 3 people outdoors.",2020-04-18,2020-04-18,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P759RHMKqDERFe,https://bdkadvokati.com/covid-19-update-33-serbia-montenegro-bosnia-and-herzegovina/,WHO EURO,EURO_1489214_1,2023-05-06,2023-05-06T15:14:59Z
R_1dESNlD0azj6SzVAp,2855233,new_entry,,,"","On April 18, 2020, Sanjin Musa, a member of the Crisis Staff of the Federal Ministry of Health and head of the Department of Epidemiology of the Institute for Public Health of the FBiH, warned citizens to avoid large public gatherings.",2020-04-18,2020-04-18,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QJrx2p0y5b4dxy,https://covid19.fmoh.gov.ba/novost/76/musa-izbjeci-veca-okupljanja-zastititi-starije-osobe-koje-su-najranjivije-u-populaciji,ACAPS,ACAPS_6469,2023-05-06,2023-05-06T15:27:13Z
R_02jU36ZF1QsowMxAp,8470767,update,End of Policy,,"","As of April 18, 2020, Republika Srpska introduces a ban on gatherings of more than 3 people outdoors. UPDATE: The policy lasts until May 11, 2020.",2020-04-18,2020-04-18,2020-05-11,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P759RHMKqDERFe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cdp3gfrTakNt9n,NA ; https://archive.fo/3TOHU,OxCGRT,"EURO_1489214_1, OXCGRT_Bosnia and Herzegovina_20200505_gatherings",2023-05-06,2023-05-06T16:14:34Z
R_12o626OXVq9nMSAEe,2630344,new_entry,,,"","As of April 29, 2020, gathering of more than five people in one place, as well as gatherings on public playgrounds, arcades, parks and other public areas are prohibited in FBiH until May 15.",2020-04-29,2020-04-29,2020-05-15,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sI3HX7BbyLUmGwF,https://covid19.fmoh.gov.ba/novost/93/federalni-stab-civilne-zastite-za-1.-2.-i-3.-maj-zabrana-kretanja-od-22.00-do-5.00-dozvoljava-se-rad-trgovina-usluznih-djelatnosti-i-malih-obrta&usg=ALkJrhgnt6jtKXqo9s5emXZ1kolYqeUgMA,ACAPS,ACAPS_8778,2023-05-06,2023-05-06T15:36:56Z
R_RqrcOheyTHx3FmNEe,2928046,new_entry,,,"","As of April 30, 2020, the ban on public gatherings in Brcko now excludes the following events:
- official action or any action that persons are obliged to perform in accordance with the regulations
- religious ceremony in religious buildings, cemeteries and graveyards
- an event that is traditionally organized with the aim of marking important dates (does not apply to celebrating May 1st).",2020-04-30,2020-04-30,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2asCwNO1o0dZEB8,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-staba-za-zastitu-i-spasavanje-brcko-distrikta-bih-naredbe,ACAPS,ACAPS_8792,2023-05-06,2023-05-06T15:54:40Z
R_xmBTtNbsF3XhTaNAz,1039428,new_entry,,,"","Brcko introduces a ban on the gathering of citizens in Ficibajero, Islamovac, Interplet and other picnic areas and public places where citizens traditionally gather and celebrate on May 1st.",2020-04-30,2020-05-01,2020-05-03,The policy is a one-time measure (e.g. publication of guidelines),Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eJpHuLquaePbta9,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-staba-za-zastitu-i-spasavanje-brcko-distrikta-bih-naredbe,ACAPS,ACAPS_8794,2023-05-06,2023-05-06T16:01:54Z
R_3Gvw4iMgJ4ePHu5Az,2170649,new_entry,,,"","Brcko, Bosnia and Herzegovina, introduced a ban on the gathering of citizens in Ficibajero, Islamovac, Interplet and other picnic areas and public places where citizens traditionally gather and celebrate on May 1st.",2020-04-30,2020-05-01,2020-05-03,The policy is a one-time measure (e.g. publication of guidelines),Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r6dFSMpLWZbwxgd,http://www.vlada.bdcentral.net/Publication/Read/saopstenje-staba-za-zastitu-i-spasavanje-brcko-distrikta-bih-naredbe,ACAPS,ACAPS_8794,2023-05-07,2023-05-07T15:58:53Z
R_3QLWUXcnxupmIXIAp,6889195,new_entry,,,"","As of May 11, 2020, the maximum number of people in public gathering in RS was raised to 50.",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m9SEOJyfm5N9rJ,https://www.klix.ba/vijesti/bih/od-sutra-se-ukidaju-karantini-na-podrucju-republike-srpske/200511124,ACAPS,ACAPS_10192,2023-05-06,2023-05-06T18:18:05Z
R_Z3JOlh6ZPooHe3DAp,6889195,update,Change of Policy,Relaxing,timing of policy relaxing,"As of May 11, 2020, the maximum number of people in public gathering in RS was raised to 50. UPDATE: The original policy did not have a fixed end date, it has been coninuously extended to September 28, 2020",2020-05-11,2020-05-11,2020-09-28,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m9SEOJyfm5N9rJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UnkZpQEZCZA8jQZ,NA ; https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20obaveznom%20sprovodjenju%20mjera%20za%20reagovanje%20na%20pojavu%20bolesti%20izazvane%20novim%20virusom%20korona%20u%20Republici%20Srpskoj.pdf,WHO EURO,"ACAPS_10192, EURO_1494611_1",2023-05-07,2023-05-07T18:51:54Z
R_1E4BzhvNh5t8Cj3Ap,8643451,new_entry,,,"","As of May 14, 2020, FBiH introduces the order banning all public gatherings in accordance with the regulations, but allowing public gatherings in closed space with the insurance of 10 m2 per person and compliance with epidemiological measures.",2020-05-14,2020-05-14,2020-05-30,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MDv7DdXwve9fII,https://covid19.fmoh.gov.ba/novost/117/federalni-stab-civilne-zastite-osobe-mlade-od-18-i-starije-od-65-godina-mogu-se-kretati-bez-ogranicenja-uz-pridrzavanje-propisanih-mjera,WHO EURO,EURO_1490722_1,2023-05-06,2023-05-06T18:25:53Z
R_1mznbveshnO1HoiAp,5521812,new_entry,,,"","On May 10, 2020, Goran Čerkez, a member of the Crisis Staff of the Federal Ministry of Health and Assistant Minister for Public Health, announced raising the number of people who can stay inside closed spaces to 15.",2020-05-10,2020-05-14,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h6MCaQaszK8OHo,https://www.klix.ba/vijesti/bih/uskoro-s-radom-pocinju-kafici-i-restorani-u-fbih-trzni-centri-ce-posljednji-otvoriti-vrata/200510045,ACAPS,ACAPS_10203,2023-05-06,2023-05-06T18:31:57Z
R_2fKc2Ut128CKVSlAp,3578402,new_entry,,,"","As of May 31, 2020, public gathering of people in a certain area is allowed in FBiH if there are less than 100 people indoors, and all gatherings within the stated limits must take place in a space that allows a mandatory physical distance of at least 2 meters between persons (except members of the same household).",2020-05-29,2020-05-31,2020-06-14,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11ZQ8sNpbJiRy2r,https://covid19.fmoh.gov.ba/novost/136/krizni-stab-stozer-federalnog-ministarstva-zdravstva-donio-naredbu-koja-ce-se-primjenjivati-od-31.05.2020.,WHO EURO,EURO_1491588_1,2023-05-06,2023-05-06T18:42:08Z
R_3F3eNKybUNQcjTfAp,8281292,new_entry,,,"","As of May 31, 2020, public gathering of people in a certain area is allowed in FBiH if there are less than 300 people outdoors, and all gatherings within the stated limits must take place in a space that allows a mandatory physical distance of at least 2 meters between persons (except members of the same household).",2020-05-29,2020-05-31,2020-06-14,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6Lv7HzghxJUp7,https://covid19.fmoh.gov.ba/novost/136/krizni-stab-stozer-federalnog-ministarstva-zdravstva-donio-naredbu-koja-ce-se-primjenjivati-od-31.05.2020.,WHO EURO,EURO_1491588_1,2023-05-06,2023-05-06T18:45:43Z
R_1FgKdXvvCAmtmhRAp,8895374,new_entry,,,"","At June 2, 2020 session of the Headquarters for Protection and Rescue of the Brčko District of Bosnia and Herzegovina, an order was adopted prohibiting public organized gatherings and joint movement of more than 300 people in public places and open and closed public areas.",2020-06-02,2020-06-02,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qaGAeBx2qpxTxl,http://www.vlada.bdcentral.net/Publication/Read/popustanje-mjera-u-brckom-dozvoljeno-okupljanje-do-300-lica,ACAPS,ACAPS_12988,2023-05-06,2023-05-06T18:51:47Z
