record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_cTkPIA49LJBcG9rDp,8734324Dp,new_entry,,,"","Guatemala, June 14. The President announced that the sale and purchase of alcohol is permitted only during limited hours.",2020-06-14,2020-06-15,2020-06-29,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EYUzWs0w7R4fPZ,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19/,ACAPS,ACAPS_14126,2022-04-22,2022-04-22T23:30:00Z
R_DppYZh0PJmwhYWdGi,12213Gi,new_entry,,,"","Guatemala, June 14. The President announced that shopping malls and large commercial centers will remain close.",2020-06-14,2020-06-15,2020-06-29,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238iWDaprwN3IiV,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19/,ACAPS,ACAPS_14120,2022-04-22,2022-04-22T23:13:05Z
R_3PyQCyLyMZBgEMmDp,9327332Dp,new_entry,,,"","Guatemala, June 14. The President announced that specific private industries whose activities are essential to Guatemala's security, food production, sanitation or infrastructure will be allowed to operate.",2020-06-14,2020-06-15,2020-06-29,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1lwXWyuBBxM6,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19/,ACAPS,ACAPS_14125,2022-04-22,2022-04-22T23:21:35Z
R_27vDlsnGibrBr6mAl,7272096Al,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced changes to the regulation of businesses in the private sectors. The guidelines were set to be in effect from June 15 to June 29. UPDATE: The President announced an extension for the policy on June 28, from June 29 to July 13.",2020-06-28,2020-06-29,2020-07-13,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Q02lXenb5Wmwil ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBBPeVjc8tUCXA,NA ; https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19-2/,CoronaNet (original),ACAPS_14122,2022-05-08,2022-05-08T06:29:36Z
R_3G1U6TljxefQm1IDp,8734324Dp,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that the sale and purchase of alcohol is permitted only during limited hours. UPDATE: The President announced an extension for the policy on June 28, from June 29 to July 13.",2020-06-28,2020-06-29,2020-07-13,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EYUzWs0w7R4fPZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pX5hFxddohLtLm,NA ; https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19-2/,CoronaNet (original),ACAPS_14126,2022-05-08,2022-05-08T06:29:36Z
R_3KNsRPr8RV7AKAhGi,12213Gi,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that shopping malls and large commercial centers will remain close. UPDATE: The President announced an extension for the policy on June 28, from June 29 to July 13.",2020-06-28,2020-06-29,2020-07-13,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238iWDaprwN3IiV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BtVZR4k1r2JFc7,NA ; https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19-2/,CoronaNet (original),ACAPS_14120,2022-05-08,2022-05-08T06:29:28Z
R_2ZCTsx5EMvflhcjDp,9327332Dp,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that specific private industries whose activities are essential to Guatemala's security, food production, sanitation or infrastructure will be allowed to operate. UPDATE: The President announced an extension for the policy on June 28, from June 29 to July 13.",2020-06-28,2020-06-29,2020-07-13,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1lwXWyuBBxM6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrlxMmmSzTyfqr,NA ; https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19-2/,CoronaNet (original),ACAPS_14125,2022-05-08,2022-05-08T06:29:37Z
R_30jW2CM42o39fmiDp,8734324Dp,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that the sale and purchase of alcohol is permitted only during limited hours. UPDATE: The President announced an extension for this policy on July 12, from July 13 to July 27.",2020-07-12,2020-07-13,2020-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EYUzWs0w7R4fPZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FFcz0F5WIRTSi0,NA ; https://crisis24.garda.com/alerts/2020/07/guatemala-authorities-renew-covid-19-restrictions-from-july-12-update-17,CDC_ITF,CDC_ITF_475265_1,2022-05-08,2022-05-08T07:08:50Z
R_1lxI2R0pkxhFiMaAl,7272096Al,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced changes to the regulation of businesses in the private sectors. The guidelines were set to be in effect from June 15 to June 29. UPDATE: The President announced an extension for this policy on July 12, from July 13 to July 27.",2020-07-12,2020-07-13,2020-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Q02lXenb5Wmwil ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ASHTlcjDdHP0lQ,NA ; https://crisis24.garda.com/alerts/2020/07/guatemala-authorities-renew-covid-19-restrictions-from-july-12-update-17,CDC_ITF,CDC_ITF_475265_1,2022-05-08,2022-05-08T07:08:52Z
R_3qlfnIoZGjQwdSZDp,9327332Dp,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that specific private industries whose activities are essential to Guatemala's security, food production, sanitation or infrastructure will be allowed to operate. UPDATE: The President announced an extension for this policy on July 12, from July 13 to July 27.",2020-07-12,2020-07-13,2020-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1lwXWyuBBxM6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k57K1XuUfZLfW8,NA ; https://crisis24.garda.com/alerts/2020/07/guatemala-authorities-renew-covid-19-restrictions-from-july-12-update-17,CDC_ITF,CDC_ITF_475265_1,2022-05-08,2022-05-08T07:08:38Z
R_2dX69vtrgnvXriLGi,12213Gi,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that shopping malls and large commercial centers will remain close. UPDATE: The President announced an extension for this policy on July 12, from July 13 to July 27.",2020-07-12,2020-07-13,2020-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238iWDaprwN3IiV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3knZg3dn5Rtyq6c,NA ; https://crisis24.garda.com/alerts/2020/07/guatemala-authorities-renew-covid-19-restrictions-from-july-12-update-17,CDC_ITF,CDC_ITF_475265_1,2022-05-08,2022-05-08T07:08:52Z
R_2zA9bM9WjsqaQMaAl,8137106Al,new_entry,,,"","Guatemala, July 13. The President announced that starting July 27, a new alert level system will be implemented based on the colors red, orange, yellow and green. Each alert level will affect businesses differently.",2020-07-13,2020-07-27,2020-07-29,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FV55X4U8jJqqTj,https://cnnespanol.cnn.com/2020/07/13/guatemala-coronavirus-un-semaforo-de-4-colores-el-nuevo-sistema-de-alerta-en-el-pais-centroamericano/,OxCGRT,OXCGRT_Guatemala_20200713_workplace,2022-04-23,2022-04-23T18:49:57Z
R_3fIAXUTUH2grNZqDp,8734324Dp,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that the sale and purchase of alcohol is permitted only during limited hours. UPDATE: The President announced an extension for the policy on July 26, from July 27 to August 23.",2020-07-26,2020-07-27,2020-08-23,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EYUzWs0w7R4fPZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JK1e0zD8ni2pfP,NA ; https://crisis24.garda.com/alerts/2020/08/guatemala-authorities-renew-covid-19-restrictions-until-august-23-update-18?check_logged_in=1,CoronaNet (original),CDC_ITF_475265_1,2022-05-08,2022-05-08T12:28:43Z
R_1JPdzSYroNw8pI7Al,7272096Al,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced changes to the regulation of businesses in the private sectors. The guidelines were set to be in effect from June 15 to June 29. UPDATE: The President announced an extension for the policy on July 26, from July 27 to August 23.",2020-07-26,2020-07-27,2020-08-23,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Q02lXenb5Wmwil ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vlk14uau8Wwme5,NA ; https://crisis24.garda.com/alerts/2020/08/guatemala-authorities-renew-covid-19-restrictions-until-august-23-update-18?check_logged_in=1,CoronaNet (original),CDC_ITF_475265_1,2022-05-08,2022-05-08T12:28:59Z
R_2YaYmfUrYNfP6PqGi,12213Gi,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that shopping malls and large commercial centers will remain close. UPDATE: The President announced an extension for the policy on July 26, from July 27 to August 23.",2020-07-26,2020-07-27,2020-06-29,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_238iWDaprwN3IiV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27vzCrBMkMcuTF4,NA ; https://crisis24.garda.com/alerts/2020/08/guatemala-authorities-renew-covid-19-restrictions-until-august-23-update-18?check_logged_in=1,CoronaNet (original),CDC_ITF_475265_1,2022-05-08,2022-05-08T12:29:06Z
R_d5rUUASYdyUTZYZDp,9327332Dp,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, June 14. The President announced that specific private industries whose activities are essential to Guatemala's security, food production, sanitation or infrastructure will be allowed to operate. UPDATE: The President announced an extension for the policy on July 26, from July 27 to August 23.",2020-07-26,2020-07-27,2020-08-23,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1lwXWyuBBxM6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_241x3Ly3SXjt5hx,NA ; https://crisis24.garda.com/alerts/2020/08/guatemala-authorities-renew-covid-19-restrictions-until-august-23-update-18?check_logged_in=1,CoronaNet (original),CDC_ITF_475265_1,2022-05-08,2022-05-08T12:29:15Z
R_1Hc3M1obeurclF6Al,3350909Al,new_entry,,,"","Guatemala, Semptember 21. The government announced that office workers in the private sector are permitted to work from 9:00 a.m. to 5:00 p.m.",2020-09-21,2020-09-21,2020-09-28,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Restriction of working hours for employees (e.g. work at home policies),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t8RnKwcqNj1NaN,https://crisis24.garda.com/alerts/2020/09/guatemala-authorities-extend-covid-19-measures-until-september-28-update-22,OxCGRT,OXCGRT_Guatemala_20200909_workplace,2022-04-23,2022-04-23T19:26:02Z
R_1gMwETSwgoLze96Dp,9659989Dp,new_entry,,,"","Guatemala, September 21. The government announced that the sale of alcohol between 19:00 and 05:00 is prohibited.",2020-09-21,2020-09-21,2020-09-28,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xGbbuJZYzo1iOD7,https://crisis24.garda.com/alerts/2020/09/guatemala-authorities-extend-covid-19-measures-until-september-28-update-22,ACAPS,ACAPS_117906,2022-04-23,2022-04-23T19:33:28Z
R_elMUfrwpT18hPj3At,281920At,new_entry,,,"","Guatemala, October 29. The Ministry of Public Health and Social Assistance announced new guidelines for the regulation of hotels, bars, cinemas, theatres, churches, temples, centers for entertainment and gyms.",2020-09-29,2020-10-01,2020-10-03,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4YZg83o59gYlmhP,https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html,OxCGRT,OXCGRT_Guatemala_20201001_workplace,2022-04-23,2022-04-23T20:32:08Z
R_elMUfrwpT18hPj3Ej,281920Ej,new_entry,,,"","Guatemala, October 29. The Ministry of Public Health and Social Assistance announced new guidelines for the regulation of hotels, bars, cinemas, theatres, churches, temples, centers for entertainment and gyms.",2020-09-29,2020-10-01,2020-10-03,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4YZg83o59gYlmhP,https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html,OxCGRT,OXCGRT_Guatemala_20201001_workplace,2022-04-23,2022-04-23T20:32:08Z
R_elMUfrwpT18hPj3Dp,281920Dp,new_entry,,,"","Guatemala, October 29. The Ministry of Public Health and Social Assistance announced new guidelines for the regulation of hotels, bars, cinemas, theatres, churches, temples, centers for entertainment and gyms.",2020-09-29,2020-10-01,2020-10-03,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4YZg83o59gYlmhP,https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html,OxCGRT,OXCGRT_Guatemala_20201001_workplace,2022-04-23,2022-04-23T20:32:08Z
R_6L83Ts4CKF9NQ9rDp,2520843Dp,new_entry,,,"","Guatemala, September 30. The government announced that starting October 1st, the sale of alcohol is prohibited between 9:00 p.m. and 4:00 a.m.",2020-09-30,2020-10-01,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12cfCGQEhOJ9IMG,https://web.archive.org/web/20201116075224/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,OxCGRT,OXCGRT_Guatemala_20201102_workplace,2022-04-23,2022-04-23T21:11:59Z
R_2Uhc9T2cxuFC0dBDp,6456435Dp,new_entry,,,"","Guatemala, December 5. The governmen announced that the sale of alcoholic beverages will be prohibited from 9:00 p.m. to 6:00 a.m. every day. The only exceptions will be on December 24, 25 and 31, as well as on January 1.",2020-12-05,2020-12-05,2020-12-07,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rh0ZKfp4YSWGxuF,https://crisis24.garda.com/alerts/2020/12/guatemala-authorities-likely-to-maintain-current-covid-19-related-restrictions-through-mid-december-update-24,ACAPS,ACAPS_142801,2022-04-23,2022-04-23T21:28:22Z
R_1PSrRXYlvt0DRVsFl,1003875Fl,new_entry,,,"","On April 7th, 2020 the Guatemalan Congress suspends sessions indefinitely due to the emergency in order to protect the parliamentarians.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,"",,,,,,"","","","","","","","","","","",Congress suspends sessions indefinitely due to the emergency in order to protect the parliamentarians.,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Restriction of hours of service provided,,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UK4l2FkQHqH8scF,https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-suspende-sesiones-por-tiempo-indefinido-ante-emergencia/,CoronaNet (original),,2022-03-15,2022-03-15T00:10:29Z
R_24Bo0Qf0B985DoOAu,7668151Au,new_entry,,,"","Guatemala, June 14 2020. The president announces that all beaches, lakes, rivers, and other tourist sites in Guatemala remain closed.",2020-06-14,2020-06-15,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Restriction and Regulation of Government Services,Beaches,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GcVLvRnxAAr1Cl,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19/,ACAPS,ACAPS_14127,2022-05-26,2022-05-26T22:32:22Z
