record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_rqzBvgbbYxt1c8FBf,7266173,new_entry,,,"","The Mauritanian Ministry of Health issued guidance for hospitals and clinics about monitoring and treatment of COVID-19 on January 29, 2020.",2020-01-29,2020-01-29,2020-01-31,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kunMBwM351mgPS,http://www.ami.mr/Depeche-61109.html,CoronaNet (original),,2021-08-02,2021-08-02T14:58:00Z
R_2tmpc7pkkOpjQA8Bf,1558907,new_entry,,,"",On March 16 the Mauritanian state of Tiris Zemmour commenced an in-person awareness campaign to travel to houses and health centers in the state to educate people about the risks of COVID-19.,2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,Provincial,1,Tiris Zemmour,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BMrvaktQoJGlqQp,http://www.ami.mr/Depeche-61876.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_2S0Jydv71uNt828Bf,5406654,new_entry,,,"",On March 16 the Mauritanian state of Kiffa developed a public awareness campaign related to covid-19.,2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,Municipal,1,Assaba,,Kiffa,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Assaba,Kiffa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XN7HHPDEiwRauqJ,http://www.ami.mr/Depeche-61877.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_3kjKOmg6MS4fxuFBf,5406654,update,End of Policy,,"","On March 16 the Mauritanian state of Kiffa developed a public awareness campaign related to covid-19. UPDATE: The entry has no end date, so I want to add one.",2020-03-16,2020-03-16,2023-08-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,Municipal,1,Assaba,,Kiffa,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Assaba,Kiffa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XN7HHPDEiwRauqJ,http://www.ami.mr/Depeche-61877.html,CoronaNet (original),,2021-07-14,2021-07-14T18:01:59Z
R_1g7wk79iDwcUNTrBf,3682482,new_entry,,,"",On March 17 the Municipal government of Toujounine in Mauritania launched a public awareness campaign to inform residents on measures to prevent the spread of Coronavirus.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Municipal,1,,,Toujounine,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,,Toujounine,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PgU98WT6ewwMZz,http://www.ami.mr/Depeche-61892.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_2rYf50SAIzwqKZrAv,548638,new_entry,,,"",On March 17 the Mauritanian government established a call line for people to ask questions and report suspected cases or symptoms.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GUj5uTlFt9ykcl,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_4O26nV10Anqc7AZBf,8565733,new_entry,,,"",On March 17 the Mauritanian state of Gorgol initiated a public awareness campaign to explain the travel restrictions that have been enacted to prevent coronavirus transmission.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkHTr4EiiudcEM1,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_3KwNOzOcJ7cjnBUBf,8385990,new_entry,,,"","On March 19 the Mauritanian Ministry of Employment, Youth, and Sports created an awareness campaign for Ministry employees and people who interact with the ministry to explain preventive measures for the corona virus.",2020-03-19,2020-03-19,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5gpWj8lEtlNFRWF,http://www.ami.mr/Depeche-61917.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_3fBLLbHb35wH78hBf,5767613,new_entry,,,"","On March 23 the regional commission of the Mauritanian Ministry of Culture, Handicraft, and Relations with Parliament implemented a public awareness campaign to combat coronavirus by encouraging handwashing, the avoidance of physical interactions with others, and the reporting of suspected cases of coronavirus. This campaign was carried out in cooperation with cultural associations and clubs.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22WSMRK1vYkkz9W,http://www.ami.mr/Depeche-61974.html,CoronaNet (original),,2022-05-12,2022-05-12T09:21:28Z
R_3KW7TfBoobmP9bKBf,1091255,new_entry,,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouakchott city implemented a three-day public awareness campaign to educate citizens on how to prevent the spread of coronavirus through handwashing, adherence to curfew, and limiting gatherings. The campaign is being carried out through cars with loudspeakers driving through the city.",2020-03-25,2020-03-25,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,Provincial,1,Nouakchott Nord,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Nouakchott Nord,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27a0KwS6IMYtrf3,http://www.ami.mr/Depeche-62004.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_30leOAHQmawvxQGBf,2986545,new_entry,,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouadhibou city implemented a public awareness campaign to educate citizens on how to prevent the spread of coronavirus. The campaign is being carried out by teams of individuals traveled to the various neighborhoods of the city to educate its residents, cars with loudspeakers, and pamphlets.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Dakhlet Nouadhibou,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Dakhlet Nouadhibou,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bCpLVaMRyGDwOel,http://www.ami.mr/Depeche-62001.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_Dud8iwQPEoCRsQNBf,2986545,update,End of Policy,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouadhibou city implemented a public awareness campaign to educate citizens on how to prevent the spread of coronavirus. The campaign is being carried out by teams of individuals traveled to the various neighborhoods of the city to educate its residents, cars with loudspeakers, and pamphlets. UPDATE: The entry has no end date, so I'll add one.",2020-03-25,2020-03-25,2020-04-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Dakhlet Nouadhibou,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Dakhlet Nouadhibou,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bCpLVaMRyGDwOel,http://www.ami.mr/Depeche-62001.html,CoronaNet (original),,2021-07-14,2021-07-14T18:28:42Z
R_30iTOoKxxLqjKQsBf,1091255,update,End of Policy,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouakchott city implemented a three-day public awareness campaign to educate citizens on how to prevent the spread of coronavirus through handwashing, adherence to curfew, and limiting gatherings. The campaign is being carried out through cars with loudspeakers driving through the city. UPDATE: The entry has no end date, so I'm adding one.",2020-03-25,2020-03-25,2020-03-27,The policy has a clear end date,Mauritania,MRT,MR,Provincial,1,Nouakchott Nord,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Nouakchott Nord,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27a0KwS6IMYtrf3,http://www.ami.mr/Depeche-62004.html,CoronaNet (original),,2021-07-14,2021-07-14T19:06:58Z
R_3Pdj4DEUNJuroW6Bf,6961265,new_entry,,,"","On March 26, the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament launched a public awareness campaign in the city of Akjoujt to educate people about COVID-19 and precautions they can take to protect themselves from it. This campaign was carried out via loudspeakers on cars.",2020-03-26,2020-03-26,2020-03-28,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,Provincial,1,Inchiri,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Inchiri,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KZqkpAWDeT2bAJ,http://www.ami.mr/Depeche-62016.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_1DosDXYr1i6jPW2Bf,6961265,update,End of Policy,,"","On March 26, the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament launched a public awareness campaign in the city of Akjoujt to educate people about COVID-19 and precautions they can take to protect themselves from it. This campaign was carried out via loudspeakers on cars. UPDATE: The entry has no end date, so I'm adding one.",2020-03-26,2020-03-26,2020-04-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Inchiri,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Inchiri,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KZqkpAWDeT2bAJ,http://www.ami.mr/Depeche-62016.html,CoronaNet (original),,2021-07-14,2021-07-14T19:00:47Z
R_31pE6PHIjAUGy9SBf,7117117,new_entry,,,"","On April 10th, the Ministry of equipment and transport carried out an awareness campaign to prevent the spread of Covid-19 for workers at hotels that are quarantining sick persons.",2020-04-10,2020-04-10,2020-04-12,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RVOD2HEEtNrA22Z,http://www.ami.mr/Depeche-62224.html,CoronaNet (original),,2022-06-08,2022-06-08T23:59:59Z
R_Rnz1ig1Pk7zwI81Bf,13521,new_entry,,,"","On June 25th, the Mauritanian Ministry of Health initiated a public awareness campaign in Nouakchott and in the Eastern parts of Mauritania to encourage mask-wearing and social distancing.",2020-06-25,2020-06-25,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gYlZM5xH1NBXmN,http://www.cridem.org/C_Info.php?article=737305,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_1oqhqkOaoJHfTA7Gd,8722554,new_entry,,,"","""The Mauritanian Ministry of Health announced that as of Wednesday, February 5, all those traveling from mainland China will be put under quarantine amid fears of a coronavirus (COVID-19) outbreak in the country. The 14-day quarantine is due to take place in centers far from the population.""",2020-03-05,2020-02-05,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://crisis24.garda.com/alerts/2020/03/mauritania-authorities-implement-quarantine-measures-for-travelers-from-china-as-of-february-5,OxCGRT,OXCGRT_Mauritania_20200205_extmvt,2023-02-24,2023-02-24T19:31:13Z
R_1oqhqkOaoJHfTA7Bw,8722554,new_entry,,,"","""The Mauritanian Ministry of Health announced that as of Wednesday, February 5, all those traveling from mainland China will be put under quarantine amid fears of a coronavirus (COVID-19) outbreak in the country. The 14-day quarantine is due to take place in centers far from the population.""",2020-03-05,2020-02-05,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://crisis24.garda.com/alerts/2020/03/mauritania-authorities-implement-quarantine-measures-for-travelers-from-china-as-of-february-5,OxCGRT,OXCGRT_Mauritania_20200205_extmvt,2023-02-24,2023-02-24T19:31:13Z
R_32KIm1ueAW9mt0YGd,2699599,new_entry,,,"","On March 16, Mauritania implemented a quarantine period of fourteen days for people traveling into the country.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fd4i0FpYD5grsv,http://www.ami.mr/Depeche-61882.html,CoronaNet (original),,2021-08-02,2021-08-02T15:00:55Z
R_1MR6Liu7qyWpHI5Gd,2246856,new_entry,,,"","All travelers, regardless of nationality, will be required to self-isolate for ten days after arrival in Mauritania. If a traveler tests positive for COVID at the port of entry, that traveler will be quarantined for ten days under Mauritanian government supervision.",2020-12-22,2020-12-22,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pbZGa1xDcQtann,https://web.archive.org/web/20210104100905/https://mr.usembassy.gov/covid-19-information-2/,OxCGRT,OXCGRT_Mauritania_20201222_extmvt,2023-02-24,2023-02-24T20:33:18Z
R_1MR6Liu7qyWpHI5Bw,2246856,new_entry,,,"","All travelers, regardless of nationality, will be required to self-isolate for ten days after arrival in Mauritania. If a traveler tests positive for COVID at the port of entry, that traveler will be quarantined for ten days under Mauritanian government supervision.",2020-12-22,2020-12-22,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pbZGa1xDcQtann,https://web.archive.org/web/20210104100905/https://mr.usembassy.gov/covid-19-information-2/,OxCGRT,OXCGRT_Mauritania_20201222_extmvt,2023-02-24,2023-02-24T20:33:18Z
R_27VfBByfS0EGVjKGg,1393136Gg,new_entry,,,"",On March 16 the Mauritanian state of Hodh Ech Chargi fixed prices in local markets.,2020-03-16,2020-03-16,2023-08-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Shopping Centers"") is allowed to open with no conditions attached","",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nkHMnTqCkb0EId,http://www.ami.mr/Depeche-61880.html,CoronaNet (original),,2021-08-02,2021-08-02T12:15:59Z
R_27VfBByfS0EGVjKGj,1393136Gj,new_entry,,,"",On March 16 the Mauritanian state of Hodh Ech Chargi fixed prices in local markets.,2020-03-16,2020-03-16,2023-08-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nkHMnTqCkb0EId,http://www.ami.mr/Depeche-61880.html,CoronaNet (original),,2021-08-02,2021-08-02T12:15:59Z
R_3oT59xNZmfsGNHiGg,1393136Gg,update,End of Policy,,"","On March 16 the Mauritanian state of Hodh Ech Chargi fixed prices in local markets. UPDATE: The entry has no end date, so I'd like to add one.",2020-03-16,2020-03-16,2023-08-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Shopping Centers"") is allowed to open with no conditions attached","",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nkHMnTqCkb0EId,http://www.ami.mr/Depeche-61880.html,CoronaNet (original),,2021-07-14,2021-07-14T18:56:04Z
R_3oT59xNZmfsGNHiGj,1393136Gj,update,End of Policy,,"","On March 16 the Mauritanian state of Hodh Ech Chargi fixed prices in local markets. UPDATE: The entry has no end date, so I'd like to add one.",2020-03-16,2020-03-16,2023-08-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nkHMnTqCkb0EId,http://www.ami.mr/Depeche-61880.html,CoronaNet (original),,2021-07-14,2021-07-14T18:56:04Z
R_2wbEGz35HnqnX2jFn,5351593Fn,new_entry,,,"","On March 19, the Mauritanian Ministry of Interior banned all restaurants and cafes from operating.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QR5VGW24x6OTQn,http://www.ami.mr/Depeche-61919.html,CoronaNet (original),,2021-08-02,2021-08-02T15:02:39Z
R_3fNS9jnONIKxd5ZFn,5351593Fn,update,End of Policy,,"",On March 19 the Mauritanian Ministry of Interior banned all restaurants and cafes from operating. UPDATE: The restrictions on restaurants ended on June 24,2020-03-19,2020-03-19,2020-06-24,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QR5VGW24x6OTQn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ARnmcSdDpr4MdB,NA ; http://www.cridem.org/C_Info.php?article=737254,CoronaNet (original),,2021-01-20,2021-01-20T06:07:43Z
R_vBNsgIbwjyicJuVGg,4496629Gg,new_entry,,,"","Mauritania ""has decided to close all shops throughout the country from Sunday, March 29, 2020, until further notice,"" with the exception of ""food stores and retail businesses.""",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Mauritania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QL90CLDHYcLXcF,http://www.lecalame.info/?q=node/10080,CoronaNet (original),,2021-08-02,2021-08-02T15:06:03Z
R_vBNsgIbwjyicJuVBc,4496629Bc,new_entry,,,"","Mauritania ""has decided to close all shops throughout the country from Sunday, March 29, 2020, until further notice,"" with the exception of ""food stores and retail businesses.""",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Mauritania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QL90CLDHYcLXcF,http://www.lecalame.info/?q=node/10080,CoronaNet (original),,2021-08-02,2021-08-02T15:06:03Z
R_vBNsgIbwjyicJuVEl,4496629El,new_entry,,,"","Mauritania ""has decided to close all shops throughout the country from Sunday, March 29, 2020, until further notice,"" with the exception of ""food stores and retail businesses.""",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",,Mauritania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QL90CLDHYcLXcF,http://www.lecalame.info/?q=node/10080,CoronaNet (original),,2021-08-02,2021-08-02T15:06:03Z
