record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3E56OQN33XhaD97Ak,5177714Ak,new_entry,original,,,"The movement outside the household of the holders of commercial fishing authorizations / permits on the Danube / inland waters / Black Sea is allowed in order to carry out commercial fishing and aquaculture activities, as well as for the marketing of products resulting in following these activities.
",2020-04-09,2020-04-09,2020-04-10,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions",Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.8110414152804,77.7690053433862,74.7865252723015,125,https://stirioficiale.ro/hotarari/ordonanta-militara-nr-8-din-09-04-2020,2021-02-04,2021-02-04T19:31:50Z
R_1dGCphGW7ZMUbxNAm,7226713Am,new_entry,original,,,"From May 15th 2020 in Romania, private businesses/ economic operators are obliged to ensure that employers can work from home. If the work can not be performed from home then employers must not allow the access of the persons whose body temperature, measured at the entrance to the enclosure exceeds 37.3 degrees. Employers must enforce mandatory disinfection of hands before entering work spaces, and disinfection of surfaces.",2020-05-14,2020-05-15,2021-05-04,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",70.8260547914728,66.7599212124355,63.0017682910202,76,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-02-04,2021-02-04T21:16:31Z
R_yPCms5neiSCR53HEo,9643680Eo,new_entry,original,,,"From the 12th of March 2020, public sector businesses with more than 99 employees were required to reschedule working hours to start at 8am, 9am and 10am. This was to prevent traffic jams and public transport congestion",2020-03-11,2020-03-12,2020-03-31,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.3258357634862,49.7106129736297,46.2816483628291,116,https://www.romaniajournal.ro/business/companies-with-more-than-99-employees-advised-to-reschedule-working-hours/ ; https://www.covid19healthsystem.org/_layouts/livinghitextensions/hithandler.ashx?type=GetContentPrint&siteurl=https://www.covid19healthsystem.org/countries/romania/livinghit.aspx&Section=1.2%20Physical%20distancing&NavType=Section,2021-02-01,2021-02-01T16:40:17Z
R_32RQLBf2noOXLhjDo,2683880Do,new_entry,original,,,"From the 28th of March 2020, all public parks in Bucharest, Romania were closed",2020-03-27,2020-03-28,2020-05-15,Romania,ROU,RO,Municipal,1,Bucuresti,,Bucharest,Restriction and Regulation of Government Services,Parks,,This service is no longer provided by the government,Romania,One or more geographical or administrative units within one or more countries,,Bucuresti,Bucharest,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,70.7692933531894,67.7331204897724,64.2790470723039,94,https://b.prefectura.mai.gov.ro/comunicat-de-presa-20/ ; https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-02-04,2021-02-04T21:42:40Z
R_T4QAinKzXboUP8lDk,3075811Dk,new_entry,original,,,"From the 9th of March 2020, in order to prevent the spread of COVID-19 in Romania, the ministries with their own sanitary network and the local public administration authorities shall provide hotel spaces intended for rest between shifts for the staff of the public sanitary system, three meals a day and water.",2020-04-09,2020-04-09,2020-04-10,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with no conditions attached,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.8110414152804,77.7690053433862,74.7865252723015,125,https://stirioficiale.ro/hotarari/ordonanta-militara-nr-8-din-09-04-2020,2021-02-04,2021-02-04T20:28:43Z
R_2S04wDeXnN8MLgAEo,1191594Eo,new_entry,original,,,"public authorities  institutions and all public and private operators are obliged to organise their activitys o as allow for work to be performed from home; where the activity cannot be carried out in a “work from home” structure, entities must implement measures to ensure:epidemiologic triage through temperature control for own personnel and visitors; disinfection of hands before entering workspaces;
observance of rules related to conduct of work in open spaces.",2020-05-14,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,https://www.cms-lawnow.com/ealerts/2020/05/romania-dials-down-restrictions-and-institutes-new-state-of-alert,2020-06-23,2020-06-23T20:32:41Z
R_1plo487MOFrU23kAv,2871126Av,new_entry,original,,,"Starting with June 1st 2020 in Romania, the access of people on the beaches is allowed only with the mandatory provision of sunbeds for each of the persons present, ensuring a minimum distance of 2 m between the sunbeds for people in different families.",2020-05-28,2020-06-01,2020-06-02,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,Beaches,,This service provided by the government is provided with conditions attached,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.0960609159328,56.4892520502184,53.3810892308719,32,https://stirioficiale.ro/hotarari/hotarare-nr-26-din-28-05-2020,2021-02-05,2021-02-05T12:09:49Z
R_3KxaCvMUEUYLv73NA,6647050NA,new_entry,original,,,"In Romania from the 17th of June 2020, the state of alert was extended for 30 days. Measures concerning regulation of government services to increase response capacity during the state of alert were introduced including: operational coordination of public ambulance services and voluntary services, operational cooperation of the local police, and ensuring measures for the continuity of elderly and residential centres for children and adults, with or without disabilities.",2020-06-16,2020-06-16,2021-05-04,Romania,ROU,RO,National,1,,,,Restriction and Regulation of Government Services,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",53.0164708688283,49.8909682097591,46.7192325111921,25,https://stirioficiale.ro/hotarari/hotarare-nr-476-din-16-iunie-2020,2021-02-05,2021-02-05T12:49:15Z
R_3KIQgKbu0hWBkuCAn,8443186,new_entry,original,,,"Romania banned all mass gatherings of over 100 people from the 11th March 2020 until the 31st of March 2020, with the possibility of prolonging. This includes gatherings for sport, religious, scientific or leisure events. Indoor spaces such as theatres and cinemas were closed, but not shopping malls. 

This decision was announced by the head of the Department of Emergency Situations (DSU), Raed Arafat and Health Minister Nelu Tataru.",2020-03-11,2020-03-11,2020-03-31,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.8512987704965,47.9826514418198,44.2342144002926,118,https://ziare.com/stiri/coronavirus/toate-evenimentele-cu-peste-100-de-persoane-in-spatii-inchise-sunt-interzise-inclusiv-slujbele-din-biserici-1601168 ; https://romania.europalibera.org/a/romania-coronavirus-scenariul-2-masuri-mai-dure-amenzi-mai-mari/30481371.html,2021-01-13,2021-01-13T10:12:21Z
R_2PhaHuxGXkGNAKPAn,8443186,update,original,End of Policy,,"Romania banned all mass gatherings of over 100 people from the 11th March 2020 until the 31st of March 2020, with the possibility of prolonging. This includes gatherings for sport, religious, scientific or leisure events. Indoor spaces such as theatres and cinemas were closed, but not shopping malls. 

This decision was announced by the head of the Department of Emergency Situations (DSU), Raed Arafat and Health Minister Nelu Tataru.

On March 14th 2020, gatherings of more than 50 people were banned. UPDATE: The original policy restricted gatherings up to 100 people. The new policy restricts gatherings up to 50.",2020-03-11,2020-03-11,2020-03-14,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.8512987704965,47.9826514418198,44.2342144002926,118,NA ; https://www.romania-insider.com/coronavirus-romania-over-100-cases-scenario-three,2021-02-02,2021-02-02T16:17:10Z
R_3oI0KuzIPPGLDNkNA,479237,update,correction,,Relaxing,"Romania banned all gatherings of more than 3 people not living together from March 22nd 2020. 
From June 15th 2020, gatherings of up to 6 people not living together was allowed. 
 UPDATE: The restrictions of gatherings for up to 3 people in public has been relaxed to 6 people.",2020-03-21,2020-03-22,2020-06-01,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Municipal Government,Police",63.7836796078658,60.4088107783799,57.8408013391813,88,NA ; https://www.covid19healthsystem.org/countries/romania/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section ; https://stirioficiale.ro/hotarari/hotarare-nr-465-din-11-iunie-2020,2021-02-03,2021-02-03T11:25:31Z
R_3lyOQrkAFbkFaH3Az,944417,new_entry,original,,,"public meetings, concerts or other meetings in open spaces, as well as all cultural, scientific, artistic, sport, entertainment, gambling, fitness, swimming etc performed in closed spaces continue to be prohibited (except for certain activities, including: religious gatherings, personal care treatments in dedicated areas, training for professional athletes, certain cultural activities and recreational/sports activities such as cycling, hiking, running, swimming, mountain climbing, hunting, fishing and similar – the latter with the participation of not more than 3 individuals who do not live together)",2020-05-14,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,https://www.cms-lawnow.com/ealerts/2020/05/romania-dials-down-restrictions-and-institutes-new-state-of-alert,2020-06-23,2020-06-23T20:36:44Z
R_1i37nM7qIoQ94ysAn,7372030,new_entry,original,,,"From June 1st 2020 in Romania, it is allowed to organize and conduct shows, concerts, other outdoor cultural events, as well as public and private festivals, with the participation of up to 500 spectators with seats at a distance from minimum 2 meters, relative to each other, wearing a protective mask.",2020-05-28,2020-06-01,,Romania,ROU,RO,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Police,Other (Please specify in the text box)",60.0960609159328,56.4892520502184,53.3810892308719,32,https://stirioficiale.ro/hotarari/hotarare-nr-26-din-28-05-2020,2021-02-03,2021-02-03T11:51:38Z
R_6LGXo8VF9VOJ9NnCn,9661664,new_entry,original,,,"On March 12th 2020, the Ministry of Health in Romania recommended social distancing of 1.5 metres. Mask wearing was only necessary for people with flu symptoms in public transport.",2020-03-12,2020-03-12,2021-05-04,Romania,ROU,RO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.3258357634862,49.7106129736297,46.2816483628291,116,https://www.dsptimis.ro/birou-de-presa/comunicate/data_files/content/files/recomandari-privind-conduita-sociala-responsabila-in-prevenirea-raspandirii-coronavirus-covid-19.pdf,2021-01-24,2021-01-24T15:49:11Z
R_6LGXo8VF9VOJ9NnGu,9661664,new_entry,original,,,"On March 12th 2020, the Ministry of Health in Romania recommended social distancing of 1.5 metres. Mask wearing was only necessary for people with flu symptoms in public transport.",2020-03-12,2020-03-12,2021-05-04,Romania,ROU,RO,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.3258357634862,49.7106129736297,46.2816483628291,116,https://www.dsptimis.ro/birou-de-presa/comunicate/data_files/content/files/recomandari-privind-conduita-sociala-responsabila-in-prevenirea-raspandirii-coronavirus-covid-19.pdf,2021-01-24,2021-01-24T15:49:11Z
R_3PTu6VrMWCor3NvNA,1996836,new_entry,original,,,Romania obliged any organizers of events with less than 100 people to ensure that a distance of at least 1 meter was maintained between participants.,2020-03-17,2020-03-18,,Romania,ROU,RO,National,1,,,,Social Distancing,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:41:04Z
R_22zCytx1TVYsqrZNA,5085507,new_entry,original,,,Romania obligated all public institutions and economic entities to mark social distancing zones to guide people to maintain a distance of 1.5 meters.,2020-03-24,2020-03-25,,Romania,ROU,RO,National,1,,,,Social Distancing,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Provincial/State Government,Municipal Government,Police",67.4201887072314,64.5264113545729,61.2033648867318,89,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2020-04-01,2020-04-01T20:40:27Z
R_240IRCkhfvYgiMzGn,9266247,new_entry,original,,,The Romanian city of Suceava and eight nearby localities made the wearing of masks compulsory.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Suceava,RO-SV,Suceava,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,Suceava,Suceava,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:06:27Z
R_3EyAT0d06fszMNUGn,1362999,new_entry,original,,,The Romanian county of Maramures made the wearing of masks compulsory.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Maramures,RO-MM,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,Maramures,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:12:21Z
R_eFkKubC3E8lEqLnGn,20662,new_entry,original,,,The Romanian county of Vaslui made the wearing of masks compulsory during the pandemic.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Vaslui,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,Vaslui,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:16:59Z
R_26kzB3iTjRRAGPPGn,3486707,new_entry,original,,,The Romanian county of Galati made the wearing of masks compulsory.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Galati,RO-GL,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,Galati,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:27:49Z
R_3h6in90eMg2cdC7Gt,2445473,new_entry,original,,,The Romanian county of Iasi made the wearing of masks compulsory in closed public spaces and when using public transport.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Iasi,RO-IS,,Social Distancing,Wearing Masks inside public or commercial building,,,Romania,,,Iasi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:32:16Z
R_3h6in90eMg2cdC7Di,2445473,new_entry,original,,,The Romanian county of Iasi made the wearing of masks compulsory in closed public spaces and when using public transport.,2020-04-06,2020-04-06,,Romania,ROU,RO,Municipal,1,Iasi,RO-IS,,Social Distancing,Other Mask Wearing Policy,,,Romania,,,Iasi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:32:16Z
R_1CJgEk8CabL7oLpGn,600868,new_entry,original,,,The head of the Romanian Emergency Situations Department recommended that people start wearing masks when in public places.,2020-04-06,2020-04-06,,Romania,ROU,RO,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,80.343843686141,77.1395270240211,74.2661575181276,123,https://www.romania-insider.com/ro-masks-arafat-counties-compulsory,2020-05-02,2020-05-02T20:35:58Z
R_3q9DgLu0IKKbtkYGt,9432457,new_entry,original,,,The Romanian county of Timisoara made the wearing of protective masks and gloves compulsory on public transport and in enclosed public spaces such as shops.,2020-04-22,2020-04-22,,Romania,ROU,RO,Municipal,1,Timis,,Timisoara,Social Distancing,Wearing Masks inside public or commercial building,,,Romania,,,Timis,Timisoara,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.9185365284078,77.9584055217258,74.6170455603328,126,https://www.romania-insider.com/timisoara-masks-mandatory,2020-05-02,2020-05-02T20:39:26Z
R_31u56Ezyt5F6i5cGn,3565446,new_entry,original,,,The Romanian city of Constanta made the wearing of masks compulsory in public spaces.,2020-04-22,2020-04-22,,Romania,ROU,RO,Municipal,1,Constanta,RO-CT,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Romania,,,Constanta,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",80.9185365284078,77.9584055217258,74.6170455603328,126,https://www.romania-insider.com/timisoara-masks-mandatory,2020-05-02,2020-05-02T20:42:07Z
R_1dGCphGW7ZMUbxNAmDi,7226713AmDi,new_entry,original,,,"From May 15th 2020 in Romania, private businesses/ economic operators are obliged to ensure that employers can work from home. If the work can not be performed from home then employers must not allow the access of the persons whose body temperature, measured at the entrance to the enclosure exceeds 37.3 degrees. Employers must enforce mandatory disinfection of hands before entering work spaces, and disinfection of surfaces.",2020-05-14,2020-05-15,2021-05-04,Romania,ROU,RO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,,Romania,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",70.8260547914728,66.7599212124355,63.0017682910202,76,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-02-04,2021-02-04T21:16:31Z
R_1dGCphGW7ZMUbxNAmMa,7226713AmMa,new_entry,original,,,"From May 15th 2020 in Romania, private businesses/ economic operators are obliged to ensure that employers can work from home. If the work can not be performed from home then employers must not allow the access of the persons whose body temperature, measured at the entrance to the enclosure exceeds 37.3 degrees. Employers must enforce mandatory disinfection of hands before entering work spaces, and disinfection of surfaces.",2020-05-14,2020-05-15,2021-05-04,Romania,ROU,RO,National,1,,,,Social Distancing,Wearing Masks inside All or unspecified businesses,,,Romania,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",70.8260547914728,66.7599212124355,63.0017682910202,76,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-02-04,2021-02-04T21:16:31Z
R_3JfprPGcfOrVdodEz,7609877,new_entry,correction,,,Romania announced mask wearing will be obligatory on closed public spaces and public transport from the 15th of May 2020.,2020-04-22,2020-05-15,,Romania,ROU,RO,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,NA,2021-02-01,2021-02-01T14:58:49Z
R_3JfprPGcfOrVdodFa,7609877,new_entry,correction,,,Romania announced mask wearing will be obligatory on closed public spaces and public transport from the 15th of May 2020.,2020-04-22,2020-05-15,,Romania,ROU,RO,National,1,,,,Social Distancing,Restrictions on ridership of trains,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,NA,2021-02-01,2021-02-01T14:58:49Z
R_3JfprPGcfOrVdodEy,7609877,new_entry,correction,,,Romania announced mask wearing will be obligatory on closed public spaces and public transport from the 15th of May 2020.,2020-04-22,2020-05-15,,Romania,ROU,RO,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,NA,2021-02-01,2021-02-01T14:58:49Z
R_3JfprPGcfOrVdodGu,7609877,new_entry,correction,,,Romania announced mask wearing will be obligatory on closed public spaces and public transport from the 15th of May 2020.,2020-04-22,2020-05-15,,Romania,ROU,RO,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,NA,2021-02-01,2021-02-01T14:58:49Z
R_1plo487MOFrU23kAvDi,2871126AvDi,new_entry,original,,,"Starting with June 1st 2020 in Romania, the access of people on the beaches is allowed only with the mandatory provision of sunbeds for each of the persons present, ensuring a minimum distance of 2 m between the sunbeds for people in different families.",2020-05-28,2020-06-01,2020-06-02,Romania,ROU,RO,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Beaches,,,Romania,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,60.0960609159328,56.4892520502184,53.3810892308719,32,https://stirioficiale.ro/hotarari/hotarare-nr-26-din-28-05-2020,2021-02-05,2021-02-05T12:09:49Z
