record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_Byrlt47q4Wm16GBFr,1356410,new_entry,,,"","The provincial government of DKI Jakarta issued a policy to limit operations and schedules of public transportations, such as the MRT, Transjakarta, and LRT. Public transport will be available from 06:00-20:00, with reductions of units/cars/trains and limits on passengers. The policy takes into effect starting from March 23, 2020.",2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1B5VTMX6BHTsuP4,http://www.beritajakarta.id/read/78105/pemprov-dki-jakarta-batasi-penggunaan-transportasi-umum-upaya-minimalisir-sebaran-covid-19#.Xocn3ogzaMo,CoronaNet (original),,2023-06-23,2023-06-23T12:36:36Z
R_Byrlt47q4Wm16GBFp,1356410,new_entry,,,"","The provincial government of DKI Jakarta issued a policy to limit operations and schedules of public transportations, such as the MRT, Transjakarta, and LRT. Public transport will be available from 06:00-20:00, with reductions of units/cars/trains and limits on passengers. The policy takes into effect starting from March 23, 2020.",2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1B5VTMX6BHTsuP4,http://www.beritajakarta.id/read/78105/pemprov-dki-jakarta-batasi-penggunaan-transportasi-umum-upaya-minimalisir-sebaran-covid-19#.Xocn3ogzaMo,CoronaNet (original),,2023-06-23,2023-06-23T12:36:36Z
R_3syPgBAOELB92uKNA,6717897,new_entry,,,"","The provincial government issued a policy for social distancing starting from March 27 - April 9. The province will limit passenger ships, but not close seaports for cargo nor airports. Local officials are also urged to not travel across municipalities unless for very urgent matters.",2020-03-27,2020-03-27,2020-04-09,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SqK5pMM3wd2t5K,https://suarapapua.com/2020/03/28/papua-barat-berlakukan-pembatasan-sosial-hingga-9-april/,CoronaNet (original),,2020-04-04,2020-04-04T13:04:57Z
R_2rVr3SYDY5FtqbFNA,4756766,new_entry,,,"",Indonesian president signs the Government Regulation on Large-Scale Social Restrictions for the Covid-19 Mitigation. The restriction includes at least the a) closure of schools and workplaces; b) limitations of religious activities; and c) limitations of activities in public spaces.,2020-03-31,2020-03-31,2023-11-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Indonesia,IDN,ID,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Indonesia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7NS8SEMAwqAuD7,https://www.channelnewsasia.com/news/asia/indonesia-jokowi-emergency-large-scale-social-restriction-12594190,CoronaNet (original),,2021-03-04,2021-03-04T06:14:10Z
R_WojVLQRNVUdGaS5NA,4756766,update,,,"","On March 31, 2020, the Indonesian government signed a Government Regulation on Large-Scale Social Restrictions. The regulation allows ""Large-Scale Social Restrictions"" as defined in Law No.6/2020 on Health Quarantine to take into effect, under the condition that regions wishing to apply the policy obtain approval from the Ministry of Health/central government. UPDATE: The original entry was for a an umbrella law on health quarantine. This entry is for the government regulation that allows the measures in the original law to take into effect.",2020-03-31,2020-03-31,2020-04-02,The policy is a one-time measure (e.g. publication of guidelines),Indonesia,IDN,ID,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Indonesia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NI0PGKOV6K0gf4,https://news.detik.com/berita/d-4960563/ini-isi-lengkap-pp-pembatasan-sosial-skala-besar-darurat-corona?single=1,CoronaNet (original),,2023-06-27,2023-06-27T08:44:53Z
R_6Mtx64WYTJbXmpzHj,5290219,update,Change of Policy,Strengthening,[compliance]  of policy strengthening ; [enforcer]   of policy strengthening,"The President of Indonesia obliged all residents to wear masks when going outside, from April 6, 2020. The policy is also coupled with calls for government institutions to support people's access to masks. UPDATE: As part of Indonesia's ""Operasi Yustisi,"" violations of the policy will be dealt with stricter disciplinary measures, such as verbal and written warnings, fines, administrational sanctions, to imprisonment, from September 14.",2020-04-06,2020-04-06,2023-11-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Indonesia,IDN,ID,,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",,Indonesia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29K66kk6XGwJi3I ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V25zcgDISvjIfAd,https://www.cnnindonesia.com/nasional/20200406100858-20-490652/jokowi-wajibkan-warga-bermasker-stok-diminta-disiapkan,CoronaNet (original),,2023-06-27,2023-06-27T08:53:29Z
R_qC6pDqyJEpoNX8ZNA,8971301,new_entry,,,"","As part of its large-scale social distancing policy, the provincial administration of DKI Jakarta limits the number of passengers that private modes of transport are allowed to carry (a maximum of 50% of total capacity). The policy takes effect on April 10 - 23 and can be extended.",2020-04-09,2020-04-10,2020-04-23,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eM8ow2XcFGAQQFj,https://megapolitan.kompas.com/read/2020/04/10/00130141/selama-psbb-jakarta-kendaraan-pribadi-hanya-boleh-diisi-penumpang-50 ; https://corona.jakarta.go.id/uploads/documents/id/Peraturan%20Gubernur%20Nomor%2033%20Tahun%202020%20tentang%20Pelaksanaan%20PSBB%20Dalam%20Penanganan%20COVID-19%20di%20Provinsi%20DKI%20Jakarta.pdf,CoronaNet (original),,2020-04-10,2020-04-10T07:01:12Z
R_3IQ2zU8DWclvjhDFq,1356410,update,,Strengthening,[compliance]  of policy strengthening ; [enforcer]   of policy strengthening,"As part of its newly applied large-scale social restrictions policy, the provincial government of DKI Jakarta issued limitations on public transport operational hours (6 AM - 6 PM) and their capacity (50% passengers), to take effect April 10. UPDATE: I would like to provide new details of the already existing policy (i.e. time of operation, passenger capacity)",2020-04-08,2020-04-10,,,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aVoFBYhX5VJ7uEh,https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html,CoronaNet (original),,2020-04-08,2020-04-08T17:01:44Z
R_3IQ2zU8DWclvjhDFr,1356410,update,,Strengthening,[compliance]  of policy strengthening ; [enforcer]   of policy strengthening,"As part of its newly applied large-scale social restrictions policy, the provincial government of DKI Jakarta issued limitations on public transport operational hours (6 AM - 6 PM) and their capacity (50% passengers), to take effect April 10. UPDATE: I would like to provide new details of the already existing policy (i.e. time of operation, passenger capacity)",2020-04-08,2020-04-10,,,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aVoFBYhX5VJ7uEh,https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html,CoronaNet (original),,2020-04-08,2020-04-08T17:01:44Z
R_3IQ2zU8DWclvjhDFp,1356410,update,,Strengthening,[compliance]  of policy strengthening ; [enforcer]   of policy strengthening,"As part of its newly applied large-scale social restrictions policy, the provincial government of DKI Jakarta issued limitations on public transport operational hours (6 AM - 6 PM) and their capacity (50% passengers), to take effect April 10. UPDATE: I would like to provide new details of the already existing policy (i.e. time of operation, passenger capacity)",2020-04-08,2020-04-10,,,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aVoFBYhX5VJ7uEh,https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html,CoronaNet (original),,2020-04-08,2020-04-08T17:01:44Z
R_2aPJNgpw8IMYzUVFq,1356410,update,,,"","As part of its newly applied large-scale social restrictions policy, the provincial government of DKI Jakarta issued limitations on public transport operational hours (6 AM - 6 PM) and their capacity (50% passengers), to take effect April 10. UPDATE: I would like to provide new details of the already existing policy (i.e. time of operation, passenger capacity)",2020-04-08,2020-04-10,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Fj7TkbAv2AxCB0,https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html,CoronaNet (original),,2023-07-26,2023-07-26T12:17:22Z
R_2aPJNgpw8IMYzUVFr,1356410,update,,,"","As part of its newly applied large-scale social restrictions policy, the provincial government of DKI Jakarta issued limitations on public transport operational hours (6 AM - 6 PM) and their capacity (50% passengers), to take effect April 10. UPDATE: I would like to provide new details of the already existing policy (i.e. time of operation, passenger capacity)",2020-04-08,2020-04-10,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Fj7TkbAv2AxCB0,https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html,CoronaNet (original),,2023-07-26,2023-07-26T12:17:22Z
R_2aPJNgpw8IMYzUVFp,1356410,update,,,"","As part of its newly applied large-scale social restrictions policy, the provincial government of DKI Jakarta issued limitations on public transport operational hours (6 AM - 6 PM) and their capacity (50% passengers), to take effect April 10. UPDATE: I would like to provide new details of the already existing policy (i.e. time of operation, passenger capacity)",2020-04-08,2020-04-10,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",The policy applies limitation of operations and usage of public transport in DKI Jakarta.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Fj7TkbAv2AxCB0,https://www.thejakartapost.com/news/2020/04/08/covid-19-jakarta-to-tighten-mobility-restrictions.html,CoronaNet (original),,2023-07-26,2023-07-26T12:17:22Z
R_1oGV9JX7j4TRNqHEb,3477445,new_entry,,,"","The provincial government of DKI Jakarta will oblige all passengers of public transport (Transjakarta, MRT, LRT, KRL) to wear masks starting from April 12.",2020-04-05,2020-04-12,2023-11-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",The policy necessitates people boarding public transport to wear a certain item as form of protection.,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rJobid9UmkZuFZ,https://www.cnnindonesia.com/nasional/20200406104233-20-490675/wajib-pakai-masker-di-angkutan-umum-jakarta-berlaku-12-april ; https://indonesiaexpat.biz/featured/no-masks-no-public-transport-in-jakarta/,CoronaNet (original),,2021-03-04,2021-03-04T06:05:31Z
R_eR7sFM74DbMlK8hFn,1992180,new_entry,,,"","As part of its Large-Scale Social Restrictions policy, the city council of Depok issued limitations on the number of passengers for private vehicles, from April 15-28. Cars with 4 seats may only carry 3 people, those with 7 seats 4 people, and cars with more than 7 seats may only carry 50% of its seat capacity. Motorcycles may only carry 1 person.",2020-04-12,2020-04-15,2020-04-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Depok,Social Distancing,Restrictions on  private vehicles in public circulation,,"",,,,,,"","","","","","","","","","","",The policy restricts the use of private vehicles,,,"",,Indonesia,,,,Depok,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qFnUqwHQun5ZQU9,https://megapolitan.kompas.com/read/2020/04/14/10021021/catat-kendaraan-pribadi-dibatasi-saat-psbb-depok-dimulai-15-april?page=all#page3,CoronaNet (original),,2020-08-02,2020-08-02T15:57:30Z
R_333dhMwZEDRKqPXFn,2100104,new_entry,,,"","The regency council of Bogor issued a policy to limit the use of vehicles, April 15-28. It prohibits motorcycle taxis from carrying passengers (only items/deliveries are allowed), while private two-wheel vehicles (i.e. motorcycles) may still carry two passengers as long as they are from the same family. Cars may only carry 50% of its total seat capacity.",2020-04-14,2020-04-15,2020-04-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Regency of Bogor,Social Distancing,Restrictions on  private vehicles in public circulation,,"",,,,,,"","","","","","","","","","","",The policy restricts the number of passengers for vehicles.,,,"",No,Indonesia,One or more cities within one or more countries,,,Regency of Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WBcJKm6M0TiWbwl,https://bogor.kompas.com/read/2020/04/15/05381041/psbb-kabupaten-bogor-berlaku-hari-ini-ojol-dilarang-bawa-penumpang-suami?page=all#page3,CoronaNet (original),,2020-09-05,2020-09-05T09:54:42Z
R_2D8H18WVuOpDxR3Fn,9828180,new_entry,,,"","The city council of Bogor issued a policy to restrict the number of passengers for vehicles, from April 15-28, as part of its Large-Scale Social Restrictions policy. Cars with 4 seats may only carry no more than 3 people, cars with 7 seats a max. of 4 people, motorcycles may only carry max. 2 (with the requirement that both are from the same household), while buses can only carry no more than 50% its total seat capacity. The policy also regulates the seating arrangements for these vehicles.",2020-04-14,2020-04-15,2020-04-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Social Distancing,Restrictions on  private vehicles in public circulation,,"",,,,,,"","","","","","","","","","","",The policy restricts the number of passengers for vehicles.,,,"",No,Indonesia,One or more cities within one or more countries,,,Bogor,,,All Residents (Citizen Residents +Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Gw6hyWtZquEh5O,https://jakarta.bisnis.com/read/20200415/383/1227337/pemkotbogor-begini-aturan-jumlah-penumpang-kendaraan-bermotor-selama-psbb,CoronaNet (original),,2020-10-03,2020-10-03T11:57:08Z
R_3MtIPWaKfxJTviHFp,3562094,new_entry,,,"","The local board of transportation in the Regency of Karawang issued a policy to limit the number of passengers for buses (max. 20 people), April 21, 2020.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Municipal,1,,,Regency of Karawang,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",The policy limits the number of passengers for a certain public transport,,,"",No,Indonesia,One or more cities within one or more countries,,,Regency of Karawang,,,Other,,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56gJljvuMQLZZEq,https://republika.co.id/berita//q94n0b484/penumpang-bus-dibatasi-maksimal-20-orang,CoronaNet (original),,2023-06-28,2023-06-28T20:58:24Z
R_2dgo8xN4Q3Oj0DxGtMa,4414329GtMa,new_entry,,,"","As part of Large-Scale Social Restrictions in Surabaya, Gresik (regency), and Sidoarjo (regency), the provincial government of East Java issued a policy to ban motorcycle taxis from carrying passengers, April 28-May 11. Motorcycle taxis can only transport goods/items.",2020-04-23,2020-04-28,2020-05-11,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,,,,Social Distancing,Wearing Masks inside Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",The policy restricts the type of operations that online motorcycle taxis can do,,,,No,Indonesia,One or more cities within one or more countries,,,Surabaya; regency of Gresik; regency of Sidoarjo,,,"",,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27HFVjmANSFIrXA,https://regional.kompas.com/read/2020/04/24/15394021/pergub-jatim-soal-psbb-surabaya-gresik-dan-sidoarjo-ojol-dilarang-bawa?page=all#page3,CoronaNet (original),,2021-04-27,2021-04-27T08:46:14Z
R_1jy8VJy3KBu66hqGiDi,7071328GiDi,new_entry,,,"",Enforcement of social distancing at the Salatiga Morning Market.,2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Municipal,1,Central Java,,Salatiga,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Indonesia,One or more cities within one or more countries,,Central Java,Salatiga,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z8RbkkSAenh7WgN,https://www.antaranews.com/foto/1450476/penerapan-jaga-jarak-di-pasar-pagi-salatiga,CoronaNet (original),,2021-06-02,2021-06-02T04:56:49Z
R_1JCoI8qEpSj55FFHj,168757,new_entry,,,"","The city council of Medan obliged people to wear masks whenever outside, May 4.",2020-05-04,2020-05-04,2023-11-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Indonesia,IDN,ID,Municipal,1,,,Medan,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",The policy obliges people to wear masks,,,"",Yes,Indonesia,One or more cities within one or more countries,,,Medan,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9ogzREMRtoPObst,https://republika.co.id/berita//q9sgnr354/warga-tak-pakai-masker-di-medan-bakal-kena-sanksi-tegas,CoronaNet (original),,2021-03-04,2021-03-04T06:02:14Z
R_3Oj6mv96pDtrf3PHj,8230966,new_entry,,,"","The city of Banda Aceh is set to apply compliance measures to ensure that people wear masks when out in public, from May 16, 2020.",2020-05-14,2020-05-16,2020-05-18,The policy is a one-time measure (e.g. publication of guidelines),Indonesia,IDN,ID,Municipal,1,,,Banda Aceh,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,,Banda Aceh,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73ek0ZhVVD0tIYm,https://republika.co.id/berita//qabnvr313/banda-aceh-razia-warga-yang-tak-guna-masker,CoronaNet (original),,2023-06-28,2023-06-28T20:59:47Z
R_1jHtJoYtK1eqvhBNA,8971301,update,,,timing of policy strengthening,"As part of its large-scale social distancing policy, the provincial administration of DKI Jakarta limits the number of passengers that private modes of transport are allowed to carry (a maximum of 50% of total capacity). The policy takes effect on April 10 - 23, extended to May 22. It has been extended again until June 4. UPDATE: Extension of policy until June 4.",2020-05-19,2020-05-22,2020-06-04,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Jakarta,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Indonesia,,,Jakarta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eM8ow2XcFGAQQFj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qD4cU1RFrDiWJk,https://megapolitan.kompas.com/read/2020/04/10/00130141/selama-psbb-jakarta-kendaraan-pribadi-hanya-boleh-diisi-penumpang-50,CoronaNet (original),,2020-07-19,2020-07-19T07:02:43Z
R_1LG7bgOVKoHMNXPAkDi,8728358AkDi,new_entry,,,"","West Java extends PSBB in Jakarta's satellite cities (Bogor, Depok, Bekasi) until July 2, 2020.",2020-06-07,2020-06-07,2020-07-02,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Indonesia,One or more provinces within one or more countries,,West Java,,,,"",Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZvL2VGasXIJr98B,https://www.thejakartapost.com/news/2020/06/07/west-java-extends-psbb-in-jakartas-satellite-cities-until-july-2.html,CoronaNet (original),,2021-06-02,2021-06-02T05:27:37Z
R_1LG7bgOVKoHMNXPAkMa,8728358AkMa,new_entry,,,"","West Java extends PSBB in Jakarta's satellite cities (Bogor, Depok, Bekasi) until July 2, 2020.",2020-06-07,2020-06-07,2020-07-02,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Social Distancing,Wearing Masks inside All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Indonesia,One or more provinces within one or more countries,,West Java,,,,"",Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZvL2VGasXIJr98B,https://www.thejakartapost.com/news/2020/06/07/west-java-extends-psbb-in-jakartas-satellite-cities-until-july-2.html,CoronaNet (original),,2021-06-02,2021-06-02T05:27:37Z
R_e33J0crHPdX3TmpHj,6606937,new_entry,,,"","The city council of Yogyakarta issues a policy to sanction people who do not wear masks in public spaces from June 26, 2020. The sanctions include verbal and written warnings, community service, and a fine of IDR 100,000.",2020-06-26,2020-06-26,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Municipal,1,Yogyakarta,,City of Yogyakarta,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,One or more cities within one or more countries,,Yogyakarta,City of Yogyakarta,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Municipal Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tqD6uz0jNuOdpk,https://hukum.jogjakota.go.id/asset/naskah/2020_06_30_11_51_58-1543054783.pdf ; https://republika.co.id/berita//qcxu3u335/pemkot-yogyakarta-akan-beri-sanksi-warga-tak-gunakan-masker,CoronaNet (original),,2023-06-25,2023-06-25T08:29:36Z
R_27jMPOx0Z25EHd3Cp,708977,new_entry,,,"","Indonesia's COVID-19 Task Force announced social distancing measures for people who choose to do exercise outside, June 28, 2020. The protocols include maintaining a distance of at least 5 meters for walks, 2 meters for stationary (non-mobile) activities (e.g. yoga, stretching), 10 meters for jogs, and 20 meters for cycling.",2020-06-28,2020-06-28,2020-06-30,The policy is a one-time measure (e.g. publication of guidelines),Indonesia,IDN,ID,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Indonesia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6yVx5NN910Y2tme,https://republika.co.id/berita//qcmrt3328/joging-di-tengah-pandemi-sebaiknya-jaga-jarak-10-meter,CoronaNet (original),,2023-06-28,2023-06-28T21:02:04Z
