record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2YciAtZTsBGfEHgDj,2741396,new_entry,correction,,,Belgium:From the 1st of June for once-off events in the public space all these events have a capacity limit of 400 people outside.,2020-06-03,2020-07-01,,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw ; https://www.belgium.be/en/node/13178,2021-04-01,2021-04-01T12:58:19Z
R_2eWHNt5yjpLNowYDj,7186127,new_entry,correction,,,"Belgium: Performances with an audience - including cinemas - can resume from July 1, but always following precise rules related to the management of the audience, such as respecting the safety distance in the audience and a maximum of 200 people in attendance.",2020-06-03,2020-07-01,,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni ; https://www.belgium.be/en/corona,2021-04-06,2021-04-06T09:14:31Z
R_2TY7SZsUXXIH1uzDj,9608200,new_entry,correction,,,Belgium: From the first of July for once-off events in the public space all these events have a capacity limit of 200 people inside.,2020-06-03,2020-07-01,,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,https://www.belgium.be/en/node/13178 ; https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw,2021-04-06,2021-04-06T09:18:22Z
R_yOvDFDAt1V8KeDnDj,8284454,update,original,Change of Policy,Relaxing,"On 3 June, Belgium announced that from the 8th of June group meetings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or away from home. UPDATE: Belgium 25 June: From 1 July group activities may not involve more than 15 persons, including children. This applies to all informal gatherings, whether they take place indoors or outdoors.
",2020-06-25,2020-07-01,2020-07-01,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,NA ; https://www.belgium.be/en/node/13178,2020-11-24,2020-11-24T20:18:38Z
R_zSz59tEDcPGxluxDj,2166053,update,original,Change of Policy,Strengthening,"On Wednesday 3 June Belgium announced: Sporting and now also cultural activities organized and supervised by a responsible person are limited to 20 people from 8 June. The policy will be in effect until the 1st of July. UPDATE: Sporting and now also cultural activities organized and supervised by a responsible person are limited to 50 people in July, taking into account the safety distances.",2020-06-03,2020-07-01,2020-07-01,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni ; https://www.belgium.be/en/node/13178,2020-11-25,2020-11-25T19:19:09Z
R_31GaGBuW7AuitaSAr,8631297,update,correction,,Relaxing,"Belgium: Religious worship services or ideological gatherings may be resumed from 8 June, subject to the following rules, among others:
The safety distance must be maintained with a maximum of 100 people.",2020-06-03,2020-07-01,2020-07-01,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni,2020-11-29,2020-11-29T11:02:12Z
R_3g8keGvdr55KHnPDj,925367,new_entry,original,,,From Wednesday 29 July and for at least four weeks (until the end of August) Belgian events that attract a large audience will be strictly limited to a maximum of 100 people inside,2020-07-27,2020-07-29,2020-08-31,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de,2020-11-29,2020-11-29T13:00:56Z
R_w4yj9XvGtozjTnHDj,3871664,new_entry,original,,,From Wednesday 29 July and for at least four weeks (until the end of August)all Belgian events that attract a large audience will be strictly limited to a maximum of 200 people outside.,2020-07-27,2020-07-29,2020-08-31,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de,2020-11-29,2020-11-29T13:05:32Z
R_2cC2dbA1rL7Iq7sDj,8284454,update,original,Change of Policy,Strengthening,"On 3 June, Belgium announced that from the 8th of June group meetings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or away from home. UPDATE: On 27 July Belgium announced: From Wednesday 29 July and for at least four weeks (until the end of August): Unaccompanied gatherings such as family or friends gatherings are limited to a maximum of 10 people (excluding children under 12).",2020-07-27,2020-07-29,2020-08-31,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,NA ; https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de,2020-11-25,2020-11-25T19:12:22Z
R_25SLoL3ZMzQXHlaDj,2741396,update,correction,End of Policy,Strengthening,From Wednesday 29 July and for at least four weeks (until the end of August) Belgian events that attract a large audience will be strictly limited to a maximum 200 people outside.,2020-07-27,2020-07-29,2020-07-29,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw ; https://www.belgium.be/en/node/13178,2020-11-29,2020-11-29T12:24:28Z
R_1eDXJoSBs77SPeDDj,9608200,update,correction,Change of Policy,Strengthening,From Wednesday 29 July and for at least four weeks (until the end of August) the events that attract a large audience will be strictly limited to a maximum of 100 people inside.,2020-07-27,2020-07-29,2020-07-29,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://www.belgium.be/en/node/13178 ; https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw,2020-11-29,2020-11-29T12:29:22Z
R_2cuymuOkrJYdqigDj,7186127,update,original,End of Policy,,"Belgium: Performances with an audience - including cinemas - can resume from July 1, but always following precise rules related to the management of the audience, such as respecting the safety distance in the audience and a maximum of 200 people in attendance. UPDATE: The original policy limited events with audiences to a capacity of 200. The new policy limits inside events to 100 and outside events to 200.",2020-07-27,2020-07-29,2020-07-29,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,NA ; https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de,2020-11-29,2020-11-29T12:55:14Z
R_ANyH2bzxcltho3LBt,6971727,new_entry,original,,,"Belgium, 20 August: From 1 September and for a period of one month: Mourning meals after a funeral can take place with a maximum of 50 people.",2020-08-20,2020-09-01,2020-10-01,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.4196598644908,55.3116660120978,52.0360932752505,65,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven ; https://www.info-coronavirus.be/en/news/nsc-21-08/,2020-11-29,2020-11-29T19:10:53Z
R_1CIrvFFJEXvXwTxDj,3871664,update,original,Change of Policy,Relaxing,"Belgium, 20 August: From 1 September and for a period of one month: In terms of audiences , the maximum number of people admitted to an audience - at sporting events, in the theater, in the context of cultural activities, in places of worship, conference halls or auditoriums - will be expanded to 400 people outdoors. UPDATE: The original policy limited events to an audience with a capacity of 200 people outdoors. The new policy limits events to 400 people outside.",2020-08-20,2020-09-01,2020-10-01,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.4196598644908,55.3116660120978,52.0360932752505,65,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,2020-11-29,2020-11-29T18:54:45Z
R_UtfN92fSRGXwJNLDj,925367,update,correction,,Relaxing,"Belgium, 20 August: From 1 September and for a period of one month: In terms of audiences , the maximum number of people admitted to an audience - at sporting events, in the theater, in the context of cultural activities, in places of worship, conference halls or auditoriums - will be expanded to 200 people indoors.",2020-08-20,2020-09-01,2020-10-01,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.4196598644908,55.3116660120978,52.0360932752505,65,https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de,2020-11-29,2020-11-29T18:57:20Z
R_1Fy1Ah8yaFWX2rmDj,4481654,new_entry,correction,,,"Belgium, 23 September: At events that are not organized by professionals, no more than 10 people may be present at the same place at the same time (children not included).",2020-09-23,2020-09-23,,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.9686009816786,54.737375467028,51.4705558052206,58,https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering ; https://premier.wilmes-ii.archive.belgium.be/en/launch-risk-management-strategy-accountability-citizens,2021-04-01,2021-04-01T12:59:41Z
R_24NJas5FVi8r313Dj,7776892,new_entry,original,,,"Belgium: October 16th, 2020: The Consultative Committee has decided to move the entire country into alert level 4 on October 19th, 2020 until November 19th, 2020 (one month). Restrictions include: 

-Cuddle contacts (close contacts) limited to one person. 
- Private gatherings limited to the same 4 people every two-week window. - Outdoor gatherings limited to 4 people. 
- Receptions and banquets catered for by a professional caterer/catering company are forbidden.
- Professional sports competitions attendance will be halved from 400 to 200 spectators, canteens and drinking establishments must be closed.",2020-10-16,2020-10-19,2020-11-19,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",57.2233249166619,54.0052377370687,50.810411660148,54,https://www.info-coronavirus.be/en/news/occ-16-10/,2021-04-17,2021-04-17T21:25:26Z
R_A4gZew7smwDC4rnAr,2294539,new_entry,original,,,"Belgium: October 30th, 2020: As of November 2nd, 2020, the Consultative Committee put in place new mass gathering restrictions:

-Marriages can only take place with the spouses, witnesses, and civil registrars
-Funerals are limited to 15 attendees. No meal or reception afterwards is allowed
-Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
-Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5-meter distancing)

This policy will be in place until the 13th of December when the Consultative Committee will reassess.",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T19:34:10Z
R_A4gZew7smwDC4rnBt,2294539,new_entry,original,,,"Belgium: October 30th, 2020: As of November 2nd, 2020, the Consultative Committee put in place new mass gathering restrictions:

-Marriages can only take place with the spouses, witnesses, and civil registrars
-Funerals are limited to 15 attendees. No meal or reception afterwards is allowed
-Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
-Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5-meter distancing)

This policy will be in place until the 13th of December when the Consultative Committee will reassess.",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T19:34:10Z
R_A4gZew7smwDC4rnGw,2294539,new_entry,original,,,"Belgium: October 30th, 2020: As of November 2nd, 2020, the Consultative Committee put in place new mass gathering restrictions:

-Marriages can only take place with the spouses, witnesses, and civil registrars
-Funerals are limited to 15 attendees. No meal or reception afterwards is allowed
-Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
-Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5-meter distancing)

This policy will be in place until the 13th of December when the Consultative Committee will reassess.",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T19:34:10Z
R_A4gZew7smwDC4rnDj,2294539,new_entry,original,,,"Belgium: October 30th, 2020: As of November 2nd, 2020, the Consultative Committee put in place new mass gathering restrictions:

-Marriages can only take place with the spouses, witnesses, and civil registrars
-Funerals are limited to 15 attendees. No meal or reception afterwards is allowed
-Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
-Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5-meter distancing)

This policy will be in place until the 13th of December when the Consultative Committee will reassess.",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T19:34:10Z
R_2q43JO0Fx1ExVQiAr,1611842,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee released stricter guidelines

- Marriages can only take place with the spouses, witnesses, and civil registrars
- Funerals are limited to 15 attendees. No meal or reception afterwards is allowed.
- Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
- Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5 meters apart)",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-23,2021-04-23T07:52:48Z
R_2q43JO0Fx1ExVQiBt,1611842,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee released stricter guidelines

- Marriages can only take place with the spouses, witnesses, and civil registrars
- Funerals are limited to 15 attendees. No meal or reception afterwards is allowed.
- Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
- Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5 meters apart)",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-23,2021-04-23T07:52:48Z
R_2q43JO0Fx1ExVQiGw,1611842,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee released stricter guidelines

- Marriages can only take place with the spouses, witnesses, and civil registrars
- Funerals are limited to 15 attendees. No meal or reception afterwards is allowed.
- Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
- Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5 meters apart)",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-23,2021-04-23T07:52:48Z
R_2q43JO0Fx1ExVQiDj,1611842,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee released stricter guidelines

- Marriages can only take place with the spouses, witnesses, and civil registrars
- Funerals are limited to 15 attendees. No meal or reception afterwards is allowed.
- Prayer houses can remain open, but gatherings are limited to 4 people with masks and social distancing. No services to be held.
- Outdoor mass gatherings limited to 4 people with masks and social distancing rules (1.5 meters apart)",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-23,2021-04-23T07:52:48Z
R_2bZyXcS1CebUpHoNA,6085115,new_entry,original,,,"12th of March: Belgium encourages citizens to work from home.
The instructions are as follows:
Keep working, but work from home as much as possible. Postpone meetings or organise them online. When at work, keep a distance from each other and follow the hygiene prescriptions. If possible, change working hours so that less people are at work at the same time.",2020-03-12,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",50.0048142377026,47.0334350224344,43.4769747669836,100,https://werk.belgie.be/nl/nieuws/coronavirus-terug-aan-het-werk ; https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,2020-03-31,2020-03-31T16:06:52Z
R_25Yp9SGKC4yoTraEw,6821422,new_entry,correction,,,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,2020-03-18,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.8207530148051,58.5105561105327,55.1288419151651,116,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-04-01,2021-04-01T12:50:51Z
R_25Yp9SGKC4yoTraEz,6821422,new_entry,correction,,,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,2020-03-18,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on ridership of subways and trams,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.8207530148051,58.5105561105327,55.1288419151651,116,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-04-01,2021-04-01T12:50:51Z
R_25Yp9SGKC4yoTraFa,6821422,new_entry,correction,,,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,2020-03-18,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on ridership of trains,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.8207530148051,58.5105561105327,55.1288419151651,116,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-04-01,2021-04-01T12:50:51Z
R_25Yp9SGKC4yoTraEy,6821422,new_entry,correction,,,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,2020-03-18,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.8207530148051,58.5105561105327,55.1288419151651,116,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-04-01,2021-04-01T12:50:51Z
R_25Yp9SGKC4yoTraFh,6821422,new_entry,correction,,,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,2020-03-18,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.8207530148051,58.5105561105327,55.1288419151651,116,https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-04-01,2021-04-01T12:50:51Z
R_3FLFc6vHypE2WNpDkDi,5229574DkDi,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures. The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April. Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other public facilities,,,Belgium,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures,2021-02-25,2021-02-25T19:27:57Z
R_3n61LQE1lXuYptiAmDi,7602025AmDi,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures. On the one hand, these measures are based on the evolution of the spread of Covid-19 in Belgium.
Companies - regardless of size - are obliged to organize teleworking for every function where this is possible, without exception.
For those for whom this organization is not possible, social distancing will be strictly respected. This rule applies to both the performance of the work and the transport organized by the employer. If it is impossible for companies to meet these obligations, they must close their doors.
If the authorities establish that the social distancing measures are not being complied with, the company will in the first instance be fined a heavy one; in case of non-compliance after the sanction, the company will have to close.

The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April. The situation will continue to be assessed on a daily basis and further changes may be made as the situation evolves.
",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,,Belgium,"One or more countries, but not all countries",,,,,"",,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)",National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-02-26,2021-02-26T15:28:49Z
R_1nOqBwCadt2sek5CjDi,2043304CjDi,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures. Pet food shops and newsagents will be allowed to open.
The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April.",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Information service activities,,,Belgium,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-02-26,2021-02-26T15:50:40Z
