record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_Wri4MjjjDbaLDIBNA,6129807,update,End of Policy,,"","On March 23, 2020, Benin announces to put a sanitary cordon around the communes most exposed to the pandemic that are Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra in order to isolate them from the rest of the country, starting from  March 30, 2020 at 00:00. The sanitary was lifted on May 11th, 2020. UPDATE: The original entry doesn't have an end date. On May 6th, 2020 the council of ministers decided the policy will end on May 11th, 2020.",2020-03-23,2020-03-30,2020-05-11,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28URUuRPZ6gNj7b ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EmLWWCxmQAMVtW,NA ; https://www.gouv.bj/actualite/666/coronavirus---levee-cordon-sanitaire-compter-lundi-11-2020-00heure/,CoronaNet (original),,2021-03-23,2021-03-23T10:07:17Z
R_w1alDJnEkFe5aI9NA,6129807,update,,Strengthening,timing of policy strengthening,"On April 14, 2020, Benin extends the cordon sanitaire to April 27, 2020, midnight, and also enlarges its geographic reach to now include 15 communes: Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, and Atchoukpa (commune of Avrankou) UPDATE: On April 14, 2020, Benin extends the cordon sanitaire to April 27, 2020 and also enlarges its geographic reach to now include 15 communes.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FsIfgVKDmNGx97 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EmLWWCxmQAMVtW,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:51:57Z
R_25Yf6LZm6EAtG5mNA,4488374,update,,Strengthening,timing of policy strengthening,"Benin announces the extension of public transport suspension until April 27, 2020, midnight, in the enlarged cordon sanitaire (bigger area will be coded separately consequentially!) UPDATE: The original ending date was April 13 midnight. Benin extends the suspension of public transport until April 27, 2020 midnight in the enlarged cordon sanitaire",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3soBLaHEsImNrcU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GoVY3YX4tpPjeD,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:07:49Z
R_1OTcN6jca3530kwNA,9865639,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 14,2020, Benin asks people again to reduce movements across the national territory to the minimum necessary UPDATE: The original policy was set to last until April 13. The policy is reinforced, with open end so far.",2020-04-14,2020-04-14,,,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFYx3MYABe0T8zf,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:08:47Z
R_ewycm3Jta2Ds5W1NA,9337473,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 14, 2020, Benin reinforces the prohibition of entry and exit from the cordon sanitaire area except by derogation of the prefects until April 27, 2020 at midnight UPDATE: Previously, Benin announced a prohibition of entry and exit from the cordon sanitaire area except by derogation of the prefects starting from March 30, 2020, until April 12, 2020 at midnight. This has been extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2chY3Et7gJHvcZ4,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:18:22Z
R_3DkfyJTfcjCN0fWNA,9368856,new_entry,,,"","On March 17, 2020, Benin states that a governmental committee will make a daily evaluation of the situation with regard to taking further adequate measures at the time given",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20UmuVjOxyQorZG,https://sgg.gouv.bj/cm/2020-03-17/,CoronaNet (original),,2020-04-04,2020-04-04T10:29:22Z
R_2zzIzVmORo8TEXbDm,6762338,new_entry,,,"","On 10th November, 2020 Benin established in every department of the country a counselling and information bureau for companies that have submitted to the government their 'Covid-19 Special support' application form.",2020-11-10,2020-11-10,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,Provincial,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,One or more provinces within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27P675VpNjGxvZL,https://www.gouv.bj/actualite/931/coronavirus---mise-place-bureaux-ecoute-information-profit-entreprises-ayant-soumis-leur-demande-beneficier-mesures-soutien-gouvernement-face-covid-19/,CoronaNet (original),,2021-02-11,2021-02-11T09:57:19Z
R_qCStwCcne7zHZzbNA,25809,new_entry,,,"","On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qk7Z0od7vJkI4E,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T12:28:33Z
R_2OOo1licWAfSdtENA,8829614,new_entry,,,"","On March 28, 2020, Benin asks state administration to use delivery providers (mail, meals etc) to reduce risk for employees - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government recommends state administration and public services to resort to delivery services,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OyeVHSW1UPAagO5,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T21:54:30Z
R_2dm35sydPJKM84nNA,398805,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to use delivery services (mail, meals, etc.) in order to reduce the risk for their employees - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Government recommends organizations, businesses and market sellers to resort to delivery services",,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qWbeo3xuJxzbAc1,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:13:17Z
R_24vAhMD4wYPt8yYNA,1307691,new_entry,,,"","On March 28, 2020, Benin invites international organizations within the cordon sanitaire to remain in close contact with the Ministry of Foreign Affairs - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The government invites international organizations to remain in close contact with the Ministry of Foreign Affairs and Cooperation,",,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24o8GBKqVYfbMOR,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:30:38Z
R_sLRGMNxwBV730JjNA,4032555,new_entry,,,"","On March 30, 2020, Benin issues a warning directed at the media for not respecting the ""Décret N° 2018-262 du 28 juin 2018"" which prohibits the advertising of medical professions, medical activities, medicines and other medicinal products, in order to prevent false information to the public",2020-03-30,2020-03-30,,,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Ban on advertising of medical professions, medical products reinforced by the government because media does not stick to it (law from June 2018)",,,"",No,Benin,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4U8xIkIAKHY4TMR,https://www.gouv.bj/actualite/575/interdiction-publicite-professions-medicales-produits-medicaux-dernier-ultimatum-gouvernement-organes-presse/,CoronaNet (original),,2020-04-19,2020-04-19T11:53:09Z
R_2s6XmQDPAYDjkv9NA,645932,new_entry,,,"","On April 8, 2020, Benin encourages individuals and groups to showcase their non-political, non-profit initiatives of solidarity with respect to the COVID-19 pandemic on a designated website by the government (e.g. free distribution of masks and the like)",2020-04-08,2020-04-08,,,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Benin promotes solidarity initiatives in order to encourage more people to volunteer and join in,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G7e4J1WLiWcppm,https://www.gouv.bj/actualite/586/coronavirus-engagez-vous-referencez-votre-initiative-solidaire-site-officiel-covid-19-benin/,CoronaNet (original),,2020-04-25,2020-04-25T21:00:34Z
R_1pPsW0MYl7y1PU8NA,25809,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27 midnight.

 UPDATE: Benin announced that the movement of goods vehicles is authorized in the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qk7Z0od7vJkI4E ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zedu8Qxvv3wqb0R,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-07,2020-05-07T10:59:29Z
R_1k1VNTOHI38zJ33NA,6882410,new_entry,,,"","On April 30, 2020, Benin announces the arrest of two individuals who made frequent fake calls on the toll-free Corona helpline and says that such people will be persecuted under the law because it compromises the effective management of the Coronavirus pandemic",2020-04-30,2020-04-30,,,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Benin announces that people who abuse the Corona helpline will be persecuted,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KevmfeNRx7vDez,https://www.gouv.bj/actualite/641/coronavirus---interpellation-deux-individus-ocrc/,CoronaNet (original),,2020-05-12,2020-05-12T11:11:07Z
R_3Pi2O8gG3Yhifx7NA,5078322,new_entry,,,"","On June 10, 2020, the government of Benin announced a special fund of 74.12bn CFA francs to help workers and firms. The budget will be allocated as follows:

-63.38bn CFA francs for companies of the formal sector;
-4.98bn CFA francs for artesans and providers of services;
-5.76bn CFA francs for poor and extremely poor citizens as discounts on their electricity and water bills.",2020-06-10,2020-06-10,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government of Benin announced a special Covid-19 supplementary budget to help various professional groups and poor citizens,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,"Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Other population not specifed above",,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29v6sWnSkONM44S,https://www.gouv.bj/actualite/708/mesures-sociales-liees-pandemie-coronavirus-benin---pres-74--12-milliards-prevus/,CoronaNet (original),,2021-03-08,2021-03-08T22:40:06Z
R_3JfnF8j5S7vZ8cENA,7443897,new_entry,,,"","On 28th July, 2020, the Minister of Agriculture, Husbandry and Fisheries of Benin distributed 400 seed kits to 420 farmers in 27 villages. Eight types of seeds were distributed: tomato seeds, chilly seeds, onion seeds, gombo seeds, amaranth, gboma, Tchiayo and crincrin.",2020-07-28,2020-07-28,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Support to farmers,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FPwoZyqpNzkltc,https://www.gouv.bj/actualite/792/coronavirus-ministere-agriculture-elevage-peche-vole-secours-maraichers/,CoronaNet (original),,2021-02-26,2021-02-26T17:08:05Z
R_1DYDTkXLSRJFtpUNA,938718,new_entry,,,"","On 8th, September 2020, the Ministry of Agriculture detailed the measures taken on 29th, July 2020 concerning the support given to the agricultural sector.  A special 100 billion CFA francs fund will be used as follows: 
-50 billion CFA francs for refinancing banks;
-35 billion CFA francs as collaterals for agricultural entrepreneurs' loans;
-15 billion CFA francs for paying the interests of beneficiaries' loans.",2020-07-29,2020-09-08,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government of Benin established a special support fund to boost the agricultural sector,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oHEwOAr8XP3Mgl,https://www.gouv.bj/actualite/836/coronavirus---mise-oeuvre-mesures-specifiques-secteur-agricole-fnda-signe-accords-avec-banques-sfd/,CoronaNet (original),,2021-02-14,2021-02-14T09:24:33Z
R_1hSXHaUz7vlLQHoNA,8820671,new_entry,,,"","In Benin, as of May, 14th, taking a PCR test requires a medical prescription. PCR testes remain free.",2021-05-11,2021-05-11,2023-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Conditions for taking a PCR test changed in Benin: is is now required to have a medical prescription.,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fecx6DCYGIQbTQ,https://www.gouv.bj/actualite/1280/coronavirus-benin-tests-depistage-desormais-possibles-prescription-medicale/,CoronaNet (original),,2021-06-01,2021-06-01T09:57:44Z
R_333UQ10tT0PPlKNNA,7013586,new_entry,,,"","On March 19, 2020, Benin launches a digital platform ""Infos Coronavirus"" to give citizens access to official information relating to the management of the Coronavirus (Covid-19) pandemic in Benin (public awareness)",2020-03-19,2020-03-19,,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25sHbGgp5u7DOlW,https://www.gouv.bj/actualite/560/infos-coronavirus-plateforme-digitale-tout-savoir-covid19-benin/,CoronaNet (original),,2020-08-10,2020-08-10T10:14:06Z
R_1g1NPgdZFMRyaFFNA,3810950,new_entry,,,"","On March 20, 2020, Benin calls the general population for participation in the public awareness campaign, by uploading content in different national languages (languages of Benin, such as Fon, Goun, Yoruba etc)",2020-03-20,2020-03-20,,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b9mtSGFwex9hz21,https://www.gouv.bj/actualite/563/coronavirus-%E2%80%93-engageons-nous-dans-campagne-sensibilisation-langues-nationales/,CoronaNet (original),,2020-04-04,2020-04-04T15:26:47Z
R_2qykXLiOeHVQwTbNA,4301468,new_entry,,,"","On March 28, 2020, Benin releases an information campaign on the cordon sanitaire, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-28,,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R9HtSoOMc4e7kc,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-12,2020-04-12T23:49:40Z
R_1oA0wfzZ3wLKZ2MNA,2934937,new_entry,,,"","On March 28, 2020, Benin asks state administration to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a4C3DDeMCqz6hNf,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:02:06Z
R_vYVEgFevbVosKVHNA,680380,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ke70k16ADNQyXE,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T22:21:57Z
R_2rN4DxW27gPUJnZNA,3420999,new_entry,,,"","On March 28, 2020, Benin strongly recommends that companies, administrations, restaurants, shops and supermarkets use their screens and other information systems to raise awareness, relying on written, audio and video material that can be downloaded on the official government website - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aVRl7nyRqkwQMb,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:01:48Z
R_3hiFaCyyLQwtFflNA,9537404,new_entry,,,"","On March 28, 2020, Benin invites international organizations to start awareness and information campaigns against COVID-19 in all possible languages - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BA90VoY9vn5tI8,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:09:37Z
R_2YsxdXgf56LIHejNA,759676,new_entry,,,"","On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should obligatorily sensitize their personnel on the hygiene measures and the required barrier gestures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLdZjTeBH4nWXF,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:20:18Z
