record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2Et174Ir4XDM8YFBw,2581148,new_entry,,,"","On May 12, the Government of Benin announced mandatory COVID-19 testing of all airline passengers arriving in Benin.  Tests will be done at passenger expense; fees are 100,000 CFA (approximately $165/€153), payable in cash only, and airlines may require advance payment as a condition of boarding.  Passengers will be required to self-isolate for at least 48 hours until all results have been confirmed negative, and may be subject to additional testing after 15 days.  Those who test positive for COVID-19 will be subject to government-mandated isolation measures, which may include quarantine in a government-designated hotel at passenger expense.  The Government of Benin said it will hold passengers’ passports until all testing and isolation requirements are met to ensure compliance.",2020-05-12,2020-05-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lzViqW54jYQU3U,https://web.archive.org/web/20200605172250/https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-15/,OxCGRT,OXCGRT_Benin_20200511_extmvt,2023-06-27,2023-06-27T15:12:41Z
R_1LHlsbqWVZQhaXYGd,1562578,new_entry,,,"","June 12, 2020: All travelers arriving at Cotonou Cadjehoun Airport will receive an order to self-quarantine for fourteen days.  Exemptions for short-term critical needs travelers must be made prior to arrival.
The Government of Benin has announced mandatory COVID-19 testing of all airline passengers arriving in Benin.  Passengers may be subject to additional testing after 15 days.  Those who test positive for COVID-19 may be subject to government-mandated isolation measures, including possible quarantine in a government-designated hotel at passenger expense.",2020-06-12,2020-06-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9zWHyb1Ic03g86Z,https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-17/,ACAPS,ACAPS_13951,2023-07-16,2023-07-16T18:04:48Z
R_1LHlsbqWVZQhaXYBw,1562578,new_entry,,,"","June 12, 2020: All travelers arriving at Cotonou Cadjehoun Airport will receive an order to self-quarantine for fourteen days.  Exemptions for short-term critical needs travelers must be made prior to arrival.
The Government of Benin has announced mandatory COVID-19 testing of all airline passengers arriving in Benin.  Passengers may be subject to additional testing after 15 days.  Those who test positive for COVID-19 may be subject to government-mandated isolation measures, including possible quarantine in a government-designated hotel at passenger expense.",2020-06-12,2020-06-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9zWHyb1Ic03g86Z,https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-17/,ACAPS,ACAPS_13951,2023-07-16,2023-07-16T18:04:48Z
R_3D8ydQRrEReLi8zGd,8585291,new_entry,,,"","Travelers subject to 15 days of isolation. Under measures announced July 13, 2020 commercial air travelers arriving in Benin will be subject to three tests at personal expense. Travelers who test positive for the disease and are displaying symptoms will be treated at a government facility. Asymptomatic carriers of the disease can self-isolate at a private location of the traveler s choice.",2020-07-13,2020-07-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zCG5SPU35dwwK6,https://crisis24.garda.com/alerts/2021/01/benin-covid-19-restrictions-ongoing-nationwide-as-of-jan-4-update-11,CDC_ITF,CDC_ITF_797209_1,2023-07-14,2023-07-14T19:34:34Z
R_3D8ydQRrEReLi8zBw,8585291,new_entry,,,"","Travelers subject to 15 days of isolation. Under measures announced July 13, 2020 commercial air travelers arriving in Benin will be subject to three tests at personal expense. Travelers who test positive for the disease and are displaying symptoms will be treated at a government facility. Asymptomatic carriers of the disease can self-isolate at a private location of the traveler s choice.",2020-07-13,2020-07-12,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zCG5SPU35dwwK6,https://crisis24.garda.com/alerts/2021/01/benin-covid-19-restrictions-ongoing-nationwide-as-of-jan-4-update-11,CDC_ITF,CDC_ITF_797209_1,2023-07-14,2023-07-14T19:34:34Z
R_sHxhXv4c3wwB0ANGd,5214836,new_entry,,,"","Aug 18. 2020: The Government of Benin is conducting mandatory COVID19 testing of all airline passengers arriving in and departing from Benin.  Upon arrival, travelers may be ordered to selfquarantine while awaiting the test results, and those who test positive for COVID19 may be subject to government mandated isolation measures.  This may include quarantine in a government designated hotel at the passengers expense.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eURHHMtvHUbFnz3,https://www.osac.gov/Country/Benin/Content/Detail/Report/bf29c6a7-d900-482e-a7aa-19720c04b9ee,John Hopkins HIT-COVID dataset,JHU_6516_quar_travel,2023-07-16,2023-07-16T18:21:04Z
R_sHxhXv4c3wwB0ANBw,5214836,new_entry,,,"","Aug 18. 2020: The Government of Benin is conducting mandatory COVID19 testing of all airline passengers arriving in and departing from Benin.  Upon arrival, travelers may be ordered to selfquarantine while awaiting the test results, and those who test positive for COVID19 may be subject to government mandated isolation measures.  This may include quarantine in a government designated hotel at the passengers expense.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eURHHMtvHUbFnz3,https://www.osac.gov/Country/Benin/Content/Detail/Report/bf29c6a7-d900-482e-a7aa-19720c04b9ee,John Hopkins HIT-COVID dataset,JHU_6516_quar_travel,2023-07-16,2023-07-16T18:21:04Z
R_2Eo5td4RFAQg9RbFn,9324745Fn,new_entry,,,"","On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qa0lBtryIJFxSjn,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T10:36:59Z
R_2Eo5td4RFAQg9RbDo,9324745Do,new_entry,,,"","On March 27, 2020, Benin announces the closure of bars, discos and other places of entertainment, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qa0lBtryIJFxSjn,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T10:36:59Z
R_7PXTAXBBYsBJPfrGa,8156501Ga,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T19:57:27Z
R_7PXTAXBBYsBJPfrFn,8156501Fn,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T19:57:27Z
R_7PXTAXBBYsBJPfrGg,8156501Gg,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T19:57:27Z
R_7PXTAXBBYsBJPfrBc,8156501Bc,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T19:57:27Z
R_7PXTAXBBYsBJPfrDo,8156501Do,new_entry,,,"","On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nOA7JDzwgIAvAt,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T19:57:27Z
R_stbUxfrgoijuBZnFn,9324745Fn,update,,Strengthening,timing of policy strengthening,"Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The closure of clubs was set to last until April 12 midnight, now it is extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25s7CPmhzhI3rFd,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:18:57Z
R_stbUxfrgoijuBZnDo,9324745Do,update,,Strengthening,timing of policy strengthening,"Benin announces the closure of clubs, discos and other places of entertainment until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The closure of clubs was set to last until April 12 midnight, now it is extended to April 27 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25s7CPmhzhI3rFd,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:18:57Z
R_1JKQV75OyDnNRDzAt,2210596At,new_entry,,,"","On May 6, 2020, Benin announced the end of the sanitary cordon in effect in Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra. However, expect the reopening of schools and universities, restrictions and sanitary rules still remain in force in those communes.",2020-05-06,2020-05-11,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",No,Benin,One or more cities within one or more countries,,,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou).",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OoQfd6kHoGlkPI,https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/ ; https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2021-03-23,2021-03-23T11:06:07Z
R_3habKRAy2zz8fYBAt,3438512At,new_entry,,,"","On May 27,2020, the Benin government ordered the reopening of bars under certain conditions: owners shall ensure the establishment of hand sanitizers and the respect of social distance (at least 1 meter). The polcy takes effect on June 2,2020.",2020-05-27,2020-06-02,2023-07-26,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",No,Benin,One or more cities within one or more countries,,,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou)",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8HdCgaLHQxA7ak9,NA,CoronaNet (original),,2021-03-30,2021-03-30T11:17:47Z
R_3MzKod8sdiuJ1HMNA,1945567NA,new_entry,,,"","On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z8IUm0sQ3mdWwNj,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-13,2020-04-13T20:01:06Z
R_3O2lGSNAMJHwibgNA,9439135,update,End of Policy,,"","As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings). On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020. UPDATE: On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020.",2020-03-18,2020-03-17,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ZFiH8KK1A1IlqS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koYQY2LAHE3NOS,NA ; https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2020-09-15,2020-09-15T18:15:28Z
R_vIhZDBWpEKncINjNA,5842188,new_entry,,,"","On March 23,2020, Benin asks the population to not congregate on places of recreation such as beaches and festival places during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IST31mF36RP4Nh,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-06,2020-04-06T10:27:55Z
R_XYYsudXQXKezlT3NA,8272129,new_entry,,,"","On March 27, 2020, Benin announces a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IJWbn7sdMV230g,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:38:05Z
R_2uVteDZFhteT3TdNA,2243570,new_entry,,,"","On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wn2zjSjBDjiaa2,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T12:21:36Z
R_vdwtq7ihcKPsyfTNA,8272129,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 14, Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the cordon sanitaire until April 27, midnight UPDATE: Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, within the cordon sanitaire, starting from March 30, 2020, until April 12, 2020 at midnight  This is extended until April 27 midnight

",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IJWbn7sdMV230g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vk1nUqNE9ZnllYJ,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:41:16Z
R_3e8F9Cwa3ZzRvONNA,2243570,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight. UPDATE: Benin announced that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applied. to the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight.

",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,,"",,Benin,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wn2zjSjBDjiaa2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aE9sUHJgGjkADz,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-07,2020-05-07T10:53:41Z
R_QfFRhelSqFxDsnTAz,5922902,new_entry,,,"","On 8th October, 2020, Benin announced the cancellation of the festive part of the traditional GAANI celebration that was to happen between 30th October and 1st November. However, people are allowed to perform GAANI rituals.",2020-10-08,2020-10-30,2020-11-01,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOP0pwQCO73oEbn,https://www.gouv.bj/actualite/878/gaani-coronavirus-volet-festif-edition-2020-gaani-annule/,CoronaNet (original),,2021-02-14,2021-02-14T09:04:13Z
