record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_217ckDmEYqUKsBCCm,8154078Cm,new_entry,,,"","In Cabanatuan City, Businesses authorized to operate are mandated to close at 4 p.m. These include food establishments, water refilling stations, banks and other financing institutions, health services, supermarkets, groceries, convenience stores and sari-sari-stores selling basic commodities, dealers or retailers of agricultural products, liquefied petroleum gas (LPG) and other petroleum products, medical and veterinary supplies, manufacturing and processing plants of basic food products and medicines, funeral parlors, veterinary clinics, delivery services of cargoes and parcels, and gasoline stations.",2020-04-19,2020-04-20,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Nueva Ecija,,Cabanatuan city,Restriction and Regulation of Businesses,Insurance; reinsurance; and pension funding except compulsory social security,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Insurance; reinsurance; and pension funding except compulsory social security"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more cities within one or more countries,,Nueva Ecija,Cabanatuan city,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,84.9703898554285,82.1560855562628,78.9024775657833,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XvnuAVPu8izNmjD,https://www.pna.gov.ph/articles/1100325,CoronaNet (original),,2022-12-03,2022-12-03T14:43:13Z
R_217ckDmEYqUKsBCDo,8154078Do,new_entry,,,"","In Cabanatuan City, Businesses authorized to operate are mandated to close at 4 p.m. These include food establishments, water refilling stations, banks and other financing institutions, health services, supermarkets, groceries, convenience stores and sari-sari-stores selling basic commodities, dealers or retailers of agricultural products, liquefied petroleum gas (LPG) and other petroleum products, medical and veterinary supplies, manufacturing and processing plants of basic food products and medicines, funeral parlors, veterinary clinics, delivery services of cargoes and parcels, and gasoline stations.",2020-04-19,2020-04-20,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Nueva Ecija,,Cabanatuan city,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more cities within one or more countries,,Nueva Ecija,Cabanatuan city,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,84.9703898554285,82.1560855562628,78.9024775657833,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XvnuAVPu8izNmjD,https://www.pna.gov.ph/articles/1100325,CoronaNet (original),,2022-12-03,2022-12-03T14:43:13Z
R_1hMwiOROaNlLX6DBc,4779888Bc,new_entry,,,"","Work in government offices may be at full operational capacity in GCQ; limited operations in malls and shopping centres would still be allowed. He, however, stressed that leisure establishments would remain closed. ECQ: amusement, gaming and fitness establishments may not operate during ECQ period. GCQ: hotels or similar firms cannot operate, except for those that are outside Luzon; have existing long-term bookings; and serve as basic lodging to repatriated Filipinos, healthcare workers, and other front-liners.",2020-04-30,2020-05-01,2020-05-30,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j7CTmXp1zahhab,https://www.pna.gov.ph/articles/1101494,CoronaNet (original),,2021-01-07,2021-01-07T10:26:19Z
R_1hMwiOROaNlLX6DEl,4779888El,new_entry,,,"","Work in government offices may be at full operational capacity in GCQ; limited operations in malls and shopping centres would still be allowed. He, however, stressed that leisure establishments would remain closed. ECQ: amusement, gaming and fitness establishments may not operate during ECQ period. GCQ: hotels or similar firms cannot operate, except for those that are outside Luzon; have existing long-term bookings; and serve as basic lodging to repatriated Filipinos, healthcare workers, and other front-liners.",2020-04-30,2020-05-01,2020-05-30,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j7CTmXp1zahhab,https://www.pna.gov.ph/articles/1101494,CoronaNet (original),,2021-01-07,2021-01-07T10:26:19Z
R_1hMwiOROaNlLX6DEi,4779888Ei,new_entry,,,"","Work in government offices may be at full operational capacity in GCQ; limited operations in malls and shopping centres would still be allowed. He, however, stressed that leisure establishments would remain closed. ECQ: amusement, gaming and fitness establishments may not operate during ECQ period. GCQ: hotels or similar firms cannot operate, except for those that are outside Luzon; have existing long-term bookings; and serve as basic lodging to repatriated Filipinos, healthcare workers, and other front-liners.",2020-04-30,2020-05-01,2020-05-30,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j7CTmXp1zahhab,https://www.pna.gov.ph/articles/1101494,CoronaNet (original),,2021-01-07,2021-01-07T10:26:19Z
R_RWGpfqFCgoOIq5zFz,8781460Fz,new_entry,,,"","In Pangasinan province, the operation of supermarkets, public and private wet markets, grocery stores, and other retail establishments engaged in the selling of basic necessities will now be for a maximum period of 12 hours from May 1 to May 15.",2020-05-01,2020-05-01,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,Provincial,1,Pangasinan,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more provinces within one or more countries,,Pangasinan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_40lz8RnP4238HHX,https://www.pna.gov.ph/articles/1101567,CoronaNet (original),,2022-12-11,2022-12-11T06:56:46Z
R_RWGpfqFCgoOIq5zGi,8781460Gi,new_entry,,,"","In Pangasinan province, the operation of supermarkets, public and private wet markets, grocery stores, and other retail establishments engaged in the selling of basic necessities will now be for a maximum period of 12 hours from May 1 to May 15.",2020-05-01,2020-05-01,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,Provincial,1,Pangasinan,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more provinces within one or more countries,,Pangasinan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_40lz8RnP4238HHX,https://www.pna.gov.ph/articles/1101567,CoronaNet (original),,2022-12-11,2022-12-11T06:56:46Z
R_RWGpfqFCgoOIq5zDo,8781460Do,new_entry,,,"","In Pangasinan province, the operation of supermarkets, public and private wet markets, grocery stores, and other retail establishments engaged in the selling of basic necessities will now be for a maximum period of 12 hours from May 1 to May 15.",2020-05-01,2020-05-01,2020-05-15,The policy has a clear end date,Philippines,PHL,PH,Provincial,1,Pangasinan,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more provinces within one or more countries,,Pangasinan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_40lz8RnP4238HHX,https://www.pna.gov.ph/articles/1101567,CoronaNet (original),,2022-12-11,2022-12-11T06:56:46Z
R_2xJl6Jl41PuDEpXDo,5525790Do,new_entry,,,"","Public market in the Apalite Pampanga is closed on Sundays to discourage movement of residents after May 6, 2020",2020-05-06,2020-05-06,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Pampanga,,Apalite,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Philippines,One or more cities within one or more countries,,Pampanga,Apalite,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,80.7820394603887,77.8073850282694,74.8881894841345,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Pnx0OsJeSTsYf,https://www.philstar.com/nation/2020/05/06/2012045/sunday-lockdown-pampanga-town,CoronaNet (original),,2022-12-17,2022-12-17T04:06:28Z
R_3D6lmf89pD7gugVGi,7266128Gi,new_entry,,,"","Essential establishments in Apalite, such as drugstores, supermarkets and health facilities, are open until 2 p.m. on Sundays after May 2020",2020-05-06,2020-05-06,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Pampanga,,Apalite,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more cities within one or more countries,,Pampanga,Apalite,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,80.7820394603887,77.8073850282694,74.8881894841345,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DTACf71JzQQAuF,https://www.philstar.com/nation/2020/05/06/2012045/sunday-lockdown-pampanga-town,CoronaNet (original),,2022-12-17,2022-12-17T04:12:14Z
R_3D6lmf89pD7gugVEt,7266128Et,new_entry,,,"","Essential establishments in Apalite, such as drugstores, supermarkets and health facilities, are open until 2 p.m. on Sundays after May 2020",2020-05-06,2020-05-06,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Pampanga,,Apalite,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,,Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more cities within one or more countries,,Pampanga,Apalite,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,80.7820394603887,77.8073850282694,74.8881894841345,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DTACf71JzQQAuF,https://www.philstar.com/nation/2020/05/06/2012045/sunday-lockdown-pampanga-town,CoronaNet (original),,2022-12-17,2022-12-17T04:12:14Z
R_3D6lmf89pD7gugVEn,7266128En,new_entry,,,"","Essential establishments in Apalite, such as drugstores, supermarkets and health facilities, are open until 2 p.m. on Sundays after May 2020",2020-05-06,2020-05-06,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,Pampanga,,Apalite,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Pharmacies"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more cities within one or more countries,,Pampanga,Apalite,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,80.7820394603887,77.8073850282694,74.8881894841345,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DTACf71JzQQAuF,https://www.philstar.com/nation/2020/05/06/2012045/sunday-lockdown-pampanga-town,CoronaNet (original),,2022-12-17,2022-12-17T04:12:14Z
R_2uUTfdWJKpWoruXGt,9468341Gt,new_entry,,,"",All taxis and transport network vehicle services (TNVS) operating in areas placed under general community quarantine would be required to implement cashless or online payment for all transactions to contain the spread of the coronavirus disease 2019 (Covid-19).,2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory with Fines,National Government,80.8135431116141,77.7879676754726,74.2548903273039,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DTfDc6jPzkIKzb,https://www.pna.gov.ph/articles/1103028,CoronaNet (original),,2022-11-09,2022-11-09T23:59:59Z
R_3nuByDQSKyazPh9Do,5399215Do,new_entry,,,"","Mayor Sara also told the Dabawenyos that wet markets would only be available up to 5 p.m. to enable authorities to conduct disinfection from May 16, 2020 until May 31, 2020.",2020-05-15,2020-05-16,2020-05-31,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,Davao del Sur,,Davao City,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Philippines,One or more cities within one or more countries,,Davao del Sur,Davao City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,80.852727605091,77.8805082088781,74.601068183995,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31HKXNK6mtHl3NH,https://www.pna.gov.ph/articles/1103012,CoronaNet (original),,2023-01-05,2023-01-05T06:04:24Z
R_1fg3Zb69rieOR96Al,3104375Al,new_entry,,,"",All business establishments in Makati that will resume operations during the implementation of the modified enhanced community quarantine (MECQ),2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other Health Monitoring,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",80.6282024908842,77.7506955987611,74.2242443736878,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PhycTn7pQc0tOY,https://www.pna.gov.ph/articles/1103129,CoronaNet (original),,2021-02-02,2021-02-02T10:31:06Z
R_6X1Y5WlUyby2ybvFz,2835401Fz,new_entry,,,"","General Santos City's food outlets and restaurants, aside from take-out services, are allowed to accommodate dine-in customers but only on 50 percent capacity, from May 19, 2020 to May 31, 2020.",2020-05-19,2020-05-19,2020-05-31,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,South Cotabato,,General Santos City,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Philippines,One or more cities within one or more countries,,South Cotabato,General Santos City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",80.6996261755777,77.6025345378964,74.4215844598908,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hzHGG7glcgXBzV,https://www.pna.gov.ph/articles/1103295,CoronaNet (original),,2023-01-13,2023-01-13T05:46:52Z
R_6X1Y5WlUyby2ybvFm,2835401Fm,new_entry,,,"","General Santos City's food outlets and restaurants, aside from take-out services, are allowed to accommodate dine-in customers but only on 50 percent capacity, from May 19, 2020 to May 31, 2020.",2020-05-19,2020-05-19,2020-05-31,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,South Cotabato,,General Santos City,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Philippines,One or more cities within one or more countries,,South Cotabato,General Santos City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",80.6996261755777,77.6025345378964,74.4215844598908,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hzHGG7glcgXBzV,https://www.pna.gov.ph/articles/1103295,CoronaNet (original),,2023-01-13,2023-01-13T05:46:52Z
R_3k0AEWYPtI4tZXYFz,2224509Fz,new_entry,,,"","In the Philippines, under enhanced community quarantine, private establishments and their employees, Media establishments and their total permanent staff complement, Workers accredited by the Department of Transportation (DOTr) to work on utility relocation works, and specified limited works across thirteen (13) railway projects must work ""at a maximum of fifty percent (50%) operational capacity, without prejudice to the adoption of work-from-home or other alternative work arrangements and without diminution of the existing operational capacity previously allowed.""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Maximum number of employees,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DP1HahkVkAdSPn,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T06:58:22Z
R_3k0AEWYPtI4tZXYFm,2224509Fm,new_entry,,,"","In the Philippines, under enhanced community quarantine, private establishments and their employees, Media establishments and their total permanent staff complement, Workers accredited by the Department of Transportation (DOTr) to work on utility relocation works, and specified limited works across thirteen (13) railway projects must work ""at a maximum of fifty percent (50%) operational capacity, without prejudice to the adoption of work-from-home or other alternative work arrangements and without diminution of the existing operational capacity previously allowed.""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Maximum number of employees,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DP1HahkVkAdSPn,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T06:58:22Z
R_3k0AEWYPtI4tZXYGi,2224509Gi,new_entry,,,"","In the Philippines, under enhanced community quarantine, private establishments and their employees, Media establishments and their total permanent staff complement, Workers accredited by the Department of Transportation (DOTr) to work on utility relocation works, and specified limited works across thirteen (13) railway projects must work ""at a maximum of fifty percent (50%) operational capacity, without prejudice to the adoption of work-from-home or other alternative work arrangements and without diminution of the existing operational capacity previously allowed.""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Maximum number of employees,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DP1HahkVkAdSPn,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T06:58:22Z
R_3k0AEWYPtI4tZXYCk,2224509Ck,new_entry,,,"","In the Philippines, under enhanced community quarantine, private establishments and their employees, Media establishments and their total permanent staff complement, Workers accredited by the Department of Transportation (DOTr) to work on utility relocation works, and specified limited works across thirteen (13) railway projects must work ""at a maximum of fifty percent (50%) operational capacity, without prejudice to the adoption of work-from-home or other alternative work arrangements and without diminution of the existing operational capacity previously allowed.""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Information service activities"") is allowed to open with conditions",Maximum number of employees,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DP1HahkVkAdSPn,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T06:58:22Z
R_3k0AEWYPtI4tZXYFb,2224509Fb,new_entry,,,"","In the Philippines, under enhanced community quarantine, private establishments and their employees, Media establishments and their total permanent staff complement, Workers accredited by the Department of Transportation (DOTr) to work on utility relocation works, and specified limited works across thirteen (13) railway projects must work ""at a maximum of fifty percent (50%) operational capacity, without prejudice to the adoption of work-from-home or other alternative work arrangements and without diminution of the existing operational capacity previously allowed.""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Publishing activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Publishing activities"") is allowed to open with conditions",Maximum number of employees,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DP1HahkVkAdSPn,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T06:58:22Z
R_3k0AEWYPtI4tZXYDo,2224509Do,new_entry,,,"","In the Philippines, under enhanced community quarantine, private establishments and their employees, Media establishments and their total permanent staff complement, Workers accredited by the Department of Transportation (DOTr) to work on utility relocation works, and specified limited works across thirteen (13) railway projects must work ""at a maximum of fifty percent (50%) operational capacity, without prejudice to the adoption of work-from-home or other alternative work arrangements and without diminution of the existing operational capacity previously allowed.""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Maximum number of employees,Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DP1HahkVkAdSPn,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T06:58:22Z
R_1oCi47A79BkyETaEt,6190741Et,new_entry,,,"","In the Phillippines, specific activities/persons/establishments are allowed to work or operate during ECQ ""with skeleton workforce""",2020-05-22,2020-05-22,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,,"Maximum number of employees,Other condition not specified above (please provide detail in the text entry)",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Migrant workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),National Government,80.4472479587265,77.1711180505402,73.8400015373022,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nj9MZZi1RJVeEU,https://doh.gov.ph/sites/default/files/health-update/omnibus-guidelines-on-the-implementation-of-community-quarantine-in-the-Philippines-0522.pdf,CoronaNet (original),,2022-08-27,2022-08-27T07:37:53Z
