record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1LcbJXZ7ztCv79vGt,6730198,new_entry,,,"","On 18 October 2020, all foreign visitation is restricted to the island of Nosy Be, foreign citizens are not permitted elsewhere in Madagascar.",2020-10-03,2020-10-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.6847677456305,50.1797770441294,46.1250694082635,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n2BytnuDz8yoVV,https://web.archive.org/web/20201128232310/http://www.presidence.gov.mg/actualites/decret/997-decret-n-2020-1270-du-03-octobre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,OxCGRT,OXCGRT_Madagascar_20201018_extmvt,2023-03-25,2023-03-25T08:11:33Z
R_2Ys1ip8pWetvfgRDs,450423,new_entry,,,"","As of October 22, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia and Ukraine.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Italy,Netherlands,Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.4718323694022,47.5057795866689,43.5999593463009,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31z8MZYDWRLRHjn,"https://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/neuf-pays-interdits-dont-la-france-madagascar-les-passagers-de-mayotte-et-la-reunion-autorises-a-voyager-nosy-be,126336.html",CoronaNet (original),,2021-02-04,2021-02-04T23:58:27Z
R_2Qur7IZ5qqlX4qMCz,1668734,new_entry,,,"","October 22, 2020: domestic flights in Madagascar require 48-hour testing prior to boarding for all passengers.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,51.4718323694022,47.5057795866689,43.5999593463009,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_elDUlitLgbuyJAB,https://web.archive.org/web/20201104215558/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M,ACAPS,ACAPS_140616,2023-03-25,2023-03-25T12:15:33Z
R_si16zVW6i2gvqrTDs,8783129,update,End of Policy,,"","As of October 18, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia and Ukraine. UPDATE: As of 22 October, 2020, Réunion and Mayotte have been removed from the list of countries.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Italy,Netherlands,Other (please specify below),Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.4718323694022,47.5057795866689,43.5999593463009,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6qS07HG5cqA3p,"http://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/neuf-pays-interdits-dont-la-france-madagascar-les-passagers-de-mayotte-et-la-reunion-autorises-a-voyager-nosy-be,126336.html",CoronaNet (original),,2021-02-04,2021-02-04T23:51:10Z
R_2pK81mryQCSFA3yCz,5146098,new_entry,,,"","On October 31, 2020, Madagascar authorities require to provide a negative result for a COVID-19 PCR test, carried out within 72 hours before boarding the flight to Madagascar.",2020-10-31,2020-10-31,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,50.2655158567951,46.7728600251905,43.1128424551825,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FRRhksXr8weuoE,https://web.archive.org/web/20201107185943/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_139582,2023-03-25,2023-03-25T08:17:02Z
R_10I9flxsRsvf6WKBy,6881419,new_entry,,,"","On October 31, 2020, in Madagascar all visitors must complete a health form and comply with all airport health procedures like temperature scans and using a disinfectant corridor.",2020-10-31,2020-10-31,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,50.2655158567951,46.7728600251905,43.1128424551825,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cxj9e9RI7exkyY,https://web.archive.org/web/20201107185943/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_139582,2023-03-25,2023-03-25T08:25:51Z
R_10DuStBcTHhtMW4Ds,1110126,new_entry,,,"","On October 31, 2020, all arriving passengers to Madagascar are required to present a return air ticket.",2020-10-31,2020-10-31,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,50.2655158567951,46.7728600251905,43.1128424551825,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rd1JRnefzCrFIZ,https://web.archive.org/web/20201107185943/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_139582,2023-03-25,2023-03-25T08:32:11Z
R_3kM136xV1z5Wa7HCz,5742480,new_entry,,,"","November 5, 2020: to enter Madagascar you will need to provide proof of a negative coronavirus test taken within 72 hours of travel. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,51.075205105522,46.8803886224555,42.7045393563735,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dNek7ePT0vSXCI,https://web.archive.org/web/20201216030429/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,ACAPS,ACAPS_140613,2023-03-25,2023-03-25T12:35:08Z
R_33Blj00GiIIYg3zCz,8049647,new_entry,,,"","On November 20, 2020, in Madagascar, all passengers need to undergo a PCR test upon arrival at the airport, at their own cost.",2020-11-13,2020-11-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,51.2362289401433,46.9793823621369,43.113690389138,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HzPd9GPGZf5gmo,https://web.archive.org/web/20201117161707/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_141111,2023-03-25,2023-03-25T12:49:52Z
R_1JJbUGXxoOdkAGZCc,9678105,new_entry,,,"","On November 20, 2020, in Madagascar, all passengers need to complete a health form and comply with all airport health procedures like temperature scans and using a disinfectant corridor.",2020-11-13,2020-11-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,51.2362289401433,46.9793823621369,43.113690389138,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZ4yAXgqcAGHRV,https://web.archive.org/web/20201117161707/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_141111,2023-03-26,2023-03-26T03:50:19Z
R_1JJbUGXxoOdkAGZBy,9678105,new_entry,,,"","On November 20, 2020, in Madagascar, all passengers need to complete a health form and comply with all airport health procedures like temperature scans and using a disinfectant corridor.",2020-11-13,2020-11-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,51.2362289401433,46.9793823621369,43.113690389138,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZ4yAXgqcAGHRV,https://web.archive.org/web/20201117161707/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_141111,2023-03-26,2023-03-26T03:50:19Z
R_2aOV5YNctizy5G1Gt,6851233,new_entry,,,"","December 11, 2020: most routine international flights in and out of Madagascar have been suspended until further notice; however, a limited flight schedule remains in place.",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,50.7322147575432,46.9048591570872,43.0179976728667,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccn81YfbWm10b4,https://crisis24.garda.com/alerts/2020/12/madagascar-several-covid-19-restrictions-remain-in-place-as-of-dec-11-update-18,CDC_ITF,CDC_ITF_1154282_1,2023-03-26,2023-03-26T04:01:38Z
R_2RTX96yRjOSUYk1Gt,9678401,new_entry,,,"","December 11, 2020: cruise ships remain prohibited from stopping over at ports in Madagascar.",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,50.7322147575432,46.9048591570872,43.0179976728667,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23TVF9gbJuvIjKD,https://crisis24.garda.com/alerts/2020/12/madagascar-several-covid-19-restrictions-remain-in-place-as-of-dec-11-update-18,CDC_ITF,CDC_ITF_1154282_1,2023-03-26,2023-03-26T07:27:33Z
R_2e2wq6s4hVvyEk1Cz,50740090000,new_entry,,,"","December 11, 2020: those traveling to Ivato International Airport (TNR) in Madagascar will be required to undergo a COVID-19 test upon arrival.",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,50.7322147575432,46.9048591570872,43.0179976728667,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25XBuRPmdDOMBTf,https://crisis24.garda.com/alerts/2020/12/madagascar-several-covid-19-restrictions-remain-in-place-as-of-dec-11-update-18,CDC_ITF,CDC_ITF_1154282_1,2023-03-26,2023-03-26T07:33:44Z
R_unb4rJI4K2K0qZPGt,7663381,new_entry,,,"","On 19 January 2021, Madagascar has suspended all routine international flights and private flights until further notice. Cruise ships are not currently permitted to berth in Madagascar’s ports.",2021-01-19,2021-01-19,2021-01-26,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sgUhOHgzrUFVMIh,https://web.archive.org/web/20210122082800/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,OxCGRT,OXCGRT_Madagascar_20210119_extmvt,2023-03-28,2023-03-28T05:42:55Z
R_2an1GKDO2jYrDx9Gt,7628174,new_entry,,,"","As of January 26, 2021, U.S. citizens resident in Madagascar may return, while other U.S. visitors are not allowed.",2021-01-21,2021-01-26,2021-02-01,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Madagascar,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NEnNAkCxLrkiEX,https://web.archive.org/web/20210131223612/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,OxCGRT,OXCGRT_Madagascar_20210126_extmvt,2023-03-28,2023-03-28T05:49:04Z
R_3ha5zGqnbEUvdwoGt,209728,new_entry,,,"","On 20 March 2021, the President of the Republic of Madagascar announced that Nosy Be is again closed to domestic and overseas flights for a period of 15 days as of 22 March 2021.",2021-03-20,2021-03-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TsDhqQdDyHbNar,https://web.archive.org/web/20210322184136/https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,OxCGRT,OXCGRT_Madagascar_20210322_extmvt,2023-03-28,2023-03-28T06:02:15Z
R_27BxAHrauk13PHyGt,5263133,new_entry,,,"","On 6 April 2021, Madagascar has suspended all routine international flights and private flights until further notice. Cruise ships are not currently permitted to berth in Madagascar’s ports.",2021-04-06,2021-04-06,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31zmQHXsgBvegcv,https://web.archive.org/web/20210419164632/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,OxCGRT,OXCGRT_Madagascar_20210406_extmvt,2023-03-28,2023-03-28T06:23:51Z
R_OI0NVeIyEu8tmSZGt,2281719,new_entry,,,"","As of May 30, entry to Madagascar is limited to diplomats, technicians working in strategic sectors, and civil servants with special travel orders. The border is otherwise closed to entrants. Routine international flights and private flights are suspended.",2021-05-30,2021-05-30,2021-06-07,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i9a6ELpEZjs8xY,https://web.archive.org/web/20210606035011/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,OxCGRT,OXCGRT_Madagascar_20210530_extmvt,2023-03-28,2023-03-28T06:36:07Z
R_2QuONXghhZxDwBsCz,9789652,new_entry,,,"","On 7 June 2021, if authorised to enter Madagascar you will need to provide proof of a negative coronavirus test taken within 72 hours of travel.",2021-06-07,2021-06-07,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LZDLlnCBiM1izP,https://web.archive.org/web/20210621150142/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,OxCGRT,OXCGRT_Madagascar_20210607_extmvt,2023-03-29,2023-03-29T10:40:22Z
R_2ByNuo7Sta96unoGt,8658888,new_entry,,,"","On 11 July 2021, Air France is operating weekly repatriation flights from Antananarivo to Paris.",2021-07-11,2021-07-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Madagascar","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OOyruA2aoWPGfa,https://web.archive.org/web/20210725211920/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,OxCGRT,OXCGRT_Madagascar_20210711_extmvt,2023-03-29,2023-03-29T10:46:45Z
R_enQ8bb9dWGEYTlvCz,7761200,new_entry,,,"","On October 15 2021, the Ministry of Tourism in Madagascar announced that regional flights connecting Madagascar to Reunion Island and Mauritius will resume from October 23, 2021.",2021-10-15,2021-10-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Mauritius,Other (please specify below)","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qevLblCbkh3PWm,https://confederation-tourisme.mg/reouverture-progressive-et-securisee-des-frontieres-a-madagascar/,CoronaNet (original),,2021-12-17,2021-12-17T15:16:57Z
R_2dKDgwiRCmNYAxVGt,2715525,update,End of Policy,,"","Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March. UPDATE: In the original policy, cruise ships were not permitted to berth in Madagascar's ports. UPDATE: From October 23, 2021, Madagascar authorities announced a gradual reopening of borders and that cruise ships have been authorised. 
",2021-10-15,2021-10-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5dmPXGkqeRSydW1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Orm2JK8X16PJWM,NA ; https://confederation-tourisme.mg/reouverture-progressive-et-securisee-des-frontieres-a-madagascar/,CoronaNet (original),,2021-12-17,2021-12-17T15:26:48Z
R_xmjW6LdEbhuf1yFCz,5494644,new_entry,,,"","From November 2, 2021, Madagascar opened its borders to flights from Europe to Antananarivo via Air Madagascar and Air France. Charter flights from Milan/Rome to Nosy Be are also authorised.",2021-10-13,2021-11-02,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DVmb2zwpyYogni,https://www.aa.com.tr/fr/afrique/madagascar-r%C3%A9ouverture-des-fronti%C3%A8res-a%C3%A9riennes-%C3%A0-partir-du-23-octobre/2392507,CoronaNet (original),,2021-12-16,2021-12-16T16:26:15Z
R_vZI35kydV0MDA1rDy,2360578,new_entry,,,"","In Madagascar, as of April 5,2020, more hand washing stations will be placed around the cities of Antananarivo, Toamasina, and Fianarantsoa (cities with more than 5 confirmed COVID-19 cases).",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Madagascar,MDG,MG,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo; Toamasina; Fianarantsoa,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2txo8oCJjxaW2uZ,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_2PhV4nauAGO4GoRCs,3225530,new_entry,,,"","On May 9, 2020, a delegation from Chad came to Madagascar to receive 600 curative treatments and 600 preventive treatments of Tambavy CVO offered by Madagascar (a traditional remedy declared effective against Covid-19 by the Malagasy government).",2020-05-09,2020-05-09,2020-05-11,The policy is a one-time measure (e.g. publication of guidelines),Madagascar,MDG,MG,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",No,Chad,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,Flights,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),66.7400855919286,63.5047092313274,60.1103132873246,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28Nywq1NfQRoPli,https://www.presidence.gov.mg/actualites/communiques/832-1200-traitements-du-tambavy-cvo-envoyes-au-tchad.html ; https://www.agencemalagasydepresse.com/politique/covid-organics-1200-traitements-envoyes-au-tchad/,CoronaNet (original),,2022-08-23,2022-08-23T14:13:50Z
R_2YhN3E0QHTJunLECr,4890203,new_entry,,,"",Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Comoros,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.3087228397474,65.0146306738379,61.9617276669901,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGM0xYOA6xSFvz3,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,CoronaNet (original),,2020-08-26,2020-08-26T07:57:15Z
R_2YhN3E0QHTJunLECs,4890203,new_entry,,,"",Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",No,Comoros,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.3087228397474,65.0146306738379,61.9617276669901,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGM0xYOA6xSFvz3,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,CoronaNet (original),,2020-08-26,2020-08-26T07:57:15Z
R_2YhN3E0QHTJunLEGz,4890203,new_entry,,,"",Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Comoros,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.3087228397474,65.0146306738379,61.9617276669901,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGM0xYOA6xSFvz3,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,CoronaNet (original),,2020-08-26,2020-08-26T07:57:15Z
