record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_10DuStBcTHhtMW4Dq,1110126,new_entry,,,"","On October 31, 2020, all arriving passengers to Madagascar are required to present a return air ticket.",2020-10-31,2020-10-31,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rd1JRnefzCrFIZ,https://web.archive.org/web/20201107185943/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_139582,2023-03-25,2023-03-25T09:32:11Z
R_3kM136xV1z5Wa7HCy,5742480,new_entry,,,"","November 5, 2020: to enter Madagascar you will need to provide proof of a negative coronavirus test taken within 72 hours of travel. You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dNek7ePT0vSXCI,https://web.archive.org/web/20201216030429/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,ACAPS,ACAPS_140613,2023-03-25,2023-03-25T13:35:08Z
R_33Blj00GiIIYg3zCy,8049647,new_entry,,,"","On November 20, 2020, in Madagascar, all passengers need to undergo a PCR test upon arrival at the airport, at their own cost.",2020-11-13,2020-11-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HzPd9GPGZf5gmo,https://web.archive.org/web/20201117161707/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_141111,2023-03-25,2023-03-25T13:49:52Z
R_1JJbUGXxoOdkAGZCb,9678105,new_entry,,,"","On November 20, 2020, in Madagascar, all passengers need to complete a health form and comply with all airport health procedures like temperature scans and using a disinfectant corridor.",2020-11-13,2020-11-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZ4yAXgqcAGHRV,https://web.archive.org/web/20201117161707/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_141111,2023-03-26,2023-03-26T05:50:19Z
R_1JJbUGXxoOdkAGZBx,9678105,new_entry,,,"","On November 20, 2020, in Madagascar, all passengers need to complete a health form and comply with all airport health procedures like temperature scans and using a disinfectant corridor.",2020-11-13,2020-11-20,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZ4yAXgqcAGHRV,https://web.archive.org/web/20201117161707/https://www.go2africa.com/african-travel-blog/updated-african-travel-restrictions-due-to-coronavirus-covid-19,ACAPS,ACAPS_141111,2023-03-26,2023-03-26T05:50:19Z
R_2aOV5YNctizy5G1Gq,6851233,new_entry,,,"","December 11, 2020: most routine international flights in and out of Madagascar have been suspended until further notice; however, a limited flight schedule remains in place.",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccn81YfbWm10b4,https://crisis24.garda.com/alerts/2020/12/madagascar-several-covid-19-restrictions-remain-in-place-as-of-dec-11-update-18,CDC_ITF,CDC_ITF_1154282_1,2023-03-26,2023-03-26T06:01:38Z
R_2RTX96yRjOSUYk1Gq,9678401,new_entry,,,"","December 11, 2020: cruise ships remain prohibited from stopping over at ports in Madagascar.",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23TVF9gbJuvIjKD,https://crisis24.garda.com/alerts/2020/12/madagascar-several-covid-19-restrictions-remain-in-place-as-of-dec-11-update-18,CDC_ITF,CDC_ITF_1154282_1,2023-03-26,2023-03-26T09:27:33Z
R_2e2wq6s4hVvyEk1Cy,50740090000,new_entry,,,"","December 11, 2020: those traveling to Ivato International Airport (TNR) in Madagascar will be required to undergo a COVID-19 test upon arrival.",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25XBuRPmdDOMBTf,https://crisis24.garda.com/alerts/2020/12/madagascar-several-covid-19-restrictions-remain-in-place-as-of-dec-11-update-18,CDC_ITF,CDC_ITF_1154282_1,2023-03-26,2023-03-26T09:33:44Z
R_unb4rJI4K2K0qZPGq,7663381,new_entry,,,"","On 19 January 2021, Madagascar has suspended all routine international flights and private flights until further notice. Cruise ships are not currently permitted to berth in Madagascar’s ports.",2021-01-19,2021-01-19,2021-01-26,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Cruises",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sgUhOHgzrUFVMIh,https://web.archive.org/web/20210122082800/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,OxCGRT,OXCGRT_Madagascar_20210119_extmvt,2023-03-28,2023-03-28T07:42:55Z
R_2an1GKDO2jYrDx9Gq,7628174,new_entry,,,"","As of January 26, 2021, U.S. citizens resident in Madagascar may return, while other U.S. visitors are not allowed.",2021-01-21,2021-01-26,2021-02-01,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Madagascar,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NEnNAkCxLrkiEX,https://web.archive.org/web/20210131223612/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,OxCGRT,OXCGRT_Madagascar_20210126_extmvt,2023-03-28,2023-03-28T07:49:04Z
R_3ha5zGqnbEUvdwoGq,209728,new_entry,,,"","On 20 March 2021, the President of the Republic of Madagascar announced that Nosy Be is again closed to domestic and overseas flights for a period of 15 days as of 22 March 2021.",2021-03-20,2021-03-22,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TsDhqQdDyHbNar,https://web.archive.org/web/20210322184136/https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,OxCGRT,OXCGRT_Madagascar_20210322_extmvt,2023-03-28,2023-03-28T08:02:15Z
R_27BxAHrauk13PHyGq,5263133,new_entry,,,"","On 6 April 2021, Madagascar has suspended all routine international flights and private flights until further notice. Cruise ships are not currently permitted to berth in Madagascar’s ports.",2021-04-06,2021-04-06,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Cruises",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31zmQHXsgBvegcv,https://web.archive.org/web/20210419164632/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,OxCGRT,OXCGRT_Madagascar_20210406_extmvt,2023-03-28,2023-03-28T08:23:51Z
R_OI0NVeIyEu8tmSZGq,2281719,new_entry,,,"","As of May 30, entry to Madagascar is limited to diplomats, technicians working in strategic sectors, and civil servants with special travel orders. The border is otherwise closed to entrants. Routine international flights and private flights are suspended.",2021-05-30,2021-05-30,2021-06-07,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i9a6ELpEZjs8xY,https://web.archive.org/web/20210606035011/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,OxCGRT,OXCGRT_Madagascar_20210530_extmvt,2023-03-28,2023-03-28T08:36:07Z
R_2QuONXghhZxDwBsCy,9789652,new_entry,,,"","On 7 June 2021, if authorised to enter Madagascar you will need to provide proof of a negative coronavirus test taken within 72 hours of travel.",2021-06-07,2021-06-07,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LZDLlnCBiM1izP,https://web.archive.org/web/20210621150142/https://www.gov.uk/foreign-travel-advice/madagascar/entry-requirements,OxCGRT,OXCGRT_Madagascar_20210607_extmvt,2023-03-29,2023-03-29T12:40:22Z
R_2ByNuo7Sta96unoGq,8658888,new_entry,,,"","On 11 July 2021, Air France is operating weekly repatriation flights from Antananarivo to Paris.",2021-07-11,2021-07-11,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Madagascar","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OOyruA2aoWPGfa,https://web.archive.org/web/20210725211920/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,OxCGRT,OXCGRT_Madagascar_20210711_extmvt,2023-03-29,2023-03-29T12:46:45Z
R_enQ8bb9dWGEYTlvCy,7761200,new_entry,,,"","On October 15 2021, the Ministry of Tourism in Madagascar announced that regional flights connecting Madagascar to Reunion Island and Mauritius will resume from October 23, 2021.",2021-10-15,2021-10-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Mauritius,Other (please specify below)","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qevLblCbkh3PWm,https://confederation-tourisme.mg/reouverture-progressive-et-securisee-des-frontieres-a-madagascar/,CoronaNet (original),,2021-12-17,2021-12-17T16:16:57Z
R_2dKDgwiRCmNYAxVGq,2715525,update,End of Policy,,"","Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March. UPDATE: In the original policy, cruise ships were not permitted to berth in Madagascar's ports. UPDATE: From October 23, 2021, Madagascar authorities announced a gradual reopening of borders and that cruise ships have been authorised. 
",2021-10-15,2021-10-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5dmPXGkqeRSydW1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Orm2JK8X16PJWM,NA ; https://confederation-tourisme.mg/reouverture-progressive-et-securisee-des-frontieres-a-madagascar/,CoronaNet (original),,2021-12-17,2021-12-17T16:26:48Z
R_xmjW6LdEbhuf1yFCy,5494644,new_entry,,,"","From November 2, 2021, Madagascar opened its borders to flights from Europe to Antananarivo via Air Madagascar and Air France. Charter flights from Milan/Rome to Nosy Be are also authorised.",2021-10-13,2021-11-02,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DVmb2zwpyYogni,https://www.aa.com.tr/fr/afrique/madagascar-r%C3%A9ouverture-des-fronti%C3%A8res-a%C3%A9riennes-%C3%A0-partir-du-23-octobre/2392507,CoronaNet (original),,2021-12-16,2021-12-16T17:26:15Z
R_vZI35kydV0MDA1rDw,2360578,new_entry,,,"","In Madagascar, as of April 5,2020, more hand washing stations will be placed around the cities of Antananarivo, Toamasina, and Fianarantsoa (cities with more than 5 confirmed COVID-19 cases).",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Madagascar,MDG,MG,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo; Toamasina; Fianarantsoa,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2txo8oCJjxaW2uZ,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_2PhV4nauAGO4GoRCr,3225530,new_entry,,,"","On May 9, 2020, a delegation from Chad came to Madagascar to receive 600 curative treatments and 600 preventive treatments of Tambavy CVO offered by Madagascar (a traditional remedy declared effective against Covid-19 by the Malagasy government).",2020-05-09,2020-05-09,2020-05-11,The policy is a one-time measure (e.g. publication of guidelines),Madagascar,MDG,MG,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",No,Chad,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,Flights,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28Nywq1NfQRoPli,https://www.presidence.gov.mg/actualites/communiques/832-1200-traitements-du-tambavy-cvo-envoyes-au-tchad.html ; https://www.agencemalagasydepresse.com/politique/covid-organics-1200-traitements-envoyes-au-tchad/,CoronaNet (original),,2022-08-23,2022-08-23T16:13:50Z
R_2YhN3E0QHTJunLECq,4890203,new_entry,,,"",Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Comoros,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGM0xYOA6xSFvz3,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,CoronaNet (original),,2020-08-26,2020-08-26T09:57:15Z
R_2YhN3E0QHTJunLECr,4890203,new_entry,,,"",Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",No,Comoros,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGM0xYOA6xSFvz3,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,CoronaNet (original),,2020-08-26,2020-08-26T09:57:15Z
R_2YhN3E0QHTJunLEGw,4890203,new_entry,,,"",Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,The policy has a clear end date,Madagascar,MDG,MG,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Comoros,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGM0xYOA6xSFvz3,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,CoronaNet (original),,2020-08-26,2020-08-26T09:57:15Z
R_ABsRCO0CBl12FBTDx,4206031,new_entry,,,"","Chad has received it official donation of Tambavy Covid-Organics [CVO] from the government delegation of Madagascar. They were transported by special aircraft. Chad received its order of 20,000 doses of CVO, the remedy is intended to be distributed to all the provinces of chad.",2020-06-13,2020-06-13,2020-06-15,The policy is a one-time measure (e.g. publication of guidelines),Madagascar,MDG,MG,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia",One or more regional groupings,Africa,,,,,Health Staff,No special population targeted,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yk04SUYeUmlyCCB,https://www.alwihdainfo.com/Tchad-des-cartons-de-Covid-Organics-achemines-par-avion-en-province_a88986.html,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_3fpHGt3Yf0T6SU1NA,4617683,new_entry,,,"","In Madagascar, effective March 23, 2020, health checkpoints are to be set up at the Antananarivo city limits and around large cities across the country.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,"Antananarivo, other large cities across the country",,,All (Travelers + Residents),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cUqNCdPwxoVDxhT,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_r9fkEwoqOmOqBAlNA,8159533,new_entry,,,"","In Madagascar, as of April 5, 2020, door-to-door testing will be conducted for suspected cases.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo; Toamasina; Fianarantsoa,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eQPh8Tzw4Y8qok,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_262smQZWc79oQR8Cb,4026441,new_entry,,,"","On 21 March 2020, sanitary checks have been established at exit points from Antananarivo and other major cities.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Internal Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8IzMnAuydVTYlOC,https://web.archive.org/web/20200406202632/https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,ACAPS,ACAPS_1629,2023-05-19,2023-05-19T12:20:38Z
R_2Vfk01WK0fjFEgiNA,4814067,new_entry,,,"","In Madagascar, as of March 23, 2020, all public transportation, urban, suburban and national, is suspended in Antananarivo (Analamanga region) and Toamasina.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more provinces within one or more countries,Africa,"Analamanga province, Toamasina province",,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SHrXcrxmSsCB5h7,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_aYiYidd4sLhdJBfNA,6269783,new_entry,,,"","From July 6, 2020, new lockdown measures are put in place in the Analamanga region, for a period of 15 days. All access to the Analamanga region is closed, and health barriers are reinforced.",2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DYNrTchV7A2yrk,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2022-08-24,2022-08-24T16:21:01Z
R_1FwEq6qrA3bF9N0NA,4814067,update,End of Policy,,"","In Madagascar, as of March 23, 2020, all public transportation, urban, suburban and national, is suspended in Antananarivo (Analamanga region) and Toamasina. UPDATE: As of March 23, 2020, all public transportation, urban, suburban and national, was suspended in Antananarivo (Analamanga region) and Toamasina. UPDATE: On August 23, 2020, the president of Madagascar announced that inter-city travel will be permitted and national roads connecting Antananarivo to the Atsinanana region, including Toamasina will reopen. 
",2020-08-23,2020-08-23,2020-08-23,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more provinces within one or more countries,Africa,"Analamanga province, Toamasina province",,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SHrXcrxmSsCB5h7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZITrSnYXljHjT4B,NA ; https://www.garda.com/crisis24/news-alerts/371926/madagascar-authorities-ease-measures-and-extend-national-state-of-health-emergency-through-september-7-update-16,CoronaNet (original),,2021-12-13,2021-12-13T16:26:14Z
