record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2fy21MJBYZ7bOZcGf,2150579,new_entry,,,"","The health authorities of Moldova called on the population on March 10 who returned from countries affected by COVID-19 to remain at home for 14 days and not to go to health facilities, if they do not have health problems.",2020-03-10,2020-03-10,2020-03-12,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,46.7858369921739,42.2512359361698,37.6273043581155,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_115FnBngdI18CWf,https://www.ipn.md/en/two-more-cases-of-covid-19-confirmed-by-lab-tests-7967_1072079.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1ieO7n60LKsmIewGf,6450139,new_entry,,,"","As of Tuesday, March 10, authorities of Moldova announced that passengers who traveled through Italy, Iran, China, or South Korea will be asked to self-quarantine for 14 days.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,46.7858369921739,42.2512359361698,37.6273043581155,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tek47Hxn0IucU8N,https://crisis24.garda.com/alerts/2020/03/moldova-government-bans-flights-to-and-from-italy-and-announces-entry-restrictions-march-10-update-1,CoronaNet (original),,2023-02-10,2023-02-10T03:55:07Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_AKSSHrwhnUinXIRGf,2150579,update,End of Policy,,"","The health authorities of Moldova called on the population on March 10 who returned from countries affected by COVID-19 to remain at home for 14 days and not to go to health facilities, if they do not have health problems. From May 27, this is no longer valid for people transporting goods, students, and people traveling for professional or health interests. UPDATE: From May 27, the 14-day self-isolation regime for persons who enter the Republic of Moldova will no longer be mandatory for people transporting goods or travelling for health or humanitarian reasons, students studying at foreign education institutions, and persons who travel for professional interests.",2020-03-10,2020-03-10,2020-05-27,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,46.7858369921739,42.2512359361698,37.6273043581155,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_115FnBngdI18CWf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8MperWpJpR492,NA ; https://www.ipn.md/en/print/some-persons-no-longer-obliged-to-self-isolate-when-entering-moldova--7967_1073798.html,CoronaNet (original),,2020-05-27,2020-05-27T09:24:32Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3sdlIBzwB9rb9euGf,3788904,new_entry,,,"",The Moldova Border Police will step up control measures at border crossing points and will identify mechanisms for immediately placing the persons who return from areas affected by COVID-19 in quarantine from March 11.,2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",49.0725481262973,45.0062263572397,40.5450231360368,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r1NGNuT7aX04jrr,https://www.ipn.md/en/all-persons-who-return-from-infection-risk-zones-could-be-7967_1072099.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1jcvGuVNreeEEueGf,3788904,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"The Moldova Border Police will step up control measures at border crossing points and will identify mechanisms for immediately placing the persons who return from areas affected by COVID-19 in quarantine from March 11. The fines for endangering public health will oscillate between 22,000 and 25,000 lei in the case of private individuals and between 50,000 and 75,000 lei in the case of legal entities. UPDATE: Originally, the compliance of the policy was unspecified but fines were introduced on March 11.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",49.0725481262973,45.0062263572397,40.5450231360368,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r1NGNuT7aX04jrr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OZORfbxksaCJxx,NA ; https://www.ipn.md/en/fines-of-up-to-75000-lei-for-violation-of-7967_1072104.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_W6uNRZOVvqVJN6xGf,2670412,new_entry,,,"","On March 13, 2020 The Moldovan Government has asked people, who may have had contact with an infected person, to selfisolate at home. The government is also asking people to work from home as possible.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rNpnV1g3bmideN,https://moldova.un.org/sites/default/files/2020-04/UN%20Moldova%20Covid-19%20Sitrep%2023March20.pdf,CoronaNet (original),,2023-02-09,2023-02-09T04:09:43Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3hEm7b327ghVnpAGf,3368694,new_entry,,,"",Residents of the Transnistrian region in Moldova who are returning into the region are from March 17 obliged to stay in home quarantine for 14 days.,2020-03-17,2020-03-17,2020-04-05,The policy has a clear end date,Moldova,MDA,MD,Provincial,0,Transnistria,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oN5Ef0IYXZl8Fj,https://www.ipn.md/en/print/state-of-emergency-amid-covid-19-pandemic-declared-in-transnistria--7967_1072252.html,CoronaNet (original),,2020-05-15,2020-05-15T19:03:06Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_22lHrBMm26CiyY6Gf,6994820,new_entry,,,"","From May 27, people entering Moldova excluding drivers transporting goods, crews, persons who travel for health or humanitarian reasons, students, and persons who travel for professional interests must self-isolate for 14 days.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.7432466917215,70.2408525524709,66.5588783186408,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pih2xeDUhaEBWS,https://www.ipn.md/en/print/some-persons-no-longer-obliged-to-self-isolate-when-entering-moldova--7967_1073798.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,7537,274,3884,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2CwQNeml0FpIclYGf,1219254,new_entry,,,"","As of August 31, 2020, persons arriving in Moldova from countries on the Moldovan Governments COVID-19 ""red list,"" will be obliged to self-isolate for 143 days on arrival into the Republic of Moldova. The ""red list"" is set to be updated every two weeks and will include countries where COVID-19 infection rates are greater than 50 cases per 100,000 population.",2020-08-21,2020-08-31,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.6875594974796,52.4560175120917,49.3359818129009,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1STE6eXwFmgsgDv,https://www.ipn.md/en/citizens-of-53-states-will-self-isolate-after-entering-moldova-7967_1075826.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,36920,995,25872,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1DM8M0ZgpZfvdGyDp,8279625Dp,new_entry,,,"",The Chisinau central market in Moldova will close from March 13.,2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CKnqoY30m3bNuE,https://en.publika.md/chisinau-central-market-closed-indefinitely---mayor-ion-ceban-_2661287.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_z1IRqgPEV3q5841Dp,8279625Dp,update,Change of Policy,Relaxing,timing of policy relaxing,"The Chisinau central market in Moldova will close from March 13 until May 15. UPDATE: Originally, the central market was closed until April 1 but from March 30 it is closed until May 15.",2020-03-13,2020-03-13,2020-05-15,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CKnqoY30m3bNuE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r0QsZFAV0BPS7k,NA ; https://www.ipn.md/en/print/central-market-of-chisinau-remains-closed-until-may-15--7967_1072567.html,CoronaNet (original),,2020-05-16,2020-05-16T08:40:13Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2S6pDfHqrhEFjgPDp,8279625Dp,update,End of Policy,,"","The Chisinau central market in Moldova will close from March 13 to May 15. UPDATE: It was decided on March 31 2020 that the Central Market of Chisinau, Moldova and all the trading areas situated at 63 Mitropolit Varlam St will remain closed for the duration of the state of emergency that will last until May 15. The previous order stipulated that the Central Market will not work between March 16 and April 1.",2020-03-13,2020-03-13,2020-05-15,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CKnqoY30m3bNuE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7VEnlixIcQyZNcd,NA ; https://www.ipn.md/en/central-market-of-chisinau-remains-closed-until-may-15-7967_1072567.html,CoronaNet (original),,2021-06-05,2021-06-05T08:46:26Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1LK2uCbMqtzbINHGc,7537257Gc,new_entry,,,"","From March 16th, all business apart from grocery and pharmacies are closed in Moldova",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277itbToDJgSbWb,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1LK2uCbMqtzbINHFp,7537257Fp,new_entry,,,"","From March 16th, all business apart from grocery and pharmacies are closed in Moldova",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277itbToDJgSbWb,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1LK2uCbMqtzbINHGi,7537257Gi,new_entry,,,"","From March 16th, all business apart from grocery and pharmacies are closed in Moldova",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277itbToDJgSbWb,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1LK2uCbMqtzbINHBc,7537257Bc,new_entry,,,"","From March 16th, all business apart from grocery and pharmacies are closed in Moldova",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277itbToDJgSbWb,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1LK2uCbMqtzbINHEn,7537257En,new_entry,,,"","From March 16th, all business apart from grocery and pharmacies are closed in Moldova",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_277itbToDJgSbWb,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_W8PNHhmdQ1RUGwpFa,6141058Fa,new_entry,,,"","Public access to theaters, concert halls, museums, libraries, homes of culture and recreation centers in Moldova is suspended from March 16 until April 1.",2020-03-16,2020-03-16,2020-04-01,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Government Services,Public libraries,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Moldova,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2txmtYMRUXNL4NW,https://www.ipn.md/en/public-access-to-theaters-museums-and-libraries-suspended-until-april-7967_1072212.html,CoronaNet (original),,2020-05-15,2020-05-15T18:43:03Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_W8PNHhmdQ1RUGwpFc,6141058Fc,new_entry,,,"","Public access to theaters, concert halls, museums, libraries, homes of culture and recreation centers in Moldova is suspended from March 16 until April 1.",2020-03-16,2020-03-16,2020-04-01,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Government Services,Public museums/galleries,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Moldova,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2txmtYMRUXNL4NW,https://www.ipn.md/en/public-access-to-theaters-museums-and-libraries-suspended-until-april-7967_1072212.html,CoronaNet (original),,2020-05-15,2020-05-15T18:43:03Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1iaD0IWEdkHxRTtCo,9858092Co,new_entry,,,"","Starting March 19, the territorial subdivisions of the Public Services Agency in Moldova will only provide services of urgent need: issuance of a provisional identity document; registration of death; cadastral services, registration and licensing of legal entities.",2020-03-18,2020-03-19,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",55.2683211624401,51.9832024327916,48.8960304425903,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fg4AJ2OdewreFL,http://www.asp.gov.md/en/node/5237,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,49,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1iaD0IWEdkHxRTtFj,9858092Fj,new_entry,,,"","Starting March 19, the territorial subdivisions of the Public Services Agency in Moldova will only provide services of urgent need: issuance of a provisional identity document; registration of death; cadastral services, registration and licensing of legal entities.",2020-03-18,2020-03-19,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",55.2683211624401,51.9832024327916,48.8960304425903,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fg4AJ2OdewreFL,http://www.asp.gov.md/en/node/5237,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,49,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_0xgNN7pSIsclnmVEg,1988303Eg,new_entry,,,"","From March 27 the Moldovan Post will operate, temporarily, in a special regime and will provide only services of urgent need. The distribution of pensions, state social allowances and other social benefits will proceed at home.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",75.578402681671,72.1184246560819,68.8456485480033,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bMKimF1Z72bB3M,http://www.posta.md/ro/news/2748.html,CoronaNet (original),,2022-07-04,2022-07-04T13:39:47Z,199,2,2,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_vNXiUkDcnT2eAudCo,8200868Co,new_entry,,,"","The Bureau Migration and Asylum of the Ministry of Internal Affairs in Moldova suspends from April 1 the acceptance of applications for granting or extending the right of residence and issuing a residence permit to foreigners in the Republic of Moldova during the state of emergency, except in cases of extreme necessity.",2020-03-31,2020-04-01,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),78.5611297627097,75.270942905767,72.2910602768831,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I6moONlRWgSWOp,http://bma.gov.md/en/content/foreigners%E2%80%99-attention-0,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,423,5,23,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2VrIGvAEZ25baD4NA,510348,new_entry,,,"","Moldova will ban sports, cultural, and social events from March 10.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",46.7858369921739,42.2512359361698,37.6273043581155,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UluIN3fA4x71C2l,https://www.ipn.md/en/national-focal-point-bans-holding-mass-events-7967_1072057.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
