record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2Sc5cPRp1e3ugc9Ge,3803781,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that 200 thousand doses of Vero Cell vaccine were delivered to Minsk.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Minsk City,,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Minsk City,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S7ggsZyWZhaTmt,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-30,2022-06-30T13:26:16Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_24uC5SvObZqp87iGe,7185970,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that 110 thousand doses of Vero Cell vaccine were delivered to Mogilev region.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Mogilev,,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Mogilev,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CC1VFXjEsXacyW,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-30,2022-06-30T13:32:00Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3e34AGrf2iU2Di7Ah,9033710,new_entry,,,"","On September 16, 2021 The Ministry of Health announced a procedure for vaccination.",2021-09-16,2021-09-16,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,No information provided on how much vaccine cost to the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Non-essential workers,Higher education students (generally children above age 18); Priority Group 2: People with certain health conditions,Other population",,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lgEHF9cCjcDJyQ,https://sputnik.by/20210916/protiv-grippa-i-koronavirusa-minzdrav-razrabotal-poryadok-vaktsinatsii-1056514300.html,CoronaNet (original),,2022-07-01,2022-07-01T15:17:30Z,510481,3966,0,,8118970,847.654,,,22363,,2345,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2Eaz3jLZiurU9ZlNA,4890168,new_entry,,,"","On October 1, 2021 epidemiological safety measures are being strengthened in Brest region, Belarus.",2021-10-01,2021-10-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Provincial,1,Brest,BY-BR,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Brest,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i38t1E7ircyEIj,https://www.belta.by/regions/view/v-brestskoj-oblasti-usilivajut-mery-epidemicheskoj-bezopasnosti-462464-2021/,CoronaNet (original),,2022-07-01,2022-07-01T15:37:56Z,540079,4159,0,,,,,,33629,,3527,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3MMAobY7wY3tLlGCc,715591,new_entry,,,"","Belarus, 21 of January 2020, The Ministry of health imposes external border restrictions: temperature checks for flights from China are conducted at the airports to prevent its spread in the country.
",2020-01-21,2020-01-21,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",19.2274007550564,15.4692437586877,11.2116908968004,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dgf2H2uW02pKP3,https://www.belta.by/society/view/v-aeroportah-belarusi-usilen-sanitarno-karantinnyj-kontrol-passazhirov-376718-2020/,CoronaNet (original),,2022-05-02,2022-05-02T15:15:46Z,,,,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2zIJIM9SfWp9GAfCc,9110587,new_entry,,,"","From 28th January 2020, the ministry of health of Belarus declared that the national airport in Minsk will have two-level health monitoring. Medical personnel will monitor the health of people in each plane that ended. They will check for symptoms and they will be checked through passport control separately.",2020-01-28,2020-01-28,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,19.5823164526395,15.8805186357362,11.5767430526717,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6zIOObaG5JX7rYq,https://www.belta.by/regions/view/v-natsionalnom-aeroportu-minsk-naladjat-dvojnoj-kontrol-iz-za-koronavirusa-377479-2020/,CoronaNet (original),,2022-06-24,2022-06-24T20:53:11Z,0,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3PFiw24U60loEcfCc,4063720,new_entry,,,"","Records and medical monitoring for 14 days of people arriving from China were organized. It is recommended that a laboratory examination be performed for coronavirus after arrival from PRC, which are carried out at specially organized points at the National Airport and other checkpoints across the State Border.",2020-02-04,2020-02-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Voluntary/Recommended but No Penalties,Ministry/Department of Health,20.1809232446246,16.2396145334664,12.1880903964853,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhSsbQdEwFSxcBz,http://minzdrav.gov.by/ru/sobytiya/o-merakh-po-preduprezhdeniyu-rasprostraneniya-koronavirusa-/,WHO EURO,EURO_1246594_1,2023-02-06,2023-02-06T13:39:52Z,0,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2R1uqr50mV13Ao3Cc,715591,update,End of Policy,,"","In Belarus, on January 21, 2020 the Ministry of Health imposes external border restrictions: temperature checks at the airports to prevent the spread of COVID in the country. Checks apply for flights from China. UPDATE: On February 24, 2020 the Ministry of Health in Belarus started the health testing of travelers from China, Italy, South Korea, and Iran. The Ministry organized the collection of biological material for laboratory research and temperature checks. UPDATE: On February 24, the Ministry of Health in Belarus started the health testing of travelers from China, Italy, South Korea, and Iran. The Ministry organized the collection of biological material for laboratory research and temperature checks.",2020-02-28,2020-02-24,2020-02-24,The policy has a clear end date,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",22.3533570244308,18.4604439748943,13.9412580733171,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dgf2H2uW02pKP3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ttdpRHYwFnNz1W,NA,CoronaNet (original),,2021-01-29,2021-01-29T05:45:34Z,0,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_26lJ8AZ5IOAL8NJCc,715591,update,End of Policy,,"","Belarus, January 28, imposed External Border restrictions:  strengthened control and health checks at the airport for travellers from China and introduced the option of taking a test voluntary UPDATE: Belarus has strengthened controls at the airport for travellers from China and introduced the option of taking a test voluntary",2020-02-28,2020-02-24,,,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",22.3533570244308,18.4604439748943,13.9412580733171,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FJt2NTICzSEbSH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ttdpRHYwFnNz1W,https://www.belta.by/regions/view/v-natsionalnom-aeroportu-minsk-naladjat-dvojnoj-kontrol-iz-za-koronavirusa-377479-2020/,CoronaNet (original),,2021-07-05,2021-07-05T22:41:46Z,0,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2ZHVOOUUWRmdO32Dr,3701260,new_entry,,,"","Belarus Ministry of health on 26 of February 2020, recommended to citizens of the Republic of Belarus refrain from visiting not only China, Italy, South Korea, and Iran.",2020-02-26,2020-02-26,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,22.5882991416365,18.5548872999101,14.2948874487953,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3018ruf4lFyAOTu,https://interfax.by/news/zdorove/istoriya_bolezni/1272047/,CoronaNet (original),,2022-05-08,2022-05-08T14:37:32Z,0,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_WrFHnzFwA6YBeGRGq,9478033,new_entry,,,"","On March 8, 2020 it was announced that flights from Beijing to Belarus were cancelled by the Ministry of Foreign Affairs of Belarus.",2020-03-08,2020-03-08,2020-03-08,The policy has a clear end date,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,Beijing,Beijing,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",24.8590283147933,20.6956127855623,16.1041182478095,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22AquFJFNiWkwOr,https://gpk.gov.by/news/za-rubezhom/64545/,CoronaNet (original),,2021-01-29,2021-01-29T05:45:34Z,6,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_tKu0C1ZhsfnsexrCc,8402906,new_entry,,,"","Belarus. On February 24, the Ministry of health started health testing of travellers from China, Italy, South Korea and Iran. Ministry organised the collection of biological material for laboratory research and temperature checks.",2020-03-08,2020-03-08,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Ministry/Department of Health,24.8590283147933,20.6956127855623,16.1041182478095,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Ognc2ADWf3grga ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m9v9QjWhcFZmoH,https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/,CoronaNet (original),,2022-07-30,2022-07-30T10:41:59Z,6,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_tKu0C1ZhsfnsexrBy,8402906,new_entry,,,"","Belarus. On February 24, the Ministry of health started health testing of travellers from China, Italy, South Korea and Iran. Ministry organised the collection of biological material for laboratory research and temperature checks.",2020-03-08,2020-03-08,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Ministry/Department of Health,24.8590283147933,20.6956127855623,16.1041182478095,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Ognc2ADWf3grga ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m9v9QjWhcFZmoH,https://1prof.by/news/v-strane/koronavirus-uzhe-v-belarusi-v-minske-zafiksirovali-pervyj-sluchaj-zabolevaniya/,CoronaNet (original),,2022-07-30,2022-07-30T10:41:59Z,6,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3gGiJFJld3Kz2CdCc,8402906,update,End of Policy,,"","In Belarus, on February 24, 2020 the Ministry of Health started health testing travellers from China, Italy, South Korea and Iran. The Ministry organised the collection of biological material for laboratory research and temperature checks. UPDATE: On March 8, 2020 it was announced that flights from Beijing to Belarus were cancelled by the Ministry of Foreign Affairs of Belarus. UPDATE: On March 8 it was announced that flights from Beijing to Belarus were cancelled by the Ministry of Foreign Affairs of Belarus.",2020-03-08,2020-03-08,2020-03-08,The policy has a clear end date,Belarus,BLR,BY,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Ministry/Department of Health,24.8590283147933,20.6956127855623,16.1041182478095,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Ognc2ADWf3grga ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m9v9QjWhcFZmoH,NA,CoronaNet (original),,2021-01-29,2021-01-29T05:27:24Z,6,0,0,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
