record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_28BWyLtqZ3XTIN7Fg,9465542Fg,new_entry,,,"","On March 23 the Government of Georgia has announced, that activities of restaurants, public catering facilities, and catering facilities in enterprises and organisations, shall be permitted for the duration of the state of emergency only through delivery services or drive-through services without allowing customers into a retail space",2020-03-23,2020-03-23,2020-04-21,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jBUocZcQO0lg5F,delivery services or drive-through services ; https://civil.ge/archives/349213,2020-05-16,2020-05-16T08:58:15Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1LuGrIFUYEIAIjMDm,5649582Dm,update,End of Policy,,"","On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency. On April 2 added types of economic activities authorized under the state of emergency regulations which are effective until April 21. Oil and gas production companies, as well as businesses adopting remote work model will now be permitted to resume operations. UPDATE: On April 2 the Georgian government has amended a decree issued on March 23 adding types of economic activities authorized under the state of emergency regulations which are effective until April 21. Oil and gas production companies, as well as businesses adopting remote work model will now be permitted to resume operations.",2020-03-23,2020-03-23,2020-04-02,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JrRqrk89QUU2dy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25S1VaZkVHcGt9M,NA ; https://civil.ge/archives/351283,2020-05-24,2020-05-24T11:10:32Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_Y5fPnI5oUDRXz5nDm,5649582Dm,update,End of Policy,,"","On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency. On April 27 Agricultural bazaarʼs wholesale trade section resumed in quarantined Marneuli UPDATE: The original policy of suspending of supply and sale of goods and products for the duration of the state of emergency was lifted in Marneuli municipality and agricultural bazaarʼs wholesale trade section resumed",2020-03-23,2020-03-23,2020-04-27,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JrRqrk89QUU2dy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dstvWJEFmDRDtI,NA ; https://civil.ge/archives/351283,2020-07-12,2020-07-12T18:35:20Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1LqbkL6kza9FW4YGc,3293159Gc,new_entry,,,"",The bazaars have been shut down since the morning (April 4) in western Georgia’s Imereti region.,2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Provincial,1,Imereti,GE-IM,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,One or more provinces within one or more countries,,Imereti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,85.8423031058208,82.4849490791211,79.101710459874,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0BQD7OwMz2QPSil,https://civil.ge/archives/351283,2021-06-05,2021-06-05T08:32:56Z,162,1,36,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3egdkxMkXl5eSmIGc,9098560Gc,new_entry,,,"",On April 4 regional authorities in Shida Kartli announced today to close down six agricultural open-air markets in the region until further notice.,2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Provincial,1,Shida Kartli,GE-SK,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,One or more provinces within one or more countries,,Shida Kartli,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,85.8423031058208,82.4849490791211,79.101710459874,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Wjr4XamVrmOjuN,https://civil.ge/archives/351283,2021-06-05,2021-06-05T08:46:54Z,162,1,36,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_31jdQCcYzBB7EZdGc,9092505Gc,new_entry,,,"","On April 6 Tsnori, Kabali, Telavi and Gurjaani agrarian markets in Katheti region, eastern Georgia are also closing down.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Provincial,1,Kakheti,GE-KA,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,One or more provinces within one or more countries,,Kakheti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.5824822750446,83.1336554940635,79.7216202624672,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qg4GpMYQD8mxLY,https://civil.ge/archives/351283,2021-06-05,2021-06-05T08:36:38Z,188,2,39,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3plKbWrbqGksCUVGc,7930467Gc,new_entry,,,"",The  state representative of Samegrelo-Zemo Svaneti Region  announced that Agrarian open-air markets have been closed down in Senaki and Zugdidi municipalities of the Samegrelo-Zemo Svaneti region in western Georgia.,2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Municipal,1,Samegrelo and Zemo Svaneti,,"Senaki, Zugdidi",Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,One or more cities within one or more countries,,Samegrelo and Zemo Svaneti,"Senaki, Zugdidi",,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.5824822750446,83.1336554940635,79.7216202624672,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EBgi9UvNrqkLHF,Senaki and Zugdidi,2021-06-05,2021-06-05T08:45:03Z,188,2,39,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2YciF1dDjJ7FgE3Gc,3231394Gc,new_entry,,,"",On April 7 Tbilisi City Hall  (Georgia) has stated that all agricultural open-air markets in Tbilisi have been shut down in an effort to stem the spread of the novel coronavirus.,2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Municipal,1,T'bilisi,,Tbilisi,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,One or more cities within one or more countries,,T'bilisi,Tbilisi,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,86.3124803144538,83.0560446868041,79.3587096685509,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MKDYMtOeLYOoDC,https://civil.ge/archives/351283,2021-06-05,2021-06-05T08:48:13Z,196,3,46,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2EGK1qIhT7rSwzMGc,465654Gc,new_entry,,,"","On April 27, Georgia started lifting some of the coronavirus-related
restrictions at the first stage of reopening the economy. The supply and sale of all goods and products shall be suspended for the duration of the state of emergency except Marneuli municipality, where wholesale trade in quarantined
marneuliʼs agricultural bazaar resumed",2020-04-27,2020-04-27,,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,86.6070286345224,83.567221343199,79.8141653201114,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qEkQwY3ghJzbVJ,https://civil.ge/archives/351283,2020-07-12,2020-07-12T18:51:26Z,497,6,156,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3ffnQcMMWrQ0f8LGc,465654Gc,update,End of Policy,,"",On Mai 2 National Food Agency has reported that as of today 28 open air agricultural bazaars in Georgia resumed their work throughout the country. UPDATE: On Mai 2 National Food Agency has reported that as of today 28 open air agricultural bazaars resumed their work throughout the country.,2020-05-02,2020-05-02,,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,86.7606153519657,83.6054487565545,80.2714003437606,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qEkQwY3ghJzbVJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DoNqCUetjWubAu,NA ; https://civil.ge/archives/358730,2020-07-26,2020-07-26T21:14:53Z,582,8,207,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3fMLWUzc5440eFODz,5651678Dz,new_entry,,,"","On March 23 the Government of Georgia announced, that prior to 21 April 2020, the administrations of educational and research institutions shall switch to remote operation (except for critically important necessity)",2020-03-23,2020-03-23,2020-04-21,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service is no longer provided by the government,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lt2drjGmOfHs7s,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-06,2020-05-06T18:18:45Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1Kj9a7xuwsvYcu2Dq,6618133Dq,new_entry,,,"","Georgia prohibited the use of any public transport, March 31st.",2020-03-30,2020-03-31,,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with no conditions attached,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,84.117382093848,80.0626101139832,76.5251191214965,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5yvfWRXFVjvupTg,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2022-07-05,2022-07-05T10:45:04Z,110,0,21,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2aPI2u2Tu90SHunEa,9097882Ea,new_entry,,,"","On April 15 State Representative of Imereti region in western Georgia stated that 13 cemeteries in Kutaisi and three cemeteries in Zestaponi municipality will be closed during the Easter celebrations. Shalamberidze could not yet specify the date of closure, but he said the cemeteries will be supposedly closed for three days to avoid large public gatherings amid the coronavirus.",2020-04-15,2020-04-15,2020-04-18,The policy has a clear end date,Georgia,GEO,GE,Provincial,1,Imereti,GE-IM,,Restriction and Regulation of Government Services,Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with no conditions attached,"",,Georgia,,,Imereti,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mC017R40BOAYVS,https://civil.ge/archives/351283,2021-06-05,2021-06-05T08:34:52Z,306,3,71,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_0k5JBZ8HLraybV7Ay,4321569,new_entry,,,"","On March 23 the Government of Georgia announced, that it shall be prohibited to hold all types of cultural events, both indoors and outdoors, including concerts, performances, temporary and permanent exhibitions, rehearsals, tours, master classes, trainings and conferences, with the exception of remote form.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ng1ONPPQzslrgL,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2020-05-07,2020-05-07T09:41:14Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3pl0tkAe5owzmepAp,2200935,new_entry,,,"","On March 23 the Government of Georgia has announced, that Assemblies and/or demonstrations under the Law of Georgia on Assemblies and Demonstrations shall be prohibited for the
duration of the state of emergency.",2020-03-23,2020-03-23,2020-04-21,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9NZGEs8NbGr4o50,https://civil.ge/archives/349213 ; https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2022-07-05,2022-07-05T09:08:57Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1DC5jzeMXbrOJ9MAp,3949160,new_entry,,,"","On March 23 the Government of Georgia has announced that any assembly of more than 10 natural persons in a public space shall be prohibited.For the purposes of this article, a public
space shall mean any indoor or outdoor area, unless it is a space used by individuals for residential purposes.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7NyeasJJbNopV5Q,https://civil.ge/archives/349213 ; https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2022-07-05,2022-07-05T09:11:40Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_27Cgtc9356uwqDPDx,6556398,new_entry,,,"","On March 23 the Government of Georgia announced, that all types of training, conferences, seminars, except for the remote form, shall be prohibited.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0x2wYrr3qnLr47I,https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf ; http://mes.gov.ge/content.php?lang=eng&id=10245,2022-07-05,2022-07-05T09:14:36Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3hmyf7ytDjh9AtHDx,1195238,new_entry,,,"",On March 28 State Representative of Samegrelo-Zemo Svaneti region (Georgia) Alexandre Motserelia has announced about prohibiting travel of more than three people per car,2020-03-28,2020-03-29,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,Samegrelo and Zemo Svaneti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,80.9446867000127,77.504207466608,72.8069933830316,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9zQQWjVJNmpjynk,https://civil.ge/archives/349213,2022-07-05,2022-07-05T09:05:52Z,91,0,18,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_5AovfjQeh6vKBRnAp,1014978,new_entry,,,"","Georgia banned gatherings of more than three people, except groceries and farmacies, where a distance of two meters is mandatory.",2020-03-30,2020-03-31,,,Georgia,GEO,GE,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,84.117382093848,80.0626101139832,76.5251191214965,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0DQb84m6Vc1aTQO,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2022-07-05,2022-07-05T09:03:10Z,110,0,21,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_R2caE2wnd9baAwNFh,3939177,new_entry,,,"","In Georgia, it is only allowed to travel in light vehicles (including taxis), taking into consideration the recommendations of the Ministry of Health, with a maximum of three people (including the driver), with the passengers seated in the back of the car, as of March 31st, 2020.",2020-03-30,2020-03-31,,,Georgia,GEO,GE,National,1,,,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",84.117382093848,80.0626101139832,76.5251191214965,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e38R8e4mME1KLQO,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2022-06-29,2022-06-29T11:39:21Z,110,0,21,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
