record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3kzEtqjoYl8PFMmDp,9366862Dp,update,End of Policy,,"",The geographical target of the regulation on number of employees allowed to work in a business has been changed with the removal of Samukh and Lankaran and duration has been extended till August 5 starting from July 20. UPDATE: The geographical target of the regulation on number of employees allowed to work in a business has been changed and the duration has been extended in accordance with the updates in tightened quarantine regime. Some regions have been excluded from the target area.,2020-07-17,2020-07-20,,,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Lankaran; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Samukh; Siyazan; Sheki; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HkisVGRlS1MNRu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gTUPx7N0A53TXr,NA ; https://nk.gov.az/az/document/4600/,CoronaNet (original),,2020-07-24,2020-07-24T15:41:10Z,27890,363,19490,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_33yC2Plpr6g7YKFFp,6971001Fp,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 31 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/,CoronaNet (original),,2020-09-06,2020-09-06T10:25:41Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_33yC2Plpr6g7YKFAt,6971001At,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 31 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/,CoronaNet (original),,2020-09-06,2020-09-06T10:25:41Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_33yC2Plpr6g7YKFGi,6971001Gi,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 31 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/,CoronaNet (original),,2020-09-06,2020-09-06T10:25:41Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_33yC2Plpr6g7YKFBc,6971001Bc,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 31 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/,CoronaNet (original),,2020-09-06,2020-09-06T10:25:41Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_33yC2Plpr6g7YKFEn,6971001En,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 31 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/,CoronaNet (original),,2020-09-06,2020-09-06T10:25:41Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_33yC2Plpr6g7YKFDp,6971001Dp,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 31 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/,CoronaNet (original),,2020-09-06,2020-09-06T10:25:41Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKGl,6914999Gl,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKEv,6914999Ev,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,,Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKEp,6914999Ep,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Pharmacies"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKBn,6914999Bn,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Electricity; gas; steam ;and air conditioning supply,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Electricity; gas; steam ;and air conditioning supply"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKGn,6914999Gn,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Telecommunications"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKBs,6914999Bs,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKCm,6914999Cm,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Insurance; reinsurance; and pension funding except compulsory social security,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Insurance; reinsurance; and pension funding except compulsory social security"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKGw,6914999Gw,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2YxKCdxFFla2HWKDp,6914999Dp,new_entry,,,"","Announced on August 4, under the tightened quarantine regime to last from August 5 till August 3 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Siyazan, Sheki, Khachmaz regions, for the businesses allowed to stay open during quarantine period, the number of employees shall not be more than 50 percent of the total number; and the number of permits issued to those working under a civil law contract shall not exceed 30 percent of the total number of employees under an employment contract.",2020-08-04,2020-08-05,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Maximum number of employees,No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8EWX4jV3LiYou,https://nk.gov.az/az/document/4659/ ; https://nk.gov.az/az/document/4517/ ; https://cabmin.gov.az/media/files/a0d53995ef202836f886389f911971d3.pdf,CoronaNet (original),,2020-09-06,2020-09-06T11:02:36Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1I5epMZG8919ZoyFp,6971001Fp,update,Change of Policy,Relaxing,Volume of policy relaxing,"Announced on August 4, 2020, under the tightened quarantine regime to last from August 5 till August 31, 2020 in the territory of Baku, Sumgayit, Ganja, Yevlakh, Masalli, Jalilabad, Mingachevir, Goranboy, Goygol cities and Absheron, Barda, Salyan and Khachmaz regions non-essential business activities are suspended. UPDATE: The original policy suspended all non-essential areas of work until August 31st, 2020. It was announced on August 7th, 2020 that the following sectors are allowed to operate: activities of trade facilities selling non-food products and facilities providing household services to the population (except for large shopping centers); production of machinery and equipment; production of electrical equipment; production of computer, electronic and optical products; production of cars, trailers and semi-trailers; production of other vehicles; production of printing products; production of jewelry; production of musical instruments, sports goods; clothing production; textile industry; production of shoes; production of leather and leather products; production of tobacco products; production of other industrial products.",2020-08-07,2020-08-07,2020-08-09,The policy is a one-time measure (e.g. publication of guidelines),Azerbaijan,AZE,AZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",No,Azerbaijan,One or more provinces within one or more countries,,Baku; Sumgayit; Ganja; Yevlakh; Masalli; Jalilabad; Mingachevir; Goranboy; Goygol; Absheron; Barda; Salyan; Khachmaz,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Bo38k8qtAaQCZ4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6A7OgqzEvhvTgqd,NA ; https://nk.gov.az/az/article/972/,CoronaNet (original),,2021-03-05,2021-03-05T10:49:42Z,33376,483,29696,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
