record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_x5etljdfNfMnwUVCkCo,8518247CkCo,new_entry,correction,,,"On January 28, 2020, the Local Financial Supervision Administration of Hubei ordered financial institutions to urge their personnel to raise awareness of scientific prevention and control, to learn and master prevention knowledge and measures, and to rationally view the development, prevention, and control of the epidemic. 
The units must seriously conduct in-store disinfection and fully grasp the whereabouts of their personnel. They must establish a daily report and investigation system with specified implementation personnel and urge all personnel to report every day. If personnel or their family members had confirmed or suspected cases of the novel coronavirus infected pneumonia, the units must promptly report to local disease prevention and control agencies and urge the infected to see a doctor or take corresponding quarantine measures. 
",2020-01-28,2020-01-28,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Insurance; reinsurance; and pension funding except compulsory social security,,"This type of business  (""Insurance; reinsurance; and pension funding except compulsory social security"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),79.2368437164343,74.1084615723257,68.4747018744025,138,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202003/t20200305_2173184.shtml,2021-01-25,2021-01-25T05:49:14Z,5509,131,101,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1GypyBKSSkbo88aDb,955556Db,new_entry,original,,,"On January 28, Pandemic Emergency Command Center in Sichuan announced the suspension of business which might induce risks of cross infection. The examples of the suspended business were: dance halls, game halls, internet cafes, Mah-jong rooms, large playgrounds, fitness studios and indoors swimming pools. The suspension of business activity regulation ended on March 25.",2020-01-28,2020-01-28,2020-03-25,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",79.2368437164343,74.1084615723257,68.4747018744025,138,https://www.sc.gov.cn/10462/c103042/2020/1/28/2b74a21105964869b3410f690469e147.shtml ; https://www.sc.gov.cn/10462/c103042/2020/3/25/01cb731952964d0b904e0988f06530ac.shtml,2020-12-27,2020-12-27T13:19:37Z,5509,131,101,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1nZ0OheDBKftSU5Ds,2161752Ds,new_entry,original,,,"On January 28, 2020, the Provincial Drug Administration of Hubei announced that it issued the ""Emergency Notice on Supervising the Normal Operation of Pharmacies,"" requiring all pharmacies to overcome difficulties and open normally to ensure medication availability for the public.",2020-01-28,2020-01-28,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business (""Pharmacies"") is allowed to open with no conditions attached",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",79.2368437164343,74.1084615723257,68.4747018744025,138,http://www.hubei.gov.cn/hbfb/bmdt/202001/t20200128_2015909.shtml,2021-01-06,2021-01-06T19:48:35Z,5509,131,101,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_ahgCNVnfjbXsb6xDb,6322148Db,new_entry,original,,,"On January 28, 2020, the Hubei Provincial Grain Bureau ordered all kinds of grain and oil enterprises in the province, under relevant requirements and territorial management principles, to complete consciously various tasks assigned by the party committee, government, and epidemic prevention and control headquarters, actively cooperate with the main grain administrative department to form emergency plans in time, and open “assurance” grain and oil distribution centers and stores as soon as possible, to ensure the normal supply of grain and oil and actively maintain a good market order.",2020-01-28,2020-01-28,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",79.2368437164343,74.1084615723257,68.4747018744025,138,http://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/qfqk/202001/t20200129_2015919.shtml,2021-01-07,2021-01-07T07:11:38Z,5509,131,101,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_WDHVqyMdrXyZGvLDb,9483217Db,new_entry,correction,,,"On January 28, 2020, the Hubei Provincial Grain Bureau ordered all kinds of grain and oil enterprises in the province to increase consciously grain and oil production and supply, strengthen overall planning, and try to connect effectively grain and oil processing, storage, transportation, distribution, and supply to maintain a smooth operation of all links, ensuring that grain and oil supply would not be out of stock, and increasing the market’s ability to react in emergency and distribution capabilities. 

The enterprises should cooperate with government regulation, patiently and meticulously publicize and explain to consumers information based on facts, such as sufficient grain and oil stocks, ample market supply, and perfect grain reserve emergency system, and guide consumers to buy grain nearby and rationally, and avoid queuing up and panic buying.

The enterprises should also do proper and safe disinfection of on-the-job personnel and the work site, strictly require them to wear protective equipment to work, and strengthen temperature measurement and inspection. The enterprises should arrange properly the working and boarding of employees during holidays, and care about their health. They should improve the emergency plan for epidemic prevention and control and deal with problems found according to relevant requirements in time.",2020-01-28,2020-01-28,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",79.2368437164343,74.1084615723257,68.4747018744025,138,http://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/qfqk/202001/t20200129_2015919.shtml,2021-01-08,2021-01-08T00:20:20Z,5509,131,101,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1mISYLXzHhpRzYrDb,4194871Db,new_entry,original,,,"On 28 January 2020,  Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that during first-level public health emergency response, various museums, libraries, science and technology museums, stadiums, movie theatres, Internet cafes, KTVs, dance halls and other crowd gathering venues must be closed.",2020-01-28,2020-01-28,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,79.2368437164343,74.1084615723257,68.4747018744025,138,http://www.als.gov.cn/art/2020/1/28/art_4_264670.html,2021-01-30,2021-01-30T11:26:28Z,5509,131,101,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2zcln2tvYSUIityBe,2518484Be,new_entry,original,,,"On January 29, Hubei suspends operations of non-essential business until February 13",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200129_2016284.shtml,2020-04-04,2020-04-04T18:20:42Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_8DhHfAkoJkXlEt3Ak,4003363Ak,new_entry,original,,,"On January 29, 2020, the Agriculture and Rural Affairs Department of Hubei banned all farms and slaughterhouses from hunting, purchasing, trading, and slaughtering wild animals or sending wild animals and their products.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202002/t20200229_2164505.shtml,2021-01-08,2021-01-08T19:52:18Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_8DhHfAkoJkXlEt3Db,4003363Db,new_entry,original,,,"On January 29, 2020, the Agriculture and Rural Affairs Department of Hubei banned all farms and slaughterhouses from hunting, purchasing, trading, and slaughtering wild animals or sending wild animals and their products.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202002/t20200229_2164505.shtml,2021-01-08,2021-01-08T19:52:18Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3oZmLIwi9qq1DQVFy,6840973Fy,new_entry,original,,,"On January 29, 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that Alxa League temporarily cancelled shuttle bus service. From January 29, 2020, shuttle buses and chartered buses from Alxa League to outside the League and from outside the Alxa League to the League would be suspended. All shuttle bus service in Alxa League had been suspended. 
",2020-01-29,2020-01-29,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is closed/locked down",China,One or more provinces within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.als.gov.cn/art/2020/1/29/art_4_264749.html,2021-02-23,2021-02-23T06:22:17Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2rAuFJApLt3fyWGFy,8193639Fy,new_entry,original,,,"On 29 January 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that Alxa League temporarily cancelled some round-trip flights (round-trip flights between Xi'an⇌Alxa Left Banner, Xi'an⇌Ejina Banner, Alxa Left Banner⇌Baotou⇌Tianjin, Alxa Left Banner⇌Wuhai⇌Ordos).",2020-01-29,2020-01-29,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is closed/locked down",China,One or more geographical or administrative units within one or more countries,,Hubei,"Xi'an (Shannxi), Alxa Left Banner, Ejina Banner, Baotou,Ordos (Inner Mongolia) ,Tianjin, Wuhai (Hubei)",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.als.gov.cn/art/2020/1/29/art_4_264749.html,2021-02-23,2021-02-23T08:58:51Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2rrdwwHgapCYnBqAk,6726704Ak,new_entry,original,,,Announcement on prohibiting the trade of wild animals.,2020-01-29,2020-01-29,2020-02-12,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down",China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.zj.gov.cn/art/2020/1/29/art_1228996604_41860843.html,2021-04-13,2021-04-13T18:50:51Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3dYBjjuW1LDvwdwEu,9710255Eu,new_entry,original,,,"On 30 January 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that workers in shopping malls, hospitals, restaurants, hotels, supermarkets and other public service places, taxis, and online ride-hailing drivers must wear masks to work, and tried to avoid close face-to-face communication with others.",2020-01-30,2020-01-30,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.nmg.gov.cn/doc/2020/01/31/285954.shtml,2021-03-11,2021-03-11T13:48:20Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3dYBjjuW1LDvwdwFn,9710255Fn,new_entry,original,,,"On 30 January 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that workers in shopping malls, hospitals, restaurants, hotels, supermarkets and other public service places, taxis, and online ride-hailing drivers must wear masks to work, and tried to avoid close face-to-face communication with others.",2020-01-30,2020-01-30,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.nmg.gov.cn/doc/2020/01/31/285954.shtml,2021-03-11,2021-03-11T13:48:20Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3dYBjjuW1LDvwdwFp,9710255Fp,new_entry,original,,,"On 30 January 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that workers in shopping malls, hospitals, restaurants, hotels, supermarkets and other public service places, taxis, and online ride-hailing drivers must wear masks to work, and tried to avoid close face-to-face communication with others.",2020-01-30,2020-01-30,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.nmg.gov.cn/doc/2020/01/31/285954.shtml,2021-03-11,2021-03-11T13:48:20Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3dYBjjuW1LDvwdwFy,9710255Fy,new_entry,original,,,"On 30 January 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that workers in shopping malls, hospitals, restaurants, hotels, supermarkets and other public service places, taxis, and online ride-hailing drivers must wear masks to work, and tried to avoid close face-to-face communication with others.",2020-01-30,2020-01-30,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.nmg.gov.cn/doc/2020/01/31/285954.shtml,2021-03-11,2021-03-11T13:48:20Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3dYBjjuW1LDvwdwDb,9710255Db,new_entry,original,,,"On 30 January 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that workers in shopping malls, hospitals, restaurants, hotels, supermarkets and other public service places, taxis, and online ride-hailing drivers must wear masks to work, and tried to avoid close face-to-face communication with others.",2020-01-30,2020-01-30,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.nmg.gov.cn/doc/2020/01/31/285954.shtml,2021-03-11,2021-03-11T13:48:20Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3qlqt3lKxcsz2WmAm,1058194Am,new_entry,original,,,All kinds of firms in Anhui province cannot start to work before February 9th 12pm.,2020-01-30,2020-01-30,2020-02-09,China,CHN,CN,Provincial,1,Anhui,CN-AH,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",China,One or more provinces within one or more countries,,Anhui,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://www.ah.gov.cn/zmhd/xwfbhx/8264941.html,2020-08-16,2020-08-16T11:58:54Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_AO5AsVYNAcl0OqdFy,8670034Fy,new_entry,original,,,"On January 29, 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that starting from January 30, 2020, taxis would only operate in the urban area and were not allowed to drive out of the urban area at will in Alxa Left Banner and Bayanhot. Taxi service would be suspended in Alxa Right Banner and Ejin Banner.",2020-01-29,2020-01-30,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is closed/locked down",China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://www.als.gov.cn/art/2020/1/29/art_4_264749.html,2021-02-23,2021-02-23T07:18:26Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_22J1i1LQsN01UieBe,2874211Be,new_entry,correction,,,"On January 31, 2020, Emergency Management Department of Hubei announced that all industrial, mining, and commercial enterprises in the province (except for those producing epidemic prevention and control materials) shall not resume work and production earlier than 24:00 on February 13, 2020. Districts should plan for resumption of work and production accordingly, and submit plans to the Safety Production Foundation Division of the Department before February 10, 2020.
All industrial, mining and commercial enterprises must establish an epidemic prevention and control leading group with the principal in charge. 
These enterprises should strengthen the security guards and protection of factory (mining) areas, and be equipped with infrared thermometers, masks, disinfectants, etc. as necessary. They must strictly observe people who had contact with key areas of the epidemic; isolate people who had symptoms such as fever and those they had contact with, and report promptly.
The enterprises must reinforce education and training of epidemic prevention and control policies and measures, and safety production and emergency management knowledge for main persons in charge, safety management personnel and special operation personnel through self-teaching, online videos, etc.
The enterprises must investigate hidden dangers of key parts and equipment.
Enterprises that did not fulfill rules above must not resume work. Those in severe violations would be in the safety production ""blacklist.""",2020-01-31,2020-01-31,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",Other (Please specify in the text box),84.4208451763915,79.3298260092448,73.5260856618363,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/fgfc/202003/t20200305_2173509.shtml,2021-03-15,2021-03-15T08:03:05Z,9802,213,214,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_22J1i1LQsN01UieBeCo,2874211BeCo,new_entry,correction,,,"On January 31, 2020, Emergency Management Department of Hubei announced that all industrial, mining, and commercial enterprises in the province (except for those producing epidemic prevention and control materials) shall not resume work and production earlier than 24:00 on February 13, 2020. Districts should plan for resumption of work and production accordingly, and submit plans to the Safety Production Foundation Division of the Department before February 10, 2020.
All industrial, mining and commercial enterprises must establish an epidemic prevention and control leading group with the principal in charge. 
These enterprises should strengthen the security guards and protection of factory (mining) areas, and be equipped with infrared thermometers, masks, disinfectants, etc. as necessary. They must strictly observe people who had contact with key areas of the epidemic; isolate people who had symptoms such as fever and those they had contact with, and report promptly.
The enterprises must reinforce education and training of epidemic prevention and control policies and measures, and safety production and emergency management knowledge for main persons in charge, safety management personnel and special operation personnel through self-teaching, online videos, etc.
The enterprises must investigate hidden dangers of key parts and equipment.
Enterprises that did not fulfill rules above must not resume work. Those in severe violations would be in the safety production ""blacklist.""",2020-01-31,2020-01-31,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",Other (Please specify in the text box),84.4208451763915,79.3298260092448,73.5260856618363,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/fgfc/202003/t20200305_2173509.shtml,2021-03-15,2021-03-15T08:03:05Z,9802,213,214,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_22J1i1LQsN01UieCq,2874211Cq,new_entry,correction,,,"On January 31, 2020, Emergency Management Department of Hubei announced that all industrial, mining, and commercial enterprises in the province (except for those producing epidemic prevention and control materials) shall not resume work and production earlier than 24:00 on February 13, 2020. Districts should plan for resumption of work and production accordingly, and submit plans to the Safety Production Foundation Division of the Department before February 10, 2020.
All industrial, mining and commercial enterprises must establish an epidemic prevention and control leading group with the principal in charge. 
These enterprises should strengthen the security guards and protection of factory (mining) areas, and be equipped with infrared thermometers, masks, disinfectants, etc. as necessary. They must strictly observe people who had contact with key areas of the epidemic; isolate people who had symptoms such as fever and those they had contact with, and report promptly.
The enterprises must reinforce education and training of epidemic prevention and control policies and measures, and safety production and emergency management knowledge for main persons in charge, safety management personnel and special operation personnel through self-teaching, online videos, etc.
The enterprises must investigate hidden dangers of key parts and equipment.
Enterprises that did not fulfill rules above must not resume work. Those in severe violations would be in the safety production ""blacklist.""",2020-01-31,2020-01-31,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Restriction and Regulation of Businesses,Mining and quarrying,,"This type of business  (""Mining and quarrying"") is allowed to open with conditions",China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",Other (Please specify in the text box),84.4208451763915,79.3298260092448,73.5260856618363,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/fgfc/202003/t20200305_2173509.shtml,2021-03-15,2021-03-15T08:03:05Z,9802,213,214,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
