record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3qE9U8q0k3EQD9HEm,1586035Em,update,Change of Policy,Strengthening,timing of policy strengthening,"In Uzbekistan, ""by the decision of the Republican Special Commission from July 13 until August 1, 2020, the following additional quarantine restrictions were introduced at the national level: barbershops and beauty salons will be closed"". Amusement parks, department stores, sports facilities, restaurants, and hotels are closed.
 UPDATE: The original policy was set to last until August 1, it has been extended to August 15, 2020.",2020-07-26,2020-08-01,2020-08-15,The policy has a clear end date,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.6407978792876,62.4909909645021,59.4267724591599,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_79bN6wdGKyNthr0 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dQr4YYBqqJNOYS,NA ; https://www.gazeta.uz/ru/2020/07/26/restrictions-go-on/,ACAPS,ACAPS_16423,2023-02-12,2023-02-12T09:36:13Z,24783,147,15299,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3qE9U8q0k3EQD9HEj,1586035Ej,update,Change of Policy,Strengthening,timing of policy strengthening,"In Uzbekistan, ""by the decision of the Republican Special Commission from July 13 until August 1, 2020, the following additional quarantine restrictions were introduced at the national level: barbershops and beauty salons will be closed"". Amusement parks, department stores, sports facilities, restaurants, and hotels are closed.
 UPDATE: The original policy was set to last until August 1, it has been extended to August 15, 2020.",2020-07-26,2020-08-01,2020-08-15,The policy has a clear end date,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.6407978792876,62.4909909645021,59.4267724591599,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_79bN6wdGKyNthr0 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dQr4YYBqqJNOYS,NA ; https://www.gazeta.uz/ru/2020/07/26/restrictions-go-on/,ACAPS,ACAPS_16423,2023-02-12,2023-02-12T09:36:13Z,24783,147,15299,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_43ojUlNUfRsyT7zGa,1165071Ga,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region.",2020-08-01,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw,https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:23:32Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_43ojUlNUfRsyT7zEm,1165071Em,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region.",2020-08-01,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw,https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:23:32Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31N8KumpAPIGaB1Em,2755306Em,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020,  shopping malls, beauty salons, catering establishments, and other enterprises are allowed to operate in Kashkadarya and Fergana region only.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Fergana,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,"Fergana,Qashqadaryo",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EoBNuspn53VzO7,https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020 ; https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:55:22Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_43ojUlNUfRsyT7zFn,1165071Fn,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region.",2020-08-01,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw,https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:23:32Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_43ojUlNUfRsyT7zAt,1165071At,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region.",2020-08-01,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw,https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:23:32Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_43ojUlNUfRsyT7zGg,1165071Gg,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region.",2020-08-01,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw,https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:23:32Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_43ojUlNUfRsyT7zBd,1165071Bd,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region.",2020-08-01,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Construction"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw,https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:23:32Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31N8KumpAPIGaB1Ga,2755306Ga,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020,  shopping malls, beauty salons, catering establishments, and other enterprises are allowed to operate in Kashkadarya and Fergana region only.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Fergana,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,"Fergana,Qashqadaryo",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EoBNuspn53VzO7,https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020 ; https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:55:22Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31N8KumpAPIGaB1Fn,2755306Fn,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020,  shopping malls, beauty salons, catering establishments, and other enterprises are allowed to operate in Kashkadarya and Fergana region only.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Fergana,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,"Fergana,Qashqadaryo",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EoBNuspn53VzO7,https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020 ; https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:55:22Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31N8KumpAPIGaB1At,2755306At,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020,  shopping malls, beauty salons, catering establishments, and other enterprises are allowed to operate in Kashkadarya and Fergana region only.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Fergana,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,"Fergana,Qashqadaryo",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EoBNuspn53VzO7,https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020 ; https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:55:22Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31N8KumpAPIGaB1Gg,2755306Gg,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020,  shopping malls, beauty salons, catering establishments, and other enterprises are allowed to operate in Kashkadarya and Fergana region only.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Fergana,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,"Fergana,Qashqadaryo",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EoBNuspn53VzO7,https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020 ; https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:55:22Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_31N8KumpAPIGaB1Bd,2755306Bd,new_entry,,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020,  shopping malls, beauty salons, catering establishments, and other enterprises are allowed to operate in Kashkadarya and Fergana region only.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Provincial,1,Fergana,,,Restriction and Regulation of Businesses,Construction,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Construction"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,"Fergana,Qashqadaryo",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EoBNuspn53VzO7,https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020 ; https://www.gazeta.uz/ru/2020/08/01/qashqadaryo/,CoronaNet (original),,2023-02-20,2023-02-20T16:55:22Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1oipDxC9ldrw5PTGa,1165071Ga,update,End of Policy,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region. UPDATE: According to the news report on August 4, the policy also became effective in the Fergana region starting from August 3, 2020.",2020-08-04,2020-08-03,2020-08-03,The policy has a clear end date,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AK7XK8SqTbUjDP,NA ; https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020,CoronaNet (original),,2023-02-20,2023-02-20T16:38:25Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1oipDxC9ldrw5PTEm,1165071Em,update,End of Policy,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region. UPDATE: According to the news report on August 4, the policy also became effective in the Fergana region starting from August 3, 2020.",2020-08-04,2020-08-03,2020-08-03,The policy has a clear end date,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AK7XK8SqTbUjDP,NA ; https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020,CoronaNet (original),,2023-02-20,2023-02-20T16:38:25Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1oipDxC9ldrw5PTFn,1165071Fn,update,End of Policy,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region. UPDATE: According to the news report on August 4, the policy also became effective in the Fergana region starting from August 3, 2020.",2020-08-04,2020-08-03,2020-08-03,The policy has a clear end date,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AK7XK8SqTbUjDP,NA ; https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020,CoronaNet (original),,2023-02-20,2023-02-20T16:38:25Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1oipDxC9ldrw5PTAt,1165071At,update,End of Policy,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region. UPDATE: According to the news report on August 4, the policy also became effective in the Fergana region starting from August 3, 2020.",2020-08-04,2020-08-03,2020-08-03,The policy has a clear end date,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AK7XK8SqTbUjDP,NA ; https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020,CoronaNet (original),,2023-02-20,2023-02-20T16:38:25Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1oipDxC9ldrw5PTGg,1165071Gg,update,End of Policy,,"","By the decision of the Special Commission of the Republic of Uzbekistan, from August 3, 2020, clothing markets, hairdressers, catering establishments and other enterprises will gradually reopen only in Kashkadarya region. UPDATE: According to the news report on August 4, the policy also became effective in the Fergana region starting from August 3, 2020.",2020-08-04,2020-08-03,2020-08-03,The policy has a clear end date,Uzbekistan,UZB,UZ,Provincial,1,Qashqadaryo,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Hygiene and sanitation measures required,No,Uzbekistan,One or more provinces within one or more countries,,Qashqadaryo,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",65.2774055310404,62.6170918126646,60.134715434524,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkTPFZR4Ik0atw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1AK7XK8SqTbUjDP,NA ; https://uza.uz/ru/posts/v-fergane-oslabili-karantin-04-08-2020,CoronaNet (original),,2023-02-20,2023-02-20T16:38:25Z,26066,157,16838,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
