record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2VgVupJvwphLfBKGc,1768719Gc,new_entry,,,"","As of March 10, 2020, some schools remain open but are advised to cancel trips abroad and multi-day excursions in general. Only universities and colleges of higher education are allowed to remain open. This will be further assessed on March 13, 2020.",2020-03-10,2020-03-10,2020-03-13,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",43.1348663821884,39.2220020625445,34.742550675553,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3imQ52ZPMNM44Fi,https://www.dsavocats.com/wp-content/uploads/2020/11/Flash-info-Belgium-2020-03-24-07107806.pdf,WHO EURO,EURO_739460_1,2022-03-19,2022-03-19T17:25:14Z,267,0,1,804,5902,0.508,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2VgVupJvwphLfBKCf,1768719Cf,new_entry,,,"","As of March 10, 2020, some schools remain open but are advised to cancel trips abroad and multi-day excursions in general. Only universities and colleges of higher education are allowed to remain open. This will be further assessed on March 13, 2020.",2020-03-10,2020-03-10,2020-03-13,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",43.1348663821884,39.2220020625445,34.742550675553,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3imQ52ZPMNM44Fi,https://www.dsavocats.com/wp-content/uploads/2020/11/Flash-info-Belgium-2020-03-24-07107806.pdf,WHO EURO,EURO_739460_1,2022-03-19,2022-03-19T17:25:14Z,267,0,1,804,5902,0.508,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2pYwO62doPftaN1Er,2014873Er,new_entry,,,"","Everybody is being advised to take some distance in social contacts in Belgium on Mar. 10, 2020. The advice is also to postpone school trips abroad. School parties and school trips that last longer than one day are discouraged.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,43.1348663821884,39.2220020625445,34.742550675553,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EoLNv8HLqUuNPK,https://www.vrt.be/vrtnws/en/2020/03/10/covid-19-social-distancing-becomes-official-belgian-government/,CoronaNet (original),,2022-10-11,2022-10-11T17:52:02Z,267,0,1,804,5902,0.508,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2pYwO62doPftaN1Es,2014873Es,new_entry,,,"","Everybody is being advised to take some distance in social contacts in Belgium on Mar. 10, 2020. The advice is also to postpone school trips abroad. School parties and school trips that last longer than one day are discouraged.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,43.1348663821884,39.2220020625445,34.742550675553,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EoLNv8HLqUuNPK,https://www.vrt.be/vrtnws/en/2020/03/10/covid-19-social-distancing-becomes-official-belgian-government/,CoronaNet (original),,2022-10-11,2022-10-11T17:52:02Z,267,0,1,804,5902,0.508,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2pYwO62doPftaN1Gc,2014873Gc,new_entry,,,"","Everybody is being advised to take some distance in social contacts in Belgium on Mar. 10, 2020. The advice is also to postpone school trips abroad. School parties and school trips that last longer than one day are discouraged.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,43.1348663821884,39.2220020625445,34.742550675553,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EoLNv8HLqUuNPK,https://www.vrt.be/vrtnws/en/2020/03/10/covid-19-social-distancing-becomes-official-belgian-government/,CoronaNet (original),,2022-10-11,2022-10-11T17:52:02Z,267,0,1,804,5902,0.508,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2pYwO62doPftaN1Cf,2014873Cf,new_entry,,,"","Everybody is being advised to take some distance in social contacts in Belgium on Mar. 10, 2020. The advice is also to postpone school trips abroad. School parties and school trips that last longer than one day are discouraged.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,43.1348663821884,39.2220020625445,34.742550675553,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EoLNv8HLqUuNPK,https://www.vrt.be/vrtnws/en/2020/03/10/covid-19-social-distancing-becomes-official-belgian-government/,CoronaNet (original),,2022-10-11,2022-10-11T17:52:02Z,267,0,1,804,5902,0.508,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1Kp6o5Tgjo2Y245Es,3237700Es,new_entry,,,"","12th of March: Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until April 3rd.",2020-03-12,2020-03-12,2020-04-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Belgium,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",47.6681229697713,44.2806354352327,40.6110677421626,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12SzZNQlPF5Hss8,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,CoronaNet (original),,2020-04-20,2020-04-20T21:48:11Z,314,3,1,1438,8448,0.728,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1Kp6o5Tgjo2Y245Gc,3237700Gc,new_entry,,,"","12th of March: Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until April 3rd.",2020-03-12,2020-03-12,2020-04-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Belgium,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",47.6681229697713,44.2806354352327,40.6110677421626,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12SzZNQlPF5Hss8,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,CoronaNet (original),,2020-04-20,2020-04-20T21:48:11Z,314,3,1,1438,8448,0.728,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_30carbTkoZEsDH4Es,5098871Es,new_entry,,,"","Belgium announced on March 12 that schools will be suspended on the night of the 13th. There will be exceptions for children of healthcare, transport, and other essential workers. Creches (nurseries) will also be open. Schools will reopen gradually as of June 2.",2020-03-12,2020-03-13,2020-06-02,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DhIy1k8bJEKoFVv,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/ ; https://www.politico.eu/article/belgium-closes-schools-bars-and-restaurants/,CoronaNet (original),,2020-08-27,2020-08-27T20:47:54Z,559,3,1,2524,10972,0.945,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_30carbTkoZEsDH4Gc,5098871Gc,new_entry,,,"","Belgium announced on March 12 that schools will be suspended on the night of the 13th. There will be exceptions for children of healthcare, transport, and other essential workers. Creches (nurseries) will also be open. Schools will reopen gradually as of June 2.",2020-03-12,2020-03-13,2020-06-02,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DhIy1k8bJEKoFVv,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/ ; https://www.politico.eu/article/belgium-closes-schools-bars-and-restaurants/,CoronaNet (original),,2020-08-27,2020-08-27T20:47:54Z,559,3,1,2524,10972,0.945,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3mf0gnMy4qblC40Es,8278763Es,new_entry,,,"","As announced on Friday Mar. 13, 2020, In Belgium National Security Council decides on tough measures to tackle COVID-19: the suspension of classes in school",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_08OavNAxJJAlcvn,https://www.vrt.be/vrtnws/en/2020/03/13/national-security-council-decides-on-tough-measures-to-tackle-co/,CoronaNet (original),,2022-10-10,2022-10-10T17:26:58Z,559,3,1,2524,10972,0.945,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3mf0gnMy4qblC40Gc,8278763Gc,new_entry,,,"","As announced on Friday Mar. 13, 2020, In Belgium National Security Council decides on tough measures to tackle COVID-19: the suspension of classes in school",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_08OavNAxJJAlcvn,https://www.vrt.be/vrtnws/en/2020/03/13/national-security-council-decides-on-tough-measures-to-tackle-co/,CoronaNet (original),,2022-10-10,2022-10-10T17:26:58Z,559,3,1,2524,10972,0.945,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3mf0gnMy4qblC40Cf,8278763Cf,new_entry,,,"","As announced on Friday Mar. 13, 2020, In Belgium National Security Council decides on tough measures to tackle COVID-19: the suspension of classes in school",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,50.0048142377026,47.0334350224344,43.4769747669836,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_08OavNAxJJAlcvn,https://www.vrt.be/vrtnws/en/2020/03/13/national-security-council-decides-on-tough-measures-to-tackle-co/,CoronaNet (original),,2022-10-10,2022-10-10T17:26:58Z,559,3,1,2524,10972,0.945,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1mWwST1rztnyOSxEs,6611640Es,new_entry,,,"","Any establishments hosting extra-curricular activities for children or parents are closed to the public. All school trips and extracurricular activities are cancelled, while all in person classes for children in elementary and secondary school are cancelled.",2020-03-14,2020-03-14,2020-04-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"School event cancelled or postponed,Full remote/distance learning (e.g. All teachers must tele-teach.)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",53.6623714166006,50.1855092926062,46.8236318757623,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wv14XF8qBWbuC8F,https://dl.airtable.com/.attachments/cde26b4180d5fdab221b188793f4fea4/417b8c40/BEL_FLA_Arrete_03132020_English.pdf,COVIDAMP,COVIDAMP_76301,2021-12-20,2021-12-20T02:53:36Z,689,4,1,2171,13143,1.132,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1mWwST1rztnyOSxGc,6611640Gc,new_entry,,,"","Any establishments hosting extra-curricular activities for children or parents are closed to the public. All school trips and extracurricular activities are cancelled, while all in person classes for children in elementary and secondary school are cancelled.",2020-03-14,2020-03-14,2020-04-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"School event cancelled or postponed,Full remote/distance learning (e.g. All teachers must tele-teach.)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",53.6623714166006,50.1855092926062,46.8236318757623,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wv14XF8qBWbuC8F,https://dl.airtable.com/.attachments/cde26b4180d5fdab221b188793f4fea4/417b8c40/BEL_FLA_Arrete_03132020_English.pdf,COVIDAMP,COVIDAMP_76301,2021-12-20,2021-12-20T02:53:36Z,689,4,1,2171,13143,1.132,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3L4IDqdusTSATOhCf,872543Cf,new_entry,,,"","All universities, ""Hautes Ecoles"", Higher Schools of the Arts and Social Promotion Education Establishments' learning activities are organized remotely from March 14 to April 3, 2020 inclusive.",2020-03-14,2020-03-14,2020-04-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",53.6623714166006,50.1855092926062,46.8236318757623,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qdhUUBNe0lcOPB,http://www.ejustice.just.fgov.be/cgi/article_body.pl?numac=2020040632&caller=list&article_lang=F&row_id=1&numero=6&pub_date=2020-03-17&language=fr&du=d&fr=f&choix1=ET&choix2=ET&fromtab=+moftxt+UNION+montxt+UNION+modtxt&nl=n&trier=promulgation&pdda=2020&pdfa=2020&pddj=01&pddm=03&pdfj=31&htit=coronavirus&sql=pd+between+date%272020-03-01%27+and+date%272020-12-31%27++and+htit+contains++%27coronavirus%27&rech=12&pdfm=12&tri=dd+AS+RANK+#,COVIDAMP,COVIDAMP_76298,2021-12-25,2021-12-25T00:29:50Z,689,4,1,2171,13143,1.132,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3iJ8L6leXFkrbvCCf,6931591Cf,new_entry,,,"",he Flemish universities announced on 20 March 2020 that all universities will close and for all education activities to be held online until 5 July 2020.,2020-03-20,2020-03-20,2020-07-05,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Education",68.263139443786,65.0638147703625,61.9742449438646,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hzpWk5p4aUUJN8,https://fra.europa.eu/sites/default/files/fra_uploads/belgium-report-covid-19-april-2020_en.pdf,CoronaNet (original),,2022-10-10,2022-10-10T15:14:23Z,2257,37,1,3120,27788,2.393,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_vISjY4VfZ8RxgpHCf,9362406Cf,new_entry,,,"","
On 23 March 2020, the Francophone universities announced that the universities will close for 6 weeks and that all education activities will be conducted via distance learning until 30 June 2020.",2020-03-23,2020-03-23,2022-06-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,70.6216397652376,67.4133703928521,63.8251744547651,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31FoybllKdVnGdF,https://fra.europa.eu/sites/default/files/fra_uploads/belgium-report-covid-19-april-2020_en.pdf,CoronaNet (original),,2022-10-10,2022-10-10T14:07:58Z,3743,88,263,3322,34800,2.997,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1KvhStNEKZBVXLdEs,3237700Es,update,,Strengthening,timing of policy strengthening,"Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until May 3rd. UPDATE: The original closure of schools was until April 3rd (then extended until April 19th), it has now been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Belgium,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R2sA6Oavq6zqR8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qV7Iv9CwigxSFV,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,CoronaNet (original),,2020-04-20,2020-04-20T16:03:10Z,33573,4440,7107,10984,176407,15.193,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1KvhStNEKZBVXLdGc,3237700Gc,update,,Strengthening,timing of policy strengthening,"Belgium closes schools (primary and secondary). Universities remain open, but invited to develop e-learning modules. Kindergardens remain open.
These measures apply to the whole of Belgium, at least until May 3rd. UPDATE: The original closure of schools was until April 3rd (then extended until April 19th), it has now been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Belgium,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R2sA6Oavq6zqR8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qV7Iv9CwigxSFV,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,CoronaNet (original),,2020-04-20,2020-04-20T16:03:10Z,33573,4440,7107,10984,176407,15.193,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3rUo6h54UlxTviaEr,9177377Er,new_entry,,,"","Based on the recommendations of the Group of Experts in charge of the Exit Strategy (GEES), the National Security Council met today, Friday 24 April, at Egmont Palace to determine the coronavirus exit strategy.. Phase 1 of Belgians exit strategy begins on May 4th, schools to remain closed until phase 2 (proposed 18th May, 2020).",2020-04-24,2020-05-04,2020-05-18,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.2520778259873,68.6319460315163,65.6246829008133,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puPeLF7mIO1WzIZ,https://web.archive.org/web/20200504145222/https://www.info-coronavirus.be/en/news/nsc-24-04/,OxCGRT,OXCGRT_Belgium_20200504_school,2022-03-19,2022-03-19T17:53:49Z,50267,7924,12378,23199,483897,41.674,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
