record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2wdIk4prhb47g2UGb,5878302Gb,new_entry,,,"","May 6, 2020, The Lithuanian government extended the closure of schools till May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LkJTMPG19jIMLA,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,OxCGRT,OXCGRT_Lithuania_20200506_school,2023-01-30,2023-01-30T13:01:03Z,1346,34,804,6913,151722,54.446,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2wdIk4prhb47g2UCf,5878302Cf,new_entry,,,"","May 6, 2020, The Lithuanian government extended the closure of schools till May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LkJTMPG19jIMLA,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,OxCGRT,OXCGRT_Lithuania_20200506_school,2023-01-30,2023-01-30T13:01:03Z,1346,34,804,6913,151722,54.446,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_xm9j9bwECDkGlnbEq,8817041Eq,new_entry,,,"","May 18, 2020, The Lithuanian Cabinet of Ministers agreed to reopen nurseries and preschool groups as of 18 may. So will non-formal education of children. Pre-school, pre-primary and non-formal education of children shall be carried out by ensuring the required conditions laid down by the State Commander of National Emergency Operations for public health safety, hygiene and the provision of persons with necessary personal protective equipment.",2020-05-13,2020-05-18,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.2501515570469,61.3130927231325,58.1507685273775,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28G5D8NJhZYuW7x,https://web.archive.org/web/20200611121736/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,OxCGRT,OXCGRT_Lithuania_20200518_school,2022-06-05,2022-06-05T10:23:11Z,1482,45,1156,4226,223689,80.272,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1NFbyWcyuXI1lpPEq,8817041Eq,update,End of Policy,,"","May 18, 2020, The Lithuanian Cabinet of Ministers agreed to reopen kindergartens and preschool groups. So will the non-formal education of children. Pre-school, pre-primary and non-formal education of children shall be carried out by ensuring the required conditions laid down by the State Commander of National Emergency Operations for public health safety, hygiene, and the provision of persons with necessary personal protective equipment. UPDATE: This overarching policy ends on 17 May 2020, as the restrictions are lifted for the youngest age groups while kept for the older children and adults.",2020-05-13,2020-05-18,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.2501515570469,61.3130927231325,58.1507685273775,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5AvALEhVPYRroeW,https://web.archive.org/web/20200611121736/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,OxCGRT,OXCGRT_Lithuania_20200518_school,2023-01-30,2023-01-30T13:10:52Z,1482,45,1156,4226,223689,80.272,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_xEf5pHeQcSWOZtTEr,9179920Er,new_entry,,,"","Primary schools will also be able to open their doors as of May 25, 2020 and so will special schools for pupils with special education needs due to congenital or acquired disorders. It will be up to school communities to decide whether their school continues to operate at home or in classrooms.",2020-05-13,2020-05-25,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZHvses1MiZDBi4,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,OxCGRT,OXCGRT_Lithuania_20200525_school,2022-06-04,2022-06-04T12:02:04Z,1564,49,1241,3779,260398,93.445,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1fdyMW7xJecOKXCGb,8695621Gb,new_entry,,,"","As of May 25, 2020, the Lithuanian government also allowed the holding of consultation exams for secondary school graduates. However, secondary education will continue from home.",2020-05-13,2020-05-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHTDyD4RJIpgY9j,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,OxCGRT,OXCGRT_Lithuania_20200525_school,2022-06-04,2022-06-04T12:20:47Z,1564,49,1241,3779,260398,93.445,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1eFAypio89hEMsAEr,9179920Er,update,End of Policy,,"","On May 18, 2020, The Lithuanian Cabinet of Ministers agreed to reopen kindergartens and preschool groups. So will the non-formal education of children. Pre-school, pre-primary, and non-formal education of children shall be carried out by ensuring the required conditions laid down by the State Commander of National Emergency Operations for public health safety, hygiene, and the provision of persons with necessary personal protective equipment. UPDATE: As of May 25, 2020, The Lithuanian government announced that primary schools will be able to open their doors and so will special schools for pupils with special education needs due to congenital or acquired disorders. It will be up to school communities to decide whether their school continues to operate at home or in classrooms.",2020-05-13,2020-05-25,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e4cuzrYrpUuVtJ4,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,OxCGRT,OXCGRT_Lithuania_20200525_school,2023-02-01,2023-02-01T15:23:21Z,1564,49,1241,3779,260398,93.445,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_330RWg8GQGMexdNEr,9179920Er,update,End of Policy,,"","Primary schools will also be able to open their doors as of May 25, 2020 and so will special schools for pupils with special education needs due to congenital or acquired disorders. It will be up to school communities to decide whether their school continues to operate at home or in classrooms. UPDATE: As of May 30, 2022, The Lithuanian government announced that basic and secondary education will be allowed to resume in schools. This is also the day for non-formal education to resume work where the specificity of the programmes prevents remote education.",2020-05-13,2020-05-30,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,63.0189336915185,60.0680065946931,56.5536246809056,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e4cuzrYrpUuVtJ4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rSuXlN7MzTl12l,NA ; https://web.archive.org/web/20200611121736/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,OxCGRT,OXCGRT_Lithuania_20200530_school,2023-02-01,2023-02-01T16:03:37Z,1602,54,1274,4843,288788,103.633,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_11XGnpVBKz9h8RpGb,8239075Gb,new_entry,,,"","""August 7, 2020, The Government of Lithuania announced that 5– 12 grade pupils will learn remotely (until 8 November) except for children educated in special institutions and special classes in general education schools. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2chDm2t9n9NVIWn,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:20:13Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1pnejyOpP1pl5AlEq,3959355Eq,new_entry,,,"","""August 7, 2020, The Lithuanian government announced that pre-school, pre-primary and primary education will continue the usual way. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LcDaiWyZcIh2JZ,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:42:38Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1pnejyOpP1pl5AlEr,3959355Er,new_entry,,,"","""August 7, 2020, The Lithuanian government announced that pre-school, pre-primary and primary education will continue the usual way. The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LcDaiWyZcIh2JZ,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:42:38Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_Od035daqzI65LdDGb,3694304Gb,new_entry,,,"","""August 7, 2020, The government of Lithuania announced that higher education and continuing vocational training is recommended to be provided remotely (until 8 November). The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: disinfection; 
hand hygiene (washing and/or disinfection); 
prohibition to work for employees with symptoms or if isolation is prescribed; """,2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pmVfAny4Px8gFy1,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:56:02Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1eFSuZAMMNBnBeTEq,7564464Eq,new_entry,,,"","""August 7, 2020, The Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued (until 8 November). The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11cQgJoL3waN4JL,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:51:58Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1eFSuZAMMNBnBeTEr,7564464Er,new_entry,,,"","""August 7, 2020, The Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued (until 8 November). The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11cQgJoL3waN4JL,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:51:58Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1eFSuZAMMNBnBeTGb,7564464Gb,new_entry,,,"","""August 7, 2020, The Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued (until 8 November). The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11cQgJoL3waN4JL,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:51:58Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1eFSuZAMMNBnBeTCf,7564464Cf,new_entry,,,"","""August 7, 2020, The Government of Lithuania announced that non-formal education for children and adults will be carried out remotely or discontinued (until 8 November). The necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment must be ensured: 
disinfection; hand hygiene (washing and/or disinfection); prohibition to work for employees with symptoms or if isolation is prescribed.""",2020-08-07,2020-08-07,2020-11-08,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,48.125772202414,44.7311925126811,40.7112251824625,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11cQgJoL3waN4JL,https://web.archive.org/web/20201101210959/https://koronastop.lrv.lt/en/news/covid-19-related-restrictions-updated-on-28-october-2020,OxCGRT,OXCGRT_Lithuania_20200807_school,2023-02-01,2023-02-01T16:51:58Z,2137,64,1685,4112,504011,180.866,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3lVUh5iYoAO1jK2Gb,6101583Gb,new_entry,,,"","September 7, 2020, Since the start of the academic year September 1, 2020, over 200 students, parents and teachers, who have been in contact with confirmed coronavirus cases, have been instructed to self-isolate, according to Rolanda Lingienė of the NVSC, (Epidemiologist and Director of Vilnius Department of the National Public Health Centre (NVSC)).",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.1376325489548,43.4763498658741,39.6299785261459,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qBJ5wT0Pb1zKvK,https://www.lrt.lt/en/news-in-english/19/1226988/coronavirus-update-lithuania-reports-17-new-cases-over-200-students-in-self-quarantine,WHO EURO,EURO_741572_1,2023-02-06,2023-02-06T06:17:26Z,3074,69,2142,3101,614036,220.349,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_33rtcyupb4FTje4Er,8972162Er,new_entry,,,"","September 7, 2020, according to Health Minister Aurelijus Veryga, if a student is diagnosed with Covid-19, it does not lead to the entire school getting shut down or switching to remote teaching.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.1376325489548,43.4763498658741,39.6299785261459,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BeOEOcHKogED94,https://www.lrt.lt/en/news-in-english/19/1226988/coronavirus-update-lithuania-reports-17-new-cases-over-200-students-in-self-quarantine,WHO EURO,EURO_741572_1,2023-02-06,2023-02-06T06:22:26Z,3074,69,2142,3101,614036,220.349,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
