record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_s5x5QNZUjTMGxyxBe,7310920Be,new_entry,correction,,,"Trinidad and Tobago encourages closure of private businesses and other non-essential businesses or to work from home, starting on March 15th.",2020-03-15,2020-03-15,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.news.gov.tt/content/workplace-guidelines-closure-schools#.XoOVQi1XZQI,2021-04-01,2021-04-01T14:03:39Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3EFiSqdfEABAr7LAm,771988Am,new_entry,correction,,,"On 15 March, Trinidad and Tobago encourages employers to implement remote work policies for employees with children. If that is not possible, employers are encouraged to explore options of shift work, staggered hours of work and/or rostering. Where alternative work arrangements cannot be made, the employee is to be allowed to stay at home with his/her children without being penalized by either disciplinary action or by non-payment of salary.",2020-03-15,2020-03-15,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/posts/961585097618669,2021-04-01,2021-04-01T14:05:07Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1hEFjKxNazpBlofDb,1862862Db,new_entry,correction,,,"Trinidad and Tobago announces on April 26th that restrictions placed on hardware stores would be relaxed. According to it, the stores are now allowed to open for half-day from Monday to Saturday.",2020-04-26,2020-04-27,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/,2021-04-01,2021-04-01T14:05:59Z,116,8,59,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3I6ThDbP7KI3r0rEu,1436246Eu,new_entry,original,,,"Trinidad and Tobago outlines a six-step plan to reopen the economy and borders again. The next phase only starts if the previous one was implemented successfully. Below the whole 6 phases are outlined. However, due to the fact that there is still uncertainty regarding the fact whether the next phases are going to be implemented, this policy entry focuses on Phase 1.

Phase 1 (May 11-May 23) allows a slow opening of restaurants, food establishments, and vendors. All other health regulations (distance, mask and closure of non-essential businesses remains in place)

Phase 2 (May 24-June 6) entails a reopening of the country's whole manufacturing sector, public sector construction, and 50% capacity of public transportation will be allowed

Phase 3 (June 7-June 20) whole public service returns to work with flexible times (if possible), private sector construction may resume, capacity of public transportation may be increased to 75%

Phase 4: The reopening of malls and beaches

Phase 5: The reopening of cinemas.

Phase 6: The reopening of the country’s borders.",2020-05-09,2020-05-11,2020-05-23,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-9th-may-2020/,2020-06-13,2020-06-13T15:33:40Z,116,8,107,5,1971,1.408,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3I6ThDbP7KI3r0rFp,1436246Fp,new_entry,original,,,"Trinidad and Tobago outlines a six-step plan to reopen the economy and borders again. The next phase only starts if the previous one was implemented successfully. Below the whole 6 phases are outlined. However, due to the fact that there is still uncertainty regarding the fact whether the next phases are going to be implemented, this policy entry focuses on Phase 1.

Phase 1 (May 11-May 23) allows a slow opening of restaurants, food establishments, and vendors. All other health regulations (distance, mask and closure of non-essential businesses remains in place)

Phase 2 (May 24-June 6) entails a reopening of the country's whole manufacturing sector, public sector construction, and 50% capacity of public transportation will be allowed

Phase 3 (June 7-June 20) whole public service returns to work with flexible times (if possible), private sector construction may resume, capacity of public transportation may be increased to 75%

Phase 4: The reopening of malls and beaches

Phase 5: The reopening of cinemas.

Phase 6: The reopening of the country’s borders.",2020-05-09,2020-05-11,2020-05-23,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-9th-may-2020/,2020-06-13,2020-06-13T15:33:40Z,116,8,107,5,1971,1.408,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3I6ThDbP7KI3r0rDs,1436246Ds,new_entry,original,,,"Trinidad and Tobago outlines a six-step plan to reopen the economy and borders again. The next phase only starts if the previous one was implemented successfully. Below the whole 6 phases are outlined. However, due to the fact that there is still uncertainty regarding the fact whether the next phases are going to be implemented, this policy entry focuses on Phase 1.

Phase 1 (May 11-May 23) allows a slow opening of restaurants, food establishments, and vendors. All other health regulations (distance, mask and closure of non-essential businesses remains in place)

Phase 2 (May 24-June 6) entails a reopening of the country's whole manufacturing sector, public sector construction, and 50% capacity of public transportation will be allowed

Phase 3 (June 7-June 20) whole public service returns to work with flexible times (if possible), private sector construction may resume, capacity of public transportation may be increased to 75%

Phase 4: The reopening of malls and beaches

Phase 5: The reopening of cinemas.

Phase 6: The reopening of the country’s borders.",2020-05-09,2020-05-11,2020-05-23,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-9th-may-2020/,2020-06-13,2020-06-13T15:33:40Z,116,8,107,5,1971,1.408,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3I6ThDbP7KI3r0rDb,1436246Db,new_entry,original,,,"Trinidad and Tobago outlines a six-step plan to reopen the economy and borders again. The next phase only starts if the previous one was implemented successfully. Below the whole 6 phases are outlined. However, due to the fact that there is still uncertainty regarding the fact whether the next phases are going to be implemented, this policy entry focuses on Phase 1.

Phase 1 (May 11-May 23) allows a slow opening of restaurants, food establishments, and vendors. All other health regulations (distance, mask and closure of non-essential businesses remains in place)

Phase 2 (May 24-June 6) entails a reopening of the country's whole manufacturing sector, public sector construction, and 50% capacity of public transportation will be allowed

Phase 3 (June 7-June 20) whole public service returns to work with flexible times (if possible), private sector construction may resume, capacity of public transportation may be increased to 75%

Phase 4: The reopening of malls and beaches

Phase 5: The reopening of cinemas.

Phase 6: The reopening of the country’s borders.",2020-05-09,2020-05-11,2020-05-23,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-9th-may-2020/,2020-06-13,2020-06-13T15:33:40Z,116,8,107,5,1971,1.408,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3P7sX5ZO0zcsANIFi,835434Fi,new_entry,original,,,"Trinidad and Tobago declares an early beginning of the second phase of the country's reopening of the economy after its nationwide COVID-19 lockdown. It was initially planned for May 24th but will now already start on May 21st after a successful implementation of phase 1 and favourable testing results. Phase 2 entails a reopening of auto repair/parts & tyre shops and laundry & dry cleaning services. Furthermore, public transportation will resume to operate at a 50% capability from phase 1. Domestic workers and personal services like spas and barbershops do not experience a reopening yet but the government promises soon changes and the Ministry of Social Development will now give priority to those employed in this sector. In the meantime, the police will control that all of the restrictions are followed. Furthermore, the PM encourages businesses in his speech on May 16th to implement a No Mask/No Service policy.",2020-05-16,2020-05-21,2020-06-06,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-16th-may-2020/,2020-06-17,2020-06-17T19:49:08Z,116,8,108,18,2380,1.701,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3P7sX5ZO0zcsANIDb,835434Db,new_entry,original,,,"Trinidad and Tobago declares an early beginning of the second phase of the country's reopening of the economy after its nationwide COVID-19 lockdown. It was initially planned for May 24th but will now already start on May 21st after a successful implementation of phase 1 and favourable testing results. Phase 2 entails a reopening of auto repair/parts & tyre shops and laundry & dry cleaning services. Furthermore, public transportation will resume to operate at a 50% capability from phase 1. Domestic workers and personal services like spas and barbershops do not experience a reopening yet but the government promises soon changes and the Ministry of Social Development will now give priority to those employed in this sector. In the meantime, the police will control that all of the restrictions are followed. Furthermore, the PM encourages businesses in his speech on May 16th to implement a No Mask/No Service policy.",2020-05-16,2020-05-21,2020-06-06,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-16th-may-2020/,2020-06-17,2020-06-17T19:49:08Z,116,8,108,18,2380,1.701,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2wb5hXMb0LGF2qgFi,9478995Fi,new_entry,correction,,,"Starting June 1st 2020, Trinidad and Tobago announces further relaxations of its post-COVID-19 restrictions. Its plans entail: 
- All Retail Businesses will be allowed to reopen but must close at 6 pm.
– The entire public service will be allowed to resume work from Monday. All Managers will be asked to report for duty on June 01, 2020, while other members of staff will be allowed to report for duty on a rotation (every other day).
– Hotels that have outdoor dining facilities will be allowed to serve their guests
– Maxis and taxis will be required to continue operating at 50 per cent capacity.
– Professional service providers can resume work.
– Air transport to Tobago will resume to meet the demand for flights.
– All the activities of the National Lotteries Control Board will resume.
– Gatherings will remain at 5. Funerals will be allowed to have gatherings of 10.
",2020-05-30,2020-06-01,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-30th-may-2020/,2021-04-01,2021-04-01T14:06:53Z,117,8,108,6,2715,1.94,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2wb5hXMb0LGF2qgBe,9478995Be,new_entry,correction,,,"Starting June 1st 2020, Trinidad and Tobago announces further relaxations of its post-COVID-19 restrictions. Its plans entail: 
- All Retail Businesses will be allowed to reopen but must close at 6 pm.
– The entire public service will be allowed to resume work from Monday. All Managers will be asked to report for duty on June 01, 2020, while other members of staff will be allowed to report for duty on a rotation (every other day).
– Hotels that have outdoor dining facilities will be allowed to serve their guests
– Maxis and taxis will be required to continue operating at 50 per cent capacity.
– Professional service providers can resume work.
– Air transport to Tobago will resume to meet the demand for flights.
– All the activities of the National Lotteries Control Board will resume.
– Gatherings will remain at 5. Funerals will be allowed to have gatherings of 10.
",2020-05-30,2020-06-01,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-30th-may-2020/,2021-04-01,2021-04-01T14:06:53Z,117,8,108,6,2715,1.94,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2wb5hXMb0LGF2qgFy,9478995Fy,new_entry,correction,,,"Starting June 1st 2020, Trinidad and Tobago announces further relaxations of its post-COVID-19 restrictions. Its plans entail: 
- All Retail Businesses will be allowed to reopen but must close at 6 pm.
– The entire public service will be allowed to resume work from Monday. All Managers will be asked to report for duty on June 01, 2020, while other members of staff will be allowed to report for duty on a rotation (every other day).
– Hotels that have outdoor dining facilities will be allowed to serve their guests
– Maxis and taxis will be required to continue operating at 50 per cent capacity.
– Professional service providers can resume work.
– Air transport to Tobago will resume to meet the demand for flights.
– All the activities of the National Lotteries Control Board will resume.
– Gatherings will remain at 5. Funerals will be allowed to have gatherings of 10.
",2020-05-30,2020-06-01,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-30th-may-2020/,2021-04-01,2021-04-01T14:06:53Z,117,8,108,6,2715,1.94,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2wb5hXMb0LGF2qgDb,9478995Db,new_entry,correction,,,"Starting June 1st 2020, Trinidad and Tobago announces further relaxations of its post-COVID-19 restrictions. Its plans entail: 
- All Retail Businesses will be allowed to reopen but must close at 6 pm.
– The entire public service will be allowed to resume work from Monday. All Managers will be asked to report for duty on June 01, 2020, while other members of staff will be allowed to report for duty on a rotation (every other day).
– Hotels that have outdoor dining facilities will be allowed to serve their guests
– Maxis and taxis will be required to continue operating at 50 per cent capacity.
– Professional service providers can resume work.
– Air transport to Tobago will resume to meet the demand for flights.
– All the activities of the National Lotteries Control Board will resume.
– Gatherings will remain at 5. Funerals will be allowed to have gatherings of 10.
",2020-05-30,2020-06-01,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-30th-may-2020/,2021-04-01,2021-04-01T14:06:53Z,117,8,108,6,2715,1.94,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2axngXatiRhraFXDq,365544Dq,new_entry,correction,,,"Trinidad and Tobago announces further steps in the relaxation process of COVID-19 restrictions. Starting June 8th, hairdressers, barbers, spas and domestic workers will be allowed to resume operations. Also, public transportation will be allowed to operate at 75 per cent capacity (so far it was 50% capacity).",2020-06-06,2020-06-08,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T14:07:41Z,117,8,109,22,2901,2.073,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2axngXatiRhraFXFy,365544Fy,new_entry,correction,,,"Trinidad and Tobago announces further steps in the relaxation process of COVID-19 restrictions. Starting June 8th, hairdressers, barbers, spas and domestic workers will be allowed to resume operations. Also, public transportation will be allowed to operate at 75 per cent capacity (so far it was 50% capacity).",2020-06-06,2020-06-08,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T14:07:41Z,117,8,109,22,2901,2.073,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1itHYTqb4CAEoshEu,9126641Eu,new_entry,correction,,,"Starting June 22nd, Trinidad and Tobago plans a more throughout reopening of the economy. Starting that day, all public transport will be allowed to operate at 100 per cent capacity. Also, businesses such as bars, gyms, casinos, cinemas and in-house dining will be allowed to resume operations. Sporting activities will be allowed to resume without spectators.
",2020-06-06,2020-06-22,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T14:08:41Z,123,8,109,23,3759,2.686,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1itHYTqb4CAEoshAu,9126641Au,new_entry,correction,,,"Starting June 22nd, Trinidad and Tobago plans a more throughout reopening of the economy. Starting that day, all public transport will be allowed to operate at 100 per cent capacity. Also, businesses such as bars, gyms, casinos, cinemas and in-house dining will be allowed to resume operations. Sporting activities will be allowed to resume without spectators.
",2020-06-06,2020-06-22,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T14:08:41Z,123,8,109,23,3759,2.686,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1itHYTqb4CAEoshFy,9126641Fy,new_entry,correction,,,"Starting June 22nd, Trinidad and Tobago plans a more throughout reopening of the economy. Starting that day, all public transport will be allowed to operate at 100 per cent capacity. Also, businesses such as bars, gyms, casinos, cinemas and in-house dining will be allowed to resume operations. Sporting activities will be allowed to resume without spectators.
",2020-06-06,2020-06-22,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T14:08:41Z,123,8,109,23,3759,2.686,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1itHYTqb4CAEoshDb,9126641Db,new_entry,correction,,,"Starting June 22nd, Trinidad and Tobago plans a more throughout reopening of the economy. Starting that day, all public transport will be allowed to operate at 100 per cent capacity. Also, businesses such as bars, gyms, casinos, cinemas and in-house dining will be allowed to resume operations. Sporting activities will be allowed to resume without spectators.
",2020-06-06,2020-06-22,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T14:08:41Z,123,8,109,23,3759,2.686,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_eD9UrguKarj6tk5NA,8826447NA,new_entry,original,,,"On 15 March, Trinidad and Tobago informs the public that the Emperor Valley Zoo will be closed for one week.",2020-03-14,2020-03-15,2020-03-22,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/961052057671973/?type=3&theater,2020-04-19,2020-04-19T16:26:57Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1LhScGnCQ4bFE4aNA,9767456NA,new_entry,original,,,Trinidad and Tobago decides to break parliament meetings for two weeks after March 20th.,2020-03-18,2020-03-21,2020-04-03,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/post-cabinet-covid-19-update-wednesday-18th-march-2020/,2020-03-31,2020-03-31T19:38:18Z,49,0,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2UfGWuzYstplAwMNA,6339243NA,new_entry,correction,,,"As of 23 March, Trinidad and Tobago will suspend all permanent residence and citizenship interviews until further notice.",2020-03-23,2020-03-23,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Government Services,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.opm.gov.tt/media-conference-on-covid-19-monday-23rd-march-2020/,2021-04-01,2021-04-01T14:09:33Z,51,0,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3hilWLiB3UYtqZLNA,5324708NA,new_entry,correction,,,"As of 24 March, Trinidad and Tobago advises that all public transportation vehicles should operate with windows open and, where possible, limit their occupancy.",2020-03-24,2020-03-24,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Government Services,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/MinistryofHealthTT/photos/pcb.3225627107467075/3225626787467107/?type=3&theater,2021-04-01,2021-04-01T14:10:27Z,57,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
