record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2aV1DNJLj9qenxuDo,4506763Do,new_entry,,,"","As of June 27, 2020, beaches and public parks will remain closed and shisha bars will not be permitted to reopen in Egypt.",2020-06-24,2020-06-27,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LdtHMUn4nPLMmX,https://web.archive.org/web/20200626021422/https://www.garda.com/crisis24/news-alerts/353986/egypt-authorities-ease-covid-19-restrictions-update-29,CoronaNet (original),,2023-09-28,2023-09-28T23:06:43Z,63923,2708,17140,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2ALp1png8WH3P66Do,8360381Do,new_entry,,,"","On July 22, 2020, Egyptian Prime Minister Mostafa Madbouli stated that starting from July 26, 2020, all public beaches and parks shall remain closed during the Eid Al Adha.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aJmhogVhNqJHxs,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,OxCGRT,OXCGRT_Egypt_20200722_workplace,2023-09-29,2023-09-29T22:43:49Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1ITyYXv0I0CR9fwGa,7199404Ga,new_entry,,,"","As Egyptian Prime Minister Mostafa Madbouli stated on July 22, 2020, all cafes, restaurants, and stores in Egypt shall be opened till 12:00 am during Eid Al Adha since July 26, 2020.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M3uEMT9cCI4mZN,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,CoronaNet (original),,2023-09-29,2023-09-29T22:49:08Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1ITyYXv0I0CR9fwFn,7199404Fn,new_entry,,,"","As Egyptian Prime Minister Mostafa Madbouli stated on July 22, 2020, all cafes, restaurants, and stores in Egypt shall be opened till 12:00 am during Eid Al Adha since July 26, 2020.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M3uEMT9cCI4mZN,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,CoronaNet (original),,2023-09-29,2023-09-29T22:49:08Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1ITyYXv0I0CR9fwGg,7199404Gg,new_entry,,,"","As Egyptian Prime Minister Mostafa Madbouli stated on July 22, 2020, all cafes, restaurants, and stores in Egypt shall be opened till 12:00 am during Eid Al Adha since July 26, 2020.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M3uEMT9cCI4mZN,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,CoronaNet (original),,2023-09-29,2023-09-29T22:49:08Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1ITyYXv0I0CR9fwBc,7199404Bc,new_entry,,,"","As Egyptian Prime Minister Mostafa Madbouli stated on July 22, 2020, all cafes, restaurants, and stores in Egypt shall be opened till 12:00 am during Eid Al Adha since July 26, 2020.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M3uEMT9cCI4mZN,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,CoronaNet (original),,2023-09-29,2023-09-29T22:49:08Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_22K7ZCCoVpwf9mIBc,5657849Bc,new_entry,,,"","As was announced on July 22, 2020, by Egyptian Prime Minister, all cinemas and theaters will work with 25% capacity since July 26, 2020.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zT7Vsjq5aZXXxw,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,CoronaNet (original),,2023-09-29,2023-09-29T22:59:54Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3NxJ86YdK1buYQAFn,9660136Fn,new_entry,,,"","Since July 26, 2020, Egypt government announced that all restaurants and cafes will use 50% of its capacity during Eid Al Adha.",2020-07-22,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qCsw1I51BgBupw,https://web.archive.org/web/20200723100808/https://www.egypttoday.com/Article/1/90006/Egypt’s-government-issues-new-decisions-to-“coexist”-with-COVID-19,CoronaNet (original),,2023-09-29,2023-09-29T23:07:04Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1jGScvQZkmV5N0uGg,4745399Gg,new_entry,,,"","Starting from July 26, 2020, shops, including malls in Egypt, will see their opening hours extended from 21:00 to 22:00.",2020-07-23,2020-07-26,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ISNV8GLkpwdpeF,https://crisis24.garda.com/alerts/2020/07/egypt-authorities-extend-retail-operating-hours-from-july-26-update-32,CDC_ITF,CDC-ITF-EG-00063_1,2023-09-29,2023-09-29T23:14:57Z,92062,4606,33831,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_a5zP5qaYDte9rKVDo,1139918Do,new_entry,,,"","As of August 28, 2020, funerals and marriage ceremonies are banned in Egypt.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12lqYagVh5It7r9,https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Egypt_20200823_workplace,2023-09-29,2023-09-29T23:23:24Z,98285,5362,70419,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_8pERVps8gsnV6KtDo,1706398Do,new_entry,,,"","As of August 29, 2020, The Coptic Orthodox Church announced Friday mass will resume on September 11, 2020.",2020-08-29,2020-09-11,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uyIZbYYyQtaSFTX,https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2023-09-29,2023-09-29T23:36:27Z,100708,5607,82473,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3NUIx0VahLvwQWMDo,6337206Do,new_entry,,,"","Egypt government stated that public schools and universities will begin their academic year on October 17, 2020, and the Ministry of Higher Education announced that universities will begin the academic year using a “hybrid” education model.",2020-08-28,2020-09-11,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MSTu2zYenGvpnT,https://web.archive.org/web/20200902003111/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2023-09-29,2023-09-29T23:41:44Z,100708,5607,82473,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_27m62evobymRyRhDo,3413446Do,new_entry,,,"","As of October 9, 2020, Egypt Ministry of Tourism resumed Nil ship cruises.",2020-10-09,2020-10-09,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_djbAgG6fsvUhT4l,https://www.al-monitor.com/originals/2020/10/egypt-resume-tourism-cruises-nile-river-coronavirus.html,ACAPS,ACAPS_138475,2023-09-29,2023-09-29T23:48:48Z,104262,6029,97592,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2WNEjFvgrxzcfTJEx,6663831Ex,new_entry,,,"","On March 15th, Egypt’s judicial institutions suspended court trials for two weeks nationwide due to the outbreak of coronavirus",2020-03-15,2020-03-15,2020-03-30,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Government Services,Public courts,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,"Restriction  of number of people allowed to access this service,Other conditions not specified above",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OIPkRZTjM0LZJK,https://www.egypttoday.com/Article/1/82643/Egypt-suspends-court-trials-for-2-weeks-due-to-coronavirus,CoronaNet (original),,2020-05-25,2020-05-25T20:11:33Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_QlWZustCvVpHrSpEf,7529311Ef,new_entry,,,"","On March 20th, Deputy Chief of the Egyptian Railway Authority Samy Abdel-Tawab called on Egyptians to avoid using public transportation unless necessary to curb the outbreak of Coronavirus",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ogO9pC1jHGqwne,https://www.egypttoday.com/Article/1/82847/Egypt’s-railway-authority-calls-on-people-to-stay-at-home,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,294,10,41,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2D5KltKRJv6lfknCo,6261348Co,new_entry,,,"","Egypt announced it will reopen borders to tourists 1 July, and waive visa fees until October 31, 2020.",2020-06-15,2020-07-01,2020-10-31,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dYubAfwp6Cr0Yi,https://www.getaway.co.za/travel-news/egypt-will-reopen-to-tourists-and-waive-visa-fees/,CoronaNet (original),,2020-10-09,2020-10-09T16:46:51Z,69814,3034,18881,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_bCT9MPjt4crjj0dGt,8107651Gt,new_entry,,,"","Starting July 1, Egypt will reopen select resorts and archaeological sites to foreign tourists.",2020-06-15,2020-07-01,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restriction and Regulation of Government Services,Tourist Sites,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,"Hygiene and sanitation measures required,Restriction  of number of people allowed to access this service",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GBqiDCwf81TBk6,https://www.dw.com/en/egypt-tries-to-restart-tourism-during-coronavirus-pandemic/a-53876823 ; https://www.getaway.co.za/travel-news/egypt-will-reopen-to-tourists-and-waive-visa-fees/,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,69814,3034,18881,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_0jFp3XOIJe84zRLNA,1997687,new_entry,,,"",On March 9th Egypt’s government banned all large community events and gatherings until further notice to prevent the spread of coronavirus.,2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ptYpw5un9d38Fn,https://www.egypttoday.com/Article/1/82468/Egypt-bans-large-community-events-to-prevent-coronavirus-spread,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,55,1,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2SCeOwblvnBdniaEo,4414367,new_entry,,,"","On March 10th the Culture Ministry decided on Monday to suspend all cultural and artistic events, which were planned to be attended by a large number of audience until further notice amid coronavirus concerns.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cnPAME4kZlexyq,https://www.egypttoday.com/Article/1/82482/Culture-Ministry-suspends-all-events-amid-coronavirus-concerns,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,59,1,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_SW7gplF3NyXzvodAz,3967081,new_entry,,,"","On the 14th of March, the Egyptian Ministry of Awqaf [Endowment ] decided to cancel an annual religious festival due to the coronavirus outbreak, amid fears of increasing the number of infected people.",2020-03-14,2020-03-14,2020-03-16,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1U4GQgTwNex6wPT,https://www.egypttoday.com/Article/1/82590/Egypt-cancels-celebration-of-Isra-and-Mi-raj-due-to,CoronaNet (original),,2021-10-10,2021-10-10T09:13:14Z,109,2,27,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2A0yQ7q8ew5yoKcAs,1120861,new_entry,,,"","For religious affairs, the Ministry of Endowments (Al-Awqaf) in a statement said activities in the mosques will only be limited to the five daily prayers and Friday prayers from March 15th",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fOCbpxytKFLlh8,https://www.egypttoday.com/Article/1/82640/State-institutions-take-part-in-Egyptian-strategy-to-fight-coronavirus,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_wLyIuZGfOZKdn0ZAs,1120861,update,Change of Policy,Strengthening,timing of policy strengthening,"For religious affairs, the Ministry of Endowments (Al-Awqaf) in a statement said activities in the mosques will only be limited to the five daily prayers and Friday prayers from March 15th. The closure of mosques is extended to two weeks after March 29th.
 UPDATE: The closure of mosques is extended for another two weeks from March 29th, and it was originally imposed on March 20th.",2020-03-15,2020-03-15,2020-04-12,The policy has a clear end date,Egypt,EGY,EG,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fOCbpxytKFLlh8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EA7ErveugzES5N,https://www.egypttoday.com/Article/1/82640/State-institutions-take-part-in-Egyptian-strategy-to-fight-coronavirus,CoronaNet (original),,2021-10-10,2021-10-10T09:08:39Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_8v6CLkDvPPQQB9LAy,801058,new_entry,,,"","Giza Governor Ahmed Rashid banned on March 17th popular markets in seven neighborhoods of Giza to prevent the spread of coronavirus, including the Tuesday market,Wednesday market, Thursday market, and Friday market.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,Provincial,1,Giza,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,Giza,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3egjphC16kiLBGG,https://www.egypttoday.com/Article/1/82720/Egyptian-gov-t-bans-popular-markets-in-Giza-amid-fears,CoronaNet (original),,2021-05-25,2021-05-25T10:21:35Z,196,4,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
