record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_ZeN4c8haVCs9NAdEl,235327El,new_entry,,,"",The Government of Slovenia declared that schools and kindergartens will be closed between 16 and 29 March 2020 in the country.,2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KIfhRaGOwaBOnL,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2022-07-18,2022-07-18T08:23:10Z,253,1,0,871,7437,3.509,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_ZeN4c8haVCs9NAdFv,235327Fv,new_entry,,,"",The Government of Slovenia declared that schools and kindergartens will be closed between 16 and 29 March 2020 in the country.,2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KIfhRaGOwaBOnL,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2022-07-18,2022-07-18T08:23:10Z,253,1,0,871,7437,3.509,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_ZeN4c8haVCs9NAdCd,235327Cd,new_entry,,,"",The Government of Slovenia declared that schools and kindergartens will be closed between 16 and 29 March 2020 in the country.,2020-03-12,2020-03-16,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KIfhRaGOwaBOnL,https://www.gov.si/en/news/2020-03-12-slovenia-to-declare-an-epidemic-and-temporarily-close-kindergartens-and-schools/,2022-07-18,2022-07-18T08:23:10Z,253,1,0,871,7437,3.509,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1NyPzW87ZPPUoyXEl,2854588El,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Teachers,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z,1466,104,1335,1128,72338,34.131,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1NyPzW87ZPPUoyXEk,2854588Ek,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z,1466,104,1335,1128,72338,34.131,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1NyPzW87ZPPUoyXFv,2854588Fv,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z,1466,104,1335,1128,72338,34.131,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3spQ5ZQhPdHjp0EEk,4275616Ek,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3spQ5ZQhPdHjp0EEl,4275616El,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3spQ5ZQhPdHjp0EFv,4275616Fv,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3spQ5ZQhPdHjp0ECd,4275616Cd,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3G335X2IiJeCBwSEk,6859901Ek,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3G335X2IiJeCBwSEl,6859901El,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3G335X2IiJeCBwSFv,6859901Fv,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3G335X2IiJeCBwSCd,6859901Cd,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z,1469,107,1346,754,77138,36.396,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1HiPGlxxvPlJrefEl,3183116El,new_entry,,,"","As of 1 June, 2020, the Government of the Republic of Slovenia fully reopened primary schools.",2020-05-30,2020-05-30,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Teachers,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D7EC6khwoR1HoV,https://sloveniatimes.com/primary-schools-to-fully-reopen-next-week/,2022-07-18,2022-07-18T13:44:46Z,1473,108,1357,264,80161,37.822,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1HiPGlxxvPlJrefFv,3183116Fv,new_entry,,,"","As of 1 June, 2020, the Government of the Republic of Slovenia fully reopened primary schools.",2020-05-30,2020-05-30,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Teachers,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D7EC6khwoR1HoV,https://sloveniatimes.com/primary-schools-to-fully-reopen-next-week/,2022-07-18,2022-07-18T13:44:46Z,1473,108,1357,264,80161,37.822,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3PgUyWZabOcptQzEl,7936150El,new_entry,,,"","As of 1 August, 2020, National Institute of Public Health (NIPH) recommends that all children in Slovenia wear masks in the first week of school. 
",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_01kJUtPNxpWbfKV,https://www.gov.si/en/news/2020-09-01-national-institute-of-public-health-niph-recommends-that-all-children-wear-masks-in-the-first-week-of-school/,2022-07-18,2022-07-18T14:10:40Z,2924,133,2323,1608,161847,76.364,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3PgUyWZabOcptQzFv,7936150Fv,new_entry,,,"","As of 1 August, 2020, National Institute of Public Health (NIPH) recommends that all children in Slovenia wear masks in the first week of school. 
",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_01kJUtPNxpWbfKV,https://www.gov.si/en/news/2020-09-01-national-institute-of-public-health-niph-recommends-that-all-children-wear-masks-in-the-first-week-of-school/,2022-07-18,2022-07-18T14:10:40Z,2924,133,2323,1608,161847,76.364,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_22M8XygHQMS5Ve2El,5758958El,new_entry,,,"","The Ministry of Education of the Government of the Republic of Slovenia announced that all primary and secondary school children will return to school on 1 September, yet all preventive coronavirus recommendations will have to be observed. 
",2020-08-18,2020-09-01,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Teachers,,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RCCKzBLrn9GhloB,http://web.archive.org/web/20201022003453/https://www.total-slovenia-news.com/lifestyle/6785-all-slovenian-primary-secondary-students-will-go-back-to-classrooms-1-september,2022-07-19,2022-07-19T05:36:18Z,2924,133,2323,1608,161847,76.364,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_22M8XygHQMS5Ve2Fv,5758958Fv,new_entry,,,"","The Ministry of Education of the Government of the Republic of Slovenia announced that all primary and secondary school children will return to school on 1 September, yet all preventive coronavirus recommendations will have to be observed. 
",2020-08-18,2020-09-01,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Teachers,,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RCCKzBLrn9GhloB,http://web.archive.org/web/20201022003453/https://www.total-slovenia-news.com/lifestyle/6785-all-slovenian-primary-secondary-students-will-go-back-to-classrooms-1-september,2022-07-19,2022-07-19T05:36:18Z,2924,133,2323,1608,161847,76.364,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2EsnCZBaMkhSrnbEl,5881338El,new_entry,,,"","The government of Slovenia announced that classes from the 5th grade and above, secondary schools, and universities will be held at a distance from 16 October, 2020.",2020-10-15,2020-10-16,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q9Xq7t9yBa0m7W,https://www.themayor.eu/en/a/view/slovenian-government-presents-new-coronavirus-restrictions-6121,2022-07-19,2022-07-19T09:47:23Z,11517,180,5924,5605,284409,134.193,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2EsnCZBaMkhSrnbFv,5881338Fv,new_entry,,,"","The government of Slovenia announced that classes from the 5th grade and above, secondary schools, and universities will be held at a distance from 16 October, 2020.",2020-10-15,2020-10-16,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q9Xq7t9yBa0m7W,https://www.themayor.eu/en/a/view/slovenian-government-presents-new-coronavirus-restrictions-6121,2022-07-19,2022-07-19T09:47:23Z,11517,180,5924,5605,284409,134.193,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
