record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1JWWjYEdj0qorBABw,9695882,update,End of Policy,,"","Kenya announced quarantine measures March 15. The quarantine affects any person who has entered Kenya within the last two weeks.Those individuals must quarantine, quarantine can be at government facility or self-imposed. UPDATE: Quarantine measures for international arrivals have ended in Kenya. Arrivals are now subject to health checks and negative PCR test.",2020-03-15,2020-08-01,2020-08-01,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4VALWHh2Ux0dm62 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f1mEu5x9Mhmmpg,NA ; https://www.forbes.com/sites/alexledsom/2020/11/14/these-countries-are-now-open-in-november-to-everyone/?sh=2501ac904d42,CoronaNet (original),,2020-12-02,2020-12-02T15:24:10Z,21363,364,8419,6371,310330,5.855,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_z6V0WdqzewlLD0dGd,5641189,new_entry,,,"","United States travelers to Kenya will be exempt from quarantine upon arrival if the following conditions are met from 3rd of August, 2020:

The passenger does not have a body temperature above 37.5°C (99.5°F);
The passenger does not have a persistent cough, difficulty breathing or other flu-like symptoms;
The passenger has a negative PCR-based COVID-19 test conducted within 96 hours before travel.",2020-08-03,2020-08-03,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eg04pZBIuFX1s8,http://web.archive.org/web/20200803173957/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20200801_extmvt,2022-12-07,2022-12-07T14:37:30Z,22597,382,8740,2653,318376,6.006,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1OHt0AGpmV2EAekGd,8666708,new_entry,,,"",International travel is allowed in Kenya. Passengers need to have a negative COVID-19 test. All passengers will be screened and must undergo a14 day quarantine from 08/27/20.,2020-08-27,2020-08-27,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2riPFNX1UDLi2g9,https://web.archive.org/web/20200828173755/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20200813_extmvt,2022-12-07,2022-12-07T14:27:47Z,33389,567,19368,,438193,8.267,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1n943zkFlBO7he7Gd,6767503,new_entry,,,"","A 14-day quarantine may be required for travelers from California, Florida and Texas to Kenya from 09/1/20.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ouLpRMLj2PZgbP,https://web.archive.org/web/20200914023634/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20200901_extmvt,2022-12-07,2022-12-07T14:23:25Z,34315,577,20211,1682,456088,8.605,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1n943zkFlBO7he7Bw,6767503,new_entry,,,"","A 14-day quarantine may be required for travelers from California, Florida and Texas to Kenya from 09/1/20.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ouLpRMLj2PZgbP,https://web.archive.org/web/20200914023634/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20200901_extmvt,2022-12-07,2022-12-07T14:23:25Z,34315,577,20211,1682,456088,8.605,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2uriz0bHOBLe7EbBw,6028221,new_entry,,,"",Those violating the curfew of Kenya may be arrested and put in mandatory quarantine for 14 days from 09/29/20.,2020-09-29,2020-09-29,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LdPv7TmSK1Iudl,https://web.archive.org/web/20201008014524/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20200929_extmvt,2022-12-07,2022-12-07T14:17:00Z,38378,707,24740,3604,545019,10.282,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_bk0Ha7xgtXqHUelGd,2066707,new_entry,,,"","According to the IMF updates, all international arrivals have to undertake specifically a SarsCoV2 RT PCR Swab test, failure to which they will be quarantined for two weeks from the October 8th, 2020.",2020-10-08,2020-10-08,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GImBSOXa9FxLty,https://archive.vn/Urq8N,OxCGRT,OXCGRT_Kenya_20201009_extmvt,2022-12-07,2022-12-07T14:11:30Z,40178,751,31710,5034,574712,10.842,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_27W3sgRTRVziELaGd,6437738,new_entry,,,"","No change.  All travellers must carry evidence of a negative COVID-19 PCR test taken within 96 hours of flying. All travellers are screened for COVID-19 symptoms on arrival, anyone displaying symptoms, and all passeners in the 2 surrounding rows, must quarantine for 14 days.",2021-01-05,2021-01-05,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G1wX6T2cSYcBpH,https://web.archive.org/web/20210111102324/https://www.gov.uk/foreign-travel-advice/kenya/entry-requirements,OxCGRT,OXCGRT_Kenya_20210105_extmvt,2022-12-08,2022-12-08T07:36:38Z,97127,1690,79357,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2riJs30Keb13FJlGd,4723284,new_entry,,,"","All UK citizens and residents travelling to Kenya from the UK via any route who have a valid COVID-19 PCR test, but do not have a valid COVID-19 vaccination certificate, will be subject to 14 days mandatory quarantine on arrival at a Government of Kenya facility at their own cost from 9 April.",2021-04-09,2021-04-09,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X6A56wuZpFwFt2,https://web.archive.org/web/20210411183025/https://www.gov.uk/foreign-travel-advice/kenya/entry-requirements,OxCGRT,OXCGRT_Kenya_20210330_extmvt,2022-12-08,2022-12-08T06:48:14Z,144154,2309,98183,,1542088,29.093,,,37383,,692,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_12SE6z6xf0yhOBWGd,9673868,new_entry,,,"","Those violating the curfew of Kenya may be arrested and put in mandatory quarantine for 14 days from APRIL 23, 2021.",2021-04-23,2021-04-23,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31hAXzyr8Zzy4sh,http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/,CoronaNet (original),,2022-12-07,2022-12-07T19:11:16Z,155165,2583,106093,,1624663,30.651,,,18305,,339,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_22W7RfhXNYMBgbsGd,9282664,new_entry,,,"","Travelers from Brunei, Thailand, Kuwait, Czech Republic, and Pakistan required to undergo mandatory quarantine for 14 days upon arrival into Kenya at their own cost. These travelers required to be in possession of a negative PCR-based COVID-19 test result conducted within 96
hours before travel and not display any flu-like symptoms upon arrival. Also they should provide evidence of their booking for the quarantine locations 24hrs before boarding.",2021-05-08,2021-05-08,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIQ6fySJOAUgFCF,https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf,CoronaNet (original),,2022-10-08,2022-10-08T13:04:12Z,163238,2883,111129,,,,,,5159,,95,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_22W7RfhXNYMBgbsBw,9282664,new_entry,,,"","Travelers from Brunei, Thailand, Kuwait, Czech Republic, and Pakistan required to undergo mandatory quarantine for 14 days upon arrival into Kenya at their own cost. These travelers required to be in possession of a negative PCR-based COVID-19 test result conducted within 96
hours before travel and not display any flu-like symptoms upon arrival. Also they should provide evidence of their booking for the quarantine locations 24hrs before boarding.",2021-05-08,2021-05-08,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIQ6fySJOAUgFCF,https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf,CoronaNet (original),,2022-10-08,2022-10-08T13:04:12Z,163238,2883,111129,,,,,,5159,,95,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_sdNc7Fgksw63hAZFf,2669144,new_entry,,,"","Travellers from Brunei, Kuwait, Thailand, Pakistan and the Czech Republic are required to undergo 14 days of mandatory qurantine;   All passenger flights, whether commercial or charter, between Kenya and the UK are suspended, all passengers coming to Kenya from United Kingdom must have avalid COVID-19 vaccination certificate and a COVID-19 negative PCR test and must self-isolate on arrival for a period of seven days from 8th May of 2021.",2021-05-08,2021-05-08,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kIdGMdOl3MegC5,https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf,OxCGRT,OXCGRT_Kenya_20210607_extmvt,2022-12-06,2022-12-06T12:43:52Z,163238,2883,111129,,,,,,5159,,95,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_29tc5KaSeuQ7r5jGd,958344,new_entry,,,"","All passengers coming to Kenya from United Kingdom must have a
valid COVID-19 vaccination certificate and a COVID-19 negative PCR test and must self-isolate on arrival for a period of seven days FROM MIDNIGHT 9TH APRIL 2021.",2021-05-08,2021-05-08,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xg4a9TpQqkxm5kR,https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf,CoronaNet (original),,2022-12-06,2022-12-06T12:49:32Z,163238,2883,111129,,,,,,5159,,95,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_w6H1hbLhdkJVgchGd,3995189,new_entry,,,"","All passengers with flu-like symptoms at the point of entry, or those who develop clinical symptoms within 14 days of arrival shall be placed into quarantine and be tested for COVID19 at a government testing facility from 7th of December, 2022.",2022-12-07,2022-12-07,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hAVJUmTougFYHn,https://www.kaa.go.ke/airports/passenger-guide/,ACAPS,ACAPS_140636,2022-12-07,2022-12-07T09:08:45Z,342026,5684,0,,,,,,10780,,200,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_26lnciHbDgnHakWGa,5142677Ga,new_entry,,,"","On 20th March 2020, the Ministry of Kenya made the following measures:
a. Closure of , entertainment, bars and other social places by 7.30pm and observe the social distancing if 1.5 metre ""All entertainment, bars and other social spaces, are to close their doors to the public by 7.30pm every day until further notice, effective Monday, 23rd March 2020. During operational hours, all such facilities are to define the maximum number of persons within their premises at any given time so as to conform to the social distance requirements of at least 1.5 meter apart. The above facilities are further encouraged to introduce where possible home delivery services and other innovative mechanisms to support this initiative"".
b. Supermarkets to limit the number of shoppers and comply with the 1.5 metre apart social distancing, and encourage home delivery, ""All supermarkets are required to limit the number of shoppers inside the premises at any given time, in a manner that conforms to the social distance requirements of at least 1.5 meter apart. All supermarkets are directed to determine the number of shoppers based on the size of their premises. A queue management system must be established to manage crowds outside the supermarket with preference given to the elderly, expectant mothers and people living with disability. Similarly, supermarkets and other such establishments are to encourage home delivery services while maintaining high standards of hygiene. All supermarket facilities must a",2020-03-20,2020-03-20,2020-04-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kenya,KEN,KE,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cObVFLZywHN0H3M,http://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf,CoronaNet (original),,2023-07-08,2023-07-08T20:13:09Z,7,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_26lnciHbDgnHakWFn,5142677Fn,new_entry,,,"","On 20th March 2020, the Ministry of Kenya made the following measures:
a. Closure of , entertainment, bars and other social places by 7.30pm and observe the social distancing if 1.5 metre ""All entertainment, bars and other social spaces, are to close their doors to the public by 7.30pm every day until further notice, effective Monday, 23rd March 2020. During operational hours, all such facilities are to define the maximum number of persons within their premises at any given time so as to conform to the social distance requirements of at least 1.5 meter apart. The above facilities are further encouraged to introduce where possible home delivery services and other innovative mechanisms to support this initiative"".
b. Supermarkets to limit the number of shoppers and comply with the 1.5 metre apart social distancing, and encourage home delivery, ""All supermarkets are required to limit the number of shoppers inside the premises at any given time, in a manner that conforms to the social distance requirements of at least 1.5 meter apart. All supermarkets are directed to determine the number of shoppers based on the size of their premises. A queue management system must be established to manage crowds outside the supermarket with preference given to the elderly, expectant mothers and people living with disability. Similarly, supermarkets and other such establishments are to encourage home delivery services while maintaining high standards of hygiene. All supermarket facilities must a",2020-03-20,2020-03-20,2020-04-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kenya,KEN,KE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cObVFLZywHN0H3M,http://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf,CoronaNet (original),,2023-07-08,2023-07-08T20:13:09Z,7,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_26lnciHbDgnHakWGg,5142677Gg,new_entry,,,"","On 20th March 2020, the Ministry of Kenya made the following measures:
a. Closure of , entertainment, bars and other social places by 7.30pm and observe the social distancing if 1.5 metre ""All entertainment, bars and other social spaces, are to close their doors to the public by 7.30pm every day until further notice, effective Monday, 23rd March 2020. During operational hours, all such facilities are to define the maximum number of persons within their premises at any given time so as to conform to the social distance requirements of at least 1.5 meter apart. The above facilities are further encouraged to introduce where possible home delivery services and other innovative mechanisms to support this initiative"".
b. Supermarkets to limit the number of shoppers and comply with the 1.5 metre apart social distancing, and encourage home delivery, ""All supermarkets are required to limit the number of shoppers inside the premises at any given time, in a manner that conforms to the social distance requirements of at least 1.5 meter apart. All supermarkets are directed to determine the number of shoppers based on the size of their premises. A queue management system must be established to manage crowds outside the supermarket with preference given to the elderly, expectant mothers and people living with disability. Similarly, supermarkets and other such establishments are to encourage home delivery services while maintaining high standards of hygiene. All supermarket facilities must a",2020-03-20,2020-03-20,2020-04-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kenya,KEN,KE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cObVFLZywHN0H3M,http://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf,CoronaNet (original),,2023-07-08,2023-07-08T20:13:09Z,7,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_26lnciHbDgnHakWBc,5142677Bc,new_entry,,,"","On 20th March 2020, the Ministry of Kenya made the following measures:
a. Closure of , entertainment, bars and other social places by 7.30pm and observe the social distancing if 1.5 metre ""All entertainment, bars and other social spaces, are to close their doors to the public by 7.30pm every day until further notice, effective Monday, 23rd March 2020. During operational hours, all such facilities are to define the maximum number of persons within their premises at any given time so as to conform to the social distance requirements of at least 1.5 meter apart. The above facilities are further encouraged to introduce where possible home delivery services and other innovative mechanisms to support this initiative"".
b. Supermarkets to limit the number of shoppers and comply with the 1.5 metre apart social distancing, and encourage home delivery, ""All supermarkets are required to limit the number of shoppers inside the premises at any given time, in a manner that conforms to the social distance requirements of at least 1.5 meter apart. All supermarkets are directed to determine the number of shoppers based on the size of their premises. A queue management system must be established to manage crowds outside the supermarket with preference given to the elderly, expectant mothers and people living with disability. Similarly, supermarkets and other such establishments are to encourage home delivery services while maintaining high standards of hygiene. All supermarket facilities must a",2020-03-20,2020-03-20,2020-04-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kenya,KEN,KE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cObVFLZywHN0H3M,http://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf,CoronaNet (original),,2023-07-08,2023-07-08T20:13:09Z,7,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2uZYvsJiOVEd4UeFn,7010659Fn,update,,,"","Effective  midnight  of 22nd March 2020, Kenya directed closure of religious centres, BARs and opening of restaurants but  ""only  for purposes  of  facilitating  take  away  services"".  Further, it warned that, public transport system that do not reduce capacity of passengers will have the Saccos licenses revoked. UPDATE: On  22nd March 2020, the government directed that all bars close, while on 15th March they could operate until 7.30 pm and observe social distance",2020-03-22,2020-03-22,,,Kenya,KEN,KE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PibX3u52wxj8Iw,http://www.health.go.ke/wp-content/uploads/2020/03/CORONA-PRESS-STATEMENT-MARCH-22.pdf,CoronaNet (original),,2020-04-03,2020-04-03T16:59:28Z,15,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2uZYvsJiOVEd4UeDo,7010659Do,update,,,"","Effective  midnight  of 22nd March 2020, Kenya directed closure of religious centres, BARs and opening of restaurants but  ""only  for purposes  of  facilitating  take  away  services"".  Further, it warned that, public transport system that do not reduce capacity of passengers will have the Saccos licenses revoked. UPDATE: On  22nd March 2020, the government directed that all bars close, while on 15th March they could operate until 7.30 pm and observe social distance",2020-03-22,2020-03-22,,,Kenya,KEN,KE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PibX3u52wxj8Iw,http://www.health.go.ke/wp-content/uploads/2020/03/CORONA-PRESS-STATEMENT-MARCH-22.pdf,CoronaNet (original),,2020-04-03,2020-04-03T16:59:28Z,15,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
