record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3oAdPp3NBEaPkOVBh,4839777,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events should have information material on respiratory tract infections, preventive measures, diagnosis and management of COVID-19, to be delivered while the event is taking place. The Information material is available at www.minsalud.gov.co, link CORONAVIRUS (COVID-19).",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T02:33:22Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_27ro59cSmrNeC8JBh,5334544,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must present a video that talks about COVID-19, the moment the event starts and ends. The videos are available at www.minsalud.gov.co, link CORONAVIRUS (COVID-19).",2020-03-10,2020-03-10,,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T02:54:32Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2XpTQltLEJytuD3NA,3025044,new_entry,correction,,,"Colombia (Gobernacion del Amazonas) published the awareness campaing ""in our hands"" regarding self-awareness (washing hands..)
",2020-03-17,2020-03-17,,Colombia,COL,CO,Provincial,1,Amazonas,,,Public Awareness Measures,,,,Colombia,,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,http://www.amazonas.gov.co/noticias/en-nuestras-manos-esta-cuidarnos-del-covid19,2020-05-01,2020-05-01T12:10:11Z,75,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3LbXcC1rDiptraXNA,8077492,new_entry,original,,,"Colombia launched the ""Help is good for us"" campaign, in conjunction with the private sector and civil society, to supply those compatriots who need it most during the national quarantine for the Coronavirus on March 25",2020-03-25,2020-03-25,,Colombia,COL,CO,National,1,,,,Public Awareness Measures,,,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-25-marzo.html,2020-03-29,2020-03-29T12:44:26Z,470,4,8,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1Hko8XJKBHXFVg2NA,7851615,new_entry,original,,,"Colombia announced the campaign"" helping is good for us"", in conjunction with the private sector and civil society, to supply those compatriots who need it most during the national quarantine for the Coronavirus.",2020-03-25,2020-03-25,,Colombia,COL,CO,National,1,,,,Public Awareness Measures,,,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-25-marzo.html,2020-03-29,2020-03-29T17:04:46Z,470,4,8,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2YWY0SliWHymOzeFk,8242316,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that people that come from countries with COVID-19 cases and plan to attend these events must remain socially distant for 14 days and limit their presence in places with a high affluence of people or do so with protective measures.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T03:40:22Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1Du3ygTIT536XGNFk,1293754,new_entry,correction,,,"Colombia made Self-isolation mandatory for all people arriving after March 11, 2020 (Resolution 380 of 2020 of the Ministry of Health). This norm implies the citizen commitment in the containment of the Coronavirus propagation.
",2020-03-11,2020-03-11,,Colombia,COL,CO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-11-marzo.html,2020-04-24,2020-04-24T18:18:12Z,9,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1DvRBWkZZ33ySmAFk,1394336,new_entry,original,,,"on 16ht of March, Colombia has enforced a mandatory preventive isolation for 14 days for all Colombian passengers and foreign residents additionally the entry into the country of non-nationals and non-residents of Colombia is restricted.",2020-03-16,2020-03-16,,Colombia,COL,CO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aeropuertos.html,2021-04-02,2021-04-02T16:42:30Z,57,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2asHeRNBhvRh1sTEm,199639,new_entry,original,,,"Colombia is enforcing a 11 days quarantine for all adults over 70, the Government decreed their compulsory preventive isolation, starting on Friday 20 March at 7 a.m. until 31 May.
All adults over 70 years of age must remain in their homes, except for the supply of essential consumer goods, the use of health services, the purchase of medicines and access to financial services.
",2020-03-17,2020-03-20,2020-05-30,Colombia,COL,CO,National,0,,,,Quarantine,,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-17-marzo.html,2020-03-29,2020-03-29T10:19:26Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2B2JXnsq43w9X97Fk,3141280,new_entry,original,,,Colombia (Valle del Cauca) announced a 4 days quarantine starting march 20,2020-03-19,2020-03-20,2020-03-24,Colombia,COL,CO,Provincial,0,Valle del Cauca,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://www.eltiempo.com/colombia/si-habra-toque-de-queda-en-el-valle-del-cauca-474840,2020-03-31,2020-03-31T18:04:52Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1CJvcILcbWR5NXTFk,5496751,new_entry,original,,,Colombia (Norde de Santander) is enforcing a 4 days quarantine starting march 20,2020-03-20,2020-03-20,2020-03-24,Colombia,COL,CO,Provincial,0,Norte de Santander,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,,Mandatory with Fines,Provincial/State Government,,,,,https://www.eltiempo.com/colombia/otras-ciudades/en-norte-de-santander-y-cucuta-decretan-aislamiento-ante-coronavirus-475244,2020-03-31,2020-03-31T18:08:24Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_88Mgsy45RYbxAwVFk,3728564,new_entry,correction,,,Colombia (Huila) is enforcung a 4 days quarantine for everyone starting on march 20,2020-03-20,2020-03-20,2020-03-24,Colombia,COL,CO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Fines,Provincial/State Government,,,,,https://www.eltiempo.com/colombia/otras-ciudades/toque-de-queda-en-huila-y-neiva-este-fin-de-semana-por-prevencion-a-coronavirus-475324,2020-06-02,2020-06-02T09:27:32Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2cpb0VaeFVScRo8Fk,4476091,new_entry,original,,,Colombia is enforcing mandatory preventive isolation (quarantine) for 20 days after march  24,2020-03-20,2020-03-24,2020-04-14,Colombia,COL,CO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-20-marzo.html,2020-03-29,2020-03-29T12:26:00Z,378,3,6,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1eFcfzuYJloGfBsDm,3764030,new_entry,original,,,"Colombia  on March 30 is set to release almost 11,000 prisoners and place them under house arrest in bid to control spread of coronavirus one week after riot left 23 inmates dead",2020-03-30,2020-03-30,,Colombia,COL,CO,Municipal,0,Bogota D.C.,,Bogota,Quarantine,Other Quarantine,,,All countries,All countries,,,,,Other,Inbound,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),,,,,https://www.dailymail.co.uk/news/article-8168945/Colombia-transfer-10-000-prisoners-house-arrest-control-coronavirus-spread.html,2020-04-02,2020-04-02T07:29:07Z,798,12,15,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_brtfES3yS6HHAw9Fk,4476091,update,original,,,"Colombia is extending the quarantine until April 27. It started on March 24 UPDATE: The orgiginal quarantine was set to last until April 13, it has been extrendet to April 27",2020-04-06,2020-04-13,2020-04-27,Colombia,COL,CO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,,Mandatory with Fines,"National Government,Police",,,,,https://www.elpais.com.co/colombia/duque-anuncia-que-cuarentena-obligatoria-se-mantendra-hasta-el-proximo-27-de-abril.html,2020-04-07,2020-04-07T09:51:24Z,2852,112,319,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3m47FQUwZv0bWIrFk,5631624,new_entry,original,,,Colombia is relaxing the quarantine in the regard that the people are allowed to to sports outside starting april 27,2020-04-20,2020-04-27,2020-05-11,Colombia,COL,CO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.eltiempo.com/salud/coronavirus-colombia-en-vivo-se-podra-hacer-ejercicio-al-aire-libre-y-ultimas-noticias-de-hoy-486698,2020-04-22,2020-04-22T08:31:28Z,5597,253,1210,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2zD7GvXDDIF5BMtFk,4476091,update,original,,Strengthening,"In Colombia, the Mandatory Preventive Isolation (quarantine) extends, initially, until May 11. The construction and manufacturing industry sectors will be able to activate their operation as of April 27th, complying with strict security protocols. The original quarantine was until April 27th for everybody. UPDATE: In Colombia, the Mandatory Preventive Isolation extends, initially, until May 11. The construction and manufacturing industry sectors will be able to activate their operation as of April 27th, complying with strict security protocols. Originally the quarantine was until April 27th for everybody.",2020-04-21,2020-04-27,2020-05-11,Colombia,COL,CO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Fines,"National Government,Police",,,,,https://id.presidencia.gov.co/Paginas/prensa/2020/Presidente-Duque-anuncia-ampliacion-Aislamiento-Preventivo-Obligatorio-hasta-el-11-de-mayo-200420.aspx,2020-04-23,2020-04-23T00:10:20Z,5597,253,1210,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_09fY4dLUH7grbdnDb,5862109Db,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must train personnel on the disease, its prevention, diagnosis, risk detection measures and internal management within the event.",2020-03-10,2020-03-10,2020-03-11,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T03:04:50Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1MSRaVZea1KEXQiDb,2604192Db,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must have a first aid plan, pre-hospital care and medical attention for events with more than 1000 people, in which minor health events are attended and orientation on COVID-19 is provided.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T03:29:24Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_cA9yWN5OREPjMEFDb,6428359Db,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must have antiseptic hand gel, which must be available at the entrance of the event and in the internal spaces.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-05,2021-04-05T23:04:19Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3gTpLUMO2yIH4Z7Db,7738131Db,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must provide the restrooms of the place where the event takes place with water, soap and paper towels, and verify that there is sufficient availability of sanitary facilities, including mobile sanitary units where needed.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-05,2021-04-05T23:10:09Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2fjGtb1E62SnFJADb,1001993Db,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events should verify the use of personal protective barrier elements (goggles, face masks, gloves, long-sleeved anti-fluid gown) by the health personnel who are available to provide care at the events.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-05,2021-04-05T23:15:30Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_32Qi1ee30S5e87ZFn,2071831Fn,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that shopping centers must apply the hygienic measures for cleaning and disinfecting stairway handrails  at least twice a day.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-05,2021-04-05T23:21:16Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_33ycxqPyEtZMcRGBe,9798988Be,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the owners or managers of commercial establishments where computers or telephones are used by the public must clean and disinfect, several times a day, computer keyboards, each computer's mouse and telephone equipment in use.",2020-03-10,2020-03-10,2021-04-28,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-05,2021-04-05T23:29:00Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2EGfcPRYeTTZb3WDb,9008490Db,new_entry,original,,,"Colombia has announced that guidelines have been given (Circular 000012 of 12 March 2020) to hotels for the containment of Coronavirus in the hotel environment, following strict health guidelines.",2020-03-11,2020-03-12,,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-11-marzo.html,2020-03-28,2020-03-28T14:22:02Z,9,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3qgwrxd5GFExodnFi,8952147Fi,new_entry,original,,,"Colombia is enforcing Telework or work from home For working public servants who have recently arrived from a country with an incidence of COVID-19 cases Who have been in contact with patients diagnosed with COVID-19. For those with mild and moderate respiratory symptoms, without abandoning their position
It is important to clarify that each employer is responsible for taking action to this effect and it will be the responsibility of the teleworker to comply with this measure in order to make it effective, in terms of preventive social . Face-to-face meetings or concentration of several people in reduced work spaces with low ventilation, to avoid the risk of contagion of respiratory diseases and COVID-19 by close contact on March 13.
",2020-03-13,2020-03-13,,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-13-marzo.html,2020-03-29,2020-03-29T08:50:15Z,13,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3qgwrxd5GFExodnBe,8952147Be,new_entry,original,,,"Colombia is enforcing Telework or work from home For working public servants who have recently arrived from a country with an incidence of COVID-19 cases Who have been in contact with patients diagnosed with COVID-19. For those with mild and moderate respiratory symptoms, without abandoning their position
It is important to clarify that each employer is responsible for taking action to this effect and it will be the responsibility of the teleworker to comply with this measure in order to make it effective, in terms of preventive social . Face-to-face meetings or concentration of several people in reduced work spaces with low ventilation, to avoid the risk of contagion of respiratory diseases and COVID-19 by close contact on March 13.
",2020-03-13,2020-03-13,,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-13-marzo.html,2020-03-29,2020-03-29T08:50:15Z,13,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_9sM5JeZQ6zU8ag9Eu,8680234Eu,new_entry,original,,,"Colombia announced a ban on the consumption of alcoholic beverages, crowded meetings staring March 19. That the consumption of intoxicating beverages in open spaces and commercial establishments be prohibited. The sale of intoxicating beverages is NOT prohibited.",2020-03-18,2020-03-19,2020-05-30,Colombia,COL,CO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-19-marzo.html,2020-03-29,2020-03-29T12:10:07Z,108,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
