location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Saint Kitts and Nevis;2020-08;Social Distancing;1;3477865,9113810;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2020-09;Social Distancing;1;3477865,9113810, 3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2020-10;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2020-11;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2020-12;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-01;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-02;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-03;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-04;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-05;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-06;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-07;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-08;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-09;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-10;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-11;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2021-12;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2022-01;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2022-02;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2022-03;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Kitts and Nevis;2022-04;Social Distancing;1;3477865;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-03;Social Distancing;0.29;5043791;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-04;Social Distancing;0.17;5043791;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2020-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2021-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Lucia;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-04;Social Distancing;0.93;2200327, 2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-05;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-06;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-07;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-08;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-09;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-10;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-11;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2020-12;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-01;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-02;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-03;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-04;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-05;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-06;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-07;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-08;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-09;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-10;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-11;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2021-12;Social Distancing;1;2200327,544130;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saint Vincent and the Grenadines;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-03;Social Distancing;0.35;9835701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-04;Social Distancing;1;9835701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-05;Social Distancing;1;9835701;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-06;Social Distancing;1;9835701, 8364950,9835701, 8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-07;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-08;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-09;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-10;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-11;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2020-12;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-01;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-02;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-03;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-04;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-05;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-06;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-07;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-08;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-09;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-10;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-11;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2021-12;Social Distancing;1;8364950;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Samoa;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-03;Social Distancing;1;1106278, 1106278,2449026;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-04;Social Distancing;1;1106278,2449026;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-05;Social Distancing;1;1106278,2449026, 1106278, 1106278,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-06;Social Distancing;1;1106278,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-07;Social Distancing;1;1106278,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-08;Social Distancing;1;1106278,6389975, 1106278,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-09;Social Distancing;1;1106278,3340317GuMa,6389975, 1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-10;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-11;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2020-12;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-01;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-02;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-03;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-04;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-05;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-06;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-07;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-08;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-09;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-10;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-11;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2021-12;Social Distancing;1;1106278,2645185,3340317GuMa,6389975;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
San Marino;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-04;Social Distancing;0.77;1536269, 1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-05;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-06;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-07;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-08;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-09;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-10;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-11;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2020-12;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-01;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-02;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-03;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-04;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-05;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-06;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-07;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-08;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-09;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-10;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-11;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2021-12;Social Distancing;1;1536269,2039735;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Sao Tome and Principe;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saudi Arabia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saudi Arabia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saudi Arabia;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saudi Arabia;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Saudi Arabia;2020-05;Social Distancing;0.13;4048591, 4048591,8956770;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
