location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Senegal;2020-06;Restrictions of Mass Gatherings;1;220503,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2020-07;Restrictions of Mass Gatherings;1;220503,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2020-08;Restrictions of Mass Gatherings;1;220503,548683,5830921,7120561,9276422,94442, 220503,3753786,548683,5830921,7120561,9276422,94442, 220503,3753786,4750129,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2020-09;Restrictions of Mass Gatherings;1;220503,3753786,4750129,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2020-10;Restrictions of Mass Gatherings;1;220503,3753786,4750129,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2020-11;Restrictions of Mass Gatherings;1;220503,3753786,4750129,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2020-12;Restrictions of Mass Gatherings;1;220503,3753786,4750129,548683,5830921,7120561,9276422,94442;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-01;Restrictions of Mass Gatherings;1;220503,3753786,4750129,548683,5830921,7120561,9276422,94442, 220503,4750129,548683,5830921,5893762,7120561,9276422, 220503,4750129,4849922,548683,5830921,5893762,7120561,9276422, 220503,4750129,4849922,548683,5830921,7120561,9276422;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-02;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,9276422;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-03;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,9276422;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-04;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,9276422, 220503,4750129,4849922,5201187,548683,5830921,6444521,7120561,9276422;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-05;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,9276422;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-06;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,9276422;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-07;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,9276422, 220503,4750129,4849922,548683,5830921,7120561;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-08;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561, 220503,4750129,4849922,548683,5830921,7120561,8733128;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-09;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,8733128;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-10;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,8733128;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-11;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,8733128;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2021-12;Restrictions of Mass Gatherings;1;220503,4750129,4849922,548683,5830921,7120561,8733128;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2022-01;Restrictions of Mass Gatherings;1;7120561;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2022-02;Restrictions of Mass Gatherings;1;7120561;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Senegal;2022-03;Restrictions of Mass Gatherings;1;7120561;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-03;Restrictions of Mass Gatherings;0.65;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-04;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-05;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-06;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-07;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-08;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-09;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-10;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-11;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2020-12;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-01;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-02;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-03;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-04;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-05;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-06;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-07;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-08;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-09;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-10;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-11;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2021-12;Restrictions of Mass Gatherings;1;1038985;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Serbia;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2021-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Seychelles;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-03;Restrictions of Mass Gatherings;0.52;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-04;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-05;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-06;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-07;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-08;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-09;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-10;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-11;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2020-12;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-01;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-02;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-03;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-04;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-05;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-06;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-07;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-08;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-09;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-10;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-11;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2021-12;Restrictions of Mass Gatherings;1;2382015;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Sierra Leone;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-02;Restrictions of Mass Gatherings;0.9;556353, 4235111,556353, 4235111,556353,7843761, 4235111,556353,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-03;Restrictions of Mass Gatherings;1;4235111,556353,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-04;Restrictions of Mass Gatherings;1;4235111,556353,7843761,8087791,8345379, 4235111,556353,5697547,7843761,8087791,8345379, 5697547,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-05;Restrictions of Mass Gatherings;1;7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-06;Restrictions of Mass Gatherings;1;7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-07;Restrictions of Mass Gatherings;1;7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-08;Restrictions of Mass Gatherings;1;7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-09;Restrictions of Mass Gatherings;1;7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-10;Restrictions of Mass Gatherings;1;7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-11;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379, 4376808,6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2020-12;Restrictions of Mass Gatherings;1;4376808,6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-01;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-02;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-03;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-04;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-05;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-06;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-07;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-08;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-09;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-10;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-11;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2021-12;Restrictions of Mass Gatherings;1;6339367,7647717,7843761,8087791,8345379;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Singapore;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-03;Restrictions of Mass Gatherings;0.48;8636604;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-04;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-05;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-06;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-07;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-08;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-09;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-10;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-11;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2020-12;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-01;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-02;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-03;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-04;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-05;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-06;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-07;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-08;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Slovakia;2021-09;Restrictions of Mass Gatherings;1;8105678;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
