location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Samoa;2021-11;Restriction and Regulation of Government Services;1;1230030NA,5443097NA,587546NA,6942114Cw,8651394NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Samoa;2021-12;Restriction and Regulation of Government Services;1;1230030NA,5443097NA,587546NA,6942114Cw,8651394NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-03;Restriction and Regulation of Government Services;0.77;3570735NA,6891068NA, 1214891NA,3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-04;Restriction and Regulation of Government Services;1;1214891NA,3570735NA,435173NA,6891068NA,9475663NA, 3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-05;Restriction and Regulation of Government Services;1;3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-06;Restriction and Regulation of Government Services;1;3570735NA,435173NA,6891068NA,9475663NA, 3570735NA,435173NA,5434977Ea,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-07;Restriction and Regulation of Government Services;1;3570735NA,435173NA,5434977Ea,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-08;Restriction and Regulation of Government Services;1;3570735NA,435173NA,5434977Ea,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-09;Restriction and Regulation of Government Services;1;3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-10;Restriction and Regulation of Government Services;1;3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-11;Restriction and Regulation of Government Services;1;3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2020-12;Restriction and Regulation of Government Services;1;3570735NA,435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-01;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-02;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-03;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-04;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-05;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-06;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-07;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-08;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-09;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-10;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-11;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
San Marino;2021-12;Restriction and Regulation of Government Services;1;435173NA,6891068NA,9475663NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-03;Restriction and Regulation of Government Services;0.87;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-04;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-05;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-06;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-07;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-08;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-09;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-10;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-11;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2020-12;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-01;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-02;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-03;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-04;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-05;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-06;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-07;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-08;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-09;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-10;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-11;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sao Tome and Principe;2021-12;Restriction and Regulation of Government Services;1;7038917NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-03;Restriction and Regulation of Government Services;0.52;3023371NA,8957839Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-04;Restriction and Regulation of Government Services;1;3023371NA,8957839Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-05;Restriction and Regulation of Government Services;1;3023371NA,8957839Ff, 3023371NA,8828214NA,8957839Ff,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-06;Restriction and Regulation of Government Services;1;3023371NA,8828214NA,8957839Ff,89868Ff, 1613038Ff,3023371NA,8828214NA,8957839Ff,89868Ff, 1613038Ff,3023371NA,8828214NA,89868Ff, 1613038Ff,3023371NA,89868Ff, 3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-07;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-08;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-09;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-10;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-11;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2020-12;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-01;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-02;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-03;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-04;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-05;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-06;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-07;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-08;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-09;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-10;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-11;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Saudi Arabia;2021-12;Restriction and Regulation of Government Services;1;3023371NA,89868Ff;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-03;Restriction and Regulation of Government Services;0.61;1032799NA, 1032799NA,6356974Ew, 1032799NA,2160748Eb,6356974Ew, 1032799NA,2160748Eb,6356974Ew,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-04;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,6356974Ew,792365NA, 1032799NA,2160748Eb,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-05;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-06;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-07;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-08;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,792365NA, 1032799NA,2160748Eb,4612417Be,4612417Ee,4612417Gq,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-09;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,4612417Be,4612417Ee,4612417Gq,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-10;Restriction and Regulation of Government Services;1;1032799NA,2160748Eb,4612417Be,4612417Ee,4612417Gq,792365NA, 1032799NA,4612417Be,4612417Ee,4612417Gq,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-11;Restriction and Regulation of Government Services;1;1032799NA,4612417Be,4612417Ee,4612417Gq,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2020-12;Restriction and Regulation of Government Services;1;1032799NA,4612417Be,4612417Ee,4612417Gq,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-01;Restriction and Regulation of Government Services;1;1032799NA,4612417Be,4612417Ee,4612417Gq,792365NA, 1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-02;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-03;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-04;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-05;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-06;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-07;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-08;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-09;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-10;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-11;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Senegal;2021-12;Restriction and Regulation of Government Services;1;1032799NA,792365NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Serbia;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Seychelles;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Sierra Leone;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
