location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Philippines;2021-04;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-05;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-06;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-07;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-08;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-09;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-10;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-11;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2021-12;Restriction and Regulation of Government Services;1;64169Ck,9351797Dk,9945592Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2022-01;Restriction and Regulation of Government Services;1;9351797Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2022-02;Restriction and Regulation of Government Services;1;9351797Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2022-03;Restriction and Regulation of Government Services;1;9351797Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Philippines;2022-04;Restriction and Regulation of Government Services;0.73;9351797Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Poland;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-03;Restriction and Regulation of Government Services;0.55;4899729Ck, 1238808NA,4899729Ck, 1238808NA,4899729Ck,5550665Dk,8538552Ck, 1238808NA,174124Dk,4899729Ck,5550665Dk,8538552Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-04;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,4899729Ck,5550665Dk,8538552Ck, 1238808NA,174124Dk,4899729Ck,5550665Dk,8538552Ck,9087020Dk, 1238808NA,174124Dk,4899729Ck,5550665Dk,8446830El,8538552Ck,9087020Dk, 1238808NA,174124Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk, 1238808NA,174124Dk,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk, 1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-05;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-06;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-07;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-08;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-09;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-10;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-11;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk, 1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2020-12;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-01;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-02;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-03;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-04;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-05;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-06;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-07;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-08;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-09;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-10;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-11;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2021-12;Restriction and Regulation of Government Services;1;1238808NA,174124Dk,3204552Ah,321010Dk,4899729Ck,5148392Dk,5550665Dk,8446830El,8538552Ck,9087020Dk,9348139Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2022-01;Restriction and Regulation of Government Services;1;3204552Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2022-02;Restriction and Regulation of Government Services;1;3204552Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2022-03;Restriction and Regulation of Government Services;1;3204552Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Portugal;2022-04;Restriction and Regulation of Government Services;0.73;3204552Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-03;Restriction and Regulation of Government Services;0.68;8455317Dt, 8455317Dt,9171430Ck, 3103082Ck,8455317Dt,9171430Ck, 3103082Ck,3430208Ck,8455317Dt,9171430Ck, 2539999Ck,3103082Ck,3430208Ck,8455317Dt,9171430Ck, 2036036Eu,2539999Ck,3103082Ck,3430208Ck,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-04;Restriction and Regulation of Government Services;1;2036036Eu,2539999Ck,3103082Ck,3430208Ck,8455317Dt,8801071Dt,9171430Ck, 1369022Eu,2036036Eu,2539999Ck,3103082Ck,3430208Ck,8455317Dt,8801071Dt,9171430Ck, 1369022Eu,2036036Eu,2539999Ck,3103082Ck,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-05;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9061984Ck,9171430Ck, 2539999Ck,3103082Ck,3430208Ck,3530085Dt,8163605Ck,8455317Dt,8801071Dt,9061984Ck,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-06;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9061984Ck,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-07;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9061984Ck,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-08;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9061984Ck,9171430Ck, 2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-09;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-10;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-11;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2020-12;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-01;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-02;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-03;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-04;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-05;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-06;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-07;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-08;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-09;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-10;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-11;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2021-12;Restriction and Regulation of Government Services;1;2539999Ck,3103082Ck,3180532Em,3180532En,3430208Ck,3530085Dt,8455317Dt,8801071Dt,9171430Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Qatar;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Republic of the Congo;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
