location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Russia;2021-01;Closure and Regulation of Schools;1;1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1562447Cb,1562447Ee,1562447Ef,1562447Fp,1679454Fp,1865392Fp,2296555Ef,2296555Fp,2677997Cb,2677997Ee,2677997Ef,2677997Fp,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5085634Cb,5085634Ef,5085634Fp,5411006Cb,5411006Ee,5411006Ef,5411006Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,7252195Ee,7935833Cb,7935833Ef,7935833Fp,9245991Fp,9829554Ee,9829554Ef,9829554Fp, 1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1679454Fp,1865392Fp,2296555Ef,2296555Fp,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9245991Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-02;Closure and Regulation of Schools;1;1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1679454Fp,1865392Fp,2296555Ef,2296555Fp,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9245991Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-03;Closure and Regulation of Schools;1;1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1679454Fp,1865392Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9245991Fp,9829554Ee,9829554Ef,9829554Fp, 1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-04;Closure and Regulation of Schools;1;1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-05;Closure and Regulation of Schools;1;1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-06;Closure and Regulation of Schools;1;1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-07;Closure and Regulation of Schools;1;1065604Fp,1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-08;Closure and Regulation of Schools;1;1065604Fp,1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-09;Closure and Regulation of Schools;1;1065604Fp,1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-10;Closure and Regulation of Schools;1;1065604Fp,1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-11;Closure and Regulation of Schools;1;1065604Fp,1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2021-12;Closure and Regulation of Schools;1;1065604Fp,1143974Ef,1143974Fp,1287738Cb,1287738Ef,1287738Fp,1366095Cb,1547279Ee,1547279Ef,1547279Fp,1641997Fp,1679454Fp,2296555Ef,2296555Fp,2860007Cb,3174970Cb,3174970Ef,3174970Fp,3397177Cb,3476272Fp,4209957Ee,4209957Ef,4209957Fp,5102707Cb,5102707Ef,5102707Fp,5985774Cb,6131848Fp,6162858Ef,6162858Fp,6231011Fp,6851546Ee,6851546Ef,6851546Fp,6920815Ef,6920815Fp,9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2022-01;Closure and Regulation of Schools;0.03;9829554Ee,9829554Ef,9829554Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Russia;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-04;Closure and Regulation of Schools;1;9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-05;Closure and Regulation of Schools;1;3813940Cb,3813940Ee,3813940Ef,3813940Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-06;Closure and Regulation of Schools;1;3813940Cb,3813940Ee,3813940Ef,3813940Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-07;Closure and Regulation of Schools;1;3813940Cb,3813940Ee,3813940Ef,3813940Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-08;Closure and Regulation of Schools;1;3813940Cb,3813940Ee,3813940Ef,3813940Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-09;Closure and Regulation of Schools;1;3813940Cb,3813940Ee,3813940Ef,3813940Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp, 9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-10;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-11;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2020-12;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-01;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-02;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-03;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-04;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-05;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-06;Closure and Regulation of Schools;1;5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-07;Closure and Regulation of Schools;1;3099043Cb,3099043Ee,3099043Ef,3099043Fp,5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-08;Closure and Regulation of Schools;1;3099043Cb,3099043Ee,3099043Ef,3099043Fp,5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-09;Closure and Regulation of Schools;1;3099043Cb,3099043Ee,3099043Ef,3099043Fp,5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-10;Closure and Regulation of Schools;1;3099043Cb,3099043Ee,3099043Ef,3099043Fp,5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-11;Closure and Regulation of Schools;1;3099043Cb,3099043Ee,3099043Ef,3099043Fp,5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2021-12;Closure and Regulation of Schools;1;3099043Cb,3099043Ee,3099043Ef,3099043Fp,5415185Cb,5415185Ee,5415185Ef,5415185Fp,9170222Cb,9170222Ee,9170222Ef,9170222Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Rwanda;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Kitts and Nevis;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Lucia;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Vincent and the Grenadines;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Vincent and the Grenadines;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Vincent and the Grenadines;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Vincent and the Grenadines;2020-04;Closure and Regulation of Schools;1;330495Ee,330495Ef,330495Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Vincent and the Grenadines;2020-05;Closure and Regulation of Schools;1;330495Ee,330495Ef,330495Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Saint Vincent and the Grenadines;2020-06;Closure and Regulation of Schools;0.03;330495Ee,330495Ef,330495Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
