location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Qatar;2021-03;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-04;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-05;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-06;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-07;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-08;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-09;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-10;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-11;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2021-12;Restriction and Regulation of Businesses;1;1166678Dj,1166678Fd,1514258Dj,1811176Fr,1992297Ek,2057936Fr,2057936Fw,2268130Fr,2347061Fr,2477388Dj,3186620Bk,3482144Aq,3504591Bk,3564699Aq,3576188Aq,371820Dy,4012354Fw,4323218Aq,4330948Fr,4377980Aq,4433481Ek,4770719Fr,5008016Fr,507676Fr,5311086Fr,5583724Fw,6010781Fd,6206177Fr,7177117Fd,7177117Fw,728145Fr,7533121Ek,7540933Aq,7674063Fr,7971375Bk,7971375Dj,8000182By,8000182Fr,8000182Fw,8099368Fw,835022Fr,8428006Fr,8908242Bk,9839426Bk,9839426Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Qatar;2022-01;Restriction and Regulation of Businesses;1;6010781Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-04;Restriction and Regulation of Businesses;1;1493068Bk,5875560Bk,9301090Bk,9377699Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-05;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-06;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-07;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-08;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-09;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-10;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-11;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2020-12;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-01;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-02;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-03;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-04;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-05;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-06;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-07;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-08;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-09;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-10;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-11;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2021-12;Restriction and Regulation of Businesses;1;1493068Bk,5740057Dj,5740057Fr,5875560Bk,5952155Bk,8323966Bk,9301090Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Republic of the Congo;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-04;Restriction and Regulation of Businesses;1;2803983Fd,4473283Bk,4473283Dy,4473283Fr,7065997Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-05;Restriction and Regulation of Businesses;1;2803983Fd,4473283Bk,4473283Dy,4473283Fr,7065997Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-06;Restriction and Regulation of Businesses;1;2803983Fd,4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq, 4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-07;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-08;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-09;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-10;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-11;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2020-12;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-01;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-02;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-03;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-04;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-05;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-06;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-07;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-08;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-09;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-10;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-11;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2021-12;Restriction and Regulation of Businesses;1;4473283Bk,4473283Dy,4473283Fr,7065997Dj,7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Romania;2022-01;Restriction and Regulation of Businesses;1;7226713Aq,8829033Az,8829033Dj,8829033Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-04;Restriction and Regulation of Businesses;1;2117265Fr,2979071Dj,3455016Aq,3993448Ea,3993448Fr,3993448Fw,3993448Fz,4309274Bk,4309274Dy,4309274Fd,4309274Fr,4309274Fw,6035669Aq,6873958Bk,6873958Dj,6873958Dv;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-05;Restriction and Regulation of Businesses;1;2117265Fr,2979071Dj,3455016Aq,4309274Bk,4309274Dy,4309274Fd,4309274Fr,4309274Fw,4967133Dj,6035669Aq,6873958Bk,6873958Dj,6873958Dv,7529576Dj,7529576Fd, 2117265Fr,2979071Dj,3455016Aq,4967133Dj,6035669Aq,6873958Bk,6873958Dj,6873958Dv,7529576Dj,7529576Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-06;Restriction and Regulation of Businesses;1;2117265Fr,2979071Dj,3455016Aq,3860360Bk,3860360Fr,4967133Dj,6035669Aq,6873958Bk,6873958Dj,6873958Dv,7529576Dj,7529576Fd, 2117265Fr,3455016Aq,3860360Bk,3860360Fr,4967133Dj,6035669Aq,7529576Dj,7529576Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-07;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,3455016Aq,3860360Bk,3860360Fr,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-08;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-09;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-10;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-11;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2020-12;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-01;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-02;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-03;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-04;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8142240Bk,8142240Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-05;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8142240Bk,8142240Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-06;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8142240Bk,8142240Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-07;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8142240Bk,8142240Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Russia;2021-08;Restriction and Regulation of Businesses;1;2017058Dj,2117265Fr,2447970Dv,3455016Aq,3860360Bk,3860360Fr,4220310Dj,4967133Dj,6035669Aq,7529576Dj,7529576Fd,8014085Dj,8075130Dj,8142240Bk,8142240Dj,8259652Bk,8259652Fr,9903427Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
