record_id,RecordedDate,date_announced,init_country,ra_name,entry_type,type,event_description,target_country
6250803,2020-03-28 13:49:05,03-12-2020,United States,Matthew Cottrell,New Entry,Social Distancing,"The State of Alaska within the United States is recommending For the General Public...
In order to prevent or slow the spread of Coronavirus Disease 2019 (COVID-19), the State of Alaska is recommending all Alaskans become familiar with the Centers for Disease Control and Prevention’s (CDC) guidance on community mitigation. We are advising Alaskans to implement protective measures outlined in the “preparedness phase” and to strongly consider implementing the “minimal to moderate” activities (see page 3). Examples of social distancing strategies that should be followed now include:

For High-Risk Groups

    This group includes persons aged 60 years and over, and persons with underlying medical conditions such as heart disease, lung disease, diabetes, or other immune compromising illnesses.
    When you go out in public, try to maintain at least 6 feet distance from people – especially from people who are sick.
    Avoid crowds as much as possible, especially large gatherings.
    Avoid cruise travel and non-essential air travel.
",
5074081,2020-03-28 14:25:00,03-23-2020,Hong Kong,Sau Kan Chan,New Entry,External Border Restrictions,"Hong Kong is suspending all transit services at Hong Kong International Airport from March 25 ",
9164481,2020-03-28 14:47:28,03-23-2020,Hong Kong,Sau Kan Chan,New Entry,Quarantine,All travellers entering Hong Kong from Macao and Taiwan will be subject to a 14-day compulsory quarantine from March 25,
4743674,2020-03-28 14:58:32,03-23-2020,Hong Kong,Sau Kan Chan,New Entry,Health Testing,"Hong Kong is mandating all arriving persons from the United Kingdom, other countries in Europe and the United States to have virus tests from March 25",United States
9621663,2020-03-28 15:00:16,03-23-2020,Bangladesh,Sana Moghis,New Entry,Restriction of Non-Essential Businesses,"Bangladesh declared a 10-day lock down from March 26 to April 4 2020. The government announced closure of all public and private offices except emergency services. All shopping complexes and malls were announced to be closed from March 25 across the country. Essential commodities open. People are only allowed to leave homes if absolutely necessary. 
",
9450830,2020-03-28 15:36:04,02-11-2020,Liechtenstein,Niklas Illenseer,New Entry,New Task Force or Bureau,"On February 11, 2020, Liechtenstein ""set up a ""new coronavirus 2019-nCoV"" staff, which, under the chairmanship of the government councilor Mauro Pedrazzini, will monitor developments related to the new coronavirus and coordinate necessary measures for Liechtenstein""",
7760322,2020-03-28 15:56:43,03-22-2020,Rwanda,DICK PAUL OUKO,New Entry,Internal Border Restrictions,Rwanda imposes first Africa's first lockdown in response to Corona virus spread.,
9677845,2020-03-28 16:09:12,03-12-2020,Burundi,DICK PAUL OUKO,New Entry,Quarantine,Burundi puts in place measures to fight against Covid-19.,
7665768,2020-03-28 17:07:51,03-23-2020,Hong Kong,Sau Kan Chan,New Entry,Restriction of Non-Essential Businesses,"Hong Kong is closing game centres, bathhouses, fitness centres and places of public entertainment from March 28 at 6pm. ",
1891907,2020-03-28 17:35:44,03-27-2020,Hong Kong,Sau Kan Chan,New Entry,Restriction of Non-Essential Businesses,"Hong Kong is imposing restrictions on the operations of catering business from March 28 at 6pm. 

The number of customers at catering premises must not exceed 50% of the normal seating capacity; Tables must be at least 1.5 metres from each other; No more than 4 persons may be seated together at one table; A person must wear a mask at any time, except when the person is consuming food or drink; Body temperature screening must be conducted before the person is allowed to enter; hand sanitisers must be provided",
9324389,2020-03-28 18:01:34,01-26-2020,Hong Kong,Sau Kan Chan,New Entry,External Border Restrictions,Hong Kong is banning entry of Hubei Province residents and non-Hong Kong residents who have visited Hubei Province in the past 14 days from January 27,
8237828,2020-03-29 02:11:27,03-08-2020,Albania,"Noelle Kubinec ",New Entry,External Border Restrictions,"Albania banned all flights and ferries between Albania and Italy for one month beginning on March 8th. ",Italy
5582116,2020-03-29 02:14:49,12-31-2019,Taiwan,Milan Chen,New Entry,Health Testing,Taiwan is enforcing health testing on passengers traveling directly from Wuhan before leaving the plane since Dec. 31 2019.,
439279,2020-03-29 02:16:31,03-08-2020,Albania,"Noelle Kubinec ",New Entry,Restrictions of Mass Gatherings,"Albania canceled all sporting events, cultural events, and other large public gatherings until April 3rd, 2020. ",
8952147,2020-03-29 02:50:15,03-13-2020,Colombia,Adriana Poppe,New Entry,Restriction of Non-Essential Businesses,"Colombia is enforcing Telework or work from home For working public servants who have recently arrived from a country with an incidence of COVID-19 cases Who have been in contact with patients diagnosed with COVID-19. For those with mild and moderate respiratory symptoms, without abandoning their position
It is important to clarify that each employer is responsible for taking action to this effect and it will be the responsibility of the teleworker to comply with this measure in order to make it effective, in terms of preventive social . Face-to-face meetings or concentration of several people in reduced work spaces with low ventilation, to avoid the risk of contagion of respiratory diseases and COVID-19 by close contact on March 13.
",
